K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
8,8,131389,158587,699936,758351,568566,160,219024,213662,184343,477497,471296,464840,43275,3549134,102413,128068,115126,4084,447698,118065,28099,8,6694
8,8,102195,68569.4,562517,459754,340724,122,116114,112953,96329,427521,421258,415317,41108,2968654,75963,89823,79981,3060,310131,82401,15819,8,6694
8,8,95553.3,49667.8,476512,335694,254170,115,84183,81826,68266,387714,382017,370936,38289,2616575,55739,66383,57983,1895,214894,60602,12149,8,6694
8,8,89316.1,38296.9,510317,319272,245670,94,66228,64256,53260,403206,396930,389513,38555,2664639,52232,60816,52850,1814,197758,55369,10090,8,6694
8,8,95190.4,36229.1,510301,278466,215004,79,60212,58472,48519,412686,406464,398387,39536,2754509,47571,56400,49283,1789,183509,51496,10147,8,6694
8,8,90238.8,37861.1,489870,299564,233298,56,65817,63860,52946,391097,385131,374228,38703,2558582,47032,56701,49597,1318,178189,51693,10981,8,6694
8,8,103483,76497.2,570168,556633,436013,115,123437,120219,101319,429124,422863,415678,41098,2983164,76149,93760,82729,2821,304961,85976,19582,8,6694
8,8,113025,90378.8,543116,597126,458464,133,138458,134730,114946,420716,414870,403621,39272,2887537,78812,96028,85458,3214,325433,88088,19247,8,6694
8,8,107343,82348.1,598283,530637,401520,125,133303,129773,109904,431426,425202,419388,41076,3055906,78647,95787,84867,3055,323867,87810,19134,8,6694
8,8,91731.3,51271.7,469952,392500,277840,72,85194,82888,69844,378737,373019,361450,37389,2432075,66172,74957,65605,2294,261631,68053,10543,8,6694
8,8,91904,64079.9,507052,507526,390633,118,106043,103050,87004,403215,397026,388352,38674,2672366,76914,89496,78832,2988,310960,81776,14680,8,6694
8,8,68118.7,24638.3,435351,236176,181399,56,50746,49273,40572,349901,344060,332655,35084,2130268,42013,48406,41583,1341,144613,43819,7579,8,6694
8,8,106221,64846.3,497102,488563,382309,116,109687,106512,89400,401749,395921,384910,38603,2702692,66920,81776,71934,2568,259129,74856,16704,8,6694
8,8,114357,89580.5,572742,519198,396010,132,141531,137848,117495,442064,435833,429776,41404,3157271,75226,92314,82244,3041,308205,84858,18975,8,6694
8,8,108198,78677,558851,517548,385054,132,129732,126255,107773,435677,429412,423651,41388,3071233,81176,96641,86216,3286,339615,88761,17520,8,6694
8,8,112436,97473.2,576138,567697,435040,136,146932,143105,121647,437212,431027,425014,40966,3112132,81026,100472,89365,3177,328158,92190,21480,8,6694
8,8,96724,34444.5,517223,318541,247563,83,65773,63853,52902,416931,410695,402699,39666,2801236,49870,60107,52555,1786,192118,54958,11630,8,6694
8,8,91949.1,40691.6,478830,280337,208981,94,71503,69512,58420,386692,380840,370043,38298,2559258,51252,59072,51678,1522,197752,53807,9204,8,6694
8,8,89734.2,44838.2,494653,382987,295752,104,80976,78558,65340,396177,390012,382506,37856,2604820,59309,70562,61597,1985,225079,64320,12938,8,6694
8,8,89292.9,43597.2,532902,388875,304379,108,81169,78871,65332,404404,398159,392741,39365,2757407,54492,66350,57644,1948,198964,60600,13346,8,6694
8,8,75162.4,35835.6,441493,284411,212067,85,62264,60489,50204,354085,348272,337554,35945,2205788,53206,59802,51566,1837,191821,54025,8067,8,6694
8,8,104382,74378.1,498103,457930,342238,116,118309,115032,97373,403461,397737,385866,38544,2771860,75655,88812,78379,2534,302242,81171,15153,8,6694
8,8,117823,104319,597916,534709,393699,138,154667,150678,128832,451106,444877,438932,41975,3255319,82651,100351,89599,3424,350688,92410,19723,8,6694
8,8,100791,65761.5,489997,456769,339681,114,107447,104519,88263,394375,388607,377986,38057,2616277,72012,85575,75497,2410,290230,78190,15469,8,6694
8,8,73170.6,34158.4,361878,330642,254970,66,64220,62364,51787,316084,310906,299162,31164,1915435,54052,62256,53888,1797,191582,56519,9710,8,6694
8,8,96237.2,61471.1,484920,384548,278820,63,94047,91524,77331,393223,387390,376168,38411,2561930,70332,81828,72179,2372,282572,74597,13337,8,6694
8,8,86426.5,43760.2,514931,368723,285223,98,79149,76940,63637,400821,394544,386503,38893,2633236,56278,66833,57803,2013,203553,60781,12126,8,6694
8,8,75902.4,36897.8,483578,287656,218056,89,62705,60885,50384,382525,376249,368434,38501,2465991,51138,59103,51075,1948,188123,53834,9408,8,6694
8,8,69850.6,26330.4,401796,257616,201145,83,51311,49814,40924,336497,330894,318263,33487,2030437,42926,49239,42093,1350,142751,44566,7546,8,6694
8,8,95273.6,47771.9,518548,399642,308965,107,88393,85754,71572,406092,399901,392457,38548,2705767,63040,75055,65699,2161,244158,68502,13805,8,6694
8,8,96927.4,49603.1,494902,323014,241147,71,80022,77728,65203,397269,391363,379190,38990,2644951,53533,62886,55366,1658,214244,57511,10809,8,6694
8,8,109612,95848.8,555470,698714,536688,123,153723,149653,127448,434051,427988,419426,40712,3019824,97906,116566,103523,3718,411815,106872,21161,8,6694
