K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
5,23461.4,104864,217014,188668,25,2509,133420,125393,13933,740778,715,28224,24292,808,80868,5621,0.00143472
5,44671.2,104864,217014,188668,40,2509,133420,125393,13933,740778,715,28224,24292,808,80868,5621,0.00143472
5,51504.2,104864,217014,188668,55,2509,133420,125393,13933,740778,715,28224,24292,808,80868,5621,0.00143472
5,64776.5,104864,217014,188668,54,2509,133420,125393,13933,740778,715,28224,24292,808,80868,5621,0.00143472
5,70203.5,104864,217014,188668,56,2509,133420,125393,13933,740778,715,28224,24292,808,80868,5621,0.00143472
5,7370.99,55979.4,60062.3,52948,3,2081,92302,84970,9556,415045,233,7780,6234,92,17730,1263,0.00143472
5,23642.2,55979.4,60062.3,52948,26,2081,92302,84970,9556,415045,233,7780,6234,92,17730,1263,0.00143472
5,25313.2,55979.4,60062.3,52948,26,2081,92302,84970,9556,415045,233,7780,6234,92,17730,1263,0.00143472
5,30995.3,55979.4,60062.3,52948,18,2081,92302,84970,9556,415045,233,7780,6234,92,17730,1263,0.00143472
5,36256.1,55979.4,60062.3,52948,22,2081,92302,84970,9556,415045,233,7780,6234,92,17730,1263,0.00143472
5,6342.18,50732.7,80946,70332,7,1922,85489,78409,8725,372681,320,11439,9281,226,30487,1363,0.00143472
5,24942.4,50732.7,80946,70332,21,1922,85489,78409,8725,372681,320,11439,9281,226,30487,1363,0.00143472
5,26618.7,50732.7,80946,70332,30,1922,85489,78409,8725,372681,320,11439,9281,226,30487,1363,0.00143472
5,29989.5,50732.7,80946,70332,31,1922,85489,78409,8725,372681,320,11439,9281,226,30487,1363,0.00143472
5,34310.9,50732.7,80946,70332,26,1922,85489,78409,8725,372681,320,11439,9281,226,30487,1363,0.00143472
5,7394.43,64726.9,58252.5,51229,7,2217,98370,90808,10148,450783,232,7464,5902,71,16059,1250,0.00143472
5,23135.9,64726.9,58252.5,51229,28,2217,98370,90808,10148,450783,232,7464,5902,71,16059,1250,0.00143472
5,26404.2,64726.9,58252.5,51229,27,2217,98370,90808,10148,450783,232,7464,5902,71,16059,1250,0.00143472
5,30240.5,64726.9,58252.5,51229,14,2217,98370,90808,10148,450783,232,7464,5902,71,16059,1250,0.00143472
5,37806.6,64726.9,58252.5,51229,24,2217,98370,90808,10148,450783,232,7464,5902,71,16059,1250,0.00143472
5,12589.2,57673.6,56851.2,49901,17,1901,84342,76665,8322,362358,252,7984,6396,176,19448,1074,0.00143472
5,22830.2,57673.6,56851.2,49901,7,1901,84342,76665,8322,362358,252,7984,6396,176,19448,1074,0.00143472
5,25956.5,57673.6,56851.2,49901,41,1901,84342,76665,8322,362358,252,7984,6396,176,19448,1074,0.00143472
5,31347.2,57673.6,56851.2,49901,13,1901,84342,76665,8322,362358,252,7984,6396,176,19448,1074,0.00143472
5,33998,57673.6,56851.2,49901,40,1901,84342,76665,8322,362358,252,7984,6396,176,19448,1074,0.00143472
5,16187.2,96684.5,71809.7,63466,20,2809,136051,127062,14390,659412,298,9463,7593,128,20609,1944,0.00143472
5,18675.7,96684.5,71809.7,63466,21,2809,136051,127062,14390,659412,298,9463,7593,128,20609,1944,0.00143472
5,29148.7,96684.5,71809.7,63466,26,2809,136051,127062,14390,659412,298,9463,7593,128,20609,1944,0.00143472
5,33124.3,96684.5,71809.7,63466,37,2809,136051,127062,14390,659412,298,9463,7593,128,20609,1944,0.00143472
5,42720.9,96684.5,71809.7,63466,20,2809,136051,127062,14390,659412,298,9463,7593,128,20609,1944,0.00143472
5,18673.3,62646.8,122212,107966,25,2104,99217,92935,10488,513230,432,15778,13120,321,38840,3272,0.00143472
5,31989.5,62646.8,122212,107966,37,2104,99217,92935,10488,513230,432,15778,13120,321,38840,3272,0.00143472
5,40627.7,62646.8,122212,107966,26,2104,99217,92935,10488,513230,432,15778,13120,321,38840,3272,0.00143472
5,46691.6,62646.8,122212,107966,38,2104,99217,92935,10488,513230,432,15778,13120,321,38840,3272,0.00143472
5,50947,62646.8,122212,107966,13,2104,99217,92935,10488,513230,432,15778,13120,321,38840,3272,0.00143472
5,8982.08,63037.9,59060.1,51465,18,2112,98423,91221,10392,460152,267,8524,6874,211,21216,1123,0.00143472
5,19241.6,63037.9,59060.1,51465,14,2112,98423,91221,10392,460152,267,8524,6874,211,21216,1123,0.00143472
5,31790,63037.9,59060.1,51465,32,2112,98423,91221,10392,460152,267,8524,6874,211,21216,1123,0.00143472
5,32008.1,63037.9,59060.1,51465,8,2112,98423,91221,10392,460152,267,8524,6874,211,21216,1123,0.00143472
5,39593.7,63037.9,59060.1,51465,32,2112,98423,91221,10392,460152,267,8524,6874,211,21216,1123,0.00143472
5,12861.5,54223.6,59908.5,52962,10,1983,87077,80463,8953,399017,252,8252,6635,98,17302,1574,0.00143472
5,23465.8,54223.6,59908.5,52962,9,1983,87077,80463,8953,399017,252,8252,6635,98,17302,1574,0.00143472
5,29095.3,54223.6,59908.5,52962,22,1983,87077,80463,8953,399017,252,8252,6635,98,17302,1574,0.00143472
5,35062.5,54223.6,59908.5,52962,42,1983,87077,80463,8953,399017,252,8252,6635,98,17302,1574,0.00143472
5,38743.1,54223.6,59908.5,52962,19,1983,87077,80463,8953,399017,252,8252,6635,98,17302,1574,0.00143472
5,27444.5,157756,224510,195811,14,3388,197098,187284,20269,1121698,761,28470,24254,908,86406,4328,0.00143472
5,38843.7,157756,224510,195811,37,3388,197098,187284,20269,1121698,761,28470,24254,908,86406,4328,0.00143472
5,56091.4,157756,224510,195811,56,3388,197098,187284,20269,1121698,761,28470,24254,908,86406,4328,0.00143472
5,69232.9,157756,224510,195811,6,3388,197098,187284,20269,1121698,761,28470,24254,908,86406,4328,0.00143472
5,71872.4,157756,224510,195811,70,3388,197098,187284,20269,1121698,761,28470,24254,908,86406,4328,0.00143472
5,8802.61,118309,181613,156312,5,2784,151126,142521,16640,844040,694,24842,21181,790,76664,3266,0.00143472
5,25003.8,118309,181613,156312,21,2784,151126,142521,16640,844040,694,24842,21181,790,76664,3266,0.00143472
5,43054.9,118309,181613,156312,51,2784,151126,142521,16640,844040,694,24842,21181,790,76664,3266,0.00143472
5,63682.2,118309,181613,156312,46,2784,151126,142521,16640,844040,694,24842,21181,790,76664,3266,0.00143472
5,69200.1,118309,181613,156312,72,2784,151126,142521,16640,844040,694,24842,21181,790,76664,3266,0.00143472
5,13182.9,98369.9,93020.7,80352,4,2737,137421,129467,15058,731739,420,14200,11727,260,38308,2083,0.00143472
5,15983.1,98369.9,93020.7,80352,15,2737,137421,129467,15058,731739,420,14200,11727,260,38308,2083,0.00143472
5,28994.8,98369.9,93020.7,80352,40,2737,137421,129467,15058,731739,420,14200,11727,260,38308,2083,0.00143472
5,49737.1,98369.9,93020.7,80352,32,2737,137421,129467,15058,731739,420,14200,11727,260,38308,2083,0.00143472
5,57436.3,98369.9,93020.7,80352,35,2737,137421,129467,15058,731739,420,14200,11727,260,38308,2083,0.00143472
5,5773.64,100495,114291,98790,7,2721,142327,134521,15864,763410,475,15762,13055,332,43088,2357,0.00143472
5,12888.7,100495,114291,98790,19,2721,142327,134521,15864,763410,475,15762,13055,332,43088,2357,0.00143472
5,35488.5,100495,114291,98790,32,2721,142327,134521,15864,763410,475,15762,13055,332,43088,2357,0.00143472
5,56591.8,100495,114291,98790,63,2721,142327,134521,15864,763410,475,15762,13055,332,43088,2357,0.00143472
5,59510.5,100495,114291,98790,15,2721,142327,134521,15864,763410,475,15762,13055,332,43088,2357,0.00143472
5,19887.8,146657,144843,127059,16,3249,167484,158221,17492,878761,506,17501,14580,481,48429,2411,0.00143472
5,22849.4,146657,144843,127059,29,3249,167484,158221,17492,878761,506,17501,14580,481,48429,2411,0.00143472
5,36191.6,146657,144843,127059,38,3249,167484,158221,17492,878761,506,17501,14580,481,48429,2411,0.00143472
5,53646,146657,144843,127059,56,3249,167484,158221,17492,878761,506,17501,14580,481,48429,2411,0.00143472
5,54163.4,146657,144843,127059,31,3249,167484,158221,17492,878761,506,17501,14580,481,48429,2411,0.00143472
5,13040.7,41520.8,55155.9,48252,17,1599,66964,60548,6330,279990,232,7734,6180,127,17997,1196,0.00143472
5,18745.8,41520.8,55155.9,48252,17,1599,66964,60548,6330,279990,232,7734,6180,127,17997,1196,0.00143472
5,26389.2,41520.8,55155.9,48252,33,1599,66964,60548,6330,279990,232,7734,6180,127,17997,1196,0.00143472
5,27696,41520.8,55155.9,48252,16,1599,66964,60548,6330,279990,232,7734,6180,127,17997,1196,0.00143472
5,30623.5,41520.8,55155.9,48252,35,1599,66964,60548,6330,279990,232,7734,6180,127,17997,1196,0.00143472
5,12858,60714,61699.6,54038,4,1999,90207,83425,9437,417123,276,8721,7014,134,20298,1368,0.00143472
5,24736.6,60714,61699.6,54038,20,1999,90207,83425,9437,417123,276,8721,7014,134,20298,1368,0.00143472
5,28996.1,60714,61699.6,54038,12,1999,90207,83425,9437,417123,276,8721,7014,134,20298,1368,0.00143472
5,33327.1,60714,61699.6,54038,18,1999,90207,83425,9437,417123,276,8721,7014,134,20298,1368,0.00143472
5,40012.3,60714,61699.6,54038,49,1999,90207,83425,9437,417123,276,8721,7014,134,20298,1368,0.00143472
5,26156.2,148012,169684,147889,16,3333,186190,176273,19373,1061327,576,23559,20296,558,69137,3919,0.00143472
5,34079.8,148012,169684,147889,17,3333,186190,176273,19373,1061327,576,23559,20296,558,69137,3919,0.00143472
5,46302.1,148012,169684,147889,52,3333,186190,176273,19373,1061327,576,23559,20296,558,69137,3919,0.00143472
5,49997.4,148012,169684,147889,4,3333,186190,176273,19373,1061327,576,23559,20296,558,69137,3919,0.00143472
5,73173.5,148012,169684,147889,66,3333,186190,176273,19373,1061327,576,23559,20296,558,69137,3919,0.00143472
5,11668,106480,116906,102270,5,2668,133748,124803,14039,649872,460,15288,12542,345,41715,2060,0.00143472
5,34094.8,106480,116906,102270,11,2668,133748,124803,14039,649872,460,15288,12542,345,41715,2060,0.00143472
5,40233.2,106480,116906,102270,42,2668,133748,124803,14039,649872,460,15288,12542,345,41715,2060,0.00143472
5,40456.9,106480,116906,102270,39,2668,133748,124803,14039,649872,460,15288,12542,345,41715,2060,0.00143472
5,42305.1,106480,116906,102270,27,2668,133748,124803,14039,649872,460,15288,12542,345,41715,2060,0.00143472
5,17766.1,115122,76827.4,67500,17,3072,152756,143576,15708,786698,304,10530,8687,238,24298,2141,0.00143472
5,21638.8,115122,76827.4,67500,8,3072,152756,143576,15708,786698,304,10530,8687,238,24298,2141,0.00143472
5,22832.6,115122,76827.4,67500,24,3072,152756,143576,15708,786698,304,10530,8687,238,24298,2141,0.00143472
5,42365.6,115122,76827.4,67500,44,3072,152756,143576,15708,786698,304,10530,8687,238,24298,2141,0.00143472
5,49076.1,115122,76827.4,67500,12,3072,152756,143576,15708,786698,304,10530,8687,238,24298,2141,0.00143472
