K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
5,5,38045.1,8051.63,65030,63943.5,55757,22,19789,19114,14603,87957,86085,79435,8943,390907,6718,7791,6262,127,17312,7004,1309,8,5576
5,5,70416.3,61932.7,173048,162726,138918,21,104507,101788,86475,195698,192450,183255,20093,1122897,17714,21407,18367,551,62537,19501,4171,8,5576
5,5,39976.9,16903.7,76195.7,56533.8,49322,5,40632,39372,32024,118863,116399,107575,11806,531791,6744,7884,6368,108,17933,7091,1375,8,5576
5,5,36302.5,11497.2,57533.3,38986.3,33622,21,28796,27910,22417,94093,92094,85229,9481,432886,5126,5957,4703,44,13572,5314,1019,8,5576
5,5,72242.3,54962,153621,174358,148895,26,106152,103414,88012,199114,195820,186439,20504,1152977,19936,23570,20360,558,73166,21444,4154,8,5576
5,5,65456.7,44830.9,111818,236435,205092,32,100460,97611,81373,147250,144643,136610,15784,799690,24182,28457,24440,833,87247,25966,4986,8,5576
5,5,72074,37635.7,175727,244864,213226,39,74021,71909,59717,207015,203625,194173,21458,1180597,25223,30738,26527,897,86245,27792,6243,8,5576
5,5,58896.5,23879.4,154822,121305,104961,45,52185,50653,41682,183944,180641,171450,19334,974281,13329,15764,13156,405,39911,14164,2880,8,5576
5,5,65833.6,31669.7,131600,275828,239706,70,77114,74926,61781,175856,172836,163780,18059,947088,29088,33531,28736,930,101521,30345,5266,8,5576
5,5,38648.5,20142.9,60564.2,64094.1,53983,51,49953,48477,39915,94551,92584,85589,9283,435949,8779,9680,7909,201,27091,8678,1181,8,5576
5,5,64164.6,37140.2,133024,101256,89721,5,77145,74982,63348,163003,160116,151544,17344,869026,10310,12748,10653,247,30015,11525,2787,8,5576
5,5,48053.2,10262.1,81608.4,92164.9,78930,57,27561,26682,20898,112011,109841,102224,11645,540411,11379,12968,10648,249,34533,11627,1951,8,5576
5,5,56791.5,55861.8,91213.5,203895,176031,62,96218,93524,78493,123213,120938,113566,12533,647959,22889,25748,22000,773,77924,23422,3534,8,5576
5,5,75607,68255,165966,163079,142764,10,121550,118165,99794,182815,179800,169893,18837,1031560,16087,19794,16470,431,47482,17938,4239,8,5576
5,5,64811.9,42707.6,158039,126653,111219,5,88372,85858,72643,186752,183533,174577,19220,1044474,13303,16399,14028,515,43551,14919,3503,8,5576
5,5,69352.6,41299.1,108011,182812,157918,34,81349,78948,65557,144773,142248,133956,14798,795524,20289,24476,20903,558,65995,22275,4795,8,5576
5,5,37019.6,21594.2,62337.1,64039.7,54952,19,43312,42043,34345,97469,95429,88224,9564,436576,7447,8559,6954,136,21269,7652,1352,8,5576
5,5,38891.7,12629.2,81599.2,36918.2,32460,10,29143,28256,22689,97401,95380,89022,9931,470015,3928,4754,3725,37,9738,4238,963,8,5576
5,5,71433.7,47874,139184,178292,152615,66,88517,86093,72410,187150,183995,174203,19120,1041430,19865,23238,19985,546,67960,21118,3915,8,5576
5,5,77497,45716.6,188406,270787,233447,78,92873,90141,74569,209444,206075,195918,21255,1197812,29570,33667,28774,1086,105907,30548,4977,8,5576
