K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
2,56959.5,198640,221017,189667,49,3925,225544,214321,23078,1293905,673,26209,22160,859,86149,2020,0.000826788
2,65102.7,198640,221017,189667,67,3925,225544,214321,23078,1293905,673,26209,22160,859,86149,2020,0.000826788
2,10805.9,5811.57,5207.53,4683,11,277,9569,8449,753,35620,35,626,474,10,1227,96,0.000826788
2,13379.8,5811.57,5207.53,4683,6,277,9569,8449,753,35620,35,626,474,10,1227,96,0.000826788
2,46002.8,122945,112470,97824,49,3015,159178,148852,16027,848641,451,14315,11932,481,46220,1208,0.000826788
2,48398.3,122945,112470,97824,37,3015,159178,148852,16027,848641,451,14315,11932,481,46220,1208,0.000826788
2,13028.2,36203.3,14161.9,12413,11,1463,64218,58097,6216,262103,83,2019,1520,28,5038,93,0.000826788
2,26229.5,36203.3,14161.9,12413,26,1463,64218,58097,6216,262103,83,2019,1520,28,5038,93,0.000826788
2,11568.2,9367.27,8592.18,7612,14,569,20283,17806,1737,67789,43,1195,911,6,2348,172,0.000826788
2,16104,9367.27,8592.18,7612,6,569,20283,17806,1737,67789,43,1195,911,6,2348,172,0.000826788
2,38287.3,154037,59208.6,52026,40,3701,193356,182560,19694,1030228,225,7710,6212,135,18699,1075,0.000826788
2,46090.9,154037,59208.6,52026,14,3701,193356,182560,19694,1030228,225,7710,6212,135,18699,1075,0.000826788
2,32442.6,62134.4,67836.1,59199,32,1905,94054,88452,9612,462179,253,8484,6994,233,23588,750,0.000826788
2,36253.5,62134.4,67836.1,59199,28,1905,94054,88452,9612,462179,253,8484,6994,233,23588,750,0.000826788
2,6452.85,8741.28,3338.55,2969,7,463,17403,15210,1393,57611,29,501,337,2,958,37,0.000826788
2,14852.4,8741.28,3338.55,2969,17,463,17403,15210,1393,57611,29,501,337,2,958,37,0.000826788
2,19691.6,41049.3,30638.7,26643,30,1456,62284,56306,5864,252295,156,4081,3177,79,9621,376,0.000826788
2,25825.8,41049.3,30638.7,26643,25,1456,62284,56306,5864,252295,156,4081,3177,79,9621,376,0.000826788
2,69815.1,212952,278094,239521,87,3959,242453,230232,24528,1443058,898,33629,28578,1205,117673,2941,0.000826788
2,73847.3,212952,278094,239521,52,3959,242453,230232,24528,1443058,898,33629,28578,1205,117673,2941,0.000826788
2,48460.9,169659,120793,105709,61,3767,208896,197834,21812,1186675,401,14302,11782,380,41878,1577,0.000826788
2,59524,169659,120793,105709,19,3767,208896,197834,21812,1186675,401,14302,11782,380,41878,1577,0.000826788
2,49928.7,170158,140579,122657,62,3752,210472,199338,22013,1202915,433,15946,13253,431,48314,1643,0.000826788
2,60716.8,170158,140579,122657,22,3752,210472,199338,22013,1202915,433,15946,13253,431,48314,1643,0.000826788
2,28097.3,173366,63227.6,55186,32,3957,204060,190748,20833,1056019,256,8488,6805,204,24109,648,0.000826788
2,45836.3,173366,63227.6,55186,20,3957,204060,190748,20833,1056019,256,8488,6805,204,24109,648,0.000826788
2,22128.7,43440.6,38079.3,33601,26,1457,66834,61638,6760,295762,144,4830,3859,66,12749,369,0.000826788
2,31552.6,43440.6,38079.3,33601,31,1457,66834,61638,6760,295762,144,4830,3859,66,12749,369,0.000826788
2,34709.5,104215,44222,38915,42,2822,138423,128642,13887,692209,189,5739,4540,126,14399,764,0.000826788
2,40931.8,104215,44222,38915,6,2822,138423,128642,13887,692209,189,5739,4540,126,14399,764,0.000826788
2,17031.1,22528.1,14701.8,12810,16,1005,41874,37534,3912,160716,69,2100,1589,34,5098,110,0.000826788
2,22021.8,22528.1,14701.8,12810,27,1005,41874,37534,3912,160716,69,2100,1589,34,5098,110,0.000826788
2,36756.7,71383.5,92801.2,81593,49,2241,108227,100506,11276,524114,320,11139,9220,270,31648,1016,0.000826788
2,42013.8,71383.5,92801.2,81593,25,2241,108227,100506,11276,524114,320,11139,9220,270,31648,1016,0.000826788
2,8539.63,3912.46,5359.85,4738,4,226,7988,6999,590,29800,37,718,535,13,1620,26,0.000826788
2,13741.4,3912.46,5359.85,4738,20,226,7988,6999,590,29800,37,718,535,13,1620,26,0.000826788
2,26983.7,77452.6,69541.7,60399,29,2231,110421,103952,11386,551719,271,8701,7089,306,26105,569,0.000826788
2,37370.1,77452.6,69541.7,60399,39,2231,110421,103952,11386,551719,271,8701,7089,306,26105,569,0.000826788
2,29146.6,36261.1,48516.4,43182,26,1182,53730,49416,5336,232714,151,5271,4186,89,13109,562,0.000826788
2,29997.4,36261.1,48516.4,43182,21,1182,53730,49416,5336,232714,151,5271,4186,89,13109,562,0.000826788
2,5937.41,25031.8,16804.4,14633,11,809,39369,36234,3933,179268,84,2363,1798,49,5910,25,0.000826788
2,29054.3,25031.8,16804.4,14633,37,809,39369,36234,3933,179268,84,2363,1798,49,5910,25,0.000826788
2,22886.6,30203.2,29758.4,26269,23,1171,48987,44102,4643,191722,115,3716,2870,66,9716,259,0.000826788
2,23313.4,30203.2,29758.4,26269,35,1171,48987,44102,4643,191722,115,3716,2870,66,9716,259,0.000826788
2,18953.4,45268,22959.1,20341,22,1549,70372,64369,6949,300725,100,2895,2292,46,6792,372,0.000826788
2,28036.8,45268,22959.1,20341,15,1549,70372,64369,6949,300725,100,2895,2292,46,6792,372,0.000826788
2,6143.48,133453,74828.2,64295,11,3215,162650,151099,16869,778123,350,9875,7948,352,30352,52,0.000826788
2,40025.9,133453,74828.2,64295,46,3215,162650,151099,16869,778123,350,9875,7948,352,30352,52,0.000826788
2,36297.8,135093,39807.8,35155,46,3272,168612,157409,16829,870761,135,5115,4071,99,12111,804,0.000826788
2,44718.7,135093,39807.8,35155,5,3272,168612,157409,16829,870761,135,5115,4071,99,12111,804,0.000826788
2,3165.03,11395.4,6267.52,5576,5,566,23545,20806,2004,81701,38,830,593,15,1761,19,0.000826788
2,16942.5,11395.4,6267.52,5576,24,566,23545,20806,2004,81701,38,830,593,15,1761,19,0.000826788
2,36752.7,164984,69461,60731,35,3777,198312,187712,20545,1076753,279,9283,7541,183,25854,925,0.000826788
