K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
2,2,42874.5,20353.9,108300,48782.4,42093,39,46534,44998,36749,129883,127406,119799,13639,652765,6535,6615,5299,134,19213,5888,291,6,7257
2,2,25343.6,62957.6,27337.9,14837.4,13144,37,111214,108320,92786,44327,43298,39791,4345,206625,1896,2055,1592,44,4653,1825,235,6,7257
2,2,17665,38267.3,18601.5,9017.32,8016,28,72390,70421,59039,26923,26294,23330,2309,93599,1386,1360,1032,16,3442,1179,14,6,7257
2,2,81116.1,78555.6,254321,376421,321606,84,143891,139905,119188,258099,254139,241146,25972,1564703,43682,45666,39506,1918,169504,41435,3149,6,7257
2,2,27589.6,76660.1,28814.8,23428.3,20278,19,127108,123885,106523,45037,44094,41082,4283,197760,3043,3199,2465,37,8339,2817,253,6,7257
2,2,10784.2,79906.9,2490.39,4536.32,4088,5,140481,136932,117574,4966,4821,4043,329,17392,469,539,404,2,1024,460,85,6,7257
2,2,27423.7,79223.1,27074,21743,19164,22,129950,126681,108895,44665,43742,40781,4270,195355,3117,3207,2498,66,8542,2833,182,6,7257
2,2,42146.2,19266,94882,45736.7,39926,43,48532,46960,38632,134670,132097,124113,14003,671911,6377,6431,5202,122,18604,5719,250,6,7257
2,2,33644.3,17911.6,82236.4,64255.4,56443,45,43003,41632,33897,115384,113013,103367,11232,496580,8329,8266,6725,303,25218,7344,222,6,7257
2,2,42668.6,20678.1,142970,49112.7,43438,3,46068,44713,36683,173501,170186,160293,17465,882685,5113,5977,4846,96,13650,5299,1025,6,7257
2,2,45214.1,20438.3,170488,60551.1,53729,15,44373,43093,35126,196549,192867,181488,19630,1012711,7094,7871,6303,125,19105,6991,999,6,7257
2,2,60218.1,34369,174188,207857,180813,41,68220,66161,54015,209452,205894,195672,21181,1171768,23399,24451,20544,785,80360,21949,1703,6,7257
2,2,32685.3,18213.2,77499.4,35408.1,30856,42,44782,43495,35703,107446,105144,95907,10946,459063,4556,4639,3672,101,12757,4068,220,6,7257
2,2,53821.3,21354.8,177458,132372,115083,57,52495,50926,41202,202924,199298,189249,20653,1109208,16152,17064,14211,452,53200,15245,1372,6,7257
2,2,37141.1,18108.4,88516.6,33804.1,29454,39,46178,44796,36769,134496,131861,122477,13568,618185,5195,5121,4026,201,13919,4529,102,6,7257
2,2,23093.4,20177.6,27115.4,33462.4,30006,24,40067,38883,31377,49455,48312,43393,4535,189204,3558,3812,2944,78,8818,3392,389,6,7257
2,2,35112.7,23793,92850,29857.7,25910,28,48320,46993,38614,126878,124273,113961,12678,564465,3862,3906,3061,40,11441,3448,143,6,7257
