K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
10,10,81744.4,18422.8,119358,188282,154408,41,38446,37230,30030,131725,129326,123717,13441,689434,24012,30454,26353,791,76768,27643,7158,10,3062
10,10,83674.1,19728,113161,187572,156266,41,41567,40289,32719,134833,132412,126679,13747,712693,25583,32331,28046,829,84085,29384,7497,10,3062
10,10,71742.9,7711.83,122908,106273,90024,22,18877,18213,14119,138565,135953,130904,14750,725596,12705,16368,13741,322,37254,14834,4074,10,3062
10,10,98667.5,26965.3,148000,250468,205393,88,58347,56511,45977,155882,153178,148774,15955,888102,32179,41789,36568,1250,112203,38314,10542,10,3062
10,10,74413.9,10940.4,117268,103538,82824,52,26544,25764,20674,132629,130190,124554,13383,688348,17551,21163,18003,568,55828,19205,4123,10,3062
10,10,90007.4,21982.9,127729,182987,148985,59,44574,43252,35051,150392,147839,142322,15229,823735,24829,30428,26280,807,87009,27706,6310,10,3062
10,10,69173.7,9510.06,120804,126702,106226,56,25743,24891,19449,130910,128409,123116,13253,678666,14858,19648,16676,428,43839,17870,5266,10,3062
10,10,94637.1,21723.5,131816,236747,203189,76,50465,48808,38885,151908,149269,144534,15997,862891,21565,31350,27377,677,70589,28900,10446,10,3062
10,10,87524,21092.9,136722,204403,171012,79,47309,45746,36650,148157,145501,141060,15594,833049,23353,31145,26858,736,78099,28476,8531,10,3062
10,10,75913,7373.09,120525,114549,97211,23,20181,19447,14927,137298,134730,129568,14416,721982,12681,17055,14392,312,36844,15524,4781,10,3062
10,10,80218.4,15837.1,118452,134640,108306,53,33297,32314,26249,136658,134208,128470,13872,718540,21646,26187,22494,775,70519,23779,5168,10,3062
10,10,53498.8,7597.57,101422,104859,87042,47,20145,19475,15061,116936,114541,107202,11738,535467,13768,17317,14431,396,38296,15670,4008,10,3062
10,10,73978,6580.82,125275,99703.3,83661,21,18887,18241,14124,138570,135962,130951,14484,729227,12470,16116,13590,337,37001,14617,4044,10,3062
10,10,73861.6,13118.5,118923,117976,94430,42,28345,27471,22052,129773,127362,121940,13037,668467,18472,22822,19530,607,58114,20706,4900,10,3062
10,10,86662.6,19182.7,112719,203067,169779,34,42468,41096,33101,131865,129479,123776,13636,698203,24860,32156,27916,739,81661,29209,8037,10,3062
10,10,84679.6,15542.1,140884,126457,100471,75,31274,30347,24346,150252,147525,143574,15787,830181,20088,24905,21499,641,68017,22646,5404,10,3062
10,10,58415.4,5476.03,109096,73052,59960,39,16460,15905,12398,121843,119415,113391,12261,588752,11172,13710,11439,328,31788,12358,2893,10,3062
10,10,69880.4,7283.45,117359,94859.2,77387,46,20697,20017,15745,142302,139586,135128,15016,755056,15370,19209,16298,459,47148,17445,4327,10,3062
10,10,73924.4,7537,103732,107972,93041,4,18700,18057,14038,125490,123134,117354,12974,642795,10294,15259,13093,280,28944,13989,5286,10,3062
10,10,64795.1,4760.51,92351,100650,87376,3,14493,14008,10632,115277,113084,106806,11584,562733,8832,13349,11379,176,23615,12230,4806,10,3062
10,10,57660.3,7595.63,122028,104829,88893,48,18421,17792,13637,130276,127680,121258,13460,624130,13599,17008,14131,374,38561,15421,3856,10,3062
10,10,81276.1,19327.5,122342,180818,151091,43,42079,40774,32668,136987,134495,128984,14148,734288,21124,28683,24953,761,68267,26260,8191,10,3062
10,10,87521,22749.7,114357,203579,167595,50,41186,39930,32466,140520,138061,132135,14341,757466,25408,31069,26825,971,82984,28189,6419,10,3062
10,10,61610.4,8061.39,113885,111057,92272,57,21731,20998,16434,128083,125550,119644,12949,638633,13799,17188,14455,422,40021,15506,3853,10,3062
10,10,98457.7,30002.1,148537,233156,192086,73,59410,57641,47014,154643,152052,147057,15743,881341,27618,35134,30578,951,96381,32092,8307,10,3062
10,10,96098.9,23367.8,132995,205609,167043,91,51520,49916,40587,152859,150238,145591,15734,863656,24332,31339,27299,1015,83784,28691,7720,10,3062
10,10,56445.1,8036.54,106956,87209.3,71615,60,18594,17971,13988,123219,120760,113741,12406,581937,12386,14835,12299,344,35621,13352,2863,10,3062
