K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
1,13259.1,2519.36,2307.78,2114,10,179,5774,4884,332,16256,17,226,157,0,436,0,0.00238949
1,3957.94,119.437,303.116,280,4,21,321,202,2,628,8,35,19,0,53,0,0.00238949
1,13817,2202.69,2322.27,2141,12,189,4918,4163,315,16608,18,239,158,2,505,0,0.00238949
1,50253.8,22538.8,41686.9,37448,30,822,38212,35320,3988,177014,129,3740,2914,103,10336,0,0.00238949
1,21843.7,11901.6,6466.14,5953,18,480,16941,15054,1421,57913,28,594,426,8,1706,0,0.00238949
1,9994.91,716.113,862.925,790,4,79,1978,1602,111,6095,11,98,59,0,138,0,0.00238949
1,9023.34,791.658,1324.36,1219,11,91,2258,1811,69,5603,13,138,100,2,277,0,0.00238949
1,26200.5,7099.9,11407.7,10445,25,434,15254,13593,1383,55538,52,1089,808,20,2725,0,0.00238949
1,12301.5,966.145,1399.34,1295,9,87,2765,2344,134,8713,8,147,101,1,261,0,0.00238949
1,12312.3,2053.82,808.695,742,7,131,5004,4185,272,14559,11,98,56,0,146,0,0.00238949
1,38636.5,15914.3,35029,31911,40,669,29976,27439,3082,130962,107,3080,2412,75,8316,0,0.00238949
1,17170.2,4163.73,2594.07,2393,14,294,9848,8428,729,30515,19,272,182,6,468,0,0.00238949
1,14553.7,2936.38,2637.59,2421,10,225,7138,6085,465,22384,16,258,176,0,652,0,0.00238949
1,11824.1,1744.45,1207.58,1114,7,152,4613,3825,256,13164,8,135,80,0,214,0,0.00238949
1,16252.1,3633.84,5170.91,4732,17,274,9100,7794,680,27803,21,528,398,3,1413,0,0.00238949
1,23377.4,9228.39,2554.67,2335,10,531,20032,17550,1717,67001,13,263,165,0,491,0,0.00238949
1,3451.97,68.449,195.838,180,5,20,290,192,3,497,8,31,16,0,38,0,0.00238949
1,32767.8,21727.7,12119.9,11080,21,986,41222,37443,3957,161448,62,1206,860,19,2765,0,0.00238949
1,17048.1,4379.91,3540.6,3252,15,296,10179,8734,772,32265,21,353,237,1,789,0,0.00238949
1,12462.9,1919.32,838.135,771,7,130,5077,4252,272,14699,11,100,57,0,148,0,0.00238949
1,40534.1,29858.9,18360.5,16763,31,1186,52527,48161,5270,219541,72,1820,1342,31,4575,0,0.00238949
1,42452.1,28652.3,20966.2,19157,20,1145,51297,47564,5344,225184,82,1910,1440,40,5172,0,0.00238949
1,7139.02,282.765,735.33,690,9,17,616,469,12,1581,7,67,42,0,139,0,0.00238949
1,20489,7507.97,6412.01,5913,22,422,15348,13405,1200,50176,32,647,466,9,1468,0,0.00238949
1,14490.3,2509.55,1196.1,1107,10,197,6718,5668,468,20040,11,129,80,0,265,0,0.00238949
1,10185.7,637.931,1670.26,1550,5,77,1888,1534,105,5701,12,178,114,0,278,0,0.00238949
1,4410.58,126.328,419.72,386,5,17,357,262,8,888,7,44,22,0,79,0,0.00238949
1,12609.4,957.972,2180.51,2017,6,112,2806,2348,177,8104,19,221,138,0,364,0,0.00238949
1,13961.7,1747.62,299.814,272,4,129,4488,3835,282,14342,6,50,21,0,55,0,0.00238949
1,21411.4,6902.15,4743.61,4368,23,442,16366,14243,1299,53020,27,489,339,3,911,0,0.00238949
