K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
1,1,6531.36,13084.4,229.34,274.4,249,4,30225,29327,23849,568,548,427,20,1351,41,39,23,0,51,24,0,8,3348
1,1,3493,10309,91.151,372.731,334,4,27825,27027,21909,277,265,178,0,513,44,44,22,0,71,33,0,8,3348
1,1,33893.1,55131.5,19055.4,25628.3,23248,37,105220,102372,85894,28198,27584,25196,2792,120388,2216,2146,1673,64,5622,1895,0,8,3348
1,1,32699.4,20490.6,20928,18361.5,16398,28,50758,49295,39996,32400,31677,29263,3207,131785,1553,1504,1135,22,3849,1289,0,8,3348
1,1,2734.95,15218.2,54.341,133.249,119,3,28876,28035,22614,167,163,99,0,289,23,22,9,0,28,11,0,8,3348
1,1,19468.5,10854.4,6063.48,4271.31,3873,23,29405,28498,22634,12435,12134,10755,1001,40430,467,457,321,1,1006,386,0,8,3348
1,1,16657,12747.1,4578.76,3786.45,3454,21,33477,32331,25941,8989,8730,7571,724,29627,392,371,250,1,674,326,0,8,3348
1,1,33645.9,24457,25117.1,10979,9301,9,52143,50529,41001,40311,39396,36152,3816,159392,1036,989,689,2,2122,849,0,8,3348
1,1,46365.1,49260.2,20306.2,23843.4,21468,19,101935,99009,82200,38212,37385,34544,4010,169813,2608,2518,1864,58,6480,2201,0,8,3348
1,1,21729.6,45220.6,6535.86,4328.92,3935,21,76256,74072,62010,13713,13373,11923,1130,49534,500,477,343,6,1129,413,0,8,3348
1,1,5557.07,12322.7,145.498,593.301,543,9,30457,29608,24244,356,347,253,4,912,59,58,39,0,133,44,0,8,3348
1,1,39557.9,46048.2,25756,9292.33,8425,10,75213,72958,60070,39512,38602,35548,3665,169349,887,855,600,3,1826,735,0,8,3348
1,1,37821.2,36612.5,30525.1,20929,18549,27,68004,65926,54389,44438,43414,39673,4085,174686,2040,1972,1484,46,5197,1718,0,8,3348
1,1,41359.8,32078.3,39629.7,20985.5,18611,23,61849,60030,49302,52783,51629,47775,5404,222604,2073,1998,1533,36,5517,1733,0,8,3348
1,1,49449.6,39514.2,22260.5,2254.53,2048,4,75328,73142,60785,33751,33033,30622,3327,142660,263,241,156,0,347,180,0,8,3348
1,1,15092.2,8476.97,2959.58,3160.49,2874,8,22689,21961,17454,6479,6284,5450,435,20411,355,336,241,3,695,288,0,8,3348
1,1,12213.5,7538.69,2064.59,886.031,801,5,21496,20796,16394,5188,5052,4252,262,14684,113,108,67,0,172,80,0,8,3348
1,1,28535.6,35590.5,14647.9,10981.3,10009,19,80235,78008,64646,26964,26315,24055,2439,114834,1016,986,701,13,2223,850,0,8,3348
1,1,12579.7,9347.77,1843.66,1351.35,1233,10,26853,25995,20670,4838,4691,3928,274,13074,146,144,87,0,221,120,0,8,3348
1,1,37573.3,25872.7,24717.8,14353.7,12869,24,65983,63968,52662,45896,44865,41078,4325,180252,1591,1542,1143,27,3908,1330,0,8,3348
1,1,11788.7,4023.58,1862.68,1846.2,1683,8,13365,12927,9872,4551,4416,3678,220,13065,201,197,133,1,348,163,0,8,3348
1,1,8655,8621.12,587.728,1039.43,948,9,25497,24744,19838,1954,1880,1489,82,4489,130,124,72,0,174,98,0,8,3348
1,1,18713.4,6374.48,5025.65,5449.5,4930,18,20261,19610,15412,12935,12586,10877,970,40027,615,592,402,12,1312,523,0,8,3348
1,1,11870,4081.66,1436.16,1548.94,1408,11,14097,13624,10456,4589,4443,3678,273,12838,179,172,105,0,270,143,0,8,3348
1,1,21282.3,18969.5,7347.34,3015.88,2733,15,51853,50304,41052,16499,16074,13979,1289,54450,352,336,223,1,610,282,0,8,3348
1,1,20209.8,25247.1,5285,2195.51,1990,5,63565,61700,51269,11862,11552,10274,935,41294,272,262,174,0,526,211,0,8,3348
1,1,2893.79,9385.52,56.753,245.515,226,5,26729,25955,20954,168,165,114,1,337,31,31,17,0,39,21,0,8,3348
1,1,10598.7,14490.8,1076.28,872.083,787,6,40567,39083,31337,3034,2906,2343,158,8682,121,108,57,0,148,90,0,8,3348
1,1,5743.74,6614.74,279.285,1199.23,1100,12,20328,19692,15568,993,960,754,17,2406,131,127,85,0,233,105,0,8,3348
1,1,15667.3,5370.85,2878.05,1246.84,1137,10,17434,16847,13130,7111,6918,5993,482,22728,149,142,86,0,210,111,0,8,3348
1,1,23820.7,31319.2,10424.1,8815.68,7991,20,77746,75617,62980,20924,20405,18153,1771,78676,971,938,681,21,2241,814,0,8,3348
1,1,17641.2,6868.36,4795.26,3289.64,2988,10,20803,20107,15857,11497,11192,9659,800,35400,364,353,255,0,770,304,0,8,3348
1,1,18741.9,8467.66,5800.58,800.117,717,3,21896,21181,16723,12544,12198,10549,952,39544,111,109,54,0,138,70,0,8,3348
1,1,28930.7,29692.4,19263.7,8402.97,7705,17,55193,53590,43967,30997,30241,27360,2818,113208,885,853,621,8,1835,731,0,8,3348
1,1,22597.6,26586,4117.42,3018.01,2638,9,55146,53315,43421,6662,6477,5655,558,24288,298,287,190,0,491,245,0,8,3348
1,1,19326.7,8538.33,9213.03,7440.92,6745,18,18451,17808,14019,13698,13353,11493,1070,43395,747,720,515,18,1830,617,0,8,3348
1,1,10874.9,4030.63,1264.19,463.854,415,6,13899,13426,10264,3833,3723,3085,179,10872,63,62,34,0,93,43,0,8,3348
1,1,17564.4,11638.7,6067.06,3132.88,2882,7,27601,26713,21277,11254,10947,9479,896,34787,247,237,155,1,415,203,0,8,3348
1,1,33888.1,25809.7,21505.6,16403.3,14823,23,52979,51463,41893,34108,33356,30855,3444,140588,1598,1552,1193,28,3993,1331,0,8,3348
1,1,53039.8,38760.7,47334.2,50671.4,45525,37,82029,79621,66251,66537,65193,60501,6867,303612,4349,4211,3356,124,12465,3696,0,8,3348
1,1,5746.71,9521.49,331.846,421.672,381,10,24998,24250,19541,960,932,695,17,2191,51,50,32,0,72,38,0,8,3348
1,1,8163.24,6321.68,766.329,531.905,487,7,19076,18469,14656,2215,2162,1745,71,5445,69,67,36,0,79,48,0,8,3348
1,1,7791,5132.51,388.356,782.695,714,10,16736,16163,12626,1464,1412,1093,54,3230,96,92,54,0,134,75,0,8,3348
1,1,14510.5,9050.77,2769.76,1599.69,1457,14,17835,17296,13527,7261,7085,6008,434,21656,190,184,121,1,342,153,0,8,3348
1,1,31079.1,23108.5,21383.3,10279.4,9312,20,48108,46640,37952,38807,37909,34232,3599,143764,1117,1067,756,15,2337,905,0,8,3348
1,1,6974.64,20800.1,451.393,360.283,333,4,40855,39659,32273,1078,1038,766,40,2295,43,43,21,0,44,26,0,8,3348
1,1,6233.16,9362.8,474.572,1273.06,1167,9,23165,22398,17629,1170,1132,869,27,2761,135,132,84,2,236,109,0,8,3348
1,1,37191,74762.7,20211.1,36764.7,33031,33,122502,119262,100667,29705,29057,26550,2970,127290,3293,3202,2560,105,8773,2815,0,8,3348
1,1,38814.2,37089.8,29438.9,20563.1,18874,23,75719,73434,60815,43810,42812,39186,4076,173721,1561,1501,1110,21,3613,1299,0,8,3348
1,1,46485.3,35157.3,42437.4,23976.5,21677,33,69068,67029,55184,59743,58486,54177,6010,259171,2331,2255,1689,43,5764,1945,0,8,3348
1,1,19103.7,10087.6,6506.23,4499.63,4128,17,28595,27711,22202,13118,12763,11111,1009,41817,491,467,330,5,1043,412,0,8,3348
1,1,13543.7,10828,2711.16,1415.76,1298,16,29267,28366,22849,5732,5547,4562,344,15491,172,165,105,0,244,130,0,8,3348
1,1,20672.1,18005.1,8128.22,7504.68,6987,22,37424,36287,29392,15539,15127,13165,1177,48204,589,563,402,10,1127,477,0,8,3348
1,1,5774.72,17306.7,297.789,235.837,215,3,35088,34007,27539,683,652,446,13,1391,31,31,18,0,36,16,0,8,3348
1,1,21294.5,20194,3975.13,949.344,882,4,37055,35918,28925,8362,8139,7196,646,28038,109,102,68,0,150,72,0,8,3348
1,1,3134.33,15261.4,59.711,330.006,308,3,29953,28966,23148,153,143,83,0,215,34,34,16,0,29,21,0,8,3348
1,1,11957.7,10381.9,2596.98,3656.81,3392,15,20651,20034,15857,4693,4563,3852,255,13671,301,294,210,0,653,254,0,8,3348
1,1,11771.8,20642.9,2262.89,1196.11,1100,8,46219,44860,36660,4147,4014,3257,220,11028,113,105,60,0,157,79,0,8,3348
1,1,41092.9,72260.9,22496.1,34327.2,30919,38,130078,126568,106708,33261,32553,29972,3370,144759,3391,3286,2611,119,9136,2939,0,8,3348
1,1,41376,46576.5,30820.6,14570.1,13387,13,82609,80119,66253,42623,41649,38302,3976,182703,1159,1119,791,3,2553,979,0,8,3348
1,1,5308.49,18732.1,239.15,405.493,368,8,38896,37721,30845,732,707,503,8,1635,54,53,31,0,80,37,0,8,3348
1,1,20528.2,18512.8,8407.2,5413.66,4937,21,37365,36254,29237,15774,15392,13471,1266,51486,582,561,383,0,1216,460,0,8,3348
1,1,9793.32,25544.7,2061.98,1431.93,1318,10,48706,47323,38843,3185,3097,2554,145,8497,125,120,70,0,213,100,0,8,3348
1,1,7384.21,13804.5,426.357,637.463,588,6,28643,27832,22733,1162,1133,893,43,2875,75,72,43,0,106,56,0,8,3348
1,1,28584.4,35480.9,21245.7,6936.96,6296,7,65470,63542,52245,28854,28148,25410,2624,109162,669,642,458,2,1374,556,0,8,3348
1,1,23595.9,30996.2,11228.5,2200.14,2015,4,65066,63150,51924,21120,20583,18128,1729,73603,222,214,146,0,472,177,0,8,3348
1,1,51634.5,37405.8,48708.5,50765,46018,36,80700,78287,64744,64018,62692,58152,6494,289159,4097,3968,3114,99,11493,3460,0,8,3348
1,1,3511.85,17341.3,57.368,192.067,179,4,37859,36719,29894,185,177,102,2,262,23,24,9,0,22,15,0,8,3348
1,1,7336.85,9265.94,589.489,143.237,128,3,24025,23317,18773,1721,1676,1328,43,4316,27,28,10,0,35,14,0,8,3348
1,1,26251.5,18654.1,16366.6,9728.09,8781,27,42880,41645,34057,27159,26504,23447,2299,93572,943,912,680,20,2153,782,0,8,3348
1,1,27282.2,19820.2,18299.1,5027.58,4612,25,48383,46950,38460,29321,28596,25410,2567,101718,536,516,357,1,1190,428,0,8,3348
1,1,26371.1,22621.8,10867.8,12419.6,11261,35,46740,45233,37028,15227,14824,13101,1377,55423,1238,1182,885,26,2830,1035,0,8,3348
1,1,46099.4,37025,43236.6,28340.2,25671,23,69781,67732,55747,57168,55971,51923,5916,249163,2409,2321,1789,50,6630,2016,0,8,3348
1,1,31212.4,29059.7,20414.6,15121.1,13804,12,65743,63804,52538,32844,32055,29188,2953,126215,1217,1174,874,8,2904,1023,0,8,3348
1,1,4817.42,18153.2,190.682,502.669,458,10,38215,37081,30299,630,611,435,11,1364,62,62,38,0,112,44,0,8,3348
1,1,36025.8,27376.5,28815.3,4475.78,4053,6,53680,52069,42540,38735,37860,35119,3907,162032,486,471,299,0,839,391,0,8,3348
1,1,45887.4,42157.9,35043,30952.3,28057,28,83800,81321,67586,52537,51392,47345,4989,225688,2706,2624,2037,49,7236,2294,0,8,3348
1,1,43475,29282.5,24301.8,33241.3,29988,41,60979,59200,48639,39020,38210,35511,4126,164134,3140,3034,2396,70,8526,2660,0,8,3348
1,1,12117.3,7636.54,1971.4,1370.33,1255,11,15635,15100,11653,4843,4692,3918,266,13371,150,145,86,1,238,122,0,8,3348
