K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
6,6,97425.3,21851.1,277070,144274,111274,80,38474,37354,30585,226107,222426,216440,22945,1382258,26397,30947,26692,1045,93538,28045,5294,6,4180
6,6,79662.6,7658.86,198218,81833,63721,20,20037,19421,15296,202591,199099,191745,20998,1147049,14026,17627,14836,332,43010,15957,4016,6,4180
6,6,102825,28722.8,263664,153356,104374,72,45829,44500,36739,230400,226697,220644,23424,1427239,30161,34102,29437,1300,110553,30903,4776,6,4180
6,6,66104,5776.15,167146,53515.4,38253,44,16774,16275,13013,197482,193909,186571,20473,1071984,13887,15852,13328,379,44330,14253,2372,6,4180
6,6,106176,53455.6,216455,303600,213301,86,91548,89041,75626,226799,223192,216097,22529,1391668,51066,61004,54280,2188,199586,55762,11277,6,4180
6,6,76255.8,17027,142961,139530,106647,75,41479,40330,33499,165513,162537,155022,17431,897248,31953,35802,30926,1182,113194,32364,4697,6,4180
6,6,89433.2,9903.16,207222,91791.8,72176,16,22766,22038,17425,212514,208958,201273,21873,1237843,15307,19068,16123,357,48627,17308,4216,6,4180
6,6,73101.6,9101.82,215604,87837.7,68348,37,22101,21405,17028,203071,199496,192945,21071,1139502,15339,18805,15996,415,49108,16993,3936,6,4180
6,6,86504.9,7616.38,245421,87274.6,67484,6,18254,17685,13957,206018,202556,194732,21265,1188896,12098,16165,13778,250,35483,14749,4437,6,4180
6,6,79925.9,18209.2,163569,132556,97595,49,36702,35675,29466,179251,176089,168103,18399,988426,28198,32197,27838,789,98407,29085,4758,6,4180
6,6,85513.6,9341.62,187069,93143,75117,11,20915,20278,15999,206833,203354,195590,21452,1191311,13926,18056,15307,321,41212,16392,4556,6,4180
6,6,86906.5,33730.9,201634,233685,180888,66,64043,62202,51609,200598,197180,188912,20548,1151032,38632,46134,40223,1621,142386,42166,8576,6,4180
