K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
6,8017.19,135059,104868,75515,10,3182,163612,156123,17232,897869,729,28587,24510,893,85688,3951,0.00143541
6,13034.7,135059,104868,75515,12,3182,163612,156123,17232,897869,729,28587,24510,893,85688,3951,0.00143541
6,40929.3,135059,104868,75515,39,3182,163612,156123,17232,897869,729,28587,24510,893,85688,3951,0.00143541
6,49440,135059,104868,75515,52,3182,163612,156123,17232,897869,729,28587,24510,893,85688,3951,0.00143541
6,59626.9,135059,104868,75515,49,3182,163612,156123,17232,897869,729,28587,24510,893,85688,3951,0.00143541
6,71268.9,135059,104868,75515,45,3182,163612,156123,17232,897869,729,28587,24510,893,85688,3951,0.00143541
6,21024.9,171512,81874.2,60118,19,3870,207258,201093,21260,1221934,586,22264,18837,617,61904,3670,0.00143541
6,30939.8,171512,81874.2,60118,30,3870,207258,201093,21260,1221934,586,22264,18837,617,61904,3670,0.00143541
6,32600.4,171512,81874.2,60118,42,3870,207258,201093,21260,1221934,586,22264,18837,617,61904,3670,0.00143541
6,42331,171512,81874.2,60118,39,3870,207258,201093,21260,1221934,586,22264,18837,617,61904,3670,0.00143541
6,43261.2,171512,81874.2,60118,24,3870,207258,201093,21260,1221934,586,22264,18837,617,61904,3670,0.00143541
6,81194,171512,81874.2,60118,64,3870,207258,201093,21260,1221934,586,22264,18837,617,61904,3670,0.00143541
6,2437.17,102858,93327.2,69318,2,2918,146138,139287,15479,777766,650,23966,20216,752,71401,2466,0.00143541
6,8668.01,102858,93327.2,69318,12,2918,146138,139287,15479,777766,650,23966,20216,752,71401,2466,0.00143541
6,35031.3,102858,93327.2,69318,24,2918,146138,139287,15479,777766,650,23966,20216,752,71401,2466,0.00143541
6,43542,102858,93327.2,69318,37,2918,146138,139287,15479,777766,650,23966,20216,752,71401,2466,0.00143541
6,62336,102858,93327.2,69318,61,2918,146138,139287,15479,777766,650,23966,20216,752,71401,2466,0.00143541
6,62945.9,102858,93327.2,69318,40,2918,146138,139287,15479,777766,650,23966,20216,752,71401,2466,0.00143541
6,21512.7,168773,54307.6,42905,23,3749,195002,187871,20722,1082690,442,15252,12788,385,42472,2506,0.00143541
6,22783.9,168773,54307.6,42905,13,3749,195002,187871,20722,1082690,442,15252,12788,385,42472,2506,0.00143541
6,29528.6,168773,54307.6,42905,18,3749,195002,187871,20722,1082690,442,15252,12788,385,42472,2506,0.00143541
6,39253.7,168773,54307.6,42905,9,3749,195002,187871,20722,1082690,442,15252,12788,385,42472,2506,0.00143541
6,49050.2,168773,54307.6,42905,20,3749,195002,187871,20722,1082690,442,15252,12788,385,42472,2506,0.00143541
6,66349.1,168773,54307.6,42905,44,3749,195002,187871,20722,1082690,442,15252,12788,385,42472,2506,0.00143541
6,15182.4,130736,51795.5,40493,18,3352,167378,160377,17281,910766,471,15501,12735,355,38312,2363,0.00143541
6,17719.8,130736,51795.5,40493,18,3352,167378,160377,17281,910766,471,15501,12735,355,38312,2363,0.00143541
6,23583.9,130736,51795.5,40493,6,3352,167378,160377,17281,910766,471,15501,12735,355,38312,2363,0.00143541
6,31298.4,130736,51795.5,40493,13,3352,167378,160377,17281,910766,471,15501,12735,355,38312,2363,0.00143541
6,48539.9,130736,51795.5,40493,27,3352,167378,160377,17281,910766,471,15501,12735,355,38312,2363,0.00143541
6,62747.4,130736,51795.5,40493,60,3352,167378,160377,17281,910766,471,15501,12735,355,38312,2363,0.00143541
6,25133.3,143392,66940.4,53019,25,3486,178925,171653,18959,990085,486,17776,14981,449,46165,3169,0.00143541
6,27915.7,143392,66940.4,53019,30,3486,178925,171653,18959,990085,486,17776,14981,449,46165,3169,0.00143541
