K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
6,34539.4,456859,510521,438100,13,6224,388141,373195,38865,2553577,1391,62475,55178,1906,200117,12648,0.00106213
6,47727.2,456859,510521,438100,67,6224,388141,373195,38865,2553577,1391,62475,55178,1906,200117,12648,0.00106213
6,66647,456859,510521,438100,81,6224,388141,373195,38865,2553577,1391,62475,55178,1906,200117,12648,0.00106213
6,79430.2,456859,510521,438100,88,6224,388141,373195,38865,2553577,1391,62475,55178,1906,200117,12648,0.00106213
6,84213.3,456859,510521,438100,39,6224,388141,373195,38865,2553577,1391,62475,55178,1906,200117,12648,0.00106213
6,89950.2,456859,510521,438100,14,6224,388141,373195,38865,2553577,1391,62475,55178,1906,200117,12648,0.00106213
6,16496.1,464532,201994,167538,20,6818,390438,375795,39061,2323234,883,30096,25039,711,87517,3356,0.00106213
6,25846.8,464532,201994,167538,22,6818,390438,375795,39061,2323234,883,30096,25039,711,87517,3356,0.00106213
6,26255.7,464532,201994,167538,24,6818,390438,375795,39061,2323234,883,30096,25039,711,87517,3356,0.00106213
6,34116.7,464532,201994,167538,10,6818,390438,375795,39061,2323234,883,30096,25039,711,87517,3356,0.00106213
6,53247.2,464532,201994,167538,16,6818,390438,375795,39061,2323234,883,30096,25039,711,87517,3356,0.00106213
6,60370.8,464532,201994,167538,77,6818,390438,375795,39061,2323234,883,30096,25039,711,87517,3356,0.00106213
6,23083.2,503824,352048,287794,23,6700,433053,421041,43163,2962988,1276,51719,44752,1825,189579,6139,0.00106213
6,27774.7,503824,352048,287794,25,6700,433053,421041,43163,2962988,1276,51719,44752,1825,189579,6139,0.00106213
6,29947,503824,352048,287794,13,6700,433053,421041,43163,2962988,1276,51719,44752,1825,189579,6139,0.00106213
6,60307.5,503824,352048,287794,60,6700,433053,421041,43163,2962988,1276,51719,44752,1825,189579,6139,0.00106213
6,76121.2,503824,352048,287794,8,6700,433053,421041,43163,2962988,1276,51719,44752,1825,189579,6139,0.00106213
6,90386.1,503824,352048,287794,86,6700,433053,421041,43163,2962988,1276,51719,44752,1825,189579,6139,0.00106213
6,23938.3,246863,276643,238459,12,4762,256755,244070,26990,1434835,847,35488,30242,1025,96187,6185,0.00106213
6,34638.3,246863,276643,238459,46,4762,256755,244070,26990,1434835,847,35488,30242,1025,96187,6185,0.00106213
6,36294.3,246863,276643,238459,32,4762,256755,244070,26990,1434835,847,35488,30242,1025,96187,6185,0.00106213
6,41317.4,246863,276643,238459,52,4762,256755,244070,26990,1434835,847,35488,30242,1025,96187,6185,0.00106213
6,43486.6,246863,276643,238459,80,4762,256755,244070,26990,1434835,847,35488,30242,1025,96187,6185,0.00106213
6,53042.3,246863,276643,238459,62,4762,256755,244070,26990,1434835,847,35488,30242,1025,96187,6185,0.00106213
6,4723.15,283627,406779,336634,8,4580,289881,275519,29811,1756085,1346,57088,49347,1873,195376,6473,0.00106213
6,17317.2,283627,406779,336634,27,4580,289881,275519,29811,1756085,1346,57088,49347,1873,195376,6473,0.00106213
6,44985.3,283627,406779,336634,36,4580,289881,275519,29811,1756085,1346,57088,49347,1873,195376,6473,0.00106213
6,56786.1,283627,406779,336634,60,4580,289881,275519,29811,1756085,1346,57088,49347,1873,195376,6473,0.00106213
6,77863.5,283627,406779,336634,17,4580,289881,275519,29811,1756085,1346,57088,49347,1873,195376,6473,0.00106213
6,82406.5,283627,406779,336634,132,4580,289881,275519,29811,1756085,1346,57088,49347,1873,195376,6473,0.00106213
6,12955.3,172441,200785,172011,20,3756,198911,188566,20373,1118865,710,27199,22951,561,69432,5220,0.00106213
6,29084.6,172441,200785,172011,32,3756,198911,188566,20373,1118865,710,27199,22951,561,69432,5220,0.00106213
6,43404.3,172441,200785,172011,40,3756,198911,188566,20373,1118865,710,27199,22951,561,69432,5220,0.00106213
