K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
6,6,50906.8,23522.8,389655,195018,162101,74,52269,50738,41287,300033,294867,277692,30570,1583409,23861,27732,23061,700,70182,24944,4602,8,7532
6,6,91312.5,158957,481810,535645,447953,13,209497,204118,176253,380675,375016,359604,37445,2454904,48148,60789,53625,1899,183387,55709,13914,8,7532
6,6,99433.3,137814,625141,557937,440648,52,185535,180753,154809,475934,469231,456811,45576,3241190,64681,74747,65873,2007,281457,68241,11744,8,7532
6,6,61537.3,58506.7,360620,211711,172408,40,88373,85892,71871,308302,303175,289248,31596,1797575,25013,28628,24165,704,90102,25827,4331,8,7532
6,6,61524,45832.5,443164,220557,175951,47,75507,73428,61445,356113,350182,335017,35658,2090652,29539,33035,27962,971,99653,29651,4321,8,7532
6,6,74399.8,40114.4,308794,205653,155714,87,75369,73288,61575,285847,281353,268573,28743,1691968,30158,31189,26827,1222,116511,28005,1842,8,7532
6,6,55146.2,41448.1,359896,182272,149627,53,72648,70639,58828,308763,303436,288871,30297,1731174,23558,26634,22197,632,74162,23955,3785,8,7532
6,6,79261.2,90492.6,387406,465528,369045,52,132659,129288,110383,313908,309189,295128,31918,1888984,53098,60096,52366,2018,197966,54516,8397,8,7532
6,6,73555.3,63929.6,385463,331176,266880,80,104832,102085,86268,319174,314248,301063,32508,1937953,39921,46295,39984,1309,134685,41864,7433,8,7532
6,6,71550.4,86693.6,392304,343598,283177,13,130941,127351,108048,327663,322348,307349,33387,1952398,37162,43087,37324,1206,142957,39146,6933,8,7532
6,6,56311.7,47786.6,301487,175460,141777,68,80738,78446,65839,280907,276020,263466,27745,1607165,23511,26401,21853,701,74152,23732,3629,8,7532
6,6,58615.2,51662.3,378048,166430,133043,62,81306,79030,66248,304463,299244,286913,30045,1781268,23180,25748,21357,648,75075,23073,3287,8,7532
6,6,103233,144164,656635,479540,369515,81,181413,176578,151198,475287,468721,457029,45739,3310296,59136,66759,58546,2271,255233,60816,9204,8,7532
6,6,77862.8,91805.1,313795,337030,263379,123,131991,128718,109803,285149,280829,266940,28578,1674128,45330,49548,42622,1563,165486,44661,5390,8,7532
6,6,43656.3,26704.4,203693,224028,188351,63,50797,49265,39970,207165,203254,189414,21022,1009446,23787,27231,22607,654,71553,24505,4162,8,7532
6,6,75966.3,55188.9,551986,274457,217769,85,93137,90568,75735,418906,412335,400027,41560,2654712,34109,38158,32555,1308,118982,34481,5009,8,7532
6,6,61381.5,45612.1,274186,284624,227775,48,81202,78972,66121,253502,249285,237184,26154,1418882,35422,39702,33895,1276,120743,35863,5291,8,7532
6,6,69249.1,50278.7,278726,227416,177152,96,84498,82205,68681,264987,260751,248113,26669,1504486,32346,35441,30112,1122,110288,31872,3993,8,7532
6,6,87533.1,157557,431544,518119,427171,100,210618,205371,177024,362535,357101,341722,36003,2278834,50160,59812,52591,1876,196043,54591,10940,8,7532
6,6,102655,164253,588282,600076,475889,102,224306,218287,187036,467013,460547,447351,44425,3228988,70187,80304,70321,2407,298741,73556,11976,8,7532
6,6,84757.9,94942.9,584587,329363,258238,71,137092,133520,113304,432698,426177,414514,42104,2870090,43323,47834,41043,1337,165927,43286,5694,8,7532
6,6,69063.9,66326.1,390003,150611,117815,81,97963,95357,80576,341769,336305,323423,33641,2092503,22451,24398,20103,747,73523,21862,2645,8,7532
6,6,94815.5,104443,630532,491587,391760,86,158192,154115,131794,456580,449995,436470,43817,3028136,56579,63842,55678,2274,220224,58019,8770,8,7532
6,6,54891.7,42191.5,351791,185060,149329,53,74392,72297,60224,296022,290874,276960,29035,1666659,24400,27531,22945,744,77041,24778,3881,8,7532
6,6,81221.9,107333,442756,327539,261544,64,155608,151480,129604,361078,355557,341122,36213,2242131,37237,43400,37907,1061,150802,39458,7188,8,7532
6,6,75348,100161,424281,302693,242127,113,136505,132830,113189,338571,333359,320214,33188,2110848,40175,44258,37617,1344,148753,40118,5247,8,7532
6,6,84605.5,131725,414982,510209,423995,4,185973,181200,156290,364458,358879,343904,36702,2295824,47425,58615,51717,1806,182870,53681,12430,8,7532
6,6,61859.1,47741.8,441115,213203,172256,44,77455,75314,62989,354205,348288,333139,35430,2081088,26744,30546,25948,895,90310,27519,4561,8,7532
6,6,83313.6,78515.1,564265,372450,291077,47,126584,123237,104401,436022,429380,417423,42487,2835783,48315,54058,47035,1457,196493,48999,7041,8,7532
6,6,73869.9,78162.2,389380,220008,176296,91,121308,118073,100397,345880,340458,327132,33985,2141183,30158,33152,27758,972,101392,29897,3919,8,7532
6,6,55536.2,27993.8,243910,241960,195085,36,56311,54647,44689,238414,234213,222891,24839,1336288,31880,35056,29408,886,107579,31552,4113,8,7532
6,6,53351.4,43839,298350,188962,153184,50,75213,73070,60978,258671,254084,241097,25365,1429540,24241,27019,22428,738,76149,24225,3536,8,7532
6,6,73924.9,105726,376931,342422,272023,106,146252,142337,121993,315486,310623,297840,30940,1962085,41477,46201,39562,1547,154912,41940,5934,8,7532
6,6,59749.6,38933.9,309600,263133,214919,76,70798,68847,57382,277459,272837,259838,28321,1562920,32030,36355,30916,1137,104981,32897,5244,8,7532
6,6,59412.6,33381.9,267844,236475,189907,65,64308,62425,51593,248680,244407,232389,25937,1372064,31400,34952,29850,1025,113230,31420,4486,8,7532
6,6,73384.5,102015,376247,329241,263434,104,143594,139737,119592,313461,308612,295918,30780,1946465,41097,45710,39110,1523,152711,41483,5808,8,7532
6,6,63803.2,47293.4,504600,236625,193436,26,80246,78041,65109,375092,368903,354517,37477,2241069,29414,33454,28356,860,99516,30198,4878,8,7532
6,6,62765.3,48144.1,434166,170646,137758,53,82550,80317,67176,359352,353415,339406,34905,2144546,24073,26488,22038,566,80404,23754,3128,8,7532
6,6,89976.5,111356,557451,361551,286475,88,160290,156074,133127,429307,422922,410300,42113,2863899,46285,51642,44435,1592,178100,46917,6641,8,7532
6,6,65879.4,56528.6,299683,326823,262975,49,96066,93538,78963,267829,263442,250713,27533,1520927,40714,45700,39323,1522,145344,41347,6094,8,7532
6,6,61717.7,30746.3,277190,229271,190017,43,58266,56544,46209,256836,252466,240289,25446,1464695,27142,31861,27009,808,88887,28851,5539,8,7532
6,6,73453.8,90616.4,398805,305298,248620,62,132359,128861,109614,334139,328792,313806,33941,2007405,33647,39439,34195,1026,129871,35814,6713,8,7532
6,6,55170.9,23722.5,207721,217411,184748,33,47129,45664,36840,202638,199025,188622,20693,1112528,23410,28528,24060,632,72538,25889,5838,8,7532
6,6,76432.6,92383.5,450565,400164,325611,22,142689,138938,118426,369879,364039,350062,37498,2305645,44083,51649,45175,1677,170831,46891,8728,8,7532
6,6,54323.7,35286.8,295737,264032,220341,64,67041,65223,53952,264622,260115,247440,27144,1464143,30223,35449,30255,1016,96970,32180,6057,8,7532
6,6,90819.7,114940,546664,517270,417528,27,167344,162962,139174,412005,405924,391364,40339,2694707,54632,64100,56447,2114,219698,58345,10881,8,7532
6,6,68177.8,42526.6,310937,314927,242016,49,76053,73907,61968,270855,266447,254467,27501,1599671,45955,48307,41294,1710,166159,43440,3667,8,7532
6,6,63630.3,32227.3,593725,203303,156662,75,56314,54624,44691,411115,404416,391353,40284,2483013,30407,32437,26906,741,100560,29005,2962,8,7532
6,6,75746.1,63299.4,405514,421680,346191,49,106407,103569,87135,320861,316103,303402,32406,1986790,44326,52176,45344,1587,156384,47351,9009,8,7532
6,6,68396.4,53330.9,371378,335193,275297,68,95603,93049,78336,307061,302172,289195,31697,1817019,39434,45758,39447,1414,133721,41458,7399,8,7532
6,6,57316,46372.2,333804,172970,139689,67,79370,77125,64643,294932,289831,277391,29276,1708335,23320,26186,21789,700,74655,23515,3598,8,7532
6,6,92895.9,118218,597731,399591,313163,90,164807,160489,137044,440855,434440,422233,43016,2974033,51243,56558,48985,1925,206223,51380,6699,8,7532
6,6,55108,45688.2,337842,183845,147285,58,75923,73760,61588,287096,282055,268714,28283,1625936,24263,27265,22681,710,77197,24513,3766,8,7532
6,6,46489.8,33035.2,279247,216741,181233,45,63325,61474,50539,234283,229939,216287,23214,1219182,25101,28860,24008,683,77337,25958,4538,8,7532
6,6,80164.3,63481.3,578324,313968,251643,79,104516,101630,85427,420262,413702,400594,41567,2683318,36928,41361,35287,1434,128253,37346,5480,8,7532
6,6,43072.5,25380.4,190355,305731,255711,55,52514,50832,41129,190529,186873,174237,19446,930903,31755,35611,29607,1120,98564,32091,4854,8,7532
6,6,67383.1,58928.9,417454,235191,189923,36,90272,87828,74147,329315,324011,311283,33694,1989893,28885,32898,27842,783,103835,29573,4864,8,7532
6,6,72892.1,92329.4,374581,293691,235496,108,133130,129554,110387,327817,322710,309720,32501,2024401,38489,42793,36327,1245,142304,38778,5420,8,7532
6,6,48557.4,24026.6,196670,223055,190377,37,48032,46489,37112,195431,191855,181617,20120,1053452,22696,27195,22619,755,67476,24643,5262,8,7532
6,6,93051.6,181958,456982,604304,498366,24,237778,231786,200581,375536,370057,354103,36556,2425520,56385,69365,61547,2154,229015,63638,14432,8,7532
6,6,71457.1,49558.9,222892,217168,172834,81,84907,82462,68764,217747,214176,202992,22362,1261559,28900,32133,27419,772,104101,29014,4061,8,7532
6,6,60314.9,38218.4,466097,207000,168077,26,71077,69135,57602,361497,355450,340379,36304,2110621,26533,29756,25026,750,87668,26798,3977,8,7532
6,6,92358.9,181887,449213,632341,513474,109,244036,238042,206724,376384,370865,355483,36701,2412905,63474,74435,66095,2396,258518,68019,12521,8,7532
6,6,75165.9,51018.8,331154,370762,299724,51,91489,88793,73483,313221,308313,294113,30774,1885686,44760,51662,44242,1544,157493,46806,8177,8,7532
6,6,67355.1,59825.8,379907,148015,116426,83,95028,92503,78189,337876,332408,319627,33217,2060684,21992,23856,19689,694,72537,21332,2541,8,7532
6,6,75995.5,65899.5,370204,361831,293353,80,111723,108777,92162,323048,318086,304815,32941,1975650,43534,50230,43597,1576,150815,45465,7855,8,7532
6,6,72501.4,56514.1,352049,321945,262435,72,98253,95643,80426,316034,311164,298232,32331,1920310,37910,44313,38187,1312,126130,40070,7432,8,7532
6,6,75500.5,65552.4,293770,290908,225417,104,108842,106043,89677,283770,279405,265699,28391,1655330,40361,43848,37535,1408,148604,39527,4525,8,7532
6,6,69426.3,58746.1,475508,157028,120867,69,91788,89358,75206,370520,364544,351149,36453,2285305,23740,25567,21297,729,81735,22942,2510,8,7532
6,6,98063.5,129520,620113,500918,391792,75,177230,172527,147470,468506,461867,450225,45370,3206530,61975,70314,61574,1950,267448,64071,10009,8,7532
6,6,56364.1,48639.7,327407,182634,149127,59,78247,76027,63627,288297,283294,270474,28566,1652966,23485,26461,21964,664,75620,23773,3711,8,7532
6,6,74666.5,64359.1,402501,369223,300773,66,105594,102793,86647,321517,316657,303839,32806,1974200,42292,49246,42716,1392,148157,44618,8082,8,7532
6,6,79918.1,81359.3,531457,296746,234783,65,122811,119542,101088,422749,416262,404271,41439,2752681,39925,44281,37815,1155,150080,39948,5478,8,7532
6,6,75528.8,66340.3,376761,392930,325647,31,102478,99804,84358,315609,310933,298403,31806,1955951,42941,50830,44067,1360,150895,46128,9034,8,7532
6,6,42036.1,23682.2,181764,322250,270753,54,52017,50450,41000,180429,176969,164781,18458,869300,31648,33716,27973,1138,100850,30197,3010,8,7532
6,6,60432.5,35253,272752,212493,169717,55,63445,61563,50955,253018,248695,236812,26443,1419574,29276,32344,27637,987,104612,29097,3938,8,7532
