K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
1,28570.8,49635.9,19096.3,15800,43,1347,62174,57065,6125,287083,110,3100,2447,65,9303,0,0.000531067
1,38602.2,115015,19421.1,16577,15,2721,136733,127061,13746,673519,84,2773,2147,27,8080,0,0.000531067
1,68333.2,153549,21547,18267,9,2861,175512,165960,18183,992786,124,2985,2158,7,7368,0,0.000531067
1,5339.82,680.048,683.078,588,13,74,1634,1273,42,3975,9,127,86,0,269,0,0.000531067
1,10789.2,4329.45,1449.02,1253,9,232,8507,7253,613,25847,17,272,158,4,511,0,0.000531067
1,25583.5,30569.4,13538.7,11452,33,1128,49660,45395,4784,224812,87,2266,1754,26,6088,0,0.000531067
1,39522.9,124406,22047.7,18699,19,2669,139919,131876,14755,726280,126,3530,2727,92,10299,0,0.000531067
1,6514.08,1174.71,709.47,619,11,105,2861,2325,111,7703,12,124,78,0,219,0,0.000531067
1,41240.3,155372,68714.3,57013,25,3310,171221,160529,18306,875532,310,9535,7553,269,29546,0,0.000531067
1,57301.2,136851,82060.3,67967,54,2774,162345,153722,17223,884976,351,11758,9760,351,40377,0,0.000531067
1,49002.3,105978,57771.1,48644,51,2428,135202,127471,14285,710243,286,9000,7373,275,27939,0,0.000531067
1,26921.1,44580.6,9332.19,7980,22,1576,70317,63540,6843,297462,69,1562,1145,30,4083,0,0.000531067
1,17913.9,16975,7907.04,6800,23,688,28293,25134,2485,101771,48,1322,988,39,3093,0,0.000531067
1,22437.3,28690.2,11822.9,9996,30,1019,43986,39852,4130,188229,73,2036,1576,36,5838,0,0.000531067
1,37350.7,89037.9,23965.6,20431,39,2284,114110,105865,11724,555891,128,3619,2789,73,10585,0,0.000531067
1,17003.6,14996.2,3624.57,3097,15,596,24415,21565,1987,88573,31,624,415,7,1186,0,0.000531067
1,40995.6,80410.8,4433.31,3759,5,2011,103756,97344,10976,525181,32,645,456,0,1421,0,0.000531067
1,35607.4,94132,11412.2,9879,14,2478,121273,112477,12197,581917,50,1518,1142,13,4086,0,0.000531067
1,11552.2,4682.85,1859.88,1613,12,277,9817,8391,741,30446,17,337,226,4,695,0,0.000531067
1,2149.17,55.007,135.665,119,3,14,226,149,2,328,6,30,16,0,30,0,0.000531067
1,16660.5,11834.8,1194.27,1017,5,617,22286,19777,1911,81373,10,229,149,0,492,0,0.000531067
1,48002.3,87975.4,19610,16366,13,2070,114619,107670,12242,606179,112,2929,2213,31,8766,0,0.000531067
1,10571,4592.91,1509.72,1325,17,223,8481,7287,537,26613,16,230,149,2,416,0,0.000531067
1,42557.7,96347.3,41523.7,35354,47,2265,122916,115570,13009,631743,197,6326,5103,183,18472,0,0.000531067
1,12993.3,6026.73,4132.52,3612,13,354,13203,11460,1068,42566,23,580,411,15,1277,0,0.000531067
1,18003.2,11253.8,4245.54,3628,15,546,22351,20177,1912,84520,34,754,551,2,1715,0,0.000531067
