K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
1,1,34967,20928.4,100312,33851.3,27035,35,38309,37229,30765,110726,108481,100672,11577,513025,5550,5390,4407,145,18854,4782,0,4,7532
1,1,23368,10659.9,16690,12179.6,10186,24,20372,19726,15513,25392,24760,22406,2537,104809,1963,1889,1393,64,4568,1666,0,4,7532
1,1,25716.3,31459.6,29430.1,7587.97,6197,13,53436,52016,43708,41822,40956,37657,3874,170303,1287,1255,917,12,2965,1081,0,4,7532
1,1,35092,31637.2,84686.3,24269.2,20091,36,55184,53643,44903,105812,103815,96315,10615,482512,4018,3888,3066,92,10941,3402,0,4,7532
1,1,11176.5,91894.3,4313.77,3233.72,2815,18,124922,121719,105372,6308,6125,5209,412,21844,460,444,311,13,958,374,0,4,7532
1,1,6549.19,13499,1445.21,1001.71,867,13,24741,24030,19859,2708,2620,2120,100,6533,157,149,96,0,269,115,0,4,7532
1,1,23694.4,12357.2,36468.4,14676.4,12032,33,22717,22051,17594,51207,50040,45206,4864,209129,2470,2413,1904,72,7015,2124,0,4,7532
1,1,9153.57,9994.2,2668.24,346.566,292,4,19657,19071,15402,5906,5734,4797,340,16658,74,75,44,0,121,51,0,4,7532
1,1,8142.63,44584.3,2004.61,633.651,523,11,68601,66776,56790,4281,4144,3344,227,11605,132,125,67,0,226,105,0,4,7532
1,1,20846.7,13784.3,27367.5,3121.35,2603,8,30636,29722,24201,40184,39334,35176,3781,147298,562,542,346,1,923,444,0,4,7532
1,1,14750.4,33353.9,9224.18,4075.65,3332,16,54085,52697,45026,17715,17283,15293,1444,61657,740,713,523,11,1637,615,0,4,7532
1,1,37550.2,37348.7,87489.4,39078.6,31986,44,68248,66365,55645,105839,103755,96137,10633,509051,6158,5973,4820,169,19008,5237,0,4,7532
1,1,39556.7,14378.8,172829,25217.5,20656,19,28680,27799,22515,173705,170326,157651,17147,830001,4140,3997,2923,54,10026,3494,0,4,7532
1,1,37233.7,36676.7,93781.9,30475.6,25164,43,59991,58352,49078,111078,109021,101638,11427,524181,4699,4552,3647,139,12738,3994,0,4,7532
1,1,34294.1,22861,62322.7,14555.3,11948,9,40444,39310,33047,82617,80924,74872,8423,375519,2148,2082,1575,20,5438,1840,0,4,7532
1,1,26714.9,59181.3,16129.5,4558.95,3811,9,78871,76937,66405,27731,27139,24891,2992,119629,897,864,605,3,1978,719,0,4,7532
1,1,27553.6,20826.7,24604.5,12368.3,10173,26,34295,33299,27572,35155,34372,31464,3488,159481,2283,2195,1636,49,5426,1932,0,4,7532
1,1,12266.1,9145.5,3547.2,2114.6,1820,13,18443,17868,14153,8265,8058,7042,616,26833,393,377,274,3,937,333,0,4,7532
1,1,35027.2,13733.4,116244,33660.1,27170,50,27196,26395,21539,132147,129508,118591,13164,585117,5445,5273,4275,158,16461,4646,0,4,7532
1,1,36729.1,59506,30584.4,3545.41,2968,5,81544,79570,68501,41892,41090,38021,4594,191022,578,555,355,0,958,449,0,4,7532
1,1,22229.4,11088.9,30054.3,6514.89,5427,16,23802,23138,18958,45776,44728,40091,4347,174308,1004,977,703,7,2400,848,0,4,7532
1,1,10402.2,13985.3,3626.7,1674.29,1436,8,23691,22995,18782,6620,6419,5614,386,20587,263,256,174,3,494,212,0,4,7532
1,1,32958.9,24926.5,65404.1,26131.4,21364,16,43369,42167,35165,85535,83799,77581,8764,384717,4036,3922,3171,61,13675,3439,0,4,7532
