K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
5,5,56433.6,10610,54571.6,44564.4,34914,39,27448,26573,21525,83679,81990,77220,8614,407255,8765,10125,8370,307,24935,9155,1661,6,3062
5,5,70434,10467.5,103457,85637.9,69777,65,30311,29344,23684,145886,143127,138758,15234,781992,15571,17882,14931,450,47459,16088,2809,6,3062
5,5,93857.2,24043.1,107281,147763,121221,44,59925,57978,47545,145589,143099,136898,15105,807080,20313,24636,21222,704,72968,22447,4980,6,3062
5,5,96967.3,27175.8,104346,144218,119555,38,66842,64809,53668,152799,150223,144175,15929,857917,20869,25806,22392,862,74617,23597,5585,6,3062
5,5,51183.7,6928.1,77131,53692.2,43771,39,15611,15084,11792,108795,106534,99242,10663,479645,8964,10140,8289,159,24620,9081,1485,6,3062
5,5,61801.7,10605,62026.2,48735.3,38815,48,27978,27093,21895,95892,93978,89022,10042,473856,9298,10884,9058,327,26816,9840,1896,6,3062
5,5,96003.6,24276.7,111318,212348,174801,53,62572,60713,50141,155719,153068,147625,15864,862542,31398,37005,31964,1108,106416,33621,6514,6,3062
5,5,55430.5,9935.72,53810.9,47234.9,37039,46,26852,25986,20907,84223,82510,77717,8810,409002,8674,10131,8342,308,24503,9164,1754,6,3062
5,5,39386.9,3655.28,29664.8,33877.7,27292,37,11603,11195,8703,54259,53013,49003,5301,227344,6235,6753,5401,178,16502,6053,747,6,3062
5,5,75235.7,8488.81,81043.6,72926.1,57087,27,24253,23499,19096,124042,121757,115638,12472,629205,16546,17870,14876,445,52346,15939,1823,6,3062
5,5,94895.2,20069.9,108376,104375,83879,63,51524,49903,41107,138741,136311,130062,14068,766983,18458,22127,19114,688,66914,20219,4241,6,3062
5,5,89484.7,20455.1,101221,117978,95946,55,52688,50987,41533,140165,137691,131962,14777,770357,18444,21814,18661,655,66395,19808,3956,6,3062
5,5,89171.5,13300.7,80351.6,54751.7,43457,14,31896,30967,25566,127024,124745,118383,13329,672309,9923,11710,9724,176,28982,10503,2120,6,3062
5,5,50868.2,5070.41,60833.4,42002.7,33108,43,14714,14233,11260,95265,93315,87240,9728,429731,9079,9874,8078,232,25606,8801,1086,6,3062
5,5,77860,17662.1,105601,131560,107572,68,46291,44905,36636,139962,137377,132488,14818,743655,20999,24518,20939,620,73010,22202,4136,6,3062
5,5,86534.2,17573.4,101036,109796,92814,43,46501,45070,36602,147332,144737,139270,15126,807731,14786,19158,16382,447,47244,17515,4852,6,3062
5,5,50646.8,3252.16,30839.8,17167.4,14016,7,10082,9758,7727,58240,57032,53120,6030,260756,3045,3841,3080,58,7132,3422,899,6,3062
5,5,56931.3,6642.31,75268.6,53631.2,44509,31,20629,19897,15556,105666,103492,97751,10719,509080,8203,10158,8450,267,22955,9206,2258,6,3062
5,5,54504.2,10098.5,75151.5,72795.3,59672,48,25438,24641,19605,117758,115384,108540,12037,545847,12887,14566,12056,331,38725,13036,2089,6,3062
5,5,59810.9,9673.85,67066.2,55147.5,44556,43,26391,25558,20576,98139,96182,91107,10226,482537,9259,10889,9078,288,27436,9838,1943,6,3062
5,5,94553.3,25157.1,98133.9,118176,91143,55,56655,54803,44940,143496,141034,135370,15016,800965,19421,22945,19635,653,70072,20799,4130,6,3062
5,5,47007.7,3769.06,44581.3,36380.6,28955,36,12202,11803,9171,79982,78286,72823,8079,349653,7463,8478,6909,197,20475,7639,1263,6,3062
5,5,85278,15847.5,93680.8,87268.4,69214,60,42671,41306,33588,131413,129045,122816,13827,703324,17067,19745,16786,671,58928,17988,3205,6,3062
5,5,78340.9,12479.1,100920,97560.2,81174,47,33457,32441,26099,149898,147128,142722,15766,818783,13067,16609,14137,434,39246,15161,3966,6,3062
5,5,54637.7,9159.89,47177.7,43902.8,35586,45,26122,25263,20313,82292,80600,75794,8575,397073,8581,10048,8278,307,24151,9087,1763,6,3062
5,5,79486.8,9913.16,85309.2,56094.7,44650,17,27533,26700,21751,123369,121124,114763,12589,626794,10661,12293,10123,234,31160,10972,1980,6,3062
5,5,90715.6,18765.2,88851.6,124558,98094,52,40461,39354,32746,139043,136587,130569,14927,757679,23058,25501,22041,650,82736,23034,3051,6,3062
5,5,90164.9,29958.9,107507,170617,136918,76,64518,62708,51970,146306,143727,139026,15142,809658,27331,31962,27553,888,95810,28980,5377,6,3062
