K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
5,5,65820.6,35123.2,143414,101817,84472,14,61389,59728,50225,177323,174201,165528,18048,975543,14339,18225,15431,339,44978,16596,4297,6,5299
5,5,90392.7,39687.7,255505,234289,182879,50,89506,87029,72608,263674,259560,248905,26569,1614547,41718,48197,41735,1461,158227,43780,7618,6,5299
5,5,72909.8,51640.1,102689,228490,190917,68,95714,93022,78037,156873,154182,145363,16066,866643,30361,36839,31957,984,108313,33652,7328,6,5299
5,5,61994.9,17749.4,140380,91835.3,70091,61,39799,38672,32300,182950,179639,170597,19662,976524,18533,19884,16880,771,66990,17917,1869,6,5299
5,5,41837.2,12378.7,83488.6,51870.1,42123,28,28795,27888,22608,124138,121564,112367,12547,561443,8966,10423,8593,230,26410,9443,1749,6,5299
5,5,45704.9,5721.91,109117,65804.9,53572,23,17894,17279,13424,142231,139571,131047,14722,700468,11411,13097,10560,195,30858,11664,2083,6,5299
5,5,58122.6,20574.4,135730,88623.4,74471,43,48590,47170,38814,170258,167057,157932,17873,909832,12485,15339,12906,349,39341,13939,3241,6,5299
5,5,73291.8,49209.1,112384,201166,167960,4,89206,86718,73055,163555,160839,151542,16839,917218,25549,31461,27369,898,92515,28799,6645,6,5299
5,5,64437.7,12390.5,148361,93962.6,73352,75,30386,29488,23908,182964,179791,170578,18969,982100,19758,21894,18513,701,68709,19642,2709,6,5299
5,5,52936.1,10499.2,172646,49988.1,40254,64,27424,26583,21356,206994,203100,191152,20813,1045174,8849,10593,8909,243,27350,9549,2030,6,5299
5,5,84070.6,42803.3,127746,263111,210537,70,88608,86366,73464,180267,177406,167639,18541,1024341,40858,46506,40770,1632,158892,42260,6700,6,5299
5,5,58489.5,12874.9,93958,95600.8,79321,26,34674,33696,27612,138043,135569,128027,14541,716550,14782,17633,14988,462,48951,15914,3271,6,5299
5,5,88166.2,38189.8,242084,181323,145330,68,85669,83211,69825,271175,266915,256963,27278,1661548,28464,33752,29267,1046,106705,30818,6106,6,5299
5,5,73235.1,25295.9,169331,138246,111742,30,53783,52276,43769,204919,201444,192579,21213,1176635,21980,25978,22360,664,77968,23485,4606,6,5299
5,5,84673.6,34244.5,202028,203506,162247,48,71354,69302,57070,243307,239389,228849,24729,1444361,34834,40610,35040,1167,127175,36857,6745,6,5299
5,5,50257.2,20564.6,106917,57079,47045,16,37172,36084,29668,154415,151411,142460,15860,782376,9289,11039,9039,168,26991,9952,2043,6,5299
5,5,66320.7,25568.3,170543,175633,141400,52,53190,51687,42816,207350,203677,193757,21477,1155809,26713,29769,25479,874,94466,26826,3803,6,5299
5,5,67752.5,16788.6,212681,115783,90217,60,40313,39130,31948,233024,228961,218203,23261,1309544,23928,26783,22753,741,80485,24043,3546,6,5299
5,5,54073.3,20276.1,126559,60832.5,48624,33,42332,41158,34340,172697,169440,160668,17948,911528,12289,14074,11782,349,39504,12737,2141,6,5299
5,5,64975.7,20368.3,109506,145896,116208,52,46004,44716,36752,152965,150346,142254,16171,811753,24202,27458,23492,718,83803,24761,3935,6,5299
5,5,59113.7,11076.3,111956,120117,98454,41,29056,28247,22789,150229,147616,139506,15859,803111,19956,22618,19189,632,66809,20375,3204,6,5299
5,5,73039,40540,108348,206997,172081,54,89301,86760,72653,163437,160611,151596,16907,902948,30590,36389,31501,1049,110438,33181,6697,6,5299
5,5,40575,6696.43,77893.3,48262.8,40085,22,18967,18301,14498,116628,114335,105796,12031,536983,7705,9003,7254,176,20432,8044,1596,6,5299
5,5,42051.4,6845.69,90435.7,47149.9,39122,31,17907,17293,13660,129474,126947,117445,13336,598342,7462,8796,7158,196,19854,7874,1614,6,5299
5,5,88696.8,39949.6,200232,228917,182764,50,82951,80541,66393,243544,239705,228962,24625,1464267,38283,44840,38746,1301,142952,40793,7636,6,5299
5,5,74643.7,25960.6,169663,130941,103142,53,60973,59303,49908,215867,212173,202789,22593,1251172,24744,28105,24143,737,87001,25389,4048,6,5299
5,5,63330.2,32627.7,96454,136254,115194,51,72193,70103,58643,142294,139696,131687,15329,766994,19171,22716,19371,567,64452,20616,4130,6,5299
5,5,67073.2,25905.3,140162,120067,100802,28,58086,56423,46395,182609,179414,169591,19287,1008037,16059,19619,16648,478,51772,17838,4037,6,5299
5,5,61218,24068.5,128080,77200.9,65353,9,52035,50620,42047,159653,156713,148022,16523,844621,10444,12873,10500,193,29994,11581,2765,6,5299
5,5,66651.3,13645,142316,92371.1,71577,72,33233,32241,26322,186005,182748,173392,19535,1001190,18574,20624,17482,718,63399,18556,2592,6,5299
5,5,57664.1,10531.2,194119,92562.9,73552,61,26837,25982,20755,230019,225813,215138,23402,1239594,16975,19354,16076,546,51628,17430,2938,6,5299
