K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
5,18577,76771,51874.1,42594,21,2256,102116,93118,10559,452902,291,10012,8116,205,23909,1861,0.00113229
5,24514.4,76771,51874.1,42594,12,2256,102116,93118,10559,452902,291,10012,8116,205,23909,1861,0.00113229
5,31227.9,76771,51874.1,42594,16,2256,102116,93118,10559,452902,291,10012,8116,205,23909,1861,0.00113229
5,35092,76771,51874.1,42594,33,2256,102116,93118,10559,452902,291,10012,8116,205,23909,1861,0.00113229
5,37486.1,76771,51874.1,42594,38,2256,102116,93118,10559,452902,291,10012,8116,205,23909,1861,0.00113229
5,29929.7,83832.3,67716.5,56627,20,2521,123429,115918,12829,607596,359,12269,10019,213,26436,2356,0.00113229
5,35058.5,83832.3,67716.5,56627,10,2521,123429,115918,12829,607596,359,12269,10019,213,26436,2356,0.00113229
5,40003,83832.3,67716.5,56627,29,2521,123429,115918,12829,607596,359,12269,10019,213,26436,2356,0.00113229
5,41822.8,83832.3,67716.5,56627,41,2521,123429,115918,12829,607596,359,12269,10019,213,26436,2356,0.00113229
5,43464.8,83832.3,67716.5,56627,8,2521,123429,115918,12829,607596,359,12269,10019,213,26436,2356,0.00113229
5,8453.03,137639,67103.9,52948,9,3425,176172,167522,18821,961869,364,14168,11881,358,42066,1749,0.00113229
5,18059.4,137639,67103.9,52948,22,3425,176172,167522,18821,961869,364,14168,11881,358,42066,1749,0.00113229
5,20980.6,137639,67103.9,52948,9,3425,176172,167522,18821,961869,364,14168,11881,358,42066,1749,0.00113229
5,44211.4,137639,67103.9,52948,44,3425,176172,167522,18821,961869,364,14168,11881,358,42066,1749,0.00113229
5,57197.9,137639,67103.9,52948,46,3425,176172,167522,18821,961869,364,14168,11881,358,42066,1749,0.00113229
5,9624.87,149936,124687,100594,9,3657,186293,177159,19600,1021886,626,22764,19212,634,65073,3286,0.00113229
5,28836.5,149936,124687,100594,22,3657,186293,177159,19600,1021886,626,22764,19212,634,65073,3286,0.00113229
5,51850.8,149936,124687,100594,61,3657,186293,177159,19600,1021886,626,22764,19212,634,65073,3286,0.00113229
5,52862.6,149936,124687,100594,47,3657,186293,177159,19600,1021886,626,22764,19212,634,65073,3286,0.00113229
5,56915.1,149936,124687,100594,37,3657,186293,177159,19600,1021886,626,22764,19212,634,65073,3286,0.00113229
5,4978.37,167455,115894,87778,5,3641,200276,190632,21577,1143759,702,25634,22030,1013,86069,2600,0.00113229
5,15837.8,167455,115894,87778,15,3641,200276,190632,21577,1143759,702,25634,22030,1013,86069,2600,0.00113229
5,21241.6,167455,115894,87778,11,3641,200276,190632,21577,1143759,702,25634,22030,1013,86069,2600,0.00113229
5,62725.1,167455,115894,87778,65,3641,200276,190632,21577,1143759,702,25634,22030,1013,86069,2600,0.00113229
5,72845.3,167455,115894,87778,71,3641,200276,190632,21577,1143759,702,25634,22030,1013,86069,2600,0.00113229
5,3938.22,163522,119308,95935,5,3733,195165,185352,20349,1079722,656,23794,20054,664,70719,2862,0.00113229
5,24096.6,163522,119308,95935,18,3733,195165,185352,20349,1079722,656,23794,20054,664,70719,2862,0.00113229
5,52828.1,163522,119308,95935,45,3733,195165,185352,20349,1079722,656,23794,20054,664,70719,2862,0.00113229
5,57233,163522,119308,95935,51,3733,195165,185352,20349,1079722,656,23794,20054,664,70719,2862,0.00113229
5,58909.2,163522,119308,95935,53,3733,195165,185352,20349,1079722,656,23794,20054,664,70719,2862,0.00113229
5,22350.5,102448,48942.3,40368,4,2865,137532,129182,14313,694394,258,9476,7770,143,21983,1942,0.00113229
5,29854.3,102448,48942.3,40368,21,2865,137532,129182,14313,694394,258,9476,7770,143,21983,1942,0.00113229
5,31119.8,102448,48942.3,40368,22,2865,137532,129182,14313,694394,258,9476,7770,143,21983,1942,0.00113229
5,37559.9,102448,48942.3,40368,20,2865,137532,129182,14313,694394,258,9476,7770,143,21983,1942,0.00113229
5,47211.1,102448,48942.3,40368,10,2865,137532,129182,14313,694394,258,9476,7770,143,21983,1942,0.00113229
5,24177.1,104600,97485.5,77924,26,2745,141863,133071,15036,718917,529,18390,15344,523,50816,2475,0.00113229
5,34847,104600,97485.5,77924,40,2745,141863,133071,15036,718917,529,18390,15344,523,50816,2475,0.00113229
