K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
4,4,98300,34712.5,417172,193848,138954,94,69418,67521,57104,357609,352365,342475,35741,2393009,47070,52200,45478,2011,179140,47567,6389,4,6133
4,4,74625.8,12465.8,308864,75076.5,56002,34,24100,23388,19111,312879,307643,297099,31072,1918299,18830,21460,18162,426,62831,19296,3179,4,6133
4,4,77274.2,17065.7,230515,128415,94109,86,39983,38848,32281,257812,253611,242638,25778,1526711,34511,37639,32244,1291,122525,34048,4071,4,6133
4,4,84656.6,25848.6,335475,143182,105390,81,50261,48778,40752,328332,323083,312950,33299,2092491,37374,41075,35368,1491,132581,37088,4780,4,6133
4,4,100489,36840.9,385212,195330,135980,93,70877,68936,58580,364083,358738,349045,36202,2453394,48736,53663,46853,1772,187956,48783,6228,4,6133
4,4,91187.8,23800.7,316322,126549,85676,93,41341,40172,33504,323073,318109,306881,31362,2022894,36256,38843,33292,1288,133956,34923,3587,4,6133
4,4,85675.9,27022.2,308453,178875,131142,100,55756,54091,45242,318264,313273,301353,31746,1985081,42074,46102,39758,1696,152011,41683,5244,4,6133
4,4,66799.8,5272.46,199739,49964.1,37650,4,14489,14049,11454,239185,235219,224457,24491,1344487,14187,15109,12597,567,45365,13572,1352,4,6133
4,4,69637.1,4567.67,285402,46354.8,35904,15,13049,12615,9712,297799,292675,282166,29592,1777722,11173,12978,10567,185,31043,11596,2167,4,6133
4,4,46654.4,3659.77,156829,47855.7,37140,7,9689,9376,7098,199217,195374,181752,19914,965886,9128,10934,8847,158,25180,9790,2104,4,6133
4,4,75960.2,10470.7,218399,72404.3,52487,83,23053,22377,18422,256377,252323,241157,26394,1507702,22073,22279,18614,849,76754,19877,839,4,6133
4,4,58964.1,10443.1,259559,86809.3,61784,59,25439,24643,20051,274969,270090,257932,27761,1542836,20611,22945,19297,719,64914,20659,2965,4,6133
4,4,79716.3,21370.1,323156,124236,87545,67,44905,43689,36841,329723,324336,314873,33664,2092203,33545,36396,31472,1186,122194,32872,3739,4,6133
4,4,72430.2,18107.9,261718,143996,108771,87,44243,42920,35380,282368,277666,266753,28501,1676999,34975,38739,33024,1371,119286,35036,4773,4,6133
4,4,62826.5,13725.1,265227,97519.8,73966,64,30361,29428,24075,286651,281617,269794,28804,1647832,24698,27409,23187,912,79843,24742,3444,4,6133
4,4,53793.2,6971.63,227207,68510.7,51633,61,20694,20010,16013,240734,236398,223747,24604,1267322,18373,20815,17373,638,55275,18722,3036,4,6133
4,4,58671.7,13414.1,204629,105483,79765,62,29378,28426,22746,237137,232954,222817,23962,1327527,24383,26708,22143,859,74546,23936,3094,4,6133
4,4,91897.1,19324.9,324029,112215,73189,82,37176,36192,30721,322383,317445,305848,31404,1997667,34714,36075,31173,1289,132340,32366,2292,4,6133
4,4,60093,3493.44,191431,36616.7,27534,10,10643,10279,8079,223367,219528,208541,22671,1216695,10394,11189,9069,296,30820,9999,1146,4,6133
4,4,68329.6,11026.8,261626,78444.1,55568,72,26389,25601,20793,282018,277282,265199,28500,1620747,24520,26119,21794,921,80620,23359,2315,4,6133
4,4,104184,33799.7,335770,209559,148148,110,65685,63911,54282,341195,336242,324354,32473,2235568,52048,56281,48854,1916,199233,50700,5612,4,6133
4,4,42373,2817.59,130115,45945,36444,5,8841,8537,6436,162945,159737,147588,16378,752333,8453,10058,8103,149,23436,8982,1893,4,6133
