K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
4,22630.6,239706,95923,68081,41,4106,224392,213835,23537,1268262,662,23504,19731,658,70400,2718,0.000652209
4,39796.7,239706,95923,68081,46,4106,224392,213835,23537,1268262,662,23504,19731,658,70400,2718,0.000652209
4,50087.5,239706,95923,68081,38,4106,224392,213835,23537,1268262,662,23504,19731,658,70400,2718,0.000652209
4,62771.4,239706,95923,68081,67,4106,224392,213835,23537,1268262,662,23504,19731,658,70400,2718,0.000652209
4,15502.1,259422,100673,64748,15,4208,259636,247816,27062,1556007,777,28310,23900,862,94584,2004,0.000652209
4,16063.7,259422,100673,64748,6,4208,259636,247816,27062,1556007,777,28310,23900,862,94584,2004,0.000652209
4,78306.3,259422,100673,64748,29,4208,259636,247816,27062,1556007,777,28310,23900,862,94584,2004,0.000652209
4,80952,259422,100673,64748,87,4208,259636,247816,27062,1556007,777,28310,23900,862,94584,2004,0.000652209
4,23472.9,277164,150830,103791,18,4420,269840,257419,26973,1622830,1022,39557,33910,1199,129808,3916,0.000652209
4,32273.9,277164,150830,103791,25,4420,269840,257419,26973,1622830,1022,39557,33910,1199,129808,3916,0.000652209
4,76216.6,277164,150830,103791,68,4420,269840,257419,26973,1622830,1022,39557,33910,1199,129808,3916,0.000652209
4,85355.9,277164,150830,103791,100,4420,269840,257419,26973,1622830,1022,39557,33910,1199,129808,3916,0.000652209
4,23957.9,254722,34142.3,26373,6,4402,235033,223047,24257,1294260,246,7981,6421,97,18206,1521,0.000652209
4,37783.2,254722,34142.3,26373,21,4402,235033,223047,24257,1294260,246,7981,6421,97,18206,1521,0.000652209
4,41071,254722,34142.3,26373,18,4402,235033,223047,24257,1294260,246,7981,6421,97,18206,1521,0.000652209
4,54950,254722,34142.3,26373,11,4402,235033,223047,24257,1294260,246,7981,6421,97,18206,1521,0.000652209
4,25699.8,317576,82654.6,56140,26,4726,280897,270284,28563,1677847,660,23684,20050,733,75845,2231,0.000652209
