K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
4,4,45239,20165.6,62784.6,57520.5,52007,32,46673,45217,36157,77052,75515,70756,8045,361844,5246,5878,4637,67,13710,5253,820,10,4180
4,4,42434,23508.8,48331.5,63929.8,57331,34,55676,53991,43867,82897,81157,74808,8214,376439,6183,6806,5458,114,16220,6103,846,10,4180
4,4,60526.8,37537.5,93754.8,87714.7,78478,47,68656,66689,54734,122867,120607,113800,12993,616656,8435,8959,7317,281,25813,8018,791,10,4180
4,4,41211.1,20536.6,68993.5,102358,91000,31,42883,41494,33006,98768,96696,88574,9696,417280,7825,8807,7072,173,20336,7902,1237,10,4180
4,4,38721.8,43525.7,38060.2,54223.5,48614,37,84928,82497,68111,54586,53410,49115,5567,241767,4389,4974,3993,145,11194,4446,751,10,4180
4,4,33866.3,15470.3,40254.6,52574.5,47503,31,41785,40447,32352,63420,61966,55852,5952,251378,4235,4621,3571,46,10504,4083,543,10,4180
4,4,44778.3,28314,33408,58298.7,52222,27,67379,65365,53804,60248,59002,55214,6261,270281,5929,6360,5158,110,17361,5621,640,10,4180
4,4,63574.1,50691.3,70357.4,90848.4,82976,10,105588,102426,84576,99117,97238,91438,10664,504718,6961,8840,7069,110,18269,8025,2159,10,4180
4,4,48131.9,20396.1,71616,56028.2,51094,9,53044,51518,41883,99805,97927,91541,10245,470157,4606,5399,4317,57,11585,4803,943,10,4180
4,4,46890.8,26510.3,64972.9,65243.6,59283,18,65965,63939,51996,92637,90812,84394,9168,420261,5518,6464,5157,125,14792,5770,1150,10,4180
4,4,48496.6,33665.8,66282.7,58139.7,52601,29,68181,66246,54463,89385,87593,82283,9017,430105,4897,5338,4113,93,12721,4761,587,10,4180
4,4,41835.4,46100.7,29810.7,40533.2,36672,4,83966,81580,67607,45122,44150,40779,4605,207676,2923,3746,2955,54,7005,3329,933,10,4180
4,4,32990.9,22512.8,37581.3,54416.8,48823,29,45426,44105,35615,59420,58055,52320,5679,229752,4929,5449,4284,102,12965,4845,688,10,4180
4,4,42733,16170.4,57153.9,54782.2,49792,36,43227,41916,33337,78281,76755,71580,8035,361651,5073,5665,4502,106,13748,5045,752,10,4180
4,4,44485.5,17994.2,78907.9,110326,99119,45,46864,45456,36185,108453,106342,99144,11059,494298,10257,11026,8802,254,28532,9771,1081,10,4180
4,4,65959.2,52444,77670.9,161518,141741,48,115004,111761,93698,106150,104195,97839,11040,537825,14374,15469,12636,324,44649,13778,1576,10,4180
4,4,36986.7,20128.4,48523.6,60838.4,54922,31,50443,48982,39647,71601,70049,64211,7134,306788,4859,5565,4400,101,12280,4995,874,10,4180
4,4,56454.8,52736.6,36481.3,99691.4,89974,8,113730,110690,92458,63908,62674,58657,6686,292243,7417,8808,7326,184,21423,7875,1615,10,4180
4,4,41912,16000,49499.1,48259.4,43869,33,41798,40513,32206,73461,72001,67433,7691,340754,4518,4992,3933,78,11463,4411,635,10,4180
4,4,50410.1,24502.7,64197.7,57080.8,51026,45,54616,53008,42872,105501,103452,97406,10947,506129,5864,6146,4837,140,15768,5451,492,10,4180
4,4,42153.9,16571.4,76204.6,100025,90149,41,43769,42396,33650,101777,99734,92020,10119,443153,8579,9439,7589,202,23106,8403,1123,10,4180
4,4,28805.5,17935.4,27198.9,35191.4,32619,6,42627,41357,33578,43213,42186,38084,4091,166164,2366,2935,2293,37,5341,2629,660,10,4180
4,4,36285.4,25342.4,29529.4,32950.1,29930,21,60988,59226,48927,54025,52796,48503,5320,224104,2795,3346,2650,53,6796,2985,647,10,4180
4,4,42356.2,39677.3,28040.8,52154.6,47724,6,89588,87034,72004,48432,47457,43755,4726,209998,4095,4707,3746,64,10232,4145,747,10,4180
4,4,21442.8,25772.1,10408.5,25745.8,23730,19,52691,51181,41667,21605,21018,18427,1835,72643,2242,2571,1988,30,4850,2282,422,10,4180
4,4,53993,33754.1,73650.7,60653.1,55033,24,77694,75544,62569,94119,92240,86819,9613,461463,5512,5889,4755,67,15049,5151,554,10,4180
4,4,44468.4,55293.3,22192.1,70956.7,64351,35,114871,111721,94000,41217,40370,37297,4433,183926,6426,7361,6043,159,18887,6639,1158,10,4180
4,4,52769.5,31466.8,51052.1,107046,96855,40,78377,75921,61665,86885,85183,79550,9138,427525,9301,10566,8643,246,27139,9544,1577,10,4180
4,4,28482.2,20464.8,22616,40843,37006,25,47717,46355,37647,42825,41806,37411,3966,159741,3229,3821,2976,65,7550,3455,731,10,4180
4,4,44252,59606.3,23162.5,65239,59370,29,110897,107853,90504,41526,40672,37606,4351,186057,5614,6474,5263,118,15558,5849,1053,10,4180
4,4,49976.4,36697.4,31543.8,56113.9,51077,10,87329,84882,70568,56913,55827,52115,5736,255929,4668,5593,4467,58,10979,4966,1099,10,4180
4,4,33982.5,19886.8,34388.5,64002.3,58507,20,43908,42589,34388,64472,63005,57132,6293,254137,5251,6040,4817,90,13639,5361,967,10,4180
4,4,41261.6,24271.3,55464,66824,59912,29,56327,54680,44510,76419,74804,69716,7511,348629,5578,6355,5004,111,13695,5682,953,10,4180
4,4,40333.8,17265.9,57827.7,32017.5,29449,12,39258,38039,30392,79646,78082,72207,8075,353629,2273,2763,2157,9,5151,2461,584,10,4180
4,4,41778.4,13686.6,66142,56991.9,51630,30,37720,36557,29211,96733,94755,87348,9672,427852,5349,6021,4707,106,12684,5333,871,10,4180
4,4,31411.7,19871.4,26666.6,60245.5,54723,22,43551,42265,34061,53748,52507,47222,5074,205204,4889,5575,4413,88,13051,4971,837,10,4180
4,4,31141.1,26850.1,18430.2,39767.9,36564,16,64371,62538,51757,36842,35998,32910,3358,144993,3017,3589,2851,68,7220,3204,687,10,4180
4,4,26819.9,36241.2,14514.1,21110.5,19246,19,76960,74752,61921,29567,28838,26215,2851,121894,2005,2301,1751,19,4867,2047,389,10,4180
