K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
4,11637.5,56932.8,83374.5,75670,7,1649,76128,70521,7915,358293,232,7797,6360,161,19854,1035,0.00239234
4,31264.6,56932.8,83374.5,75670,15,1649,76128,70521,7915,358293,232,7797,6360,161,19854,1035,0.00239234
4,40698.5,56932.8,83374.5,75670,24,1649,76128,70521,7915,358293,232,7797,6360,161,19854,1035,0.00239234
4,42226,56932.8,83374.5,75670,22,1649,76128,70521,7915,358293,232,7797,6360,161,19854,1035,0.00239234
4,24793.1,69229.8,140996,126614,11,2212,104009,98006,10989,529696,444,13833,11112,288,37967,1196,0.00239234
4,28094.8,69229.8,140996,126614,21,2212,104009,98006,10989,529696,444,13833,11112,288,37967,1196,0.00239234
4,44601.1,69229.8,140996,126614,16,2212,104009,98006,10989,529696,444,13833,11112,288,37967,1196,0.00239234
4,55402.1,69229.8,140996,126614,34,2212,104009,98006,10989,529696,444,13833,11112,288,37967,1196,0.00239234
4,18718.8,61860.5,112072,102254,18,2215,98540,91254,10065,442349,303,10150,8188,256,24917,1163,0.00239234
4,22016.3,61860.5,112072,102254,22,2215,98540,91254,10065,442349,303,10150,8188,256,24917,1163,0.00239234
4,39047,61860.5,112072,102254,38,2215,98540,91254,10065,442349,303,10150,8188,256,24917,1163,0.00239234
4,42649,61860.5,112072,102254,37,2215,98540,91254,10065,442349,303,10150,8188,256,24917,1163,0.00239234
4,13672.6,53834.6,60266.5,55358,15,2043,88448,80818,9082,384118,177,5513,4387,92,11223,988,0.00239234
4,34315.1,53834.6,60266.5,55358,33,2043,88448,80818,9082,384118,177,5513,4387,92,11223,988,0.00239234
4,38083.3,53834.6,60266.5,55358,28,2043,88448,80818,9082,384118,177,5513,4387,92,11223,988,0.00239234
4,39328.9,53834.6,60266.5,55358,7,2043,88448,80818,9082,384118,177,5513,4387,92,11223,988,0.00239234
4,10009.4,83597.6,48845.2,44779,13,2563,113346,106607,11854,564859,134,4405,3596,59,9426,877,0.00239234
4,22338.5,83597.6,48845.2,44779,12,2563,113346,106607,11854,564859,134,4405,3596,59,9426,877,0.00239234
4,28304.2,83597.6,48845.2,44779,42,2563,113346,106607,11854,564859,134,4405,3596,59,9426,877,0.00239234
4,51642.7,83597.6,48845.2,44779,7,2563,113346,106607,11854,564859,134,4405,3596,59,9426,877,0.00239234
4,21647,72783.7,105639,96132,24,2259,98846,91813,10099,456589,335,10362,8310,232,26575,1125,0.00239234
4,34011.9,72783.7,105639,96132,14,2259,98846,91813,10099,456589,335,10362,8310,232,26575,1125,0.00239234
4,35280.7,72783.7,105639,96132,20,2259,98846,91813,10099,456589,335,10362,8310,232,26575,1125,0.00239234
4,42971.6,72783.7,105639,96132,36,2259,98846,91813,10099,456589,335,10362,8310,232,26575,1125,0.00239234
4,23910.7,54198.9,85923.4,78798,9,1803,79327,73861,8112,368734,230,7399,5859,129,18059,913,0.00239234
4,29392.2,54198.9,85923.4,78798,20,1803,79327,73861,8112,368734,230,7399,5859,129,18059,913,0.00239234
4,39926.5,54198.9,85923.4,78798,23,1803,79327,73861,8112,368734,230,7399,5859,129,18059,913,0.00239234
4,40323.7,54198.9,85923.4,78798,36,1803,79327,73861,8112,368734,230,7399,5859,129,18059,913,0.00239234
4,23894.6,45997.6,67977.4,62259,11,1610,74161,69549,7861,353347,199,6216,4947,81,14303,836,0.00239234
4,28004.7,45997.6,67977.4,62259,9,1610,74161,69549,7861,353347,199,6216,4947,81,14303,836,0.00239234
4,28980.9,45997.6,67977.4,62259,23,1610,74161,69549,7861,353347,199,6216,4947,81,14303,836,0.00239234
4,45045.8,45997.6,67977.4,62259,29,1610,74161,69549,7861,353347,199,6216,4947,81,14303,836,0.00239234
4,15781.9,34722.6,20297.6,18681,13,1342,56969,52864,5817,254174,69,1891,1446,2,3220,462,0.00239234
4,20484.4,34722.6,20297.6,18681,17,1342,56969,52864,5817,254174,69,1891,1446,2,3220,462,0.00239234
4,26769.1,34722.6,20297.6,18681,5,1342,56969,52864,5817,254174,69,1891,1446,2,3220,462,0.00239234
4,36573.5,34722.6,20297.6,18681,4,1342,56969,52864,5817,254174,69,1891,1446,2,3220,462,0.00239234
4,25945.4,64267.1,62859.2,57714,26,2070,99823,93940,10552,512884,193,6024,4732,34,10997,1391,0.00239234
4,30476,64267.1,62859.2,57714,13,2070,99823,93940,10552,512884,193,6024,4732,34,10997,1391,0.00239234
4,47499.2,64267.1,62859.2,57714,6,2070,99823,93940,10552,512884,193,6024,4732,34,10997,1391,0.00239234
4,57864.2,64267.1,62859.2,57714,13,2070,99823,93940,10552,512884,193,6024,4732,34,10997,1391,0.00239234
4,31001.2,31715.8,95769.5,88166,30,1273,56669,52578,5912,259255,201,8451,7015,201,18322,1779,0.00239234
4,34816.7,31715.8,95769.5,88166,26,1273,56669,52578,5912,259255,201,8451,7015,201,18322,1779,0.00239234
4,35866.7,31715.8,95769.5,88166,37,1273,56669,52578,5912,259255,201,8451,7015,201,18322,1779,0.00239234
4,43608.5,31715.8,95769.5,88166,9,1273,56669,52578,5912,259255,201,8451,7015,201,18322,1779,0.00239234
4,17302.2,53928.5,84631.4,76927,9,1812,84829,78944,8782,425626,271,8156,6675,202,20142,1262,0.00239234
4,24508.8,53928.5,84631.4,76927,15,1812,84829,78944,8782,425626,271,8156,6675,202,20142,1262,0.00239234
4,41068.1,53928.5,84631.4,76927,40,1812,84829,78944,8782,425626,271,8156,6675,202,20142,1262,0.00239234
4,51091.2,53928.5,84631.4,76927,45,1812,84829,78944,8782,425626,271,8156,6675,202,20142,1262,0.00239234
4,14205.6,8509.17,23383.4,21684,4,590,19041,16606,1657,64847,78,2032,1540,20,3456,375,0.00239234
4,15238,8509.17,23383.4,21684,12,590,19041,16606,1657,64847,78,2032,1540,20,3456,375,0.00239234
4,17935.5,8509.17,23383.4,21684,11,590,19041,16606,1657,64847,78,2032,1540,20,3456,375,0.00239234
4,20591.5,8509.17,23383.4,21684,19,590,19041,16606,1657,64847,78,2032,1540,20,3456,375,0.00239234
4,3665.07,56335.6,50454.2,46123,4,2014,82527,77514,8511,390997,154,4266,3358,119,10973,227,0.00239234
4,22311.6,56335.6,50454.2,46123,4,2014,82527,77514,8511,390997,154,4266,3358,119,10973,227,0.00239234
4,27054.1,56335.6,50454.2,46123,6,2014,82527,77514,8511,390997,154,4266,3358,119,10973,227,0.00239234
4,45747.6,56335.6,50454.2,46123,37,2014,82527,77514,8511,390997,154,4266,3358,119,10973,227,0.00239234
4,8904.84,38805.4,54328.3,49275,12,1472,62914,58483,6425,291416,200,5522,4338,89,12639,633,0.00239234
4,14754.7,38805.4,54328.3,49275,15,1472,62914,58483,6425,291416,200,5522,4338,89,12639,633,0.00239234
4,32401.4,38805.4,54328.3,49275,31,1472,62914,58483,6425,291416,200,5522,4338,89,12639,633,0.00239234
4,41497.8,38805.4,54328.3,49275,11,1472,62914,58483,6425,291416,200,5522,4338,89,12639,633,0.00239234
4,21916,58117.9,97369.9,88799,10,2317,93781,87529,9607,451391,268,8843,7261,240,21814,1383,0.00239234
4,23448.8,58117.9,97369.9,88799,20,2317,93781,87529,9607,451391,268,8843,7261,240,21814,1383,0.00239234
4,40420.7,58117.9,97369.9,88799,36,2317,93781,87529,9607,451391,268,8843,7261,240,21814,1383,0.00239234
4,50034.1,58117.9,97369.9,88799,27,2317,93781,87529,9607,451391,268,8843,7261,240,21814,1383,0.00239234
4,7313.48,54257.7,59401.3,54287,6,1749,81668,75371,8407,385066,231,5997,4784,129,13661,823,0.00239234
4,25076.3,54257.7,59401.3,54287,9,1749,81668,75371,8407,385066,231,5997,4784,129,13661,823,0.00239234
4,37247.5,54257.7,59401.3,54287,24,1749,81668,75371,8407,385066,231,5997,4784,129,13661,823,0.00239234
4,44504.3,54257.7,59401.3,54287,38,1749,81668,75371,8407,385066,231,5997,4784,129,13661,823,0.00239234
4,7247.75,23110,26896.8,24697,8,972,40503,37516,4146,187992,103,2519,1942,17,4675,554,0.00239234
4,21410.3,23110,26896.8,24697,24,972,40503,37516,4146,187992,103,2519,1942,17,4675,554,0.00239234
4,21559.3,23110,26896.8,24697,29,972,40503,37516,4146,187992,103,2519,1942,17,4675,554,0.00239234
