K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
8,8,76049.2,20289.5,113425,180512,153294,33,45176,43735,34999,122828,120540,114993,12937,645423,17145,22008,18785,618,54732,20123,5407,10,3062
8,8,51307.4,10973.8,81540,47779.4,41738,31,20773,20074,15786,95738,93694,87848,9587,435778,4631,6152,5050,51,11331,5547,1691,10,3062
8,8,63384.2,17754.2,97093.2,151231,128001,27,35159,33980,26789,108863,106682,101091,11339,537746,14514,18259,15415,445,45004,16581,4221,10,3062
8,8,59091.1,17359.1,73484.3,70300.6,62087,7,32711,31655,25330,86749,84986,79956,8662,410161,5371,7747,6458,72,12889,7040,2569,10,3062
8,8,87094.4,34122.9,125904,233656,196994,38,68083,65927,53466,130434,128128,121731,13606,695334,20306,26597,23023,609,67974,24313,6942,10,3062
8,8,41833.8,7886.88,55056.6,83512.3,72668,32,18369,17796,13712,72460,70870,64094,6949,287850,8482,10188,8234,195,22482,9143,1973,10,3062
8,8,42899.5,12561,36138,56844.8,49371,24,28238,27395,22033,56658,55443,51144,5632,238333,5867,7267,5873,107,16100,6561,1594,10,3062
8,8,70000.6,14826,106820,112759,100421,34,35202,34059,26979,119116,116815,111482,12085,616268,9305,13322,11415,236,26897,12209,4322,10,3062
8,8,68197.1,18362.4,66677.8,162298,139335,39,42145,40818,32928,82665,81109,76043,8778,395269,16023,20122,17180,446,50444,18255,4596,10,3062
8,8,78457.3,22275.7,104518,168339,142072,53,47753,46256,37700,124594,122366,116705,12757,649762,21649,23862,19956,588,68853,21328,2892,10,3062
8,8,62204.4,20068.3,51407.8,138783,121120,11,35119,33953,26686,83616,82012,77024,8722,408778,11875,15801,13281,329,33552,14362,4323,10,3062
8,8,75716.4,34821.1,107843,174606,147073,83,57643,56032,45824,106257,104323,98661,10860,532610,16248,20047,17131,492,50530,18182,4242,10,3062
