K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
4,9886.8,46055.8,31054.9,27350,7,1444,64865,59257,6224,270156,118,3717,2997,85,8102,608,0.00205444
4,20191.3,46055.8,31054.9,27350,15,1444,64865,59257,6224,270156,118,3717,2997,85,8102,608,0.00205444
4,25623.2,46055.8,31054.9,27350,24,1444,64865,59257,6224,270156,118,3717,2997,85,8102,608,0.00205444
4,36117.6,46055.8,31054.9,27350,36,1444,64865,59257,6224,270156,118,3717,2997,85,8102,608,0.00205444
4,33603.6,41143.6,105121,93862,19,1418,69706,65221,7328,336904,308,11563,9822,294,26402,2718,0.00205444
4,54797.6,41143.6,105121,93862,45,1418,69706,65221,7328,336904,308,11563,9822,294,26402,2718,0.00205444
4,56408.1,41143.6,105121,93862,38,1418,69706,65221,7328,336904,308,11563,9822,294,26402,2718,0.00205444
4,62045.1,41143.6,105121,93862,38,1418,69706,65221,7328,336904,308,11563,9822,294,26402,2718,0.00205444
4,22924.9,47702.7,57278.8,50959,21,1492,72783,68080,7816,364886,201,6503,5195,142,16706,924,0.00205444
4,23262.8,47702.7,57278.8,50959,18,1492,72783,68080,7816,364886,201,6503,5195,142,16706,924,0.00205444
4,51476.2,47702.7,57278.8,50959,8,1492,72783,68080,7816,364886,201,6503,5195,142,16706,924,0.00205444
4,53333.2,47702.7,57278.8,50959,25,1492,72783,68080,7816,364886,201,6503,5195,142,16706,924,0.00205444
4,10467.8,40224.3,34847.8,30769,10,1281,59376,55463,6070,281921,135,4313,3402,75,11355,449,0.00205444
4,17467.4,40224.3,34847.8,30769,12,1281,59376,55463,6070,281921,135,4313,3402,75,11355,449,0.00205444
4,38212.9,40224.3,34847.8,30769,11,1281,59376,55463,6070,281921,135,4313,3402,75,11355,449,0.00205444
4,40015.9,40224.3,34847.8,30769,18,1281,59376,55463,6070,281921,135,4313,3402,75,11355,449,0.00205444
4,21366.4,58226.4,128595,112559,19,1835,89854,84423,9486,445330,423,14901,12665,432,44185,1759,0.00205444
4,30520.9,58226.4,128595,112559,32,1835,89854,84423,9486,445330,423,14901,12665,432,44185,1759,0.00205444
4,53935.6,58226.4,128595,112559,44,1835,89854,84423,9486,445330,423,14901,12665,432,44185,1759,0.00205444
4,58009.7,58226.4,128595,112559,53,1835,89854,84423,9486,445330,423,14901,12665,432,44185,1759,0.00205444
4,3417.55,17743.1,11370.4,10198,3,820,30034,26632,2648,106237,66,1414,1062,11,2586,196,0.00205444
4,7992.92,17743.1,11370.4,10198,10,820,30034,26632,2648,106237,66,1414,1062,11,2586,196,0.00205444
4,13786.6,17743.1,11370.4,10198,17,820,30034,26632,2648,106237,66,1414,1062,11,2586,196,0.00205444
