K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
4,4,40421.2,13381.9,26246.9,51118.5,45498,22,35972,34889,28051,43900,42980,39450,4396,186664,5119,6211,5163,124,14838,5636,1253,8,3894
4,4,57076.4,18675.6,60711.4,109226,92574,46,49500,47989,39157,92052,90286,84866,9463,446448,11762,12962,10925,346,36720,11645,1545,8,3894
4,4,36328.1,7923.93,28022.6,18349.4,15901,20,22925,22095,17313,50710,49544,45800,5036,225475,2661,2778,2169,56,6838,2420,221,8,3894
4,4,43307.4,16121.8,33965.2,74964.9,67596,38,40251,39134,31835,61546,60318,56124,6405,273731,6702,7512,5989,107,17861,6653,1008,8,3894
4,4,53314.1,15193.6,56543.7,80093.4,70134,30,39739,38478,31136,89276,87515,82274,9109,429335,9542,10448,8693,289,28713,9332,1199,8,3894
4,4,36726.5,13099,34590.3,29542,26559,20,31393,30388,24202,53733,52622,49100,5362,237070,2686,3518,2846,62,6863,3182,927,8,3894
4,4,20827.6,5018.8,9808.83,10278,9064,19,15293,14736,11422,18330,17826,15593,1397,60826,1341,1470,1108,6,3051,1268,189,8,3894
4,4,32844.2,4342.41,40661.7,35413,31771,29,14444,13956,10508,53333,52212,47556,4975,212214,3728,4417,3506,77,9446,3957,808,8,3894
4,4,30522.6,4481.17,26074.4,28547.5,25012,29,14523,14077,10998,46125,45115,40402,4173,175330,3770,3932,3073,71,9618,3455,283,8,3894
4,4,46608.9,17615.9,38115.5,76551.2,67774,39,43474,42275,34427,64206,62941,58562,6641,290864,8000,8935,7221,151,22857,7941,1164,8,3894
4,4,51701.4,22658.8,39322,96834.7,87197,49,53591,52076,42947,68786,67445,63102,7046,317470,8641,10517,8770,185,24741,9479,2145,8,3894
4,4,58838.4,21731,63226.8,134736,117465,49,57457,55651,45532,90291,88566,83100,9324,441100,14532,15998,13586,510,48128,14420,1905,8,3894
4,4,36258,3972.41,38741.2,25023.9,22078,31,12874,12417,9541,67567,66166,60329,6451,275726,3059,3441,2749,77,8062,3063,488,8,3894
4,4,23414.9,5596.94,11931.9,13596.8,12166,14,16648,16118,12484,24576,23974,21269,2182,85090,1526,1843,1446,33,3618,1641,368,8,3894
4,4,26465.8,3974.06,16580.4,25482.3,22838,20,11904,11521,8834,32805,32042,28543,2915,120751,2915,3400,2728,33,7342,3009,576,8,3894
4,4,59834.9,25744,40341.5,134100,119592,40,66226,64084,52189,64032,62791,58347,6747,304695,12630,14884,12525,385,40200,13513,2641,8,3894
4,4,50580.7,14190.3,50396.8,115159,101689,39,37697,36635,29030,71596,70225,65007,7428,327258,10933,12742,10457,248,31009,11421,2104,8,3894
4,4,71489,28720.3,73473,151065,132208,62,68688,66768,54974,110142,108129,101576,11704,568090,16374,18726,15829,473,51565,16868,2812,8,3894
4,4,56905.2,21267.3,65950.4,93586.6,80109,37,46181,44742,36311,94646,92824,87312,9740,459715,10238,11405,9516,280,30820,10214,1473,8,3894
4,4,39910.1,13004.6,28467.5,60223.1,52887,44,36017,34865,27879,52334,51211,47701,5126,238127,7125,7871,6442,180,21737,7043,980,8,3894
4,4,49939.4,19040.5,34448.7,83822.5,73937,46,51232,49784,40475,58563,57393,53338,6054,276204,9544,10793,8915,264,29675,9707,1532,8,3894
4,4,24419.6,4693.21,12933,12830.9,11489,11,11022,10657,8280,26989,26337,23321,2286,93632,1451,1691,1332,18,3189,1475,284,8,3894
4,4,48417.2,18437.4,41693.5,68578.8,60518,41,45001,43731,35597,64381,63130,59122,6588,305726,7377,8265,6860,195,24069,7417,1107,8,3894
4,4,62912.1,26394.6,67431.6,140274,121729,56,65336,63455,52351,97164,95340,89650,10133,480250,15577,17322,14797,500,52007,15604,2174,8,3894
4,4,28711.8,2922.6,19754.2,22101,19919,29,10137,9781,7272,39442,38567,34364,3413,145115,2302,2739,2127,33,5338,2432,518,8,3894
4,4,40885.6,14825.5,32096.3,54028,47669,42,38991,37911,30786,56269,55097,51505,5531,257995,6170,6839,5567,128,18465,6097,864,8,3894
4,4,42710.1,14303.1,32137.4,89975,79825,29,37670,36581,29616,55140,53984,49959,5661,249545,8485,9931,8289,225,27196,8949,1684,8,3894
4,4,33250.9,3952.38,36848.3,20975.4,18581,24,11317,10881,8325,55775,54549,49197,5155,216254,2604,2817,2233,64,6903,2469,307,8,3894
4,4,73699.1,38383.4,76396.6,209094,184188,65,91582,88884,73953,104077,102232,96026,10761,536671,20931,23687,20413,772,72445,21414,3347,8,3894
4,4,48228.1,19037,38878.6,80536.3,71535,48,47300,45937,37699,67302,65969,61659,6995,307050,7607,9318,7708,146,21501,8407,1956,8,3894
4,4,31464.9,6966.6,22827.5,20515.8,18281,13,19162,18472,14399,43036,41962,37992,4109,171223,2124,2491,1888,24,4745,2202,447,8,3894
4,4,28417.3,4384.37,19983,28517.3,25407,21,12283,11874,9159,38707,37835,33855,3517,143958,3033,3528,2836,35,7726,3124,591,8,3894
4,4,39899.5,16474.6,29073.9,50292.9,45069,32,40650,39415,31533,46722,45770,42430,4674,205448,4819,5804,4762,126,12904,5223,1137,8,3894
4,4,52768.7,24175.3,31722.1,75172.6,66993,49,64698,62742,51032,57842,56737,52849,6261,267228,7426,9185,7633,259,20985,8282,1990,8,3894
4,4,22193.9,4708.92,8926.07,12516.8,11265,14,14693,14203,11038,21460,20925,18382,1865,71788,1391,1674,1301,30,3208,1494,340,8,3894
