K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
7,8809.57,463970,443182,346904,7,6223,396740,381093,39198,2569295,1755,76062,66591,2676,269752,9996,0.000954085
7,12444.4,463970,443182,346904,25,6223,396740,381093,39198,2569295,1755,76062,66591,2676,269752,9996,0.000954085
7,36649.3,463970,443182,346904,10,6223,396740,381093,39198,2569295,1755,76062,66591,2676,269752,9996,0.000954085
7,41787.4,463970,443182,346904,62,6223,396740,381093,39198,2569295,1755,76062,66591,2676,269752,9996,0.000954085
7,69281.6,463970,443182,346904,84,6223,396740,381093,39198,2569295,1755,76062,66591,2676,269752,9996,0.000954085
7,78432.4,463970,443182,346904,102,6223,396740,381093,39198,2569295,1755,76062,66591,2676,269752,9996,0.000954085
7,80918.2,463970,443182,346904,95,6223,396740,381093,39198,2569295,1755,76062,66591,2676,269752,9996,0.000954085
7,33965.6,680097,921687,737604,5,7446,544328,529667,49050,3868431,2821,137609,123459,4939,521137,21254,0.000954085
7,55993.8,680097,921687,737604,6,7446,544328,529667,49050,3868431,2821,137609,123459,4939,521137,21254,0.000954085
7,72319.7,680097,921687,737604,80,7446,544328,529667,49050,3868431,2821,137609,123459,4939,521137,21254,0.000954085
7,85457,680097,921687,737604,81,7446,544328,529667,49050,3868431,2821,137609,123459,4939,521137,21254,0.000954085
7,89989,680097,921687,737604,92,7446,544328,529667,49050,3868431,2821,137609,123459,4939,521137,21254,0.000954085
7,100740,680097,921687,737604,108,7446,544328,529667,49050,3868431,2821,137609,123459,4939,521137,21254,0.000954085
7,112578,680097,921687,737604,153,7446,544328,529667,49050,3868431,2821,137609,123459,4939,521137,21254,0.000954085
7,13334.6,536698,421394,341065,20,7072,467572,451664,44917,3141668,1548,68459,59876,2305,217624,12511,0.000954085
7,23978,536698,421394,341065,13,7072,467572,451664,44917,3141668,1548,68459,59876,2305,217624,12511,0.000954085
7,38983.1,536698,421394,341065,52,7072,467572,451664,44917,3141668,1548,68459,59876,2305,217624,12511,0.000954085
7,47427,536698,421394,341065,72,7072,467572,451664,44917,3141668,1548,68459,59876,2305,217624,12511,0.000954085
7,58953.8,536698,421394,341065,52,7072,467572,451664,44917,3141668,1548,68459,59876,2305,217624,12511,0.000954085
