K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
7,7,78254.7,63403.2,501067,491658,409503,115,129504,126003,106587,424076,417525,402435,41700,2697978,61439,70677,61554,2623,234032,64322,10932,8,8385
7,7,70911.7,47109,292610,394708,319619,85,102334,99413,83433,314861,309912,296578,31368,1933359,59048,65465,56643,2374,221140,59491,8079,8,8385
7,7,73146.3,55961.1,421437,486045,402150,45,116553,113357,95046,405778,399334,384882,39809,2533455,62594,72017,62532,2535,240045,65462,11166,8,8385
7,7,80257.1,57927.9,449613,438935,349672,86,110952,107959,91395,433857,427352,411519,43285,2745122,72362,82004,72337,2860,286644,74591,11498,8,8385
7,7,58434.7,19705.3,409245,183273,147832,69,49154,47690,38735,389323,382856,366439,38220,2292718,30155,35387,29984,882,96954,31986,6118,8,8385
7,7,76982.1,36324.1,476300,389529,325139,8,84685,82184,68153,410387,404123,390026,41059,2591062,48017,60599,52680,1674,161424,55382,13996,8,8385
7,7,75230.7,50496.5,411709,370581,294290,28,104327,101515,86091,406344,400046,383805,40486,2519768,62186,69406,60223,2181,233594,63008,8878,8,8385
7,7,73514.2,58336.7,381549,433736,351829,105,120514,117195,98921,395549,389431,375277,38809,2509618,64458,73866,64414,2783,244071,67453,11170,8,8385
7,7,66292.4,44188.7,443830,290770,238157,86,95616,93014,77869,417768,411044,394012,41142,2546185,43502,50251,42789,1497,154767,45535,7990,8,8385
7,7,74299.7,62266.5,415945,422876,344338,105,113977,110804,93036,402051,395873,381523,39492,2557537,60138,69100,60033,2544,222012,63032,10650,8,8385
7,7,69447.8,38828.1,395337,288254,232773,16,77460,75227,62697,391059,384840,368422,38766,2369805,48179,54879,47119,1619,169234,49737,8050,8,8385
7,7,77109.3,65639.7,448245,543663,445199,55,133073,129396,109311,425134,418542,403726,41303,2684758,74736,85336,74707,3285,292163,77713,12658,8,8385
7,7,91564.2,111028,561447,550378,440093,109,184482,179549,153879,490936,483801,468285,46667,3293565,79231,90967,80084,2941,342757,83051,13898,8,8385
7,7,77605.2,46423.9,445215,418166,339366,38,83280,80856,67469,420780,414350,399767,42216,2654295,62788,72406,63169,2307,232079,65820,11348,8,8385
7,7,63361.8,21641.2,395723,253911,206591,41,52709,51194,41873,386207,379963,363836,38880,2300589,40760,47121,40222,1323,138572,42747,7496,8,8385
7,7,64023.2,36560.8,392073,307205,249930,86,83110,80790,66840,374710,368636,355037,36888,2309423,45440,53798,46174,1753,157564,48945,9631,8,8385
7,7,56642.2,27809.6,306057,254946,208447,53,61846,60097,49470,325872,320406,306130,33046,1876658,38382,44409,37908,1153,130339,40240,7124,8,8385
7,7,64853.6,43303.8,405876,392012,322304,53,97735,94948,79112,393114,386721,372608,38447,2404928,55403,61639,53040,1960,206352,55571,7784,8,8385
7,7,71924.8,38776.5,419908,327420,263104,78,80137,77898,64831,408485,402103,386128,40900,2503750,54330,61925,53636,1844,197409,56084,9067,8,8385
