K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
4,4,68099.5,16090.3,141000,107146,78076,70,34695,33717,28130,177159,174064,165507,18446,982657,25514,27611,23690,758,89187,24891,2780,4,5299
4,4,56261,6685.39,203519,59006.8,44906,49,18835,18243,14576,230047,225843,214015,23264,1212471,14955,16931,14187,583,48644,15266,2429,4,5299
4,4,61440.8,4517.16,207962,63376.2,49093,4,13487,13061,10011,233917,229702,219181,23651,1291068,12182,14758,12138,242,36252,13252,2945,4,5299
4,4,51645.2,5098.15,162843,49214.8,35605,39,13856,13409,10641,195675,191927,180474,20448,981183,13159,14515,11967,460,40217,13011,1770,4,5299
4,4,93486.2,28444.1,255582,137525,101296,108,57128,55551,46612,287657,283187,274546,28649,1811124,35963,40030,34687,1559,137380,36249,5037,4,5299
4,4,66431.7,14281.5,109323,112005,84893,57,31917,31077,25940,154545,151865,143601,15863,830419,25667,26774,22899,696,90848,23943,1742,4,5299
4,4,66929.9,12812.7,116711,99997.8,75743,65,33247,32344,27007,166459,163577,155217,17092,911693,25552,27408,23539,745,90173,24660,2518,4,5299
4,4,96779.6,29253.3,276018,156698,115921,58,56177,54595,45719,305784,301172,292026,30332,1945358,36125,41649,36258,1648,147439,37892,6506,4,5299
4,4,55108.1,6343.31,188482,59690.9,44818,45,18675,18074,14431,226962,222771,210669,22871,1177518,14895,16968,14179,608,47789,15301,2541,4,5299
4,4,95213.4,17989,248060,100305,68861,94,39177,38092,31881,275673,271363,261957,27956,1714896,32589,34241,29290,1304,118546,30770,2543,4,5299
4,4,62018.3,8993.07,195253,57483.8,43386,74,22642,21951,17881,226754,222696,213271,23004,1271791,16916,18709,15800,663,55145,16803,2303,4,5299
4,4,64678.8,6352,85666,62511,47615,26,18132,17573,14032,120825,118744,111795,12947,624340,15654,17990,15084,317,51543,16159,2798,4,5299
4,4,63173,5597.69,188646,41253,30164,55,15066,14606,11925,212035,208364,199716,22395,1189275,14634,15154,12601,591,47687,13514,958,4,5299
4,4,83777.9,25365.6,207503,121653,90665,108,50012,48630,40919,242750,238855,228956,24952,1474060,30556,34283,29813,1168,114289,31080,4547,4,5299
4,4,76123.4,16799.6,194031,129819,99910,70,42861,41693,34587,240693,236589,226555,24618,1408724,29965,33808,28954,989,106106,30480,4670,4,5299
4,4,82491.1,11370.3,219173,87855.6,65407,66,28385,27532,22565,255474,251199,241378,26221,1520774,25947,28006,23747,929,90971,25182,2796,4,5299
4,4,59676.8,7918.85,142073,56358.3,42367,67,22007,21354,17405,177903,174688,166169,18382,960075,16522,18159,15348,440,53445,16330,2097,4,5299
4,4,78958.5,18706.3,175246,97835.9,73415,95,42260,41070,34284,224356,220662,211473,23329,1329616,27136,30196,26028,939,98041,27363,3796,4,5299
4,4,75989.6,13491.9,240594,102523,77017,42,32371,31428,25749,271580,267057,257923,26909,1619755,23269,26816,22934,877,85136,24335,4198,4,5299
4,4,65283.9,5774.9,146198,41938.5,30033,39,13904,13515,10867,181618,178522,169764,19282,1005284,12677,13647,11355,319,41205,12172,1320,4,5299
4,4,58091,4498.45,178586,49985.5,37860,15,13976,13527,10586,213158,209225,198363,21437,1145459,13083,14619,11955,294,37560,12984,1944,4,5299
4,4,72563.5,8391.22,221974,91021,68822,14,22079,21396,17017,254513,250158,240893,25552,1492476,18053,21271,17835,472,59608,19225,3750,4,5299
4,4,67148.8,3696.65,100194,40856.8,31628,7,10435,10111,7925,140317,137901,130050,15139,749909,9271,11250,9399,204,26790,10146,2265,4,5299
4,4,62681.1,8524.3,81215.9,85790.1,65153,14,21601,21001,17224,124525,122367,115443,12868,641168,19424,21927,18725,467,65653,19691,3007,4,5299
4,4,69062.4,11466.7,208649,73594.8,55004,82,28487,27655,22659,233808,229747,220502,23849,1344143,19943,22198,18826,768,67092,20033,2827,4,5299
4,4,50526.1,5774.44,124191,53208.5,40598,63,16623,16105,12832,170667,167418,157624,17490,856775,13032,14638,12172,443,38588,13076,1998,4,5299
4,4,58263.1,6821.78,148598,53978.6,40364,74,19313,18679,15068,185462,182078,173411,19311,1001776,14196,15728,13130,459,44258,14156,1979,4,5299
