K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
4,31025.1,171205,36908.8,27469,16,3684,180590,168717,18932,894299,350,11714,9552,286,31458,1445,0.000754859
4,41760.8,171205,36908.8,27469,4,3684,180590,168717,18932,894299,350,11714,9552,286,31458,1445,0.000754859
4,42968.9,171205,36908.8,27469,41,3684,180590,168717,18932,894299,350,11714,9552,286,31458,1445,0.000754859
4,49137.4,171205,36908.8,27469,39,3684,180590,168717,18932,894299,350,11714,9552,286,31458,1445,0.000754859
4,44628.7,194674,132539,101784,37,4044,219684,210490,22873,1279431,852,33352,28688,1075,106489,3985,0.000754859
4,58240.2,194674,132539,101784,48,4044,219684,210490,22873,1279431,852,33352,28688,1075,106489,3985,0.000754859
4,66574.8,194674,132539,101784,36,4044,219684,210490,22873,1279431,852,33352,28688,1075,106489,3985,0.000754859
4,68745.5,194674,132539,101784,60,4044,219684,210490,22873,1279431,852,33352,28688,1075,106489,3985,0.000754859
4,15372.7,222931,61323,40717,13,4427,245300,235424,25237,1435146,539,20338,17316,862,64575,2310,0.000754859
4,36315.1,222931,61323,40717,10,4427,245300,235424,25237,1435146,539,20338,17316,862,64575,2310,0.000754859
4,59491.6,222931,61323,40717,69,4427,245300,235424,25237,1435146,539,20338,17316,862,64575,2310,0.000754859
4,67526.1,222931,61323,40717,75,4427,245300,235424,25237,1435146,539,20338,17316,862,64575,2310,0.000754859
4,9483.12,103241,49149.7,34512,10,2497,132207,124965,13876,689177,388,14203,11963,331,44635,989,0.000754859
4,39124.9,103241,49149.7,34512,5,2497,132207,124965,13876,689177,388,14203,11963,331,44635,989,0.000754859
4,51106.8,103241,49149.7,34512,34,2497,132207,124965,13876,689177,388,14203,11963,331,44635,989,0.000754859
4,52524.9,103241,49149.7,34512,56,2497,132207,124965,13876,689177,388,14203,11963,331,44635,989,0.000754859
4,62495.8,239474,199888,150405,43,4421,265170,254591,27733,1657317,1141,46945,40546,1284,153592,6438,0.000754859
4,74862.3,239474,199888,150405,32,4421,265170,254591,27733,1657317,1141,46945,40546,1284,153592,6438,0.000754859
4,86570.1,239474,199888,150405,105,4421,265170,254591,27733,1657317,1141,46945,40546,1284,153592,6438,0.000754859
4,88182.5,239474,199888,150405,41,4421,265170,254591,27733,1657317,1141,46945,40546,1284,153592,6438,0.000754859
4,32407.1,246290,96181.8,71748,16,4570,259475,250133,26381,1566409,622,24430,20726,615,71899,4267,0.000754859
4,61331.8,246290,96181.8,71748,52,4570,259475,250133,26381,1566409,622,24430,20726,615,71899,4267,0.000754859
4,64572.1,246290,96181.8,71748,42,4570,259475,250133,26381,1566409,622,24430,20726,615,71899,4267,0.000754859
4,74732.9,246290,96181.8,71748,29,4570,259475,250133,26381,1566409,622,24430,20726,615,71899,4267,0.000754859
4,18956.3,145104,41798.1,27905,23,3118,174875,166020,19011,976975,366,14212,11916,365,42411,1523,0.000754859
4,26574,145104,41798.1,27905,16,3118,174875,166020,19011,976975,366,14212,11916,365,42411,1523,0.000754859
4,31773.7,145104,41798.1,27905,16,3118,174875,166020,19011,976975,366,14212,11916,365,42411,1523,0.000754859
4,64543.1,145104,41798.1,27905,37,3118,174875,166020,19011,976975,366,14212,11916,365,42411,1523,0.000754859
4,13507.6,251280,82027,60889,9,4713,262847,253968,26882,1572029,622,23772,20350,984,79181,2949,0.000754859
4,44107.1,251280,82027,60889,17,4713,262847,253968,26882,1572029,622,23772,20350,984,79181,2949,0.000754859
4,63700.9,251280,82027,60889,73,4713,262847,253968,26882,1572029,622,23772,20350,984,79181,2949,0.000754859
4,72532.1,251280,82027,60889,68,4713,262847,253968,26882,1572029,622,23772,20350,984,79181,2949,0.000754859
4,32002,195767,63376,49667,23,4261,221019,208606,22685,1156889,466,16476,13685,549,43318,2659,0.000754859
4,37715,195767,63376,49667,37,4261,221019,208606,22685,1156889,466,16476,13685,549,43318,2659,0.000754859
4,45008.1,195767,63376,49667,45,4261,221019,208606,22685,1156889,466,16476,13685,549,43318,2659,0.000754859
4,54390.7,195767,63376,49667,38,4261,221019,208606,22685,1156889,466,16476,13685,549,43318,2659,0.000754859
4,28905.7,195171,92711.6,67938,24,4168,222932,213904,23337,1281933,672,25436,21674,768,79678,2998,0.000754859
4,42517.2,195171,92711.6,67938,35,4168,222932,213904,23337,1281933,672,25436,21674,768,79678,2998,0.000754859
4,55745,195171,92711.6,67938,43,4168,222932,213904,23337,1281933,672,25436,21674,768,79678,2998,0.000754859
4,64822.2,195171,92711.6,67938,57,4168,222932,213904,23337,1281933,672,25436,21674,768,79678,2998,0.000754859
