K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
3,3,47054.8,92615.8,166028,272153,241518,40,160750,156357,132509,163429,160399,150351,17138,837235,19601,20297,16727,534,64018,18048,1295,10,7819
3,3,49244.4,101338,157736,118621,106449,48,175552,170870,145049,167108,164041,155197,17351,901027,9121,9677,7946,261,29583,8679,835,10,7819
3,3,45432.7,164691,98158,130070,118116,24,241845,235556,202646,119947,117704,110527,12330,621065,9534,10642,8728,171,27715,9568,1405,10,7819
3,3,51861.2,207880,104763,244678,218352,59,291105,283558,243069,121336,119157,112211,12607,644215,17667,19260,16254,787,60523,17470,2105,10,7819
3,3,37690.1,96749.9,85518.1,47498.6,43476,8,153878,149574,126091,101814,99801,92330,10284,491626,3167,3743,2957,55,8051,3302,690,10,7819
3,3,30270.4,40928.4,78723.5,106706,96635,51,73813,71720,59152,97362,95373,87131,9585,419360,8393,8721,6927,177,22020,7753,622,10,7819
3,3,29884.5,65065.9,74777.4,46097.2,41377,26,117095,113834,95675,94664,92609,84261,9456,402735,4037,4133,3272,96,11770,3649,216,10,7819
3,3,32417.8,80083.5,34250.2,16166.7,15006,4,133251,129636,109186,48109,47112,43725,4939,217151,985,1232,908,2,1970,1049,280,10,7819
3,3,28718.1,32252.5,65788.1,78157.5,71225,32,58109,56481,46143,85958,84179,76873,8330,367118,5692,6175,4961,139,15401,5443,670,10,7819
3,3,31079.9,56513.9,80005.3,34127.8,31036,15,104959,102019,85162,100522,98388,90321,10037,446382,2804,3179,2430,34,6180,2796,468,10,7819
3,3,29302.1,41053.5,64710.1,72882.2,66355,26,80120,77785,64030,91796,89886,82315,9030,390589,5334,5914,4766,90,15164,5252,743,10,7819
3,3,39155,55157.2,102919,160932,145989,45,108261,105093,86913,123399,121017,113651,12937,612637,10862,12280,10044,340,31601,11057,1764,10,7819
3,3,47356.9,42971.9,263491,115679,102955,61,81725,79498,65410,246906,242408,228248,24830,1295078,9721,9951,8038,302,29153,8833,505,10,7819
3,3,39975.5,88148.8,91220.7,102318,92193,25,157902,153445,128987,110061,107948,100882,11267,560842,7608,8360,6841,252,23689,7466,1003,10,7819
3,3,39172.8,94134,84968,123381,112005,26,158080,153575,128727,106180,104139,97549,10840,536527,8968,9924,8065,320,26767,8905,1266,10,7819
