K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
5,5,33030.8,3555.41,34676.3,16634.3,14047,17,11104,10718,8284,54026,52833,47628,4937,208808,2333,2612,2033,40,5631,2294,356,8,3894
5,5,57245.1,15416.7,61205.2,103464,87893,47,40275,39124,31612,89664,87960,82682,9282,435165,12003,14090,11862,336,39309,12723,2439,8,3894
5,5,22323.1,2633.47,9780.91,23969.9,21358,21,8887,8562,6374,22117,21561,19000,1741,73946,2526,3027,2366,26,5919,2707,594,8,3894
5,5,46508,6080.81,57684.5,64551.7,56827,24,20197,19509,15015,89941,88178,82623,9044,419370,7263,8838,7197,165,19126,7950,1830,8,3894
5,5,47722.6,6940.42,56968.7,47885.3,42062,4,19830,19157,14921,91674,89849,84479,9268,431049,4629,6046,4955,91,11066,5470,1588,8,3894
5,5,44460.7,8718.5,45271.9,49679.9,42756,31,25179,24304,19067,67368,65886,61612,6748,307776,6183,7030,5678,125,16604,6265,1068,8,3894
5,5,46443.2,8089.91,61198.2,54824.3,48148,40,25417,24616,19523,88735,86968,81639,9048,417656,6578,7604,6186,152,17638,6827,1240,8,3894
5,5,47416.5,10404.5,44558.6,50734.9,44415,31,30221,29251,23167,76761,75232,70599,8019,352344,5454,6692,5461,112,14517,6007,1421,8,3894
5,5,43192.7,9294.71,44170.4,48180.9,41738,26,25061,24332,19304,70843,69391,64891,7232,333318,5661,6672,5373,70,15744,5935,1180,8,3894
5,5,75660.6,32814.8,85677.6,185947,161789,50,75810,73738,60996,113099,111075,104340,11980,589964,20072,22767,19481,628,67030,20560,3233,8,3894
5,5,60941.2,15934,65322.4,158392,139077,54,40545,39373,31282,98221,96430,90371,10663,491372,16094,19421,16473,444,51023,17540,3766,8,3894
5,5,53698.9,13049.2,55313.7,107854,95173,30,31453,30555,24456,89453,87679,82035,9368,431433,10859,13042,10986,277,34655,11755,2479,8,3894
5,5,60881.8,12481,68202.1,68749.6,59831,62,33565,32544,25937,98041,96207,90427,10342,491075,8335,9721,7952,211,25545,8749,1632,8,3894
5,5,58445.5,13284.6,64535.5,118317,103220,48,38088,36986,29549,95974,94177,88427,10226,469811,13093,15696,13155,388,38881,14176,2982,8,3894
5,5,70047.4,23342.8,80225.7,176874,153425,54,62524,60624,49812,119110,116942,110180,12178,612072,18571,21580,18653,658,63788,19575,3541,8,3894
5,5,45446.9,12639.7,50414.2,69615.4,62422,17,34322,33275,26929,74302,72840,68097,7737,336654,6508,8357,6909,121,16976,7529,2058,8,3894
5,5,49064,13220.9,48972.3,54395.4,48666,12,36142,34895,27860,71915,70398,65028,7254,337958,5287,7091,5880,163,13907,6476,2009,8,3894
5,5,52017.2,17574.1,54372,73270.5,64164,11,37601,36448,29379,81641,80012,74381,8455,396214,8203,9573,7896,284,24046,8612,1632,8,3894
5,5,43642.5,10452.1,51949.9,55431.7,48835,25,30021,28987,23141,67531,66052,60603,6657,297535,5492,6773,5585,189,15259,6149,1470,8,3894
5,5,52132.7,21635.9,43889.3,86950.5,75600,43,48693,47217,38430,75695,74227,69670,7904,353149,9718,11987,10082,248,28681,10800,2565,8,3894
5,5,45604.3,9299.15,50603.1,50425.8,43634,26,26384,25607,20364,74933,73433,68943,7701,354231,6144,7154,5744,109,16620,6355,1201,8,3894
5,5,33476.1,6542.59,29807.1,32143.6,28064,25,19698,19076,15094,50732,49541,45101,4637,202697,4167,4642,3768,101,11479,4159,605,8,3894
5,5,41489.2,6848,50939,45180.2,39215,34,19074,18467,14480,72180,70679,65765,7205,322656,5635,6571,5345,125,15745,5898,1118,8,3894
5,5,72452,29792,81207.5,165002,142514,42,67196,65366,53755,112394,110372,103743,12074,582113,18609,21792,18537,527,59856,19729,3698,8,3894
5,5,53972.2,16934.9,56357.7,77061.5,67141,43,44139,42843,34711,78557,77047,72174,8279,384638,9182,10547,8662,224,26603,9425,1643,8,3894
5,5,43686,11131.7,39595.3,41032.7,36851,6,29799,28762,22957,61880,60536,55956,6295,282024,3920,5315,4405,89,9290,4817,1557,8,3894
5,5,69244.6,28294.1,78345.1,180173,156532,58,67687,65683,54273,112966,110845,104310,11687,571534,19422,22723,19709,669,66100,20646,3850,8,3894
5,5,34078.8,5172.61,29721.8,24044.1,20667,33,16876,16355,12809,55069,53836,49049,5219,220912,3438,3814,2968,62,8471,3370,480,8,3894
5,5,29172.9,5485.18,20105.2,28342.7,24995,23,17305,16718,13063,40559,39577,35622,3671,150256,3512,3996,3211,88,9187,3559,605,8,3894
5,5,45121.4,5688.74,52018,27230.6,23439,19,18007,17399,13548,84026,82274,76123,8447,364081,3650,4174,3367,88,9889,3660,663,8,3894
5,5,58896.1,15612.8,60960.9,108643,93839,50,42715,41474,33502,91927,90175,84733,9545,451020,12559,14711,12400,382,40687,13301,2528,8,3894
5,5,57192.8,15643.6,75038.6,82120.4,71175,21,36255,35139,28142,98620,96719,91081,10094,477543,9320,11291,9435,189,27205,10216,2253,8,3894
5,5,36582.5,4082.44,43879.9,35276,31088,5,10452,10089,7501,68795,67366,61578,6436,283073,3636,4464,3524,63,8718,3967,943,8,3894
5,5,63635.6,21315.8,68403.7,146791,128586,53,46497,45236,36542,100198,98355,92456,10852,500203,14808,17776,15039,443,45342,16033,3371,8,3894
5,5,50617.2,8895.9,64732.8,78890,68853,28,26889,26086,20737,85409,83676,78219,8777,406588,8970,10672,8911,190,27504,9610,1955,8,3894
