K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
5,21536.8,54255.5,112544,98544,6,1634,78599,73802,8386,379100,367,13920,11768,353,35238,2844,0.00205444
5,42889.8,54255.5,112544,98544,44,1634,78599,73802,8386,379100,367,13920,11768,353,35238,2844,0.00205444
5,44429.1,54255.5,112544,98544,30,1634,78599,73802,8386,379100,367,13920,11768,353,35238,2844,0.00205444
5,50066.1,54255.5,112544,98544,30,1634,78599,73802,8386,379100,367,13920,11768,353,35238,2844,0.00205444
5,57236.5,54255.5,112544,98544,56,1634,78599,73802,8386,379100,367,13920,11768,353,35238,2844,0.00205444
5,8485.4,31701.9,35036,30880,7,1100,44199,39822,4008,170711,119,3471,2672,45,7641,368,0.00205444
5,11344.7,31701.9,35036,30880,8,1100,44199,39822,4008,170711,119,3471,2672,45,7641,368,0.00205444
5,28363.1,31701.9,35036,30880,18,1100,44199,39822,4008,170711,119,3471,2672,45,7641,368,0.00205444
5,30406,31701.9,35036,30880,30,1100,44199,39822,4008,170711,119,3471,2672,45,7641,368,0.00205444
5,30614.7,31701.9,35036,30880,15,1100,44199,39822,4008,170711,119,3471,2672,45,7641,368,0.00205444
5,14904.4,52276.6,82635.1,72753,4,1628,78816,73992,8418,378432,317,10793,8950,267,26697,1966,0.00205444
5,37057.9,52276.6,82635.1,72753,42,1628,78816,73992,8418,378432,317,10793,8950,267,26697,1966,0.00205444
5,38199.9,52276.6,82635.1,72753,30,1628,78816,73992,8418,378432,317,10793,8950,267,26697,1966,0.00205444
5,43656.9,52276.6,82635.1,72753,27,1628,78816,73992,8418,378432,317,10793,8950,267,26697,1966,0.00205444
5,53686.9,52276.6,82635.1,72753,46,1628,78816,73992,8418,378432,317,10793,8950,267,26697,1966,0.00205444
5,5917.41,25536.9,13243.2,11503,4,1151,46803,42078,4438,178571,95,2205,1663,26,4854,269,0.00205444
5,7323.79,25536.9,13243.2,11503,4,1151,46803,42078,4438,178571,95,2205,1663,26,4854,269,0.00205444
5,12693.4,25536.9,13243.2,11503,7,1151,46803,42078,4438,178571,95,2205,1663,26,4854,269,0.00205444
5,20345.2,25536.9,13243.2,11503,20,1151,46803,42078,4438,178571,95,2205,1663,26,4854,269,0.00205444
5,31403.7,25536.9,13243.2,11503,13,1151,46803,42078,4438,178571,95,2205,1663,26,4854,269,0.00205444
5,34470.6,71873.7,194932,170383,22,1920,99980,93909,10944,528962,605,25208,21684,733,75328,4697,0.00205444
5,39807.6,71873.7,194932,170383,14,1920,99980,93909,10944,528962,605,25208,21684,733,75328,4697,0.00205444
5,50318.4,71873.7,194932,170383,30,1920,99980,93909,10944,528962,605,25208,21684,733,75328,4697,0.00205444
5,58308.1,71873.7,194932,170383,58,1920,99980,93909,10944,528962,605,25208,21684,733,75328,4697,0.00205444
5,70664.3,71873.7,194932,170383,40,1920,99980,93909,10944,528962,605,25208,21684,733,75328,4697,0.00205444
5,36269.8,42264.6,106320,94949,9,1572,72783,67633,7558,331230,303,12271,10170,253,29004,2163,0.00205444
5,37523.6,42264.6,106320,94949,27,1572,72783,67633,7558,331230,303,12271,10170,253,29004,2163,0.00205444
5,37612.5,42264.6,106320,94949,32,1572,72783,67633,7558,331230,303,12271,10170,253,29004,2163,0.00205444
5,44439.4,42264.6,106320,94949,29,1572,72783,67633,7558,331230,303,12271,10170,253,29004,2163,0.00205444
5,46333.6,42264.6,106320,94949,45,1572,72783,67633,7558,331230,303,12271,10170,253,29004,2163,0.00205444
5,17881.5,61783.3,83419.3,73147,4,1936,97391,91573,10527,495583,286,10756,8871,265,29028,1711,0.00205444
