K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
4,4,75126.1,35423.7,256517,152984,122646,85,56700,55044,45050,227658,223990,214229,23037,1330749,19719,23162,19890,765,69766,21055,3993,6,5576
4,4,72814.6,30419.3,230992,158619,127139,82,56778,55159,45403,217965,214414,204953,22234,1260869,19487,22701,19490,739,69576,20612,3748,6,5576
4,4,38123.2,17627.5,81619.1,44532.9,36199,44,35657,34637,28623,102622,100463,93667,10369,482367,7070,7788,6350,182,20644,6975,942,6,5576
4,4,42340,7500.05,132573,53165,44229,23,17542,16963,13279,144821,141976,131188,14730,670803,7396,8269,6722,145,22831,7407,1107,6,5576
4,4,55836,16561.4,150281,150418,124641,83,33898,32824,26157,160891,158009,149418,17118,847969,19829,22003,18358,644,63973,19746,2739,6,5576
4,4,73360.7,28239.6,213304,159013,131151,84,57175,55544,45741,218981,215439,205933,22311,1269847,19563,22812,19595,746,69726,20714,3783,6,5576
4,4,51067.5,20389.6,139358,67118.3,55441,54,41245,40092,33167,156618,153656,144750,16098,810108,9736,10782,8973,292,30978,9704,1340,6,5576
4,4,41062.7,11138.4,90736.3,45482.9,37650,42,20855,20193,16126,106715,104518,97341,10583,514902,6637,7196,5782,165,18103,6357,765,6,5576
4,4,48799.1,14074.6,143013,79228.5,68120,4,32865,31939,26062,158716,155854,147143,16662,815540,9159,11081,9331,213,28863,9976,2167,6,5576
4,4,61996.1,33334.3,151520,146402,120696,46,62389,60656,50697,178767,175688,166565,19146,959272,19828,21746,18474,737,69155,19583,2470,6,5576
4,4,70081.2,42574.7,178352,189499,156434,25,76034,73970,62087,198446,195084,185079,20627,1084336,23875,27822,23951,789,83770,25248,4581,6,5576
4,4,35686.6,13569.9,56872.2,27095.3,22266,39,24583,23813,19043,76949,75260,69402,7526,345355,4281,4710,3710,111,10779,4225,583,6,5576
4,4,65692.4,27129.8,148370,194420,158678,90,56921,55283,45313,181394,178346,169340,19680,1007267,24958,28439,24085,878,83188,25674,4195,6,5576
4,4,39813.3,17552.3,101971,29945.1,24098,44,32032,31137,25725,116572,114149,106066,11611,540424,5227,5815,4657,126,14242,5221,776,6,5576
4,4,56953.5,14516.4,180488,63315.4,51374,57,27946,27059,21680,206683,203004,193096,21318,1113284,9847,11097,9272,308,31016,10008,1539,6,5576
4,4,84536.8,78808.3,197681,352873,283480,51,127244,123965,105743,219213,215735,204536,22793,1260762,43196,49961,43836,1698,167227,45479,7864,6,5576
4,4,40336.5,9344.65,82585.3,39652.5,31910,42,21632,20957,16714,106090,103935,96654,10611,507144,6665,7195,5772,185,18572,6360,732,6,5576
4,4,68713.4,26852.2,182985,124621,100098,71,49311,47909,39731,202629,199207,190088,20998,1152462,18687,20869,17814,671,68757,18831,2694,6,5576
4,4,73217.4,26913.2,212774,144187,115651,73,55688,54127,45218,211279,207813,198543,21751,1223028,21470,24188,20835,825,80860,21878,3303,6,5576
4,4,29832.6,17199.7,38119.9,41944.9,35221,28,34952,33968,27652,59366,58041,53052,5847,249610,5973,6822,5523,121,16389,6078,1044,6,5576
4,4,55694.9,19066,79978.6,90315.4,76152,27,40757,39506,32000,100557,98680,92623,10925,517069,10651,12777,10510,217,33243,11540,2489,6,5576
4,4,38680.2,11428.3,61676.4,28423.3,23203,42,25807,24984,20041,86462,84625,78172,8603,397477,4672,4962,3917,139,11853,4418,459,6,5576
4,4,38679.9,14966.7,85821.3,35323.3,29092,50,30250,29409,24203,113327,110935,102648,11277,512157,4968,5541,4440,126,13015,4956,739,6,5576
4,4,44690,16939.4,118769,46805.5,38584,49,34541,33528,27646,135274,132581,124249,13492,656371,6588,7309,5931,188,18784,6574,950,6,5576
4,4,54469.2,12702.5,142655,133999,111933,80,32104,31088,24732,159675,156825,148223,16991,833206,18553,20704,17236,585,59151,18605,2688,6,5576
4,4,48390.6,28989.8,63769,71751.8,60357,40,51552,50047,41067,93195,91435,85444,9430,471635,9775,11314,9393,262,29239,10140,1846,6,5576
4,4,57316.1,19741.1,150907,116794,97637,60,36445,35342,28454,160283,157425,148974,16662,835999,15030,17593,14681,449,45394,15830,3037,6,5576
4,4,44290.1,10951.5,68726.6,82254.1,67958,54,26051,25220,20095,88853,87062,81211,9057,431605,12042,12499,10224,345,38549,11195,852,6,5576
4,4,58136.9,38937.4,86072.7,119561,100060,26,78118,76016,64211,111883,109825,103110,11790,587693,14122,16818,14001,261,42506,15190,3146,6,5576
4,4,40981.9,8184.58,103336,54898.9,46097,35,19599,18956,14862,127626,125077,116519,13205,596313,7651,8747,7161,180,22586,7867,1348,6,5576
4,4,57862,21239.2,164567,87471.5,72854,7,39597,38470,31835,194182,190710,181099,20163,1042211,11640,13753,11592,306,37829,12398,2461,6,5576
4,4,56592.4,19323.6,158177,79308.8,66564,3,40803,39693,32944,185624,182312,173084,19482,990647,9768,12157,10456,286,34390,10996,2650,6,5576
4,4,70973.3,33062.3,143361,114291,92557,75,66613,64734,54248,170155,167215,158005,18219,947369,18330,20202,17126,607,60939,18190,2400,6,5576
4,4,63633.5,18535.6,130654,211350,174775,52,41371,40131,32662,167680,164833,156039,17342,915157,27464,31053,26514,907,94739,28005,4363,6,5576
4,4,69737.9,33210.3,173807,160416,133885,19,70129,68208,57042,205539,202052,191808,21274,1125875,20400,24416,20893,633,68458,22176,4581,6,5576
4,4,28617.1,5963.42,34281.6,43115.3,36575,31,17426,16877,13224,58528,57249,51587,5599,233632,6274,7242,5819,115,17101,6435,1147,6,5576
4,4,45122.5,14768.9,63674.4,70334.5,56561,33,29969,29024,23401,95807,93896,87922,10031,482088,10257,10872,8930,296,32467,9661,935,6,5576
4,4,46458.8,8641.73,111496,105667,87850,64,22521,21783,17063,137046,134502,125484,14273,659885,14753,16572,13635,457,45493,14857,2262,6,5576
4,4,61530,54172.9,119438,127563,103394,48,75246,73328,62134,147755,145132,136641,15527,797335,17286,19000,16136,514,59876,17160,2196,6,5576
4,4,43816.2,7236.8,142428,35887.1,30321,11,19594,18971,15185,157509,154408,142743,16089,735532,4589,5620,4533,67,13200,5078,1183,6,5576
4,4,64917.8,25948.9,148000,92293.5,74666,58,56961,55336,46168,159058,156181,147645,17447,857809,14764,16368,13765,497,47046,14734,2031,6,5576
4,4,29415.9,7015.54,38885,42626.7,35666,33,18228,17648,13894,63045,61661,55878,5942,260567,6474,7248,5780,121,17828,6412,966,6,5576
4,4,61900.4,27178.7,81903.3,105948,86064,31,51574,50035,41130,110124,108130,101490,11717,577514,14467,16531,13849,348,48856,14963,2523,6,5576
4,4,55473.4,29726.3,177458,112749,90905,35,44508,43234,35477,169110,166132,157370,17900,892953,13417,15702,13152,340,43967,14187,2674,6,5576
4,4,34265.3,14020.6,56049.5,35666.6,28566,42,29749,28867,23292,71278,69710,64166,7018,316539,5522,6150,4970,144,15090,5502,802,6,5576
4,4,78899.5,41807.8,208428,193863,160567,23,85931,83536,69950,226929,223224,212302,23403,1286322,25270,30375,26101,789,86840,27625,5825,6,5576
4,4,58548.7,10997.3,78218.1,66397.5,54872,60,27491,26567,21062,109997,107985,101403,11711,578535,9834,11379,9263,266,27552,10254,1872,6,5576
4,4,58348.2,21533,155963,82100.7,65459,55,41541,40315,33253,165485,162453,153917,17700,873951,11811,12999,10904,421,37703,11701,1551,6,5576
4,4,60809.8,16480.6,234584,93777.1,74367,78,34665,33647,27324,203643,200082,191083,20876,1131406,13178,14720,12440,450,43956,13316,1927,6,5576
4,4,62492,32717.8,171751,159052,131231,46,63317,61554,51498,178806,175724,166617,19062,959787,19932,21939,18678,744,69594,19769,2560,6,5576
4,4,66084.8,28806,156912,100817,81338,78,55161,53545,44480,159903,157046,148261,17420,870683,14560,16098,13524,441,46802,14502,1979,6,5576
4,4,67751.1,24377.6,229944,127101,103495,72,47443,46019,37663,213570,209962,200688,21582,1214076,16413,18827,16058,655,55961,17093,2885,6,5576
4,4,41033.9,7764.02,102263,33068.5,28124,6,18335,17779,14243,136408,133666,122499,13682,610823,4183,5145,4106,37,11314,4627,1093,6,5576
4,4,52854.7,14679.3,164619,56009.4,45141,69,29039,28106,22835,186317,182897,172936,18863,975051,9307,10123,8375,301,28787,9116,1113,6,5576
4,4,71612.3,43122,173318,232890,194037,44,92763,90319,76558,194556,191330,181357,20643,1076501,31589,34605,29952,1119,119399,31265,3835,6,5576
4,4,35885.9,19891.6,48715.9,48865.4,41060,50,44553,43269,35682,74717,73109,68386,7573,358897,7296,7656,6063,149,20532,6823,612,6,5576
4,4,42425.4,24590,55790.1,54442.5,45850,44,51512,49991,41281,86490,84762,79430,9048,433020,8166,9403,7819,339,25059,8495,1510,6,5576
4,4,72845.1,25883.1,189739,133132,110206,89,50493,48968,39973,226647,222928,213349,23005,1311052,18258,20983,17988,723,64030,19074,3248,6,5576
4,4,55715,17818.7,142559,66265.8,53324,59,39214,38074,31451,176337,173112,164258,18334,948036,10892,11784,9811,363,35389,10600,1213,6,5576
4,4,62234.2,21718.2,128360,87486.1,69907,70,51202,49686,41312,164660,161661,153004,17965,882399,14959,15932,13392,596,49181,14314,1411,6,5576
4,4,53379.6,16228,102094,58780.3,47875,56,36644,35655,29369,135299,132755,124704,14231,691670,10027,10901,8994,222,31004,9705,1160,6,5576
4,4,37706.6,21111.8,70806.7,43542.9,35919,34,40650,39507,32796,91748,89834,84087,9180,443467,6680,7316,5946,176,18694,6570,859,6,5576
4,4,31131.9,19334.9,45021.7,47911,40193,29,35352,34381,28004,63039,61666,56468,6263,269784,6275,7154,5790,128,17921,6395,1074,6,5576
4,4,48681.4,27937.3,78796.6,76139.5,62895,52,54135,52555,43387,93557,91807,85682,9435,473515,9998,11573,9667,265,30809,10391,1883,6,5576
4,4,80439.2,51621.7,189275,178575,138740,85,79009,76930,65274,199453,196229,185993,20768,1124103,26699,28787,24463,1020,91212,25859,2842,6,5576
4,4,46324.2,11908.8,76478,66071.1,55127,48,26056,25205,20018,95727,93845,88230,10240,484515,8771,10175,8254,251,25817,9116,1692,6,5576
4,4,58043.8,40367.2,101622,108303,89339,27,75057,73058,61588,115956,113823,106865,12201,609537,14253,16705,13900,254,43856,15084,2899,6,5576
4,4,65544,27172.3,139885,206886,173760,91,53461,51921,42408,172687,169788,160934,18700,957142,26939,30348,25837,960,91488,27352,4157,6,5576
4,4,26586.6,7067.3,33917.6,20524,17090,23,16935,16442,13082,49660,48570,43660,4516,195475,3159,3490,2694,49,7898,3113,441,6,5576
4,4,56248.9,18659.2,119989,67414.7,54129,50,39531,38346,31500,147541,144724,136736,15904,776494,10722,11653,9616,290,32877,10471,1249,6,5576
4,4,67063.9,19924.6,213316,114672,93923,89,46092,44713,36624,215791,212139,202890,22006,1229551,16349,18525,15796,659,56798,16816,2645,6,5576
