K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
4,15733.8,120936,63552.1,51880,5,3002,152458,144495,16426,805170,326,10866,9033,270,30330,1314,0.00107604
4,25177.3,120936,63552.1,51880,23,3002,152458,144495,16426,805170,326,10866,9033,270,30330,1314,0.00107604
4,37307.4,120936,63552.1,51880,52,3002,152458,144495,16426,805170,326,10866,9033,270,30330,1314,0.00107604
4,53365.1,120936,63552.1,51880,49,3002,152458,144495,16426,805170,326,10866,9033,270,30330,1314,0.00107604
4,39916,142680,181797,149037,39,3221,179415,170134,19494,980578,730,29472,24992,902,93289,3626,0.00107604
4,42462.8,142680,181797,149037,27,3221,179415,170134,19494,980578,730,29472,24992,902,93289,3626,0.00107604
4,54777.7,142680,181797,149037,29,3221,179415,170134,19494,980578,730,29472,24992,902,93289,3626,0.00107604
4,60652.3,142680,181797,149037,48,3221,179415,170134,19494,980578,730,29472,24992,902,93289,3626,0.00107604
4,40127.4,160842,180590,151688,21,3442,194647,184690,20653,1083730,675,28955,24961,829,88978,4604,0.00107604
4,47589.4,160842,180590,151688,57,3442,194647,184690,20653,1083730,675,28955,24961,829,88978,4604,0.00107604
4,67060.9,160842,180590,151688,65,3442,194647,184690,20653,1083730,675,28955,24961,829,88978,4604,0.00107604
4,70329.8,160842,180590,151688,25,3442,194647,184690,20653,1083730,675,28955,24961,829,88978,4604,0.00107604
4,2157.46,79177.5,48267,39630,3,2320,114616,106999,12078,596272,294,9273,7606,242,26336,853,0.00107604
4,18722.7,79177.5,48267,39630,19,2320,114616,106999,12078,596272,294,9273,7606,242,26336,853,0.00107604
4,38971.3,79177.5,48267,39630,21,2320,114616,106999,12078,596272,294,9273,7606,242,26336,853,0.00107604
4,47412.5,79177.5,48267,39630,52,2320,114616,106999,12078,596272,294,9273,7606,242,26336,853,0.00107604
4,17889.8,104273,77047.3,63651,19,2709,137041,129041,14383,724785,351,13050,10931,330,36567,1909,0.00107604
4,37214.6,104273,77047.3,63651,40,2709,137041,129041,14383,724785,351,13050,10931,330,36567,1909,0.00107604
4,38758.3,104273,77047.3,63651,28,2709,137041,129041,14383,724785,351,13050,10931,330,36567,1909,0.00107604
4,53277.3,104273,77047.3,63651,46,2709,137041,129041,14383,724785,351,13050,10931,330,36567,1909,0.00107604
4,21793.6,62664.4,109349,92753,23,1929,94142,87932,9687,475946,512,17272,14422,491,54097,1514,0.00107604
4,38337.3,62664.4,109349,92753,19,1929,94142,87932,9687,475946,512,17272,14422,491,54097,1514,0.00107604
4,48560.7,62664.4,109349,92753,59,1929,94142,87932,9687,475946,512,17272,14422,491,54097,1514,0.00107604
4,48759.4,62664.4,109349,92753,28,1929,94142,87932,9687,475946,512,17272,14422,491,54097,1514,0.00107604
4,29989.6,106690,86177.5,72066,8,2715,141200,131851,14916,696235,400,14235,11727,428,38552,1712,0.00107604
4,40379.6,106690,86177.5,72066,33,2715,141200,131851,14916,696235,400,14235,11727,428,38552,1712,0.00107604
4,40851.2,106690,86177.5,72066,17,2715,141200,131851,14916,696235,400,14235,11727,428,38552,1712,0.00107604
4,46442.2,106690,86177.5,72066,52,2715,141200,131851,14916,696235,400,14235,11727,428,38552,1712,0.00107604
4,17020.7,90779.9,52399.2,43147,19,2667,130968,122958,14140,654893,272,9689,7934,218,25269,1305,0.00107604
4,18839.1,90779.9,52399.2,43147,27,2667,130968,122958,14140,654893,272,9689,7934,218,25269,1305,0.00107604
4,31131.7,90779.9,52399.2,43147,34,2667,130968,122958,14140,654893,272,9689,7934,218,25269,1305,0.00107604
4,44112.4,90779.9,52399.2,43147,50,2667,130968,122958,14140,654893,272,9689,7934,218,25269,1305,0.00107604
4,9822.81,32006.4,17841,14611,6,1379,58585,52907,5566,240817,118,3444,2692,33,7967,499,0.00107604
4,11297.8,32006.4,17841,14611,9,1379,58585,52907,5566,240817,118,3444,2692,33,7967,499,0.00107604
4,23039.5,32006.4,17841,14611,18,1379,58585,52907,5566,240817,118,3444,2692,33,7967,499,0.00107604
4,28797.8,32006.4,17841,14611,24,1379,58585,52907,5566,240817,118,3444,2692,33,7967,499,0.00107604
4,44385.5,151023,192411,162826,4,3306,190402,180502,20885,1074258,713,28675,24644,889,96358,3557,0.00107604
4,49352,151023,192411,162826,48,3306,190402,180502,20885,1074258,713,28675,24644,889,96358,3557,0.00107604
4,65945.8,151023,192411,162826,40,3306,190402,180502,20885,1074258,713,28675,24644,889,96358,3557,0.00107604
4,69417.4,151023,192411,162826,55,3306,190402,180502,20885,1074258,713,28675,24644,889,96358,3557,0.00107604
4,25800.8,115898,109723,91031,23,2809,151023,142294,16138,832125,434,17799,15132,490,52933,2782,0.00107604
4,45286,115898,109723,91031,39,2809,151023,142294,16138,832125,434,17799,15132,490,52933,2782,0.00107604
4,46995.5,115898,109723,91031,28,2809,151023,142294,16138,832125,434,17799,15132,490,52933,2782,0.00107604
4,61023.3,115898,109723,91031,50,2809,151023,142294,16138,832125,434,17799,15132,490,52933,2782,0.00107604
4,8427.17,75609.7,49082,39494,9,2264,110221,102592,11575,565243,327,9660,7991,289,28359,748,0.00107604
4,21088.4,75609.7,49082,39494,10,2264,110221,102592,11575,565243,327,9660,7991,289,28359,748,0.00107604
4,41915.3,75609.7,49082,39494,19,2264,110221,102592,11575,565243,327,9660,7991,289,28359,748,0.00107604
4,48287.4,75609.7,49082,39494,59,2264,110221,102592,11575,565243,327,9660,7991,289,28359,748,0.00107604
4,10954.4,101561,73342.2,60298,16,2673,136742,128689,14708,728583,347,12552,10390,251,37139,1309,0.00107604
4,15919.5,101561,73342.2,60298,22,2673,136742,128689,14708,728583,347,12552,10390,251,37139,1309,0.00107604
4,49070.2,101561,73342.2,60298,30,2673,136742,128689,14708,728583,347,12552,10390,251,37139,1309,0.00107604
4,55738,101561,73342.2,60298,50,2673,136742,128689,14708,728583,347,12552,10390,251,37139,1309,0.00107604
4,26105.4,150447,147989,122945,22,3258,190318,180363,20356,1077172,644,24620,20830,760,72349,3487,0.00107604
4,43395.6,150447,147989,122945,16,3258,190318,180363,20356,1077172,644,24620,20830,760,72349,3487,0.00107604
4,61348.7,150447,147989,122945,75,3258,190318,180363,20356,1077172,644,24620,20830,760,72349,3487,0.00107604
4,76258.7,150447,147989,122945,75,3258,190318,180363,20356,1077172,644,24620,20830,760,72349,3487,0.00107604
4,20565,51975.7,44994.2,37455,28,1733,76935,71556,7762,368308,247,7844,6328,176,18569,1304,0.00107604
4,22527.8,51975.7,44994.2,37455,7,1733,76935,71556,7762,368308,247,7844,6328,176,18569,1304,0.00107604
4,31988.9,51975.7,44994.2,37455,26,1733,76935,71556,7762,368308,247,7844,6328,176,18569,1304,0.00107604
4,35007.8,51975.7,44994.2,37455,38,1733,76935,71556,7762,368308,247,7844,6328,176,18569,1304,0.00107604
4,30245,90501.6,100793,83262,34,2448,129176,121372,13671,697434,459,17268,14534,389,49919,2443,0.00107604
4,45945.7,90501.6,100793,83262,8,2448,129176,121372,13671,697434,459,17268,14534,389,49919,2443,0.00107604
4,48230.9,90501.6,100793,83262,37,2448,129176,121372,13671,697434,459,17268,14534,389,49919,2443,0.00107604
4,58903.2,90501.6,100793,83262,41,2448,129176,121372,13671,697434,459,17268,14534,389,49919,2443,0.00107604
4,35971.9,58306.9,94005.2,79651,39,1833,92016,86447,10137,478641,405,14327,11804,308,37388,2483,0.00107604
4,43192.8,58306.9,94005.2,79651,31,1833,92016,86447,10137,478641,405,14327,11804,308,37388,2483,0.00107604
4,48559.5,58306.9,94005.2,79651,12,1833,92016,86447,10137,478641,405,14327,11804,308,37388,2483,0.00107604
4,51702.1,58306.9,94005.2,79651,61,1833,92016,86447,10137,478641,405,14327,11804,308,37388,2483,0.00107604
4,3758.45,114056,92383.6,77634,3,2925,155290,146773,17414,850844,435,15947,13384,485,45666,1974,0.00107604
4,22313.5,114056,92383.6,77634,25,2925,155290,146773,17414,850844,435,15947,13384,485,45666,1974,0.00107604
4,53673.2,114056,92383.6,77634,57,2925,155290,146773,17414,850844,435,15947,13384,485,45666,1974,0.00107604
4,63791,114056,92383.6,77634,58,2925,155290,146773,17414,850844,435,15947,13384,485,45666,1974,0.00107604
4,5999.87,62108.9,37244.7,30554,5,2086,97740,90412,10070,474947,231,6582,5284,165,16918,649,0.00107604
4,14950.3,62108.9,37244.7,30554,10,2086,97740,90412,10070,474947,231,6582,5284,165,16918,649,0.00107604
4,35777.2,62108.9,37244.7,30554,19,2086,97740,90412,10070,474947,231,6582,5284,165,16918,649,0.00107604
4,42759.1,62108.9,37244.7,30554,46,2086,97740,90412,10070,474947,231,6582,5284,165,16918,649,0.00107604
4,34683.2,75387.6,92043.3,76422,26,2219,114927,107977,12230,621463,448,15566,12828,362,39374,2576,0.00107604
4,48380.2,75387.6,92043.3,76422,44,2219,114927,107977,12230,621463,448,15566,12828,362,39374,2576,0.00107604
4,48800.5,75387.6,92043.3,76422,15,2219,114927,107977,12230,621463,448,15566,12828,362,39374,2576,0.00107604
4,63692.1,75387.6,92043.3,76422,68,2219,114927,107977,12230,621463,448,15566,12828,362,39374,2576,0.00107604
4,14708.1,75206.6,88312.2,72300,22,2148,109397,102304,11471,580384,469,15787,13255,470,46751,1948,0.00107604
4,31462.2,75206.6,88312.2,72300,46,2148,109397,102304,11471,580384,469,15787,13255,470,46751,1948,0.00107604
4,50716.6,75206.6,88312.2,72300,41,2148,109397,102304,11471,580384,469,15787,13255,470,46751,1948,0.00107604
4,52841.2,75206.6,88312.2,72300,40,2148,109397,102304,11471,580384,469,15787,13255,470,46751,1948,0.00107604
4,38694.4,131048,172880,144895,32,3233,175685,166473,18940,951943,703,27944,23678,884,86448,3340,0.00107604
4,42177.5,131048,172880,144895,26,3233,175685,166473,18940,951943,703,27944,23678,884,86448,3340,0.00107604
4,53476.8,131048,172880,144895,27,3233,175685,166473,18940,951943,703,27944,23678,884,86448,3340,0.00107604
4,59347.2,131048,172880,144895,70,3233,175685,166473,18940,951943,703,27944,23678,884,86448,3340,0.00107604
4,27592.5,207280,149784,124819,30,4011,234688,224620,24222,1388358,682,24944,20859,717,72002,3737,0.00107604
4,40930.7,207280,149784,124819,35,4011,234688,224620,24222,1388358,682,24944,20859,717,72002,3737,0.00107604
4,56880.8,207280,149784,124819,63,4011,234688,224620,24222,1388358,682,24944,20859,717,72002,3737,0.00107604
4,73599.5,207280,149784,124819,8,4011,234688,224620,24222,1388358,682,24944,20859,717,72002,3737,0.00107604
4,4627.03,84492.8,48357.4,39528,7,2521,124461,116679,13389,630897,234,8518,6959,170,24260,781,0.00107604
4,15994.3,84492.8,48357.4,39528,8,2521,124461,116679,13389,630897,234,8518,6959,170,24260,781,0.00107604
4,42553.5,84492.8,48357.4,39528,19,2521,124461,116679,13389,630897,234,8518,6959,170,24260,781,0.00107604
4,49364.1,84492.8,48357.4,39528,51,2521,124461,116679,13389,630897,234,8518,6959,170,24260,781,0.00107604
4,24468.8,73677,56330.2,45966,5,2041,101456,95243,10881,536067,327,10457,8443,218,25718,1464,0.00107604
4,37394.4,73677,56330.2,45966,31,2041,101456,95243,10881,536067,327,10457,8443,218,25718,1464,0.00107604
4,42415.9,73677,56330.2,45966,10,2041,101456,95243,10881,536067,327,10457,8443,218,25718,1464,0.00107604
4,52777.4,73677,56330.2,45966,57,2041,101456,95243,10881,536067,327,10457,8443,218,25718,1464,0.00107604
4,26492.9,137130,140409,119119,29,3173,180104,170697,19000,1002754,626,23145,19627,700,64252,3803,0.00107604
4,42590.3,137130,140409,119119,27,3173,180104,170697,19000,1002754,626,23145,19627,700,64252,3803,0.00107604
4,57207.6,137130,140409,119119,61,3173,180104,170697,19000,1002754,626,23145,19627,700,64252,3803,0.00107604
4,71159.4,137130,140409,119119,87,3173,180104,170697,19000,1002754,626,23145,19627,700,64252,3803,0.00107604
4,24642.1,99111.1,95987,79934,29,2582,134198,126313,14290,719208,430,16396,13864,420,49381,2147,0.00107604
4,42767.4,99111.1,95987,79934,14,2582,134198,126313,14290,719208,430,16396,13864,420,49381,2147,0.00107604
4,43704.2,99111.1,95987,79934,33,2582,134198,126313,14290,719208,430,16396,13864,420,49381,2147,0.00107604
4,56729.5,99111.1,95987,79934,43,2582,134198,126313,14290,719208,430,16396,13864,420,49381,2147,0.00107604
4,12015.1,84974,46410.8,38698,14,2512,120900,112994,13054,593145,239,8434,6860,174,21747,1104,0.00107604
4,18261.3,84974,46410.8,38698,24,2512,120900,112994,13054,593145,239,8434,6860,174,21747,1104,0.00107604
4,32354.2,84974,46410.8,38698,27,2512,120900,112994,13054,593145,239,8434,6860,174,21747,1104,0.00107604
4,42933.5,84974,46410.8,38698,38,2512,120900,112994,13054,593145,239,8434,6860,174,21747,1104,0.00107604
4,28517.5,50170.8,69461.2,59242,20,1725,81172,76338,8711,412256,325,11252,9247,248,29628,1628,0.00107604
4,33394.6,50170.8,69461.2,59242,25,1725,81172,76338,8711,412256,325,11252,9247,248,29628,1628,0.00107604
4,41229.5,50170.8,69461.2,59242,21,1725,81172,76338,8711,412256,325,11252,9247,248,29628,1628,0.00107604
4,42325.3,50170.8,69461.2,59242,59,1725,81172,76338,8711,412256,325,11252,9247,248,29628,1628,0.00107604
4,23304.2,163163,120822,100802,16,3505,200019,190875,21017,1157209,524,20954,17903,676,67859,2789,0.00107604
4,41980.2,163163,120822,100802,10,3505,200019,190875,21017,1157209,524,20954,17903,676,67859,2789,0.00107604
4,52662.3,163163,120822,100802,43,3505,200019,190875,21017,1157209,524,20954,17903,676,67859,2789,0.00107604
4,68863.1,163163,120822,100802,71,3505,200019,190875,21017,1157209,524,20954,17903,676,67859,2789,0.00107604
4,38166.1,64133.1,104291,89207,29,1828,91059,85583,10120,475330,401,14727,12369,437,37727,2730,0.00107604
4,40273,64133.1,104291,89207,36,1828,91059,85583,10120,475330,401,14727,12369,437,37727,2730,0.00107604
4,42351.8,64133.1,104291,89207,5,1828,91059,85583,10120,475330,401,14727,12369,437,37727,2730,0.00107604
4,51372.3,64133.1,104291,89207,64,1828,91059,85583,10120,475330,401,14727,12369,437,37727,2730,0.00107604
4,11600.9,111697,88381.3,72339,11,2817,148034,139556,15930,805476,421,15596,13082,379,47672,1773,0.00107604
4,16577.1,111697,88381.3,72339,23,2817,148034,139556,15930,805476,421,15596,13082,379,47672,1773,0.00107604
4,53530.2,111697,88381.3,72339,36,2817,148034,139556,15930,805476,421,15596,13082,379,47672,1773,0.00107604
4,61004.9,111697,88381.3,72339,68,2817,148034,139556,15930,805476,421,15596,13082,379,47672,1773,0.00107604
4,41293.4,145516,170222,143026,6,3260,183488,173877,19985,1017561,665,26282,22534,912,87670,3167,0.00107604
4,45586.5,145516,170222,143026,42,3260,183488,173877,19985,1017561,665,26282,22534,912,87670,3167,0.00107604
4,63906.2,145516,170222,143026,35,3260,183488,173877,19985,1017561,665,26282,22534,912,87670,3167,0.00107604
4,65652,145516,170222,143026,49,3260,183488,173877,19985,1017561,665,26282,22534,912,87670,3167,0.00107604
4,30975.4,147517,115016,97712,6,3446,188635,179064,20006,1033759,426,17601,15011,452,49263,3107,0.00107604
4,37648.7,147517,115016,97712,42,3446,188635,179064,20006,1033759,426,17601,15011,452,49263,3107,0.00107604
4,57208.9,147517,115016,97712,65,3446,188635,179064,20006,1033759,426,17601,15011,452,49263,3107,0.00107604
