         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,   46172.8,   17478.8,     30737,   45827.6,     11619,     30659,     10048,         0,    189570,    186961,    692568,    950002,    445565,    408434,    188906,    367794,         2,      8385
         1,   18292.5,   17457.1,     27840,   4921.86,      1440,      3536,      1238,         0,   17789.6,     32426,    127302,    237216,    445565,    408434,    188906,    367794,         2,      8385
         1,   6440.58,   20979.8,     33216,   743.674,       238,       558,       199,         0,   778.199,      2402,   11954.6,     26024,    445565,    408434,    188906,    367794,         2,      8385
         1,   5625.86,   21940.7,     33686,   389.752,       136,       299,       114,         0,   488.656,      1550,      8133,     19442,    445565,    408434,    188906,    367794,         2,      8385
         1,   35933.9,    3484.6,      8183,   12820.6,      3459,      9149,      2943,         0,    137170,    157992,    515785,    768683,    445565,    408434,    188906,    367794,         2,      8385
         1,   67310.5,   20940.6,     39420,   84771.3,     21508,     56904,     18778,         0,    468451,    365034,1.04304e+06,1.44738e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   30948.1,   37893.3,     50165,   17342.7,      4671,     12471,      4031,         0,   69613.9,     91516,    341682,    531557,    445565,    408434,    188906,    367794,         2,      8385
         1,   33414.5,   6582.74,     12360,   6096.15,      1808,      4595,      1517,         0,    115465,    135141,    438529,    686362,    445565,    408434,    188906,    367794,         2,      8385
         1,   22830.1,     24400,     39241,   10293.8,      3149,      7733,      2681,         0,   33781.9,     50993,    186457,    333552,    445565,    408434,    188906,    367794,         2,      8385
         1,   4247.76,   12404.3,     21599,   393.472,       131,       298,       110,         0,   256.527,       789,   3533.94,     11273,    445565,    408434,    188906,    367794,         2,      8385
         1,   57058.7,     23202,     40918,   51379.7,     14220,     36104,     12279,         0,    225653,    229080,    789521,1.24561e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   43672.8,   67614.8,     80365,   6640.01,      1980,      5017,      1674,         0,   62057.1,     91598,    358997,    624422,    445565,    408434,    188906,    367794,         2,      8385
         1,   12715.4,   19854.7,     30551,   2251.05,       725,      1712,       605,         0,    6469.8,     13695,   56564.1,    117608,    445565,    408434,    188906,    367794,         2,      8385
         1,   29643.9,   33471.4,     44146,   15734.5,      4414,     11101,      3773,         0,   36394.7,     54523,    198695,    383420,    445565,    408434,    188906,    367794,         2,      8385
         1,   49057.2,   23777.7,     38120,   47537.6,     12205,     32346,     10595,         0,    157569,    166149,    592711,    973230,    445565,    408434,    188906,    367794,         2,      8385
         1,   21829.1,   9563.49,     16710,   1327.89,       443,       976,       342,         0,     27936,     49786,    172204,    315758,    445565,    408434,    188906,    367794,         2,      8385
         1,   42908.1,   16181.9,     27478,   29251.4,      7920,     20522,      6853,         0,    258605,    235509,    685840,1.01908e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   49732.3,   17658.3,     34295,   44335.4,     11935,     31008,     10344,         0,    172788,    180106,    615973,1.00048e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   53605.7,   41217.6,     59848,   40550.6,     10948,     28017,      9484,         0,    154222,    173184,    551105,    960134,    445565,    408434,    188906,    367794,         2,      8385
         1,   44643.4,   10141.7,     19994,   20257.3,      5797,     14718,      4892,         0,    220984,    217108,    606034,    980428,    445565,    408434,    188906,    367794,         2,      8385
         1,   29932.6,   31424.8,     45531,   14061.4,      4116,     10208,      3514,         0,   32032.4,     52009,    194819,    376264,    445565,    408434,    188906,    367794,         2,      8385
         1,   31308.5,   15930.8,     31624,   13085.3,      3939,      9785,      3370,         0,   45132.2,     75354,    293220,    513241,    445565,    408434,    188906,    367794,         2,      8385
         1,   33627.8,   14605.7,     26172,   16109.1,      4623,     11473,      3932,         0,   64846.9,     88263,    329022,    535060,    445565,    408434,    188906,    367794,         2,      8385
         1,   24281.2,   13943.8,     22364,   3136.82,      1031,      2393,       850,         0,   23785.2,     38977,    176263,    315377,    445565,    408434,    188906,    367794,         2,      8385
         1,   63036.2,   32105.9,     52971,   87915.6,     21316,     57832,     18745,         0,    296034,    279748,    929515,1.35197e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   28976.9,   11978.1,     20944,   8706.69,      2349,      6219,      1989,         0,   75932.4,     94846,    327406,    517918,    445565,    408434,    188906,    367794,         2,      8385
         1,   67190.4,   20376.1,     40257,    100639,     25057,     65985,     21836,         0,    449149,    369319,1.09063e+06,1.44906e+06,    445565,    408434,    188906,    367794,         2,      8385
