K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
6,6,65562.2,79561.4,178583,274909,225768,68,133248,129562,109865,210484,207024,196104,21847,1204690,36756,41537,35800,1251,138335,37827,5808,8,8385
6,6,63924.1,36883.7,432285,249430,211937,38,82271,79812,66526,377856,371662,356642,38854,2261816,30055,35661,30410,772,97592,32355,6581,8,8385
6,6,89164.7,92855.3,517609,498138,404098,95,180430,175600,150200,472191,465328,448457,44867,3120484,67119,73715,64179,2397,285001,66900,8407,8,8385
6,6,64492.4,43912.7,425522,259916,216633,68,97792,95171,80192,395818,389363,372314,38964,2381560,37282,40652,34441,1274,134307,36658,4406,8,8385
6,6,77646.6,88553,352790,533225,452041,30,171684,167145,143260,373688,367831,352534,37340,2350004,65610,74042,64991,2598,261535,67293,10170,8,8385
6,6,81533.1,91369.5,460998,445012,363307,99,167983,163385,139810,444564,437886,421860,43110,2883342,60374,67937,58906,2173,239659,61773,9284,8,8385
6,6,89392.8,108650,529332,468369,378957,107,192004,186925,160350,472312,465495,449881,45554,3163701,66642,74595,65064,2656,283334,67959,9776,8,8385
6,6,76943.5,60912.6,447731,497601,411845,35,134220,130504,110177,419627,413137,398258,40830,2647690,69323,78286,68268,3159,267359,71200,10864,8,8385
6,6,60088.5,38183.9,292129,374390,306057,88,70586,68437,56614,312334,307152,293164,32387,1808515,42640,47515,40751,1623,147309,42919,6148,8,8385
6,6,82880.6,75062.1,545812,478766,411799,34,135702,132048,112559,428221,421844,406907,42027,2730383,48674,56567,48982,1499,178214,51346,9241,8,8385
6,6,60840.2,47369.9,308763,296325,254369,63,75710,73565,60956,306244,301148,287099,30356,1795695,32215,37984,32773,1250,110124,34628,6674,8,8385
6,6,64066.9,62516.4,275609,298649,251985,72,113769,110775,93957,266064,261702,248780,27369,1577726,38550,43143,37113,1801,138971,39269,5647,8,8385
6,6,63705.3,47675.3,416767,282770,235248,78,95070,92454,77261,372433,366333,350719,36614,2249107,38971,43117,36311,1344,132151,38970,5323,8,8385
6,6,69027.7,45282.3,401084,321396,273601,37,98620,95789,80343,393802,387504,373171,40047,2422320,37135,44127,37926,1029,128372,40051,8090,8,8385
6,6,47799.6,23361.8,289456,258945,215669,56,58120,56426,46397,305622,300169,279997,30538,1574858,36408,40596,34436,1054,125855,36551,5235,8,8385
6,6,57030.5,30535.7,346773,209263,174758,82,72105,69996,57555,334681,329012,314623,33390,1968694,27758,32696,27809,989,90577,29646,5777,8,8385
6,6,82378.3,63710.6,387404,333652,269518,105,129449,125997,107357,396794,390919,375139,38503,2519726,52110,57699,50017,2087,193348,52363,6970,8,8385
6,6,77957.7,64665.3,420451,506171,421083,35,134221,130487,110123,421607,415099,400195,41158,2668086,69844,78719,68663,3250,268714,71617,10800,8,8385
6,6,53299,24473.5,306040,180745,152099,78,61181,59347,48354,307247,301890,286591,30794,1739175,23467,27766,23408,772,74745,25116,5047,8,8385
6,6,56816,57345.4,174373,241577,204473,14,111210,108246,91969,213963,210303,198891,22256,1194791,30167,35689,30781,1398,103414,32704,6397,8,8385
6,6,52856.7,58020,168197,188425,155783,6,96938,94359,80214,205399,201765,190747,21445,1129230,23454,27609,23551,1062,77513,25268,4872,8,8385
6,6,41458.4,20142.3,179099,120967,101948,50,46649,45264,36650,200483,196684,184562,20191,1022625,15857,18969,15664,411,45436,17187,3635,8,8385
