K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
3,39185.8,40387.5,56102.6,48129,17,1494,63014,58809,6612,280821,250,7974,6414,169,20461,754,0.00215672
3,45244.6,40387.5,56102.6,48129,41,1494,63014,58809,6612,280821,250,7974,6414,169,20461,754,0.00215672
3,46124,40387.5,56102.6,48129,37,1494,63014,58809,6612,280821,250,7974,6414,169,20461,754,0.00215672
3,34101.7,47863.8,106202,89523,8,1619,76855,71890,8269,375160,446,15482,12683,349,46704,1142,0.00215672
3,57923.6,47863.8,106202,89523,36,1619,76855,71890,8269,375160,446,15482,12683,349,46704,1142,0.00215672
3,69011.4,47863.8,106202,89523,22,1619,76855,71890,8269,375160,446,15482,12683,349,46704,1142,0.00215672
3,26620.4,55103.1,82483.4,70737,6,1835,88285,83550,9890,445337,366,12445,10236,425,37040,852,0.00215672
3,51979.8,55103.1,82483.4,70737,35,1835,88285,83550,9890,445337,366,12445,10236,425,37040,852,0.00215672
3,71987.6,55103.1,82483.4,70737,57,1835,88285,83550,9890,445337,366,12445,10236,425,37040,852,0.00215672
3,36397.4,21842.9,61996.3,54104,24,902,38587,35702,4162,173622,268,8504,6981,190,22855,1165,0.00215672
3,41072.9,21842.9,61996.3,54104,33,902,38587,35702,4162,173622,268,8504,6981,190,22855,1165,0.00215672
3,55742.6,21842.9,61996.3,54104,22,902,38587,35702,4162,173622,268,8504,6981,190,22855,1165,0.00215672
3,24364.6,23230.9,16885.4,14904,24,1004,43904,40841,4468,191637,79,2398,1822,20,4553,429,0.00215672
3,24659.7,23230.9,16885.4,14904,17,1004,43904,40841,4468,191637,79,2398,1822,20,4553,429,0.00215672
3,46454.7,23230.9,16885.4,14904,11,1004,43904,40841,4468,191637,79,2398,1822,20,4553,429,0.00215672
3,1890.13,17096.6,15724.6,13680,2,793,31361,28915,3037,133239,104,2586,1966,58,5530,256,0.00215672
3,28518.5,17096.6,15724.6,13680,21,793,31361,28915,3037,133239,104,2586,1966,58,5530,256,0.00215672
3,34625.6,17096.6,15724.6,13680,24,793,31361,28915,3037,133239,104,2586,1966,58,5530,256,0.00215672
3,35732.3,34305.5,32305.3,28149,33,1398,59755,55852,6128,265886,142,4645,3618,49,9735,701,0.00215672
3,43279,34305.5,32305.3,28149,8,1398,59755,55852,6128,265886,142,4645,3618,49,9735,701,0.00215672
3,47116.7,34305.5,32305.3,28149,15,1398,59755,55852,6128,265886,142,4645,3618,49,9735,701,0.00215672
3,19545.4,17102.7,20256.3,17777,19,795,32740,30284,3271,136041,88,3022,2397,43,6386,555,0.00215672
3,34291.8,17102.7,20256.3,17777,36,795,32740,30284,3271,136041,88,3022,2397,43,6386,555,0.00215672
3,37413.8,17102.7,20256.3,17777,5,795,32740,30284,3271,136041,88,3022,2397,43,6386,555,0.00215672
3,17740.1,46805.4,22686,19740,18,1638,75830,71423,8138,367701,117,3454,2660,14,6710,504,0.00215672
3,29512.5,46805.4,22686,19740,14,1638,75830,71423,8138,367701,117,3454,2660,14,6710,504,0.00215672
3,55245.8,46805.4,22686,19740,13,1638,75830,71423,8138,367701,117,3454,2660,14,6710,504,0.00215672
3,49365.4,38354.3,76910.6,65882,7,1401,66262,61823,7298,317765,369,12018,9808,304,35404,1042,0.00215672
3,60259.7,38354.3,76910.6,65882,28,1401,66262,61823,7298,317765,369,12018,9808,304,35404,1042,0.00215672
3,69676.4,38354.3,76910.6,65882,51,1401,66262,61823,7298,317765,369,12018,9808,304,35404,1042,0.00215672
