K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
3,3,49854.8,6521.51,71549.9,35086.9,28859,42,15206,14718,11522,81387,79630,74127,8181,355040,4495,5021,3996,103,11835,4460,683,6,2782
3,3,59936.5,11974.6,50989.3,56117.6,45350,42,27975,27167,22005,71000,69664,65314,7238,335778,8044,8377,6730,203,22525,7407,582,6,2782
3,3,56803.3,19807.7,26837.8,34712.1,28412,33,38250,37157,30678,42798,41950,38938,4464,190142,4652,5025,4043,85,13549,4441,510,6,2782
3,3,47710.7,13340.6,23270.7,33992.4,28293,30,24981,24251,19700,35074,34374,31812,3327,149193,4421,4914,3890,70,11678,4340,638,6,2782
3,3,60823.3,13280.4,63365.3,35060.3,28503,57,26081,25283,20228,73745,72295,67869,7943,354382,5184,5340,4275,181,14583,4800,332,6,2782
3,3,32242.5,5314.95,17458.5,8188.58,7006,11,12404,11997,9381,33063,32282,29152,3096,121185,1095,1259,919,5,2215,1106,209,6,2782
3,3,43167.1,7740.7,42063.3,43499.6,36798,11,19704,19078,14938,57711,56426,52325,5785,244231,5000,5612,4478,98,13436,4967,769,6,2782
3,3,61811.6,16217.3,48175,20997.3,16831,25,37026,35922,29417,66888,65526,61148,6856,308432,3362,3362,2598,57,9120,2935,111,6,2782
3,3,43137.8,8064.2,44256.8,30315.6,25609,17,14991,14507,11329,63235,61823,56744,6224,265866,4525,4751,3680,74,10897,4166,384,6,2782
3,3,38182.5,2520.4,33968.6,18242.9,15196,25,7113,6884,5293,50053,48979,44553,4736,199894,2862,2991,2319,76,7706,2640,230,6,2782
3,3,46707.1,5728.76,52719,25789.3,22336,40,16534,16004,12510,69664,68141,63339,7002,297361,3520,3921,3041,67,8529,3471,529,6,2782
3,3,47697.9,9887,46640.1,17066.2,13786,28,20294,19705,15729,61793,60556,56204,6005,265059,2546,2617,2026,28,6572,2291,161,6,2782
3,3,49442.2,12368.6,32685.6,28851,23786,30,22745,22053,17497,43311,42461,39465,4217,186675,4085,4375,3433,71,10387,3857,432,6,2782
3,3,53076.5,11711,40540.9,87620.6,73892,29,29938,29029,23128,58407,57182,53423,6061,258482,10519,11552,9419,292,30536,10261,1358,6,2782
3,3,36244.2,4971.99,23986.2,23058.7,20466,13,14480,13984,10929,45815,44724,40020,4282,171880,2579,2836,2132,43,5619,2477,367,6,2782
3,3,59307.3,10051.1,36539.5,29540.1,24246,48,26992,26203,21071,66281,64967,60479,7043,309886,5181,5248,4204,204,14461,4692,239,6,2782
3,3,49283.4,23257.2,19723.2,32155.9,27222,19,46112,44816,37018,38764,37945,35276,3911,166820,4299,4814,3770,48,11353,4288,672,6,2782
3,3,54601.4,6916.46,48813,57346.6,48572,45,21172,20476,15995,83612,81864,76814,8660,382907,8664,9352,7525,222,24586,8316,967,6,2782
3,3,47931.9,7121.34,37861.2,22962,19565,41,20785,20137,16027,68648,67177,62709,6957,299814,3551,3926,3067,69,8768,3472,499,6,2782
3,3,48297.5,10426.4,33695.9,53199.4,45920,38,22264,21539,16981,63088,61708,57734,6439,278642,7323,8087,6491,145,20041,7173,996,6,2782
3,3,68025.6,9435.03,73532.6,49750.6,42295,50,24354,23583,18608,91924,90107,85360,9785,452853,6195,6738,5434,187,17216,5994,743,6,2782
3,3,36710.8,3090.53,27092.9,17459.2,15160,29,9034,8765,6656,43810,42859,39251,3959,175142,2193,2311,1766,29,5297,2028,181,6,2782
3,3,59187,10961.7,49925.8,34228.8,29209,13,28339,27444,21978,74151,72644,67943,7633,344149,4335,5186,4119,58,10631,4638,997,6,2782
3,3,69974.5,9662.87,55421.3,65018.2,54266,56,28286,27385,21583,93746,91943,87135,10106,463436,10535,11110,8987,367,30804,9888,905,6,2782
3,3,30020.6,2898.16,13935.6,10292.3,8859,17,9414,9092,6972,30232,29522,26269,2727,107801,1571,1720,1301,20,3525,1510,213,6,2782
3,3,46007.4,17936.3,13078.5,14279.4,12790,9,40885,39624,32565,28662,28024,25782,2939,119443,1711,2196,1702,45,3754,1975,557,6,2782
3,3,53381.1,12540.6,40367.1,50115.7,43180,25,28798,27915,22318,64817,63445,59390,6668,291171,6971,7750,6238,120,20587,6892,1008,6,2782
3,3,55347.3,14519.3,32134.4,16997.8,14390,22,34994,33954,27756,58055,56848,53063,5855,258482,2540,2755,2136,41,6679,2440,297,6,2782
3,3,47453.4,9862.91,42452.7,17281.2,14933,15,17791,17256,13513,68372,66916,61628,6842,295052,2361,2782,2159,12,5296,2475,493,6,2782
3,3,48451.1,13238.5,22907.4,28698.8,23935,35,32371,31429,25811,36454,35719,33200,3593,156250,4247,4615,3668,71,12046,4075,492,6,2782
3,3,65046.9,13302.7,58057.2,81441.7,69066,47,31192,30205,24115,79071,77465,72803,8582,376795,11324,12068,9888,348,34110,10792,1089,6,2782
3,3,54610.5,9571.6,58047.5,36474.2,31224,44,19169,18586,14533,80861,79155,74272,8244,369842,4530,4975,3960,109,11654,4425,604,6,2782
