K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
4,14836.2,40909,32581,28106,8,1290,55179,50349,5655,239228,139,4538,3662,94,11016,774,0.000767362
4,21760.1,40909,32581,28106,37,1290,55179,50349,5655,239228,139,4538,3662,94,11016,774,0.000767362
4,24766,40909,32581,28106,17,1290,55179,50349,5655,239228,139,4538,3662,94,11016,774,0.000767362
4,24983.4,40909,32581,28106,38,1290,55179,50349,5655,239228,139,4538,3662,94,11016,774,0.000767362
4,26198.7,255671,145029,121988,17,4602,254326,241777,26242,1487353,593,21886,18491,472,64695,3058,0.000767362
4,55343.9,255671,145029,121988,12,4602,254326,241777,26242,1487353,593,21886,18491,472,64695,3058,0.000767362
4,58188,255671,145029,121988,55,4602,254326,241777,26242,1487353,593,21886,18491,472,64695,3058,0.000767362
4,58917.9,255671,145029,121988,13,4602,254326,241777,26242,1487353,593,21886,18491,472,64695,3058,0.000767362
4,33251.8,298795,141018,121778,37,5143,293200,279191,30217,1751654,465,18941,15973,401,47670,3521,0.000767362
4,54372,298795,141018,121778,59,5143,293200,279191,30217,1751654,465,18941,15973,401,47670,3521,0.000767362
4,59763.9,298795,141018,121778,9,5143,293200,279191,30217,1751654,465,18941,15973,401,47670,3521,0.000767362
4,62913.4,298795,141018,121778,7,5143,293200,279191,30217,1751654,465,18941,15973,401,47670,3521,0.000767362
4,6070.47,74701.9,32700.4,26108,11,2198,99090,91544,10045,463192,214,6359,5069,176,17149,593,0.000767362
4,7732.19,74701.9,32700.4,26108,7,2198,99090,91544,10045,463192,214,6359,5069,176,17149,593,0.000767362
4,24622.4,74701.9,32700.4,26108,27,2198,99090,91544,10045,463192,214,6359,5069,176,17149,593,0.000767362
4,32181.1,74701.9,32700.4,26108,34,2198,99090,91544,10045,463192,214,6359,5069,176,17149,593,0.000767362
4,7453.3,91879,37374.6,31991,8,2562,120733,111807,12004,581378,178,5672,4588,109,12716,1044,0.000767362
4,26198.6,91879,37374.6,31991,19,2562,120733,111807,12004,581378,178,5672,4588,109,12716,1044,0.000767362
4,29774,91879,37374.6,31991,20,2562,120733,111807,12004,581378,178,5672,4588,109,12716,1044,0.000767362
4,35045.6,91879,37374.6,31991,27,2562,120733,111807,12004,581378,178,5672,4588,109,12716,1044,0.000767362
4,30936.5,433651,364896,303097,27,6368,385500,371428,38805,2443229,1271,51132,44275,1832,178372,5387,0.000767362
4,57382.2,433651,364896,303097,72,6368,385500,371428,38805,2443229,1271,51132,44275,1832,178372,5387,0.000767362
4,74072.8,433651,364896,303097,106,6368,385500,371428,38805,2443229,1271,51132,44275,1832,178372,5387,0.000767362
4,74741.4,433651,364896,303097,31,6368,385500,371428,38805,2443229,1271,51132,44275,1832,178372,5387,0.000767362
4,20939.6,60623.4,26959.4,22616,21,1941,90605,83828,9258,426758,154,4437,3494,41,8941,936,0.000767362
4,23758.4,60623.4,26959.4,22616,25,1941,90605,83828,9258,426758,154,4437,3494,41,8941,936,0.000767362
4,25175.3,60623.4,26959.4,22616,6,1941,90605,83828,9258,426758,154,4437,3494,41,8941,936,0.000767362
4,36669.9,60623.4,26959.4,22616,12,1941,90605,83828,9258,426758,154,4437,3494,41,8941,936,0.000767362
4,9267.49,114467,83121.2,71814,8,2792,138117,128425,14366,706287,286,11068,9355,279,29490,1996,0.000767362
4,39148.8,114467,83121.2,71814,44,2792,138117,128425,14366,706287,286,11068,9355,279,29490,1996,0.000767362
4,40203.9,114467,83121.2,71814,9,2792,138117,128425,14366,706287,286,11068,9355,279,29490,1996,0.000767362
4,42540.1,114467,83121.2,71814,50,2792,138117,128425,14366,706287,286,11068,9355,279,29490,1996,0.000767362
4,11229.3,69909.3,48070.1,41245,16,1925,89861,82884,9056,431824,190,6930,5764,203,18290,1184,0.000767362
4,30361.8,69909.3,48070.1,41245,4,1925,89861,82884,9056,431824,190,6930,5764,203,18290,1184,0.000767362
4,30597.5,69909.3,48070.1,41245,45,1925,89861,82884,9056,431824,190,6930,5764,203,18290,1184,0.000767362
4,33820.7,69909.3,48070.1,41245,46,1925,89861,82884,9056,431824,190,6930,5764,203,18290,1184,0.000767362
4,12643.3,181898,83707.7,72135,16,3572,188503,177858,20023,1064732,306,11402,9609,255,32991,1864,0.000767362
4,45355.2,181898,83707.7,72135,40,3572,188503,177858,20023,1064732,306,11402,9609,255,32991,1864,0.000767362
4,48538.4,181898,83707.7,72135,6,3572,188503,177858,20023,1064732,306,11402,9609,255,32991,1864,0.000767362
4,48930.6,181898,83707.7,72135,41,3572,188503,177858,20023,1064732,306,11402,9609,255,32991,1864,0.000767362
4,11397.3,112416,34843.6,29802,9,2744,141989,134477,14967,741142,159,5391,4245,27,11989,1112,0.000767362
4,35317.7,112416,34843.6,29802,13,2744,141989,134477,14967,741142,159,5391,4245,27,11989,1112,0.000767362
4,42552.8,112416,34843.6,29802,8,2744,141989,134477,14967,741142,159,5391,4245,27,11989,1112,0.000767362
4,43536.5,112416,34843.6,29802,4,2744,141989,134477,14967,741142,159,5391,4245,27,11989,1112,0.000767362
4,40999.9,456711,394506,333381,37,6447,404508,390336,39745,2613485,1215,53399,46906,1912,181777,7826,0.000767362
4,59871.6,456711,394506,333381,84,6447,404508,390336,39745,2613485,1215,53399,46906,1912,181777,7826,0.000767362
4,80036.8,456711,394506,333381,71,6447,404508,390336,39745,2613485,1215,53399,46906,1912,181777,7826,0.000767362
4,82090,456711,394506,333381,98,6447,404508,390336,39745,2613485,1215,53399,46906,1912,181777,7826,0.000767362
4,24509.3,260949,123765,107447,36,4796,255298,241524,26141,1405961,434,16652,13985,334,43528,2718,0.000767362
4,42730.1,260949,123765,107447,36,4796,255298,241524,26141,1405961,434,16652,13985,334,43528,2718,0.000767362
4,46337.9,260949,123765,107447,23,4796,255298,241524,26141,1405961,434,16652,13985,334,43528,2718,0.000767362
4,49344.3,260949,123765,107447,22,4796,255298,241524,26141,1405961,434,16652,13985,334,43528,2718,0.000767362
4,6830.8,68349.6,63994.3,52544,8,1692,87689,82232,9374,460589,299,10221,8330,259,32398,930,0.000767362
4,24448.8,68349.6,63994.3,52544,29,1692,87689,82232,9374,460589,299,10221,8330,259,32398,930,0.000767362
4,24987.8,68349.6,63994.3,52544,31,1692,87689,82232,9374,460589,299,10221,8330,259,32398,930,0.000767362
4,46019.1,68349.6,63994.3,52544,24,1692,87689,82232,9374,460589,299,10221,8330,259,32398,930,0.000767362
4,1506.09,105286,72177.1,60365,4,2484,131555,124179,13980,685509,327,11688,9601,133,33489,1616,0.000767362
4,44330.3,105286,72177.1,60365,24,2484,131555,124179,13980,685509,327,11688,9601,133,33489,1616,0.000767362
4,45372.3,105286,72177.1,60365,14,2484,131555,124179,13980,685509,327,11688,9601,133,33489,1616,0.000767362
4,46955.2,105286,72177.1,60365,33,2484,131555,124179,13980,685509,327,11688,9601,133,33489,1616,0.000767362
4,31021.1,411103,277958,237808,49,6322,373833,360468,38119,2326719,888,38655,33685,1383,127444,5605,0.000767362
4,49310.9,411103,277958,237808,57,6322,373833,360468,38119,2326719,888,38655,33685,1383,127444,5605,0.000767362
4,66920.3,411103,277958,237808,94,6322,373833,360468,38119,2326719,888,38655,33685,1383,127444,5605,0.000767362
4,68756.6,411103,277958,237808,92,6322,373833,360468,38119,2326719,888,38655,33685,1383,127444,5605,0.000767362
4,12057.6,257394,103682,87545,15,4711,260414,245923,27143,1423412,413,15811,12904,384,45612,1535,0.000767362
4,38338.7,257394,103682,87545,20,4711,260414,245923,27143,1423412,413,15811,12904,384,45612,1535,0.000767362
4,49600.6,257394,103682,87545,57,4711,260414,245923,27143,1423412,413,15811,12904,384,45612,1535,0.000767362
4,49891.2,257394,103682,87545,15,4711,260414,245923,27143,1423412,413,15811,12904,384,45612,1535,0.000767362
4,20648.5,136171,74765.1,62699,36,3351,163234,151490,16618,789274,354,12491,10416,338,32136,1970,0.000767362
4,22316.7,136171,74765.1,62699,20,3351,163234,151490,16618,789274,354,12491,10416,338,32136,1970,0.000767362
4,31794.3,136171,74765.1,62699,44,3351,163234,151490,16618,789274,354,12491,10416,338,32136,1970,0.000767362
4,38975,136171,74765.1,62699,48,3351,163234,151490,16618,789274,354,12491,10416,338,32136,1970,0.000767362
4,9819.99,51285.8,7544.18,6429,7,1543,73553,68823,7365,371393,31,1293,984,5,2079,377,0.000767362
4,10115.9,51285.8,7544.18,6429,13,1543,73553,68823,7365,371393,31,1293,984,5,2079,377,0.000767362
4,11598.3,51285.8,7544.18,6429,6,1543,73553,68823,7365,371393,31,1293,984,5,2079,377,0.000767362
4,31326.1,51285.8,7544.18,6429,3,1543,73553,68823,7365,371393,31,1293,984,5,2079,377,0.000767362
4,14273,35997.1,40237.4,33513,12,1222,53538,49519,5572,258305,200,6584,5333,145,16099,1072,0.000767362
4,20928,35997.1,40237.4,33513,19,1222,53538,49519,5572,258305,200,6584,5333,145,16099,1072,0.000767362
4,23504.1,35997.1,40237.4,33513,29,1222,53538,49519,5572,258305,200,6584,5333,145,16099,1072,0.000767362
4,27859.4,35997.1,40237.4,33513,30,1222,53538,49519,5572,258305,200,6584,5333,145,16099,1072,0.000767362
4,26420.4,416447,491335,404465,31,5940,389229,374902,38179,2510354,1716,71410,62724,2338,272986,7133,0.000767362
4,67195.5,416447,491335,404465,69,5940,389229,374902,38179,2510354,1716,71410,62724,2338,272986,7133,0.000767362
4,82162.7,416447,491335,404465,52,5940,389229,374902,38179,2510354,1716,71410,62724,2338,272986,7133,0.000767362
4,86829.4,416447,491335,404465,104,5940,389229,374902,38179,2510354,1716,71410,62724,2338,272986,7133,0.000767362
4,35434.1,375076,207924,178546,52,5799,330380,315911,33715,1947683,636,27585,23655,765,80011,4303,0.000767362
4,37321.2,375076,207924,178546,39,5799,330380,315911,33715,1947683,636,27585,23655,765,80011,4303,0.000767362
