K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
6,6,51683.5,24388.6,325493,106428,92540,13,53815,52274,42907,289767,284587,267601,29300,1509781,10589,13686,11356,232,29510,12397,3432,8,6974
6,6,55743.4,56486.9,257488,247634,209493,50,115575,112335,94688,262108,257431,245342,26335,1444691,28506,33456,28583,873,95007,30259,5778,8,6974
6,6,77962,75233.3,299266,347198,289220,98,144673,140736,119125,313422,308454,295413,31403,1865888,43538,50314,43596,1697,159836,45646,7941,8,6974
6,6,64244.2,75031.5,259947,312082,267789,73,140406,136639,115827,269788,265160,253951,27061,1557021,35108,41326,35471,1203,122368,37504,7205,8,6974
6,6,55349.9,39925.7,226163,211266,179377,19,72556,70428,58674,240566,236278,225056,24181,1352452,25715,29877,25367,811,86008,27059,4953,8,6974
6,6,56335.2,26900.4,215754,134416,113131,74,55114,53548,44124,225273,221266,209965,22688,1250798,17073,20017,16835,562,52855,18085,3480,8,6974
6,6,76139.2,89453.6,287776,279685,231903,80,136325,132769,112916,306841,301963,289487,30893,1825790,37443,43062,37155,1520,132857,39076,6622,8,6974
6,6,65411.3,30492.7,130659,275707,235526,56,67488,65668,53972,172453,169672,160421,16990,938708,32570,39811,34456,1080,108841,36161,8109,8,6974
6,6,83798,121941,288630,594817,512428,87,206784,201306,172354,299024,294413,280525,29702,1863280,58529,69420,61092,2334,234988,63719,12463,8,6974
6,6,69128.8,31271.1,181537,154177,131987,11,60467,58818,48882,217831,214309,203051,22720,1235821,17381,21830,18616,462,56189,19868,4936,8,6974
6,6,55816.5,25860.8,162757,145416,125768,13,52893,51382,42410,199965,196485,186340,20410,1072511,15654,19665,16372,394,45064,17831,4498,8,6974
6,6,78209.4,121979,303961,491932,420925,110,201850,196615,169012,311954,307049,294650,30611,1899986,53440,62431,54487,2131,204316,56884,10427,8,6974
6,6,53523.3,21170.4,275563,96715.7,79884,40,46030,44674,36695,271282,266487,252869,27843,1478249,13570,15511,13075,357,42242,14008,2343,8,6974
6,6,69897.2,31764.9,161431,199564,166540,32,72686,70653,58616,198216,195000,184679,20392,1112193,26172,30610,26152,741,86247,27643,5165,8,6974
6,6,58031,38448.6,250667,179958,148565,48,75625,73597,61656,255918,251443,239574,25356,1452057,24798,28472,24251,787,85057,25723,4382,8,6974
6,6,72147.2,61398.9,267410,230197,192192,74,113172,110123,93365,290918,286221,274494,29133,1711288,30305,34698,29792,1081,105496,31457,5242,8,6974
6,6,49410.1,21602.2,196795,116180,95649,63,50184,48748,40161,206688,202882,191818,20805,1099224,17032,19445,16270,560,53467,17520,2944,8,6974
6,6,88494.1,129287,356888,534581,454514,92,210977,205482,176969,359121,353697,339876,34721,2258313,56319,68352,60280,2514,221081,62649,13515,8,6974
6,6,52943.5,21081,128217,209047,182227,33,50914,49421,40176,157897,155146,146738,15858,831153,21109,25926,21913,588,62564,23468,5449,8,6974
6,6,74985,63242.4,277589,188727,153557,68,116416,113378,97091,289677,285113,273474,29011,1726959,26025,30011,26084,896,92898,27160,4681,8,6974
6,6,72922.7,44741,279217,172249,139730,73,92829,90283,76375,291397,286638,274434,28772,1742110,26780,30248,26055,862,98865,27371,4234,8,6974
6,6,80647,107698,328686,519287,446555,92,199021,193858,166786,331303,326115,313241,32478,2034781,52071,62174,54635,2118,202787,56824,11484,8,6974
6,6,100107,131800,364200,571440,483085,125,224086,218336,187833,365032,359782,345100,35088,2366225,63812,74567,66088,2616,257611,68071,12342,8,6974
