K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
6,25936.8,364323,383644,327388,27,5475,328541,314641,33583,2014540,1172,50923,44583,1750,152989,9521,0.00114712
6,37787.5,364323,383644,327388,42,5475,328541,314641,33583,2014540,1172,50923,44583,1750,152989,9521,0.00114712
6,45334,364323,383644,327388,53,5475,328541,314641,33583,2014540,1172,50923,44583,1750,152989,9521,0.00114712
6,65997.1,364323,383644,327388,73,5475,328541,314641,33583,2014540,1172,50923,44583,1750,152989,9521,0.00114712
6,79519.3,364323,383644,327388,98,5475,328541,314641,33583,2014540,1172,50923,44583,1750,152989,9521,0.00114712
6,81692.8,364323,383644,327388,96,5475,328541,314641,33583,2014540,1172,50923,44583,1750,152989,9521,0.00114712
6,13880.4,186745,108298,88914,7,4035,207462,195870,21291,1108075,524,17782,14794,503,48884,2501,0.00114712
6,15715.9,186745,108298,88914,9,4035,207462,195870,21291,1108075,524,17782,14794,503,48884,2501,0.00114712
6,18866.2,186745,108298,88914,12,4035,207462,195870,21291,1108075,524,17782,14794,503,48884,2501,0.00114712
6,26066,186745,108298,88914,44,4035,207462,195870,21291,1108075,524,17782,14794,503,48884,2501,0.00114712
6,46607.9,186745,108298,88914,64,4035,207462,195870,21291,1108075,524,17782,14794,503,48884,2501,0.00114712
6,48890,186745,108298,88914,57,4035,207462,195870,21291,1108075,524,17782,14794,503,48884,2501,0.00114712
6,25373.8,223461,236398,202465,21,4385,236239,224983,24304,1365048,843,31807,26998,843,94164,5148,0.00114712
6,28770.8,223461,236398,202465,31,4385,236239,224983,24304,1365048,843,31807,26998,843,94164,5148,0.00114712
6,42290.8,223461,236398,202465,30,4385,236239,224983,24304,1365048,843,31807,26998,843,94164,5148,0.00114712
6,50723.7,223461,236398,202465,55,4385,236239,224983,24304,1365048,843,31807,26998,843,94164,5148,0.00114712
6,56475.1,223461,236398,202465,53,4385,236239,224983,24304,1365048,843,31807,26998,843,94164,5148,0.00114712
6,56837.9,223461,236398,202465,15,4385,236239,224983,24304,1365048,843,31807,26998,843,94164,5148,0.00114712
6,60343.9,329654,696573,598830,38,5488,336771,321991,33955,2139285,1797,82367,72648,2211,270557,17089,0.00114712
6,63780.4,329654,696573,598830,49,5488,336771,321991,33955,2139285,1797,82367,72648,2211,270557,17089,0.00114712
6,66513.2,329654,696573,598830,85,5488,336771,321991,33955,2139285,1797,82367,72648,2211,270557,17089,0.00114712
6,71747.4,329654,696573,598830,76,5488,336771,321991,33955,2139285,1797,82367,72648,2211,270557,17089,0.00114712
6,81052.1,329654,696573,598830,87,5488,336771,321991,33955,2139285,1797,82367,72648,2211,270557,17089,0.00114712
6,87047,329654,696573,598830,42,5488,336771,321991,33955,2139285,1797,82367,72648,2211,270557,17089,0.00114712
6,15314.2,238699,130077,107220,14,4802,258363,244744,26697,1426034,591,21255,17810,583,60300,2923,0.00114712
6,17614,238699,130077,107220,14,4802,258363,244744,26697,1426034,591,21255,17810,583,60300,2923,0.00114712
6,19399.7,238699,130077,107220,11,4802,258363,244744,26697,1426034,591,21255,17810,583,60300,2923,0.00114712
6,21443.6,238699,130077,107220,27,4802,258363,244744,26697,1426034,591,21255,17810,583,60300,2923,0.00114712
6,42469.1,238699,130077,107220,66,4802,258363,244744,26697,1426034,591,21255,17810,583,60300,2923,0.00114712
6,52968.9,238699,130077,107220,72,4802,258363,244744,26697,1426034,591,21255,17810,583,60300,2923,0.00114712
6,37053.3,328023,472265,400858,46,5372,337532,323614,34071,2140421,1405,63727,55992,2307,206546,10785,0.00114712
6,40907.4,328023,472265,400858,21,5372,337532,323614,34071,2140421,1405,63727,55992,2307,206546,10785,0.00114712
6,57054.9,328023,472265,400858,69,5372,337532,323614,34071,2140421,1405,63727,55992,2307,206546,10785,0.00114712
6,77113.6,328023,472265,400858,92,5372,337532,323614,34071,2140421,1405,63727,55992,2307,206546,10785,0.00114712
6,88051.1,328023,472265,400858,15,5372,337532,323614,34071,2140421,1405,63727,55992,2307,206546,10785,0.00114712
6,91561.2,328023,472265,400858,114,5372,337532,323614,34071,2140421,1405,63727,55992,2307,206546,10785,0.00114712
6,16817.6,117546,131684,114676,21,2986,152821,144160,15947,795321,455,17941,14913,408,42810,3701,0.00114712
6,20709.6,117546,131684,114676,28,2986,152821,144160,15947,795321,455,17941,14913,408,42810,3701,0.00114712
6,27949.6,117546,131684,114676,11,2986,152821,144160,15947,795321,455,17941,14913,408,42810,3701,0.00114712
6,33131.7,117546,131684,114676,38,2986,152821,144160,15947,795321,455,17941,14913,408,42810,3701,0.00114712
6,40821.8,117546,131684,114676,67,2986,152821,144160,15947,795321,455,17941,14913,408,42810,3701,0.00114712
6,42730.8,117546,131684,114676,8,2986,152821,144160,15947,795321,455,17941,14913,408,42810,3701,0.00114712
6,18548.1,316082,166366,140711,16,5394,296906,282401,29964,1689741,657,24605,20733,697,67118,4100,0.00114712
6,19489.9,316082,166366,140711,26,5394,296906,282401,29964,1689741,657,24605,20733,697,67118,4100,0.00114712
6,22718.1,316082,166366,140711,4,5394,296906,282401,29964,1689741,657,24605,20733,697,67118,4100,0.00114712
6,30626.9,316082,166366,140711,39,5394,296906,282401,29964,1689741,657,24605,20733,697,67118,4100,0.00114712
6,42549.4,316082,166366,140711,38,5394,296906,282401,29964,1689741,657,24605,20733,697,67118,4100,0.00114712
6,55990.4,316082,166366,140711,61,5394,296906,282401,29964,1689741,657,24605,20733,697,67118,4100,0.00114712
6,20986.7,140971,160318,136088,20,3251,172075,162305,17604,941973,572,23708,20215,546,60128,4885,0.00114712
6,33163.6,140971,160318,136088,18,3251,172075,162305,17604,941973,572,23708,20215,546,60128,4885,0.00114712
6,41220.1,140971,160318,136088,15,3251,172075,162305,17604,941973,572,23708,20215,546,60128,4885,0.00114712
6,43860,140971,160318,136088,44,3251,172075,162305,17604,941973,572,23708,20215,546,60128,4885,0.00114712
6,48555.2,140971,160318,136088,51,3251,172075,162305,17604,941973,572,23708,20215,546,60128,4885,0.00114712
6,55997.7,140971,160318,136088,35,3251,172075,162305,17604,941973,572,23708,20215,546,60128,4885,0.00114712
6,18099.3,175789,207752,174666,13,3479,203592,192769,21481,1172979,735,30916,26720,866,88147,5767,0.00114712
6,30310,175789,207752,174666,2,3479,203592,192769,21481,1172979,735,30916,26720,866,88147,5767,0.00114712
6,42104.5,175789,207752,174666,19,3479,203592,192769,21481,1172979,735,30916,26720,866,88147,5767,0.00114712
6,47937.4,175789,207752,174666,51,3479,203592,192769,21481,1172979,735,30916,26720,866,88147,5767,0.00114712
6,49939.6,175789,207752,174666,63,3479,203592,192769,21481,1172979,735,30916,26720,866,88147,5767,0.00114712
6,70957,175789,207752,174666,32,3479,203592,192769,21481,1172979,735,30916,26720,866,88147,5767,0.00114712
6,4276.42,232765,126043,104714,2,4428,240676,229219,23970,1377193,568,20362,17176,596,59866,2422,0.00114712
6,7665.95,232765,126043,104714,12,4428,240676,229219,23970,1377193,568,20362,17176,596,59866,2422,0.00114712
6,28349.2,232765,126043,104714,4,4428,240676,229219,23970,1377193,568,20362,17176,596,59866,2422,0.00114712
6,35290.3,232765,126043,104714,52,4428,240676,229219,23970,1377193,568,20362,17176,596,59866,2422,0.00114712
6,38952.2,232765,126043,104714,43,4428,240676,229219,23970,1377193,568,20362,17176,596,59866,2422,0.00114712
6,60042.2,232765,126043,104714,69,4428,240676,229219,23970,1377193,568,20362,17176,596,59866,2422,0.00114712
6,27751.3,365399,203388,175371,45,5795,335385,321214,33670,1987486,639,27564,23593,613,73814,5794,0.00114712
6,35446.1,365399,203388,175371,28,5795,335385,321214,33670,1987486,639,27564,23593,613,73814,5794,0.00114712
6,35797,365399,203388,175371,41,5795,335385,321214,33670,1987486,639,27564,23593,613,73814,5794,0.00114712
6,37042.3,365399,203388,175371,11,5795,335385,321214,33670,1987486,639,27564,23593,613,73814,5794,0.00114712
6,43412.9,365399,203388,175371,36,5795,335385,321214,33670,1987486,639,27564,23593,613,73814,5794,0.00114712
6,62052.3,365399,203388,175371,37,5795,335385,321214,33670,1987486,639,27564,23593,613,73814,5794,0.00114712
6,26437.4,174940,147529,126506,8,3526,198275,187657,20670,1147343,490,21339,18327,476,56008,5088,0.00114712
6,28332.1,174940,147529,126506,3,3526,198275,187657,20670,1147343,490,21339,18327,476,56008,5088,0.00114712
6,30954.9,174940,147529,126506,23,3526,198275,187657,20670,1147343,490,21339,18327,476,56008,5088,0.00114712
6,38849,174940,147529,126506,56,3526,198275,187657,20670,1147343,490,21339,18327,476,56008,5088,0.00114712
6,57188.8,174940,147529,126506,85,3526,198275,187657,20670,1147343,490,21339,18327,476,56008,5088,0.00114712
6,65657.1,174940,147529,126506,4,3526,198275,187657,20670,1147343,490,21339,18327,476,56008,5088,0.00114712
6,49189.6,287955,468340,407744,44,5225,305166,292915,30496,1861108,1267,55572,48585,1810,179451,9573,0.00114712
6,49770.3,287955,468340,407744,62,5225,305166,292915,30496,1861108,1267,55572,48585,1810,179451,9573,0.00114712
6,61529.7,287955,468340,407744,31,5225,305166,292915,30496,1861108,1267,55572,48585,1810,179451,9573,0.00114712
6,61644.1,287955,468340,407744,52,5225,305166,292915,30496,1861108,1267,55572,48585,1810,179451,9573,0.00114712
6,68922.3,287955,468340,407744,47,5225,305166,292915,30496,1861108,1267,55572,48585,1810,179451,9573,0.00114712
6,74213.7,287955,468340,407744,83,5225,305166,292915,30496,1861108,1267,55572,48585,1810,179451,9573,0.00114712
6,7512.7,256199,186988,155747,9,4681,264558,252646,26500,1552880,742,28236,24151,774,87181,4147,0.00114712
6,12609.8,256199,186988,155747,14,4681,264558,252646,26500,1552880,742,28236,24151,774,87181,4147,0.00114712
6,37873.9,256199,186988,155747,49,4681,264558,252646,26500,1552880,742,28236,24151,774,87181,4147,0.00114712
6,41339.4,256199,186988,155747,26,4681,264558,252646,26500,1552880,742,28236,24151,774,87181,4147,0.00114712
6,43132.6,256199,186988,155747,24,4681,264558,252646,26500,1552880,742,28236,24151,774,87181,4147,0.00114712
6,63845.5,256199,186988,155747,51,4681,264558,252646,26500,1552880,742,28236,24151,774,87181,4147,0.00114712
6,12629.7,216441,177376,147082,11,4370,232534,220393,23427,1300707,716,26857,22761,712,79856,3927,0.00114712
6,14061.1,216441,177376,147082,7,4370,232534,220393,23427,1300707,716,26857,22761,712,79856,3927,0.00114712
6,32675.4,216441,177376,147082,8,4370,232534,220393,23427,1300707,716,26857,22761,712,79856,3927,0.00114712
