K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
4,4,66819.2,9069.74,82366.3,80136.1,64956,27,23355,22617,17679,117570,115464,108626,12582,604497,12580,14590,11968,300,38245,13040,2389,6,4459
4,4,57452.9,23680.2,67248.7,40969.9,32500,51,52469,50942,42214,104220,102172,96148,11114,516221,7896,8455,6800,235,23750,7562,817,6,4459
4,4,54469.3,10061.9,137402,123848,99944,43,27609,26750,21239,160589,157604,148912,16096,818497,19820,21555,17943,590,62663,19312,2314,6,4459
4,4,74679.2,31889,107625,89588.5,72991,50,73043,71076,59715,153304,150642,142696,16032,838674,14356,16584,14108,428,48011,14919,2636,6,4459
4,4,38936.1,8166.02,61273.3,47259.1,39074,18,22723,21990,17430,92185,90220,82337,9098,389561,6985,7820,6242,158,18034,6961,1071,6,4459
4,4,59900.5,21469,103966,80634.4,66397,14,42695,41486,34146,149268,146518,139475,15365,777522,11447,13460,11185,279,35312,12158,2361,6,4459
4,4,66951.8,16167,50336.1,108805,91154,13,41401,40198,32947,87550,85977,80481,9400,439152,15592,18237,15309,448,48476,16436,3087,6,4459
4,4,51157.3,24179,60316.2,60253.7,49408,51,56490,54952,46061,93662,91917,85921,9383,445309,9165,10068,8160,253,25149,8995,1183,6,4459
4,4,68393.9,35204.4,88582.2,77834.6,62809,71,71940,69955,58808,130698,128352,121234,13385,675726,12300,13529,11354,464,39723,12137,1580,6,4459
4,4,67645.2,28724.8,100733,80707.6,66191,49,64282,62505,52296,145721,143130,135351,15157,767622,13319,14926,12563,387,43688,13373,2003,6,4459
4,4,64823.7,18758,107654,143102,117940,51,41393,40166,32550,150898,148224,140283,15647,793097,20811,23207,19197,587,64740,20810,3033,6,4459
4,4,62110,23178.1,111762,106379,86726,27,44910,43617,35958,156343,153495,146255,15816,830753,16402,18490,15631,477,54359,16601,2558,6,4459
4,4,59872.8,22662.6,77434.2,50737.4,40860,47,53788,52191,43271,108113,106047,99368,11704,553353,9516,10286,8434,259,30214,9262,1078,6,4459
4,4,55983.4,10097.5,122435,95871.5,81729,9,26843,25983,20507,155510,152658,144486,15591,802020,12712,15013,12436,333,36841,13544,2707,6,4459
4,4,50410.7,6901.39,116882,72881.4,59760,23,19951,19278,14963,161561,158508,148127,16175,774440,11175,12649,10287,290,30953,11320,1851,6,4459
4,4,69022,11808.1,76757.2,81856.9,66883,16,28293,27465,21879,114254,112244,105408,12471,591798,12552,14700,12156,289,38794,13154,2501,6,4459
4,4,49543.1,8382.38,95670.1,89830.6,77296,4,22592,21886,17461,130963,128481,120775,13212,650251,10758,12651,10492,307,30360,11387,2240,6,4459
4,4,61439.9,20484.4,113291,57619,47668,7,47144,45886,38383,146259,143595,136442,15322,764292,8011,9572,8028,253,23661,8587,1801,6,4459
4,4,43845.8,11971,69730,61438.3,51261,48,29556,28673,23148,104437,102346,94787,10412,483915,10138,10906,8980,317,30329,9710,1070,6,4459
4,4,53716.1,22740,74348.8,35570.1,28181,50,50951,49563,41540,103684,101623,95789,10952,511796,7192,7553,6047,238,20755,6744,588,6,4459
4,4,74799.3,27619.5,121998,180313,148611,83,63593,61815,50983,161582,158872,150833,16738,897699,27361,30701,26161,783,96610,27711,4112,6,4459
4,4,50220.2,6150.54,67371.2,48539.1,39467,60,17976,17362,13590,106094,103967,97875,11099,509644,8471,9356,7477,193,22937,8297,1168,6,4459
4,4,40688.2,10625.2,56250.1,31916.5,26480,21,26641,25806,20823,94533,92640,85752,9225,415409,5393,6046,4806,76,13862,5366,848,6,4459
4,4,53962.5,8240.65,143920,119567,97124,43,23129,22382,17725,172730,169536,159636,17381,863100,19455,21188,17505,607,59312,18938,2338,6,4459
4,4,54743.8,27551.5,69969.1,36020.4,28227,49,50635,49224,41204,104548,102476,96567,11094,518482,6973,7368,5895,212,19522,6570,619,6,4459
4,4,55251.5,9720.82,117633,92111.2,77162,16,27456,26579,21104,161000,158048,149408,16111,828147,13496,15797,13097,361,39181,14221,2739,6,4459
4,4,58667.3,10936.8,50712.9,114087,94859,35,30177,29243,23605,86347,84718,79445,8948,418181,16802,18891,15846,466,53401,16981,2594,6,4459
4,4,60638.7,28575.9,66214.7,66069,51729,59,61573,59896,50268,110156,108194,101969,11157,549670,11565,12515,10350,348,34447,11170,1279,6,4459
4,4,72467.4,22752.3,123834,61666.5,51079,5,53986,52534,44084,159397,156653,149041,16419,883621,8873,11049,9214,234,24266,9934,2455,6,4459
4,4,44740.4,11155.3,70123,53494.6,44528,8,30530,29600,23898,115909,113645,105883,11551,524220,7998,9340,7695,195,22785,8358,1588,6,4459
4,4,44659,14433.8,51991,35676.9,29119,50,37233,36148,29580,88560,86728,80995,9255,417802,6613,7168,5752,172,19530,6466,772,6,4459
4,4,54870.4,17935.1,66552.4,61707.9,51812,34,43805,42486,34915,96675,94757,88587,10264,481063,8602,9981,8255,206,25245,8999,1644,6,4459
4,4,52700.8,8919.33,102685,84872.4,72828,9,25006,24185,19117,147142,144393,136332,14881,750544,11597,13641,11262,318,32846,12296,2429,6,4459
4,4,54786.8,21064.9,72754.5,57633.8,46343,58,51681,50247,41803,106766,104813,98667,10703,524733,10580,11508,9511,316,31867,10337,1247,6,4459
4,4,77257.2,37483.7,99397.8,105309,83969,76,84930,82669,69905,135724,133426,125927,13635,721837,16937,18041,15360,616,59713,16243,1568,6,4459
4,4,50816.7,14091.1,92942.2,99858.4,83582,22,38194,37068,30329,140504,137844,129544,14099,684124,14431,15753,13178,421,47349,14109,1727,6,4459
4,4,74922.1,19274.1,124017,215915,172166,74,48834,47492,39297,175991,172979,164675,17642,976608,34921,36378,31024,1209,125765,32652,2384,6,4459
4,4,78134.6,41614.9,88810.8,89641.3,70097,70,90920,88540,75220,137862,135541,128003,13905,735416,16939,18040,15342,637,59137,16232,1567,6,4459
4,4,46262,22906.8,57816.9,40036.2,32462,50,38279,37155,30428,97866,96047,90362,9920,461598,6647,7274,5901,180,18726,6498,833,6,4459
4,4,45390.1,7360.78,66158.3,26690.8,21987,5,19783,19073,15135,100408,98343,91964,10585,465871,4000,4776,3822,85,10119,4280,946,6,4459
4,4,77107.6,40108.4,91931.5,91583.4,72086,71,90143,87755,74343,137004,134668,127203,13768,727647,17102,18333,15605,628,60398,16551,1700,6,4459
4,4,54303.7,11548.3,90899.1,84510.1,68893,50,24359,23601,18730,138178,135634,128087,14168,690171,12245,13610,11252,409,37255,12143,1740,6,4459
4,4,51500.3,6811.18,60239.6,87917,73205,19,21181,20515,15988,87954,86222,81083,9028,415008,13496,15439,12875,345,41132,13802,2339,6,4459
4,4,58370.4,15495.2,113852,126231,104824,48,42043,40853,33434,157420,154554,146837,15930,818332,19299,21343,18016,577,66065,19222,2575,6,4459
4,4,60403.9,7063.8,93006.5,77073.8,63012,36,20189,19587,15515,127498,125112,118138,13156,637824,12244,13721,11368,306,36863,12216,1844,6,4459
4,4,37237.6,10528.1,44735.7,45647.3,38464,32,28346,27458,22105,77387,75719,69561,7770,332087,6876,7790,6284,142,18366,6979,1137,6,4459
4,4,47471.7,22870.9,63957,36329.5,29136,59,44390,43174,35876,96083,94133,88545,10077,458109,6439,6649,5269,212,18909,5909,410,6,4459
