K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
4,12854.2,41786.5,35611,30111,4,1508,62627,57315,6404,257614,181,5791,4624,117,14569,645,0.00134559
4,25008.1,41786.5,35611,30111,30,1508,62627,57315,6404,257614,181,5791,4624,117,14569,645,0.00134559
4,34057.9,41786.5,35611,30111,18,1508,62627,57315,6404,257614,181,5791,4624,117,14569,645,0.00134559
4,35001.9,41786.5,35611,30111,32,1508,62627,57315,6404,257614,181,5791,4624,117,14569,645,0.00134559
4,6054.76,74390.7,59963.8,47680,4,2196,108910,102204,11866,569016,354,11482,9419,302,35610,1103,0.00134559
4,26678.7,74390.7,59963.8,47680,31,2196,108910,102204,11866,569016,354,11482,9419,302,35610,1103,0.00134559
4,35757.5,74390.7,59963.8,47680,27,2196,108910,102204,11866,569016,354,11482,9419,302,35610,1103,0.00134559
4,61448.3,74390.7,59963.8,47680,52,2196,108910,102204,11866,569016,354,11482,9419,302,35610,1103,0.00134559
4,37991.1,116700,146236,122019,44,2995,158697,150193,16208,845400,638,23601,19720,621,68149,3082,0.00134559
4,52331.2,116700,146236,122019,35,2995,158697,150193,16208,845400,638,23601,19720,621,68149,3082,0.00134559
4,58730.1,116700,146236,122019,45,2995,158697,150193,16208,845400,638,23601,19720,621,68149,3082,0.00134559
4,61405,116700,146236,122019,51,2995,158697,150193,16208,845400,638,23601,19720,621,68149,3082,0.00134559
4,3179.45,94707.7,97752.2,80689,7,2551,139532,131716,14582,754511,430,16849,14377,587,52077,1979,0.00134559
4,33108,94707.7,97752.2,80689,20,2551,139532,131716,14582,754511,430,16849,14377,587,52077,1979,0.00134559
4,45397.3,94707.7,97752.2,80689,45,2551,139532,131716,14582,754511,430,16849,14377,587,52077,1979,0.00134559
4,72789.2,94707.7,97752.2,80689,67,2551,139532,131716,14582,754511,430,16849,14377,587,52077,1979,0.00134559
4,8988.85,67431.8,54097.7,43316,8,2172,106510,99821,11781,554517,321,10421,8549,251,30570,1129,0.00134559
4,29808.7,67431.8,54097.7,43316,34,2172,106510,99821,11781,554517,321,10421,8549,251,30570,1129,0.00134559
4,34071.3,67431.8,54097.7,43316,26,2172,106510,99821,11781,554517,321,10421,8549,251,30570,1129,0.00134559
4,60492.5,67431.8,54097.7,43316,47,2172,106510,99821,11781,554517,321,10421,8549,251,30570,1129,0.00134559
4,29129.3,77590.5,77260.3,63216,4,2230,117986,111040,12921,614531,387,14334,12009,420,41706,1656,0.00134559
4,38769.3,77590.5,77260.3,63216,12,2230,117986,111040,12921,614531,387,14334,12009,420,41706,1656,0.00134559
4,43029.8,77590.5,77260.3,63216,40,2230,117986,111040,12921,614531,387,14334,12009,420,41706,1656,0.00134559
4,64723.5,77590.5,77260.3,63216,30,2230,117986,111040,12921,614531,387,14334,12009,420,41706,1656,0.00134559
4,14781.9,93870.6,61995.1,50956,11,2694,131876,122508,13838,616093,344,11401,9326,270,31797,1139,0.00134559
4,17201.4,93870.6,61995.1,50956,8,2694,131876,122508,13838,616093,344,11401,9326,270,31797,1139,0.00134559
4,45177.9,93870.6,61995.1,50956,50,2694,131876,122508,13838,616093,344,11401,9326,270,31797,1139,0.00134559
4,46299.7,93870.6,61995.1,50956,41,2694,131876,122508,13838,616093,344,11401,9326,270,31797,1139,0.00134559
4,26447.9,132266,127382,107304,36,3179,162879,154102,16658,840335,484,19129,16131,500,54001,2634,0.00134559
4,48154.4,132266,127382,107304,41,3179,162879,154102,16658,840335,484,19129,16131,500,54001,2634,0.00134559
4,48194,132266,127382,107304,43,3179,162879,154102,16658,840335,484,19129,16131,500,54001,2634,0.00134559
4,55622.3,132266,127382,107304,27,3179,162879,154102,16658,840335,484,19129,16131,500,54001,2634,0.00134559
4,12744.4,73433.4,75743.1,60249,7,2105,112061,105679,11514,571243,397,14443,12067,460,42819,1337,0.00134559
4,24006.7,73433.4,75743.1,60249,19,2105,112061,105679,11514,571243,397,14443,12067,460,42819,1337,0.00134559
4,38431.2,73433.4,75743.1,60249,31,2105,112061,105679,11514,571243,397,14443,12067,460,42819,1337,0.00134559
4,61918.6,73433.4,75743.1,60249,55,2105,112061,105679,11514,571243,397,14443,12067,460,42819,1337,0.00134559
4,22875.4,60515.9,88162,74243,15,1949,90734,85399,9508,440271,404,14904,12391,299,39257,2261,0.00134559
4,40933,60515.9,88162,74243,31,1949,90734,85399,9508,440271,404,14904,12391,299,39257,2261,0.00134559
4,46515,60515.9,88162,74243,38,1949,90734,85399,9508,440271,404,14904,12391,299,39257,2261,0.00134559
4,52781.9,60515.9,88162,74243,22,1949,90734,85399,9508,440271,404,14904,12391,299,39257,2261,0.00134559
4,31583.4,115462,125168,105505,36,3058,158226,150308,16115,835475,525,20894,17729,558,63813,2607,0.00134559
4,43527.4,115462,125168,105505,34,3058,158226,150308,16115,835475,525,20894,17729,558,63813,2607,0.00134559
4,55088.8,115462,125168,105505,29,3058,158226,150308,16115,835475,525,20894,17729,558,63813,2607,0.00134559
4,58043.4,115462,125168,105505,48,3058,158226,150308,16115,835475,525,20894,17729,558,63813,2607,0.00134559
4,5095.04,80811.8,33776.9,28348,6,2440,120325,111592,12061,562377,223,6237,4911,81,14294,828,0.00134559
4,26992.3,80811.8,33776.9,28348,26,2440,120325,111592,12061,562377,223,6237,4911,81,14294,828,0.00134559
4,32482.8,80811.8,33776.9,28348,35,2440,120325,111592,12061,562377,223,6237,4911,81,14294,828,0.00134559
4,45310,80811.8,33776.9,28348,32,2440,120325,111592,12061,562377,223,6237,4911,81,14294,828,0.00134559
4,53284.4,114106,169770,143735,50,2943,164034,155168,17321,903287,678,24399,20116,662,68124,3484,0.00134559
4,62829.8,114106,169770,143735,21,2943,164034,155168,17321,903287,678,24399,20116,662,68124,3484,0.00134559
4,63745.8,114106,169770,143735,19,2943,164034,155168,17321,903287,678,24399,20116,662,68124,3484,0.00134559
4,72494.3,114106,169770,143735,59,2943,164034,155168,17321,903287,678,24399,20116,662,68124,3484,0.00134559
