K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
10,10,90629.6,6352.43,82839.7,115476,99125,12,19850,19157,14556,114294,112288,106457,12236,608559,11677,17308,14927,279,33743,15909,6015,10,2782
10,10,81986,18631.6,92750.1,213744,185358,50,54582,53022,42573,122099,119908,114604,13172,641998,21327,30086,26257,623,70372,27632,9346,10,2782
10,10,97108.2,24079.5,100457,193108,160500,71,56702,55096,44603,141488,139056,135569,14813,797051,25817,35489,31188,926,88961,32632,10374,10,2782
10,10,98023.4,35278.8,100929,376072,328607,60,92619,89847,73270,138559,136202,131745,14662,785688,33192,47192,41789,1077,120381,43602,14943,10,2782
10,10,67817.8,11917.5,87586.2,169225,145427,12,36925,35717,28074,122598,120221,115550,12868,628542,18972,24976,21278,507,56446,22803,6595,10,2782
10,10,59775.9,1563.89,47190.5,38585.2,32995,8,6276,6007,4276,81468,79779,74971,8275,374958,4563,6757,5585,70,10445,6177,2387,10,2782
10,10,76680.8,9122.63,92962.9,123814,104317,46,28880,28013,21853,128997,126566,122435,13584,671183,15085,21302,18388,507,46454,19499,6663,10,2782
10,10,82237.5,8996.9,62322,120136,101207,31,28822,27785,21455,96382,94537,89105,10016,484235,14086,19491,16757,364,42751,17770,5893,10,2782
10,10,49401.5,5763.4,63837.7,91765.8,78358,22,16594,16023,12071,91540,89600,82636,9260,393257,10090,13596,11345,238,27462,12356,3823,10,2782
10,10,99661.3,32540.5,112350,266938,224370,74,75317,73274,60239,141629,139230,135464,15004,798267,33151,43510,38245,1165,118576,39892,11229,10,2782
10,10,104206,26762.8,98404.2,237327,200948,62,72838,70757,57619,145226,142762,139288,15251,829785,28445,40613,35895,1106,99801,37480,12940,10,2782
10,10,72556.1,4946.78,84825.9,66287.8,55304,18,17062,16474,12563,113949,111771,106583,11715,571536,9800,13966,11839,308,27386,12775,4496,10,2782
10,10,44226.4,3202.24,38936,73587.5,64405,21,12142,11750,8653,70028,68502,62678,6894,283168,7797,10616,8743,148,20529,9653,3078,10,2782
10,10,64000.9,7114.38,68335.3,128892,111371,24,23158,22449,17224,100095,98104,93146,10502,491608,12541,16929,14283,330,35940,15367,4768,10,2782
10,10,42862.1,1795.75,27896.8,43575.7,37951,4,7161,6883,4995,53470,52284,47851,5277,216338,5151,7235,5962,77,12842,6510,2268,10,2782
10,10,65391.7,6199.81,86375.7,87894.7,73497,32,18806,18200,13930,119654,117324,112632,12494,595033,11002,15696,13288,291,31908,14367,5039,10,2782
10,10,64808.2,5019.18,48391.5,77501.9,65355,30,17810,17156,12988,77713,76121,71426,7951,359880,9658,13281,11173,239,25422,12038,3959,10,2782
10,10,61796.1,7413.45,62753.3,112668,96684,26,23232,22506,17389,100514,98477,93572,10557,491791,12524,16601,13950,298,36191,15050,4476,10,2782
10,10,66294.2,4915.73,59034.6,99509.3,86538,10,16049,15487,11640,93988,92126,86718,9941,451060,10465,14349,12049,285,29411,13043,4228,10,2782
10,10,92307.2,33947,97852.1,316736,275055,66,85202,82696,67614,132747,130447,125560,14246,732288,30105,41560,36631,1024,109117,38261,12289,10,2782
10,10,85778.6,23120,101429,274343,236096,25,62387,60423,48826,135021,132611,127923,14034,734529,28657,38478,33638,990,95950,35300,10650,10,2782
10,10,99576.8,31468,99869.9,362122,313872,37,78744,76261,62157,144276,141846,137593,15297,820318,35201,47393,41823,1177,125159,43543,13190,10,2782
10,10,56291.8,2698.09,74628,47302.8,39594,16,9827,9505,7002,97729,95718,89926,10127,448440,6158,8773,7222,118,15610,7966,2818,10,2782
10,10,71527.8,11922.7,91849.4,130932,110774,49,30952,29940,23438,129145,126665,122895,13681,678132,15393,21355,18316,501,46095,19573,6421,10,2782
10,10,90466.5,6348.83,78722.6,118261,99898,4,19999,19365,15093,116873,114832,109175,12504,627770,12418,18306,15938,456,36748,16839,6268,10,2782
10,10,107693,30645.4,97596.7,271407,229448,75,81789,79531,65333,145750,143322,139536,15167,836428,32859,45764,40665,1217,117584,42125,13786,10,2782
10,10,56692.5,6634.85,69013.4,108915,94111,33,22794,22029,16881,104204,102058,96318,10992,495062,13535,17314,14531,318,39653,15697,4199,10,2782
10,10,72130.8,13968.3,96075.2,193525,165325,29,40604,39331,30978,128181,125761,121333,13749,675394,21127,28111,24169,675,66596,25649,7611,10,2782
10,10,79989,21783.7,80750,207844,179548,48,51126,49658,39684,121039,118844,113561,13145,633502,20638,28958,25200,623,67650,26557,8897,10,2782
