K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
10,4427.57,37615.3,61803.2,53185,3,1520,59904,55885,6589,275468,280,9812,8226,129,18991,2963,0.00359454
10,21182.7,37615.3,61803.2,53185,10,1520,59904,55885,6589,275468,280,9812,8226,129,18991,2963,0.00359454
10,30087.4,37615.3,61803.2,53185,10,1520,59904,55885,6589,275468,280,9812,8226,129,18991,2963,0.00359454
10,30395.9,37615.3,61803.2,53185,23,1520,59904,55885,6589,275468,280,9812,8226,129,18991,2963,0.00359454
10,31899.5,37615.3,61803.2,53185,24,1520,59904,55885,6589,275468,280,9812,8226,129,18991,2963,0.00359454
10,34372.5,37615.3,61803.2,53185,18,1520,59904,55885,6589,275468,280,9812,8226,129,18991,2963,0.00359454
10,38330,37615.3,61803.2,53185,30,1520,59904,55885,6589,275468,280,9812,8226,129,18991,2963,0.00359454
10,40843.6,37615.3,61803.2,53185,34,1520,59904,55885,6589,275468,280,9812,8226,129,18991,2963,0.00359454
10,52628.8,37615.3,61803.2,53185,7,1520,59904,55885,6589,275468,280,9812,8226,129,18991,2963,0.00359454
10,55798,37615.3,61803.2,53185,33,1520,59904,55885,6589,275468,280,9812,8226,129,18991,2963,0.00359454
10,8551.97,36048,65721.8,57013,5,1514,61444,57335,6449,279790,288,9656,7938,141,18887,2620,0.00359454
10,9292.95,36048,65721.8,57013,5,1514,61444,57335,6449,279790,288,9656,7938,141,18887,2620,0.00359454
10,13642.6,36048,65721.8,57013,14,1514,61444,57335,6449,279790,288,9656,7938,141,18887,2620,0.00359454
10,28069.2,36048,65721.8,57013,20,1514,61444,57335,6449,279790,288,9656,7938,141,18887,2620,0.00359454
10,31329.6,36048,65721.8,57013,10,1514,61444,57335,6449,279790,288,9656,7938,141,18887,2620,0.00359454
10,38869.5,36048,65721.8,57013,19,1514,61444,57335,6449,279790,288,9656,7938,141,18887,2620,0.00359454
10,45415.1,36048,65721.8,57013,8,1514,61444,57335,6449,279790,288,9656,7938,141,18887,2620,0.00359454
10,48363.8,36048,65721.8,57013,36,1514,61444,57335,6449,279790,288,9656,7938,141,18887,2620,0.00359454
10,49459.2,36048,65721.8,57013,19,1514,61444,57335,6449,279790,288,9656,7938,141,18887,2620,0.00359454
10,50670.1,36048,65721.8,57013,26,1514,61444,57335,6449,279790,288,9656,7938,141,18887,2620,0.00359454
10,46346.9,110244,393037,346544,35,2748,140221,135796,15045,801907,1044,48102,42504,1236,128323,13211,0.00359454
10,74324,110244,393037,346544,14,2748,140221,135796,15045,801907,1044,48102,42504,1236,128323,13211,0.00359454
10,78102.1,110244,393037,346544,63,2748,140221,135796,15045,801907,1044,48102,42504,1236,128323,13211,0.00359454
