K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
3,3,35119.1,3451.67,49020.4,20784.3,16197,5,9557,9268,7390,69168,67797,63204,6827,309375,4382,4847,4029,80,12588,4312,594,4,5299
3,3,84126,22909.5,217385,157682,121014,91,52022,50577,41887,255074,250907,240443,26361,1547003,33341,35775,30275,1082,118779,32230,3349,4,5299
3,3,82062.4,22452.7,211764,64754.4,48161,77,46978,45684,38625,256722,252543,242581,25846,1539206,17886,17921,14944,780,64074,16029,563,4,5299
3,3,50312.3,6544.43,87512.9,27464.4,20661,34,16682,16201,13320,125942,123636,116777,12944,640105,7985,7930,6348,125,23664,7022,181,4,5299
3,3,39480.5,4725.1,81308.1,33295.9,26578,17,14218,13744,10711,117306,114868,104983,11907,518887,6496,7411,5960,176,17861,6613,1145,4,5299
3,3,48953.9,6195.57,130104,57521,45184,28,18054,17471,13769,180715,177266,165626,18132,888768,12388,13468,10978,307,38319,12016,1461,4,5299
3,3,48010.4,4880.47,92608.8,25357.7,19418,55,14536,14055,11290,138740,136086,128308,14268,692364,6054,6295,5005,119,16134,5570,452,4,5299
3,3,93037.4,40735.4,221052,222325,170326,62,81891,79710,67804,269085,264882,254472,27252,1679319,42366,46594,40550,1302,161682,42334,5375,4,5299
3,3,41348.8,4302.51,87899.2,43141.3,34132,44,13306,12854,10036,129632,127014,116653,13256,583851,9800,10329,8275,346,28518,9161,853,4,5299
3,3,89539.5,27828.8,209960,102178,76561,96,61349,59585,50147,258481,254352,243542,25967,1562325,25422,26358,22181,971,87649,23654,1691,4,5299
3,3,71185.3,16549,146119,62218.8,47879,78,37297,36230,30170,195028,191689,182986,20222,1113640,14661,15776,13175,429,47372,14124,1557,4,5299
3,3,40572.6,10544.5,36870.2,16864.2,12825,41,24494,23789,19797,65191,63888,58870,6612,283231,4817,4849,3833,98,12742,4271,179,4,5299
3,3,53514.8,4464.99,53570.9,31629.7,24667,20,13214,12813,10000,91305,89672,84304,9852,450363,7350,8013,6576,147,22865,7162,891,4,5299
3,3,40158.6,3542.62,51839.8,31146,24083,17,10849,10535,8347,87482,85814,80764,8876,417573,7122,7233,5980,162,21972,6381,297,4,5299
3,3,38594.3,9567.51,40709.8,16951.7,12926,42,23152,22503,18760,74405,72920,67422,7577,325154,4915,4909,3989,129,14662,4357,131,4,5299
3,3,65599,13397.9,112093,28642,22807,2,29926,29098,24222,157516,154667,146162,16799,845135,5029,6287,5197,127,14555,5605,1403,4,5299
3,3,39965.1,3238.44,42617.3,24053.4,18716,15,9783,9459,7298,74645,73193,68549,7564,347393,5357,5968,4896,117,15936,5310,773,4,5299
3,3,23622,4128.03,21770.2,12866.6,10191,31,11202,10855,8686,35945,35094,31633,3173,131872,2984,3195,2552,46,7773,2802,298,4,5299
3,3,34497.7,7382.5,39362.1,14865.3,11685,38,18839,18277,15033,62075,60774,55983,6079,259674,4111,4257,3436,97,11282,3778,274,4,5299
3,3,67464,14742.9,157744,94128.1,74716,55,38209,37108,30552,206960,203278,193563,21148,1157129,17064,19018,16112,376,55802,17046,2451,4,5299
3,3,31835.8,4053.98,32006.8,17108.9,13514,4,10678,10382,8393,58954,57755,53183,5726,243501,3717,4056,3330,67,10241,3584,445,4,5299
3,3,42228.1,7302.32,77345.4,8745.61,6840,8,16796,16299,13251,113166,110955,104182,11757,547430,2016,2298,1755,12,4686,1993,346,4,5299
3,3,66614.9,7684.96,182518,75739.4,58572,74,21530,20860,16550,219274,215418,206465,22572,1251736,17326,18447,15242,503,56281,16523,1635,4,5299
3,3,67465.1,14157.5,184729,60049.3,45737,64,33850,32825,27221,232722,228589,218219,23399,1310131,14371,14913,12276,516,47918,13311,998,4,5299
3,3,90609.7,29134.5,212922,92025.7,68713,82,60916,59216,50012,270153,265956,255642,27126,1662482,24478,24897,20837,1014,93495,22360,1144,4,5299
3,3,56208,8872.08,156576,34045.8,26517,71,23439,22730,18434,199595,195911,185748,20194,1065513,9183,9496,7546,279,26373,8473,623,4,5299
3,3,41014,6572.28,79791.8,15131.7,11660,16,16662,16140,12979,118279,115896,108204,12232,556806,3979,4225,3274,77,10543,3683,393,4,5299
3,3,87004.2,25426.6,211268,94512.6,71369,99,56422,54810,46002,259099,254947,244904,26395,1565374,22726,23552,19727,918,78209,21062,1504,4,5299
3,3,36929,5441.64,63461.6,31699.3,25192,19,14368,13895,10875,100998,98852,90034,10144,435368,6345,7199,5788,176,17344,6403,1078,4,5299
3,3,67229.5,14066.6,105962,31356.8,24126,15,32867,31941,26352,152324,149631,141417,16145,819859,7407,8080,6595,121,21459,7157,876,4,5299
3,3,65597,5839.02,168008,65612.7,50613,77,17052,16505,13063,220974,217049,207878,22674,1253684,15434,16343,13388,436,49022,14609,1382,4,5299
3,3,90898.4,31322.5,212276,124428,93559,108,65268,63445,53466,261034,256927,245967,26232,1585094,30773,31776,27048,1229,113226,28559,1856,4,5299
3,3,65660.5,18681,88600.3,42913.5,32979,49,41641,40502,33931,135382,133020,125515,14059,715808,10276,10954,9255,240,35160,9777,949,4,5299
3,3,67501.3,17289.1,149857,85121.1,65480,36,41943,40770,33852,202200,198642,189889,21184,1139314,17949,19736,16712,624,60493,17653,2324,4,5299
3,3,60754.2,10334.6,63221.1,76682.7,58453,29,20692,20090,16180,105419,103587,97491,10853,530273,16670,17373,14478,383,55837,15476,1170,4,5299
3,3,49785.4,6989.27,131301,35309.6,27477,62,19309,18709,15014,172889,169566,159013,17717,854959,8872,9387,7515,240,24505,8296,809,4,5299
3,3,40380,10343.7,38037.1,16734,12909,40,23843,23148,19234,65667,64359,59365,6699,285121,4807,4833,3844,109,12624,4246,174,4,5299
3,3,50907.6,10475.5,80184,15513.9,12337,15,23209,22531,18464,119651,117341,110850,12589,602296,3729,4044,3150,39,8991,3553,429,4,5299
3,3,42639.9,9395.83,67914.4,10164,7773,14,17607,17065,13870,103206,101157,95065,10527,498220,2657,2785,2149,25,6280,2429,210,4,5299
3,3,88519.8,28584.8,222444,88970.8,66372,98,57101,55531,46909,266807,262623,252428,26810,1630377,22942,23250,19429,992,86541,20871,982,4,5299
3,3,92030,29142.1,222890,111003,83989,100,64086,62256,52432,266489,262303,252429,27019,1650197,26279,27252,22963,1054,94320,24405,1743,4,5299
3,3,43274,3662.7,101934,41745.4,32322,30,11609,11204,8590,143842,140895,129417,14369,646875,9107,9906,7939,220,25432,8806,1104,4,5299
3,3,28564.1,3599.13,32040.9,12641.3,9752,37,10254,9938,7891,55136,53919,49003,5216,217976,3272,3486,2782,53,8525,3056,306,4,5299
3,3,67175.1,20660,93467.9,57065.5,43434,59,45562,44341,37424,132866,130597,123193,13521,702190,13487,13768,11849,388,47872,12344,614,4,5299
3,3,95003.6,44279.4,239320,256127,196048,65,83565,81401,69046,278192,273950,263529,28049,1758742,49496,53621,46493,1515,195966,48692,5398,4,5299
3,3,82908.5,22658.9,197356,91623,69895,86,52057,50564,42352,249716,245648,235090,25348,1483156,23333,23921,20106,839,81164,21411,1264,4,5299
3,3,50451,7925.58,146309,48265.6,37773,62,21135,20434,16450,186152,182573,171555,18939,936046,9929,10778,8752,296,28425,9625,1193,4,5299
3,3,53363.3,8807.97,147015,48804.8,37495,51,23978,23265,18967,192781,189074,178935,19950,997720,11450,12296,10194,342,36558,10925,1198,4,5299
3,3,45910.3,4838.33,118454,40668.8,31687,6,11676,11291,8767,162845,159571,147821,16468,761679,8942,9779,7745,212,25448,8698,1135,4,5299
3,3,76847.6,17361.9,188527,109041,84986,54,42729,41581,34337,230198,226267,215746,23614,1340388,19534,21945,18746,468,69395,19783,2938,4,5299
3,3,58068.9,14449,95123.5,24276,18440,23,30710,29845,24819,131074,128696,121663,13746,674402,6244,6524,5299,115,18692,5747,450,4,5299
3,3,40667.8,5257.77,57500.4,32893.1,25644,18,10658,10360,8247,87258,85615,80561,8892,417842,7083,7182,5966,166,21918,6340,291,4,5299
3,3,33095.9,4415.19,46589.3,8981.62,7065,9,11287,10917,8558,76413,74813,68410,7703,324369,2010,2320,1750,11,4428,2018,386,4,5299
3,3,41322,4085.64,36041.4,21308.8,16292,33,11228,10910,8657,64669,63422,58952,6703,295113,5587,5756,4689,150,17176,5125,317,4,5299
3,3,69825.1,17786.8,129955,87825.7,68654,57,38612,37551,31484,180927,177849,169247,18889,1016419,18500,19741,16539,483,59265,17713,1765,4,5299
3,3,76654.3,17634.7,198379,114907,88782,50,41173,40013,32952,240621,236508,225248,24654,1394975,21853,24118,20424,529,77584,21700,2896,4,5299
3,3,58412.9,4017.35,172886,47551.7,36762,66,12540,12143,9233,209456,205630,195141,21117,1130759,11142,12008,9555,230,33396,10613,1211,4,5299
3,3,29880.5,5155.08,30398.9,19612.7,15166,11,11415,11088,8937,54286,53160,48828,5233,220484,3979,4151,3352,65,10580,3650,287,4,5299
3,3,58589.6,11799.5,167302,73564.3,57111,53,29464,28590,23526,204195,200366,191352,21088,1124232,15422,16618,14043,609,51271,14846,1653,4,5299
3,3,77720.6,20944,176835,95565,73090,39,47219,45878,38353,216311,212665,203662,22269,1261375,21900,23558,20071,728,78816,21126,2298,4,5299
3,3,53314.3,7413.2,93144,36879,28119,38,19954,19378,15842,133276,130862,123629,13791,681381,10029,10303,8295,142,29545,9169,569,4,5299
3,3,83795.4,24391.1,202551,72361,54986,91,49985,48585,40701,258115,253933,244108,26302,1554145,19177,19540,16137,692,65712,17462,951,4,5299
3,3,51248,12220.9,64684.2,24907.3,19114,43,29048,28242,23465,106207,104214,98270,10632,525002,6922,7025,5790,138,21441,6205,297,4,5299
3,3,49670.7,7667.77,136453,47890.9,37757,50,20997,20328,16308,184106,180567,169383,18650,915897,10685,11604,9452,327,31299,10377,1261,4,5299
3,3,65213.8,10906.4,168482,46627.5,35310,81,28661,27820,22877,213313,209533,200328,21932,1198765,12709,12909,10538,460,39398,11515,596,4,5299
3,3,53305.9,7847.01,148341,36919,28649,71,21470,20803,16817,188890,185318,175274,19443,984044,9328,9748,7821,266,26918,8656,746,4,5299
3,3,39275.9,4125.24,71744.4,30205,23926,28,12669,12240,9437,115936,113552,103809,11793,509977,6151,6973,5591,152,17066,6210,1036,4,5299
3,3,69349.9,17736.7,148747,101330,80097,57,43985,42776,35394,201989,198437,189088,20828,1137042,18487,20318,17154,447,60000,18181,2351,4,5299
3,3,39397.5,4261.98,82511.1,49597.6,39349,39,13190,12744,9855,115483,113060,103251,11639,500807,9177,9514,7531,239,25638,8414,642,4,5299
3,3,37165.8,5453.94,51489.4,4765.13,3762,9,13751,13317,10750,86934,85190,78861,8775,382063,1334,1403,1037,3,2970,1205,117,4,5299
3,3,55733.5,8888.59,147986,32768.8,25714,69,23273,22556,18359,197679,193965,183729,19973,1049637,8497,8975,7145,254,23233,7994,770,4,5299
3,3,97252,37092.2,230771,132349,100210,114,76103,73964,62613,275169,270985,260611,27854,1737141,32171,33455,28413,1429,119372,30112,2216,4,5299
3,3,23140.7,4423.79,16658.2,13001.6,10463,12,12315,11950,9635,33687,32900,29734,2990,123938,2936,3286,2647,42,7212,2891,444,4,5299
3,3,42091.7,4606.48,47825.9,28388.6,22293,7,9031,8759,6852,81399,79828,75058,8375,384201,5776,6486,5411,130,16521,5795,877,4,5299
3,3,74328.1,17589.1,194431,68787.4,51928,78,39661,38516,31966,235609,231639,221655,24286,1364362,17873,18243,15136,648,59273,16310,900,4,5299
3,3,69331.4,15471.1,114439,31449,24554,12,33411,32471,26889,159087,156269,147678,16912,863819,6370,7325,5944,103,17773,6513,1142,4,5299
3,3,59222.6,15712,79872.2,34486.6,26643,40,34734,33813,28238,126483,124209,117219,13114,650555,8297,8763,7276,155,26803,7771,671,4,5299
3,3,52049.1,16204.8,70369.2,33230.7,24957,46,32497,31621,26515,106341,104363,98372,10804,525683,7828,7922,6621,181,25093,7049,308,4,5299
3,3,94431.3,37448.1,229348,125277,91392,101,71388,69405,58800,269831,265650,255824,27570,1678342,28790,29861,25266,1092,106698,26838,1913,4,5299
3,3,78098.2,19690,204728,105633,80987,61,45284,43961,36555,247995,243916,234406,24980,1472941,23278,24785,20927,804,87898,22224,2167,4,5299
3,3,69468.5,13382.6,173352,55989.9,42382,85,33582,32600,26916,225804,221866,212179,23143,1290545,14906,15083,12387,505,48255,13444,643,4,5299
3,3,51743.6,3554.91,142346,41737.4,32835,54,11581,11221,8654,188641,185042,174422,18948,958017,9540,10439,8436,174,27366,9294,1183,4,5299
3,3,56739.7,17330.2,79614,30253,23189,40,29862,29046,24090,119765,117538,110984,12341,609499,7802,8158,6763,148,24621,7218,556,4,5299
3,3,44145.3,8926.35,100681,27056.2,20937,35,16346,15827,12735,141628,138819,129498,14755,671724,7244,7559,6133,195,23044,6670,549,4,5299
3,3,83079.3,23568.7,207803,145793,112484,57,53089,51639,43064,251978,247812,237278,26134,1512645,28109,30953,26444,664,100747,27904,3630,4,5299
3,3,78504.2,18567.8,189853,84493.7,64457,78,44515,43213,36033,230996,227132,217370,23975,1363252,21943,22476,18960,740,77250,20136,1161,4,5299
3,3,54782.6,7647.83,131773,37686.6,29304,55,21359,20708,16759,178918,175628,166651,18458,944396,10080,10345,8389,281,30450,9181,581,4,5299
3,3,37758.9,3400.82,66738.1,22256.1,17671,47,10826,10494,8258,100785,98791,91621,10124,456273,5310,5731,4630,114,14250,5089,585,4,5299
3,3,31976.3,3572.39,39734.3,17225,13603,40,10836,10503,8307,70339,68844,62990,7014,291634,4363,4670,3741,70,11535,4136,436,4,5299
3,3,72431.4,22645,171795,131985,102623,40,49309,47979,40365,221239,217404,208149,22744,1267627,27833,30343,25956,760,96734,27266,3259,4,5299
3,3,52185.1,3596.3,145656,42275.5,32970,54,11315,10953,8401,190295,186689,176104,19247,971576,9293,10206,8192,174,26076,9060,1195,4,5299
3,3,83316.6,23121.4,207395,83729.5,63069,87,48858,47484,39804,257807,253665,243632,25895,1551269,20245,20838,17363,790,74438,18686,1186,4,5299
3,3,40473.1,6453.05,89770.6,18421.4,14076,26,15590,15087,12091,120433,118031,109458,12255,557311,4895,5155,4071,114,14057,4504,428,4,5299
3,3,75030.2,20716.1,166503,104103,79003,41,47013,45706,38132,217513,213784,204760,22489,1256883,23336,25064,21410,863,85661,22484,2384,4,5299
3,3,70832.1,15220.4,150099,62703.9,48945,78,37263,36192,30125,193668,190364,181628,20062,1101832,14524,15666,13068,413,46786,14027,1581,4,5299
3,3,37340.9,4294.51,65588.6,29217.9,23030,28,12432,12001,9282,102716,100550,91755,10367,443753,6058,6801,5463,177,16630,6049,955,4,5299
3,3,72809.5,18725.5,150687,56253.8,43745,24,40947,39762,33080,194872,191511,182368,20418,1119191,11825,13338,10944,309,35207,11936,1909,4,5299
3,3,64850.3,17123.8,163219,86788,66530,38,40788,39682,33099,202288,198698,190062,21124,1134561,18673,20237,17229,649,64821,18100,2094,4,5299
3,3,61216,14767.5,172521,72001.3,55344,55,33562,32602,26969,202984,199318,190641,21019,1130198,15863,17234,14586,557,52408,15411,1825,4,5299
3,3,61027.9,12362.3,110778,61797.4,46204,44,27349,26559,21872,156072,153298,144917,16097,819877,14908,15542,12814,349,46289,13874,1066,4,5299
3,3,78592.9,17262.6,175353,79935.5,61197,81,42751,41527,34586,226430,222662,213043,23599,1335316,20474,21256,17893,716,70576,19041,1360,4,5299
3,3,83521,21068.3,201884,157666,122325,91,48637,47263,38944,254775,250631,240202,26324,1545296,32253,34571,29155,1058,114756,31156,3216,4,5299
3,3,52222.6,17199.3,71605.1,34853.2,25875,49,38026,37067,31594,99548,97744,91698,10131,488404,9717,9718,8222,328,31857,8637,249,4,5299
3,3,32897.8,7759.79,22264.8,13674.5,10586,34,19396,18839,15464,44405,43475,39979,4274,181186,3366,3659,2841,54,7869,3235,403,4,5299
3,3,53124.5,7591.94,94213.5,43340.9,33334,32,19833,19279,15850,129091,126746,119731,13321,657823,11368,11715,9546,236,33991,10427,656,4,5299
3,3,50063,12895.5,72336.3,24057.4,18276,41,28771,27984,23260,104245,102264,96342,10447,513163,6440,6530,5366,118,19769,5779,267,4,5299
3,3,42564.6,4438.67,77166.7,21616.8,16637,33,12625,12243,9773,109191,107091,100774,11353,536501,5209,5399,4200,65,13952,4776,358,4,5299
3,3,73163,25043.4,101494,59698.7,46102,60,50833,49494,41871,144350,141909,133930,15099,779753,13286,14375,12360,352,45770,12867,1427,4,5299
3,3,58456.9,10504.8,115473,25569.3,20422,11,24079,23377,19038,152124,149273,141272,16156,796669,5077,5931,4729,78,13012,5248,1008,4,5299
3,3,52374.4,7078.2,150534,59698.1,47037,36,19505,18909,14956,195210,191557,180675,19701,1000368,12845,13967,11442,333,40246,12466,1505,4,5299
3,3,67439.1,13417,177171,38194.5,28898,78,31680,30800,25633,225867,221892,211526,23021,1267228,10774,10738,8690,470,32976,9521,289,4,5299
3,3,23959.7,4884.53,18976.9,11897.7,9434,23,12294,11910,9620,35043,34258,31125,3145,130469,2750,3006,2389,44,7052,2661,359,4,5299
3,3,60979.2,16920.8,82500.5,44088.1,33661,53,37185,36166,30358,121386,119219,112484,12291,624898,11118,11367,9680,270,38268,10187,532,4,5299
3,3,27937.8,4786.75,24593.7,22426.6,18214,33,12220,11858,9537,47384,46373,42462,4475,188206,3931,4003,3193,69,10266,3520,198,4,5299
3,3,47099.8,5475.49,76381.6,26344.3,20429,35,15340,14898,12157,115700,113545,107187,11831,581306,7513,7632,6066,117,21597,6775,346,4,5299
3,3,61667.2,10591.9,125405,43247,33576,52,26456,25682,21104,170410,167345,159047,17758,923830,10857,11460,9390,259,31841,10183,941,4,5299
3,3,77369.8,17480.3,189495,73039.8,55085,82,42979,41744,34669,240462,236403,226093,24615,1401336,18659,19178,15898,699,61256,17113,1076,4,5299
3,3,89201,32505.2,195110,194815,150460,76,70849,68926,58047,246202,242286,231026,25287,1484466,34168,38029,33025,1127,127700,34466,4782,4,5299
3,3,40756.9,4522.37,86885.1,32332.4,25646,28,13784,13329,10301,126196,123603,113243,12876,561158,6479,7373,5911,157,17792,6582,1114,4,5299
3,3,53440.6,16152.8,66231.3,36106.5,26743,50,36213,35262,29747,106606,104671,98573,10772,528027,9434,9462,7954,250,30588,8418,275,4,5299
3,3,91333.5,31112.5,210945,133675,100405,111,66116,64271,54182,260288,256187,245213,26112,1582490,30977,32135,27380,1195,115196,28878,2022,4,5299
3,3,87221.8,23482.7,219189,142536,109218,95,44392,43091,35477,254285,250272,240080,25765,1547801,30246,32044,27155,1100,106593,28975,2649,4,5299
3,3,60215.2,16215,77550.7,41175.5,31633,50,36238,35253,29563,120951,118789,112080,12283,620734,10703,11068,9428,248,36460,9898,636,4,5299
3,3,58571.9,6766.66,76415.1,65783.5,50267,39,19471,18922,15397,113994,111995,105632,11744,575852,16383,17294,14564,422,54282,15405,1348,4,5299
3,3,41827.2,7856.59,57770.9,13035.3,9921,29,19147,18596,15205,96296,94422,88651,9773,456486,3782,3795,3025,76,11028,3333,120,4,5299
