K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
8,8,73206,66452.9,370584,338803,287493,19,94642,91968,76176,318076,312909,300149,31718,1911250,31508,39399,33790,973,103136,35934,8892,10,6974
8,8,70112.2,100490,274547,401522,336990,48,150449,146392,124335,261098,256853,244283,25878,1485703,39586,48659,42402,1189,140413,44394,10166,10,6974
8,8,82173.8,80708.8,280746,548855,468562,22,123012,119526,99884,283917,279532,266277,28086,1709896,46659,57588,50462,1810,178428,52843,12203,10,6974
8,8,64273.7,43287.5,306594,219349,187610,14,75830,73635,61439,288474,283532,270289,28081,1656194,23436,28603,24292,568,75239,25917,5848,10,6974
8,8,86552.8,86989.1,377676,479467,410385,41,146999,142824,119599,345528,340268,326400,33557,2157807,44567,55483,48258,1419,164029,50762,12229,10,6974
8,8,95220.8,105863,414565,714182,587068,39,168501,163913,138509,374904,369305,355944,36471,2398524,76961,90400,79461,2593,295432,82237,15482,10,6974
8,8,83874.9,85056.2,393993,569990,485944,30,137306,133434,111878,338990,333680,320350,34093,2111218,50912,63107,54921,1627,188876,57633,13661,10,6974
8,8,52440.6,37640.6,290350,178510,148841,52,65834,63989,53489,264487,259796,245907,27153,1417730,20848,24202,20516,526,66645,21763,3962,10,6974
8,8,76439,93084,349612,534442,445098,86,147986,144129,122138,303510,298668,286853,30250,1813806,54996,65297,56897,1801,196859,59328,11753,10,6974
8,8,64654.7,42562.6,316562,303710,246226,76,80657,78358,65031,292213,287304,276008,29016,1738760,38164,43296,36944,1363,134249,39256,6226,10,6974
8,8,87350,80504.5,418960,463744,395934,12,127132,123586,103567,357927,352564,339225,34525,2254922,42971,55098,48278,1225,155079,50489,13369,10,6974
8,8,51189.2,39218.2,229038,295295,248486,47,80044,77663,64377,227520,223364,211144,22895,1224923,33583,37909,32025,1169,108954,34287,5378,10,6974
8,8,71760.4,57881.3,325957,256128,219880,17,95242,92588,77269,316227,311074,299231,31719,1885943,25290,32117,27347,723,78329,29156,7573,10,6974
8,8,52677,38414.3,254531,194560,166721,38,67933,66121,55238,258402,253862,240311,26486,1391149,20042,24050,20287,441,61678,21695,4589,10,6974
8,8,60011.3,34337,337628,211013,175340,33,64052,62240,51267,323517,318028,304482,32191,1880665,25955,30159,25421,614,83837,27187,4947,10,6974
8,8,51094.1,32012.2,280684,210306,175661,32,59324,57599,47164,273106,268215,252421,27743,1435878,25606,29256,24542,702,80560,26323,4406,10,6974
8,8,76361,58549.4,385018,520202,434196,54,109302,106245,88477,350149,344478,331531,35218,2124934,54401,64257,55812,1685,198333,58383,11353,10,6974
8,8,76483.7,57314,363123,424723,354468,103,107174,104101,86934,334658,329213,316624,33546,2043550,47448,55499,47913,1699,166066,50466,9411,10,6974
8,8,83026.5,69207.6,330318,541149,471254,12,131581,127776,105532,306767,301884,288336,31149,1861814,42463,56180,48325,1111,138960,51473,15005,10,6974
8,8,78458.7,113762,364766,375466,314755,41,147471,143585,123181,317441,312427,300178,31321,1962778,39693,47948,41525,1248,140595,43575,9413,10,6974
8,8,78819.6,93289.8,287304,506498,431825,16,133965,130367,109833,285107,280597,267573,28026,1715964,46741,57137,49659,1306,169640,51939,11660,10,6974
8,8,66933.9,48748.4,351444,381786,319906,63,90054,87477,72565,328367,322855,310036,33002,1937159,40226,46229,39575,1301,135267,41789,7188,10,6974
8,8,72991.2,52296.2,349394,337133,289180,8,95393,92690,77113,321715,316491,304002,31693,1935965,31899,40204,34746,867,107121,36648,9311,10,6974
8,8,85467.5,67424.4,390689,460391,389268,40,122973,119509,99732,350744,345268,332320,34892,2173049,44059,54191,47053,1325,153080,49429,11385,10,6974
8,8,61648.8,58123.1,296355,278095,239723,21,98381,95690,80481,273334,268693,256674,27678,1568440,28976,36110,30979,709,95612,32816,7979,10,6974
8,8,71258.8,63520.7,310789,350682,301469,40,115428,112126,93469,290523,285762,271912,29476,1715876,33426,42022,36175,1204,110993,38466,9642,10,6974
8,8,78332.6,85399.7,299777,468362,400403,4,137212,133621,113992,290157,285546,272665,28625,1756221,41052,53209,46674,1232,149490,48661,13279,10,6974
8,8,72543.1,62616.5,300989,337143,288431,8,110442,107408,90750,284161,279505,267097,28253,1689768,32358,40580,34984,984,111078,36931,9158,10,6974
8,8,76023.9,63460.4,368699,442431,372262,88,115668,112302,94245,317377,312211,300081,31640,1928326,48915,57327,49489,1740,172848,52058,9834,10,6974
8,8,68216.3,58213.9,299786,334394,290261,40,105392,102419,85090,283141,278409,264808,28726,1655331,31784,39829,34076,1067,103122,36408,9038,10,6974
8,8,69792.2,66454.8,333901,421776,350590,61,118477,115281,96942,292370,287599,276077,29516,1716815,45033,52375,45034,1414,155509,47341,8577,10,6974
8,8,59440.3,73020.9,255113,264502,229876,30,106944,104059,87780,242031,237868,226267,24356,1353138,23538,29757,25347,607,74103,27077,6928,10,6974
8,8,72112.3,65512.4,366701,384509,319892,75,112843,109777,92146,308602,303632,291980,30713,1841723,43562,51835,44578,1305,148749,46949,9478,10,6974
8,8,75734.5,56390.6,379317,347421,284733,27,102785,100017,83836,329432,324234,312268,32805,2000938,44177,50818,43385,1316,152409,45839,7855,10,6974
8,8,76700.1,50303.4,366185,395556,326088,94,90476,87923,72727,321187,316082,303928,31759,1984758,45153,52999,45553,1770,166196,48205,9118,10,6974
8,8,88202.7,76744.9,464971,596877,484137,49,135992,132199,110810,369202,363524,350778,36190,2331270,66741,77536,67896,2331,252318,70496,12538,10,6974
8,8,70538.2,94318.8,284953,344397,296877,9,141551,137838,117396,273141,268678,256391,26870,1607339,33466,43512,37873,1012,113875,39807,11015,10,6974
8,8,79559.8,85455.7,387998,411302,357795,8,135627,132100,112126,317003,312034,299453,31809,1929297,36799,47617,41664,1095,130190,43580,11813,10,6974
8,8,58523.4,36898.3,328954,196442,172116,21,66294,64323,53044,288491,283504,270273,29485,1621217,18681,23143,19347,466,54468,20907,5063,10,6974
8,8,77772.3,71698.4,383358,330991,277968,45,124643,121263,103630,327645,322483,310224,32654,2021743,37333,44285,38068,1284,137012,40140,8035,10,6974
8,8,83001,68613.2,317012,521030,458986,10,130006,126235,104156,303006,298183,284715,30739,1833457,40963,54544,46922,1146,132619,50011,14845,10,6974
8,8,80427.4,63313.1,302054,467766,397097,19,110848,107685,89209,292573,287980,274360,28991,1753666,44211,54874,47579,1477,160698,50251,11921,10,6974
8,8,71229.4,51441.6,291614,287650,242154,26,89569,87073,72592,299925,294980,281331,29129,1746023,29747,36302,30944,847,97348,32869,7407,10,6974
8,8,77229.2,117763,308509,476227,406309,12,172720,168252,143701,286631,282153,269459,27912,1721660,41986,55168,48342,1312,149339,50513,14366,10,6974
8,8,83236.3,77762.2,365846,448271,381333,36,133687,129840,108529,335760,330536,316851,32954,2068275,41243,50860,44034,1304,147663,46461,10880,10,6974
8,8,70020.2,42876.6,335506,361466,295568,75,78406,76135,62979,313890,308713,296682,30698,1889257,41997,49006,42229,1376,151507,44527,8218,10,6974
8,8,92605.9,111156,351948,683580,582551,19,176350,171567,144336,337347,332252,317821,33357,2090875,57481,73893,64892,1690,206194,67698,17990,10,6974
8,8,75161.5,45498.2,336155,444789,372514,54,88214,85593,70118,311040,306066,293447,30469,1876918,45432,54791,47399,1564,162720,50009,10674,10,6974
8,8,82123.3,71687.4,373875,485786,404091,96,117858,114529,95766,337990,332770,320189,32950,2094378,49672,61187,53237,1482,179894,55836,12957,10,6974
8,8,75391.9,83527.3,338552,343681,291351,24,127443,124064,106212,310068,305148,292721,30830,1887643,34317,42675,36759,1027,120816,38792,9362,10,6974
8,8,86419.3,76970.3,385135,536044,444479,101,128909,125386,105558,352516,347257,334293,34057,2219269,54800,67089,58640,1698,205618,61223,13849,10,6974
8,8,68789.6,50200.5,332138,317051,273109,11,86165,83713,68902,311172,306000,293303,30937,1836911,28915,36665,31347,761,90528,33453,8667,10,6974
8,8,90080.1,191838,345617,710075,584951,74,252327,246178,213157,314873,310253,295350,30497,1932572,70527,84837,75744,2583,285791,77616,16007,10,6974
8,8,77786.4,100046,327417,546366,462241,75,155102,150893,127386,287559,283010,269807,29414,1758406,46184,57248,50251,1752,178605,52763,12353,10,6974
8,8,78437.2,50520.5,376124,438287,364232,91,85158,82629,67739,327369,322207,309876,32134,2031325,44116,52251,44687,1587,161713,47549,9417,10,6974
8,8,58791,52685,297319,262560,225732,21,85408,83018,69458,266135,261519,248976,26372,1503250,26198,31142,26114,576,84493,28109,5720,10,6974
8,8,77844.1,99074.2,318095,478670,405774,38,156430,152197,129388,302336,297565,283959,30128,1797322,43394,53245,46653,1485,156810,48697,11014,10,6974
8,8,52994.6,37758.7,262539,287615,240684,55,71905,69775,57576,257592,253052,239514,25808,1396137,31925,36390,30692,1077,103326,32926,5463,10,6974
8,8,80451.7,70392.3,408014,539957,461969,109,118558,115240,95819,354171,348503,335797,35346,2164873,46094,57292,49789,1493,160724,52317,12465,10,6974
8,8,88495.6,155859,356144,630283,521057,59,219663,214063,184615,318350,313609,299119,31339,1957166,64331,76474,68159,2467,255647,69976,13711,10,6974
8,8,62695.8,40769.7,314109,315989,268598,65,77212,74916,61569,297985,292841,281266,29794,1732394,33349,40065,33941,974,104203,36234,7750,10,6974
8,8,83733.5,79076.6,379622,527415,442150,94,129083,125294,105026,347630,342167,329118,34581,2170886,52936,63549,55072,1896,195101,57924,12130,10,6974
8,8,68325.5,46950.2,335852,299780,257204,6,85157,82713,68457,312491,307286,294836,30889,1849992,27623,34983,30034,769,87510,31854,8245,10,6974
8,8,66456.1,64851.4,317160,395827,334417,84,109833,106880,89662,288400,283632,272366,29289,1668328,40790,48056,41236,1284,136888,43504,8391,10,6974
8,8,74453.6,54200,337100,369700,311715,30,96114,93378,77611,313847,308782,294635,30514,1850087,37877,46054,39727,1142,133320,41893,9245,10,6974
8,8,84607.2,86040.3,394932,563252,474434,96,139194,135212,114361,343554,338226,325269,34151,2156579,54013,65623,57225,2043,198258,59901,13147,10,6974
8,8,76583.7,67730.7,339068,502964,424109,27,116063,112847,93924,316781,311651,298646,32241,1907022,48347,58009,50252,1529,174853,52804,10988,10,6974
8,8,57209.4,49550.5,274860,315173,259628,64,81814,79442,66052,269188,264478,252901,26829,1543241,37538,42673,36412,1345,125840,38703,6223,10,6974
8,8,89612.7,118807,332730,712568,606251,8,180398,175548,147983,306021,301365,286712,30489,1857235,57726,72674,63630,1809,211903,66517,16530,10,6974
8,8,59926,38258.1,302376,285659,247003,6,74079,71909,58850,287891,282964,269413,28846,1631360,26223,33405,28449,839,79798,30446,8015,10,6974
8,8,76331.8,115649,296655,441835,373163,42,167300,162899,139205,293047,288416,274539,29273,1718711,43559,53696,47126,1478,160155,49086,11276,10,6974
8,8,47264.6,43586,228989,222341,189421,24,70810,68789,57065,229355,225189,211267,23899,1166450,23122,27084,22613,565,70532,24319,4675,10,6974
8,8,57378.6,35938,291123,280280,242124,5,68803,66727,54508,277341,272483,259082,27788,1549598,25315,31951,27081,812,74821,29074,7450,10,6974
8,8,70061.5,53001.2,333262,392337,324163,84,98173,95296,79225,308935,303791,292082,30840,1844889,43572,50360,43027,1474,148124,45482,8073,10,6974
8,8,80663.1,74139,345679,442720,363137,88,124660,121444,102810,330738,325652,313586,33059,2032075,50287,58867,51064,1580,178748,53387,9885,10,6974
8,8,77006.5,63948.3,359238,397855,340958,13,110025,106966,89227,331260,326007,313245,32427,2019382,36821,46929,40670,940,127590,42861,11232,10,6974
8,8,56441.6,27739.3,343656,230016,193503,72,58396,56627,45683,315236,309829,294688,31369,1737298,25140,30279,25242,671,73518,27295,5905,10,6974
8,8,81185.3,105804,326985,631907,528495,78,168695,164441,140650,311645,306857,295118,31277,1908672,62089,73665,64779,2090,234496,67029,13158,10,6974
8,8,92471.4,218092,321531,792146,655435,84,277938,271204,235474,314051,309460,294343,29918,1942297,74194,90722,81257,2671,306218,83124,18311,10,6974
8,8,70067.5,57165.4,369249,454346,380620,84,106860,103839,86510,332402,326890,313686,33225,1949933,45920,55329,48058,1550,161014,50257,10649,10,6974
8,8,90312.9,99101.6,397012,594258,495332,116,160397,155996,131844,360661,355170,341373,35315,2241873,56710,69454,60937,1998,210477,63412,14237,10,6974
8,8,71470,61358.8,323110,256203,218411,17,91179,88586,73630,314033,308905,297094,31431,1870791,25124,31735,26961,697,77956,28807,7353,10,6974
8,8,85387.3,169401,318886,619212,510387,71,234768,228873,197751,301342,296793,282315,29232,1807218,62093,74483,66111,2212,243367,68121,13933,10,6974
8,8,60940.7,48584.6,258780,343812,294791,40,90567,87928,72577,255217,250752,238332,25955,1449629,31474,38601,32853,1048,101652,35231,8119,10,6974
8,8,87334,98565.7,362905,496005,418994,50,156756,152395,127893,341890,336704,322252,33773,2132269,44697,56523,49448,1573,166666,51886,13129,10,6974
8,8,52631.8,37618.7,291197,306219,258803,48,71515,69443,57278,287062,281956,266068,29498,1512910,32922,37572,31776,1037,104601,33765,5628,10,6974
8,8,73572.8,75898.6,284257,370525,314680,4,117933,114744,97811,277528,272991,260485,27642,1644106,34110,42637,37176,1118,122735,38822,9480,10,6974
8,8,68389.4,71941.4,265143,401998,336509,63,124056,120554,101329,261346,256945,244487,26943,1537112,40644,49041,42502,1628,145176,44974,9581,10,6974
8,8,77694.3,57182.7,331174,416074,350624,35,98354,95535,78995,320619,315541,301559,31432,1916505,43019,51769,44738,1256,156066,47070,9943,10,6974
8,8,73147.8,71449.1,334461,354950,293700,82,107375,104476,87884,314722,309688,297981,31492,1883798,40580,47793,40909,1178,136166,43222,8347,10,6974
