K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
4,13306.4,29826.3,28101.3,24956,20,975,41491,38123,4127,189537,121,3234,2517,22,5799,733,0.00136472
4,18285.6,29826.3,28101.3,24956,24,975,41491,38123,4127,189537,121,3234,2517,22,5799,733,0.00136472
4,26284.6,29826.3,28101.3,24956,6,975,41491,38123,4127,189537,121,3234,2517,22,5799,733,0.00136472
4,31635.1,29826.3,28101.3,24956,8,975,41491,38123,4127,189537,121,3234,2517,22,5799,733,0.00136472
4,38690.9,104153,165914,147975,42,2609,134972,127467,14414,710097,426,17325,14567,442,46222,3024,0.00136472
4,44363.4,104153,165914,147975,29,2609,134972,127467,14414,710097,426,17325,14567,442,46222,3024,0.00136472
4,45199.6,104153,165914,147975,33,2609,134972,127467,14414,710097,426,17325,14567,442,46222,3024,0.00136472
4,54538,104153,165914,147975,20,2609,134972,127467,14414,710097,426,17325,14567,442,46222,3024,0.00136472
4,27868.5,73126,86058.9,77859,13,2500,112853,103279,11367,506186,258,8649,6965,184,19419,1584,0.00136472
4,28123.6,73126,86058.9,77859,35,2500,112853,103279,11367,506186,258,8649,6965,184,19419,1584,0.00136472
4,33349.7,73126,86058.9,77859,49,2500,112853,103279,11367,506186,258,8649,6965,184,19419,1584,0.00136472
4,37234.7,73126,86058.9,77859,9,2500,112853,103279,11367,506186,258,8649,6965,184,19419,1584,0.00136472
4,11976,202085,134022,115186,13,4023,228586,217853,24065,1345836,534,17940,14918,600,54727,983,0.00136472
4,23958,202085,134022,115186,7,4023,228586,217853,24065,1345836,534,17940,14918,600,54727,983,0.00136472
4,35115.9,202085,134022,115186,18,4023,228586,217853,24065,1345836,534,17940,14918,600,54727,983,0.00136472
4,74442.5,202085,134022,115186,78,4023,228586,217853,24065,1345836,534,17940,14918,600,54727,983,0.00136472
4,39803.6,95349.9,179885,159873,45,2604,136022,128432,14554,720945,478,19358,16342,470,53810,3258,0.00136472
4,46683.8,95349.9,179885,159873,33,2604,136022,128432,14554,720945,478,19358,16342,470,53810,3258,0.00136472
4,46936.9,95349.9,179885,159873,28,2604,136022,128432,14554,720945,478,19358,16342,470,53810,3258,0.00136472
4,56820.2,95349.9,179885,159873,24,2604,136022,128432,14554,720945,478,19358,16342,470,53810,3258,0.00136472
4,9736.77,189067,230503,199226,13,3859,215297,205314,23176,1215856,834,28839,24130,1139,89772,2179,0.00136472
4,17497.6,189067,230503,199226,8,3859,215297,205314,23176,1215856,834,28839,24130,1139,89772,2179,0.00136472
4,55407.5,189067,230503,199226,72,3859,215297,205314,23176,1215856,834,28839,24130,1139,89772,2179,0.00136472
4,62399.9,189067,230503,199226,78,3859,215297,205314,23176,1215856,834,28839,24130,1139,89772,2179,0.00136472
4,37645.1,88595.4,116783,104484,40,2603,128907,121815,13613,666682,329,12811,10571,278,30418,2668,0.00136472
4,38099.6,88595.4,116783,104484,23,2603,128907,121815,13613,666682,329,12811,10571,278,30418,2668,0.00136472
4,42284,88595.4,116783,104484,40,2603,128907,121815,13613,666682,329,12811,10571,278,30418,2668,0.00136472
4,48935.7,88595.4,116783,104484,8,2603,128907,121815,13613,666682,329,12811,10571,278,30418,2668,0.00136472
4,29496.3,92608.7,84434.3,73846,8,2854,132983,122929,13744,618955,317,11080,9116,288,30781,1136,0.00136472
4,31259.5,92608.7,84434.3,73846,7,2854,132983,122929,13744,618955,317,11080,9116,288,30781,1136,0.00136472
4,34750.1,92608.7,84434.3,73846,37,2854,132983,122929,13744,618955,317,11080,9116,288,30781,1136,0.00136472
4,40424.6,92608.7,84434.3,73846,33,2854,132983,122929,13744,618955,317,11080,9116,288,30781,1136,0.00136472
4,18307.6,74244.6,62639.9,55665,16,2289,112068,105394,11888,570675,193,7055,5662,85,17915,1139,0.00136472
4,22134.5,74244.6,62639.9,55665,6,2289,112068,105394,11888,570675,193,7055,5662,85,17915,1139,0.00136472
4,42712.9,74244.6,62639.9,55665,36,2289,112068,105394,11888,570675,193,7055,5662,85,17915,1139,0.00136472
4,43851.5,74244.6,62639.9,55665,10,2289,112068,105394,11888,570675,193,7055,5662,85,17915,1139,0.00136472
4,4771.53,60355.4,70358,62385,3,1704,82471,76739,8285,416424,268,8571,7068,204,23401,1130,0.00136472
4,25035.7,60355.4,70358,62385,17,1704,82471,76739,8285,416424,268,8571,7068,204,23401,1130,0.00136472
4,27694.9,60355.4,70358,62385,39,1704,82471,76739,8285,416424,268,8571,7068,204,23401,1130,0.00136472
4,44806.5,60355.4,70358,62385,36,1704,82471,76739,8285,416424,268,8571,7068,204,23401,1130,0.00136472
4,47103.9,102260,241293,215791,40,2532,136912,129009,14757,751526,624,25724,21782,819,74489,4353,0.00136472
4,54456.8,102260,241293,215791,47,2532,136912,129009,14757,751526,624,25724,21782,819,74489,4353,0.00136472
4,55421.5,102260,241293,215791,17,2532,136912,129009,14757,751526,624,25724,21782,819,74489,4353,0.00136472
4,63810.4,102260,241293,215791,37,2532,136912,129009,14757,751526,624,25724,21782,819,74489,4353,0.00136472
4,35198.8,94465,112726,101514,40,2696,135844,128433,14372,709921,294,11798,9754,274,27637,2541,0.00136472
4,39383.1,94465,112726,101514,19,2696,135844,128433,14372,709921,294,11798,9754,274,27637,2541,0.00136472
4,40091.1,94465,112726,101514,35,2696,135844,128433,14372,709921,294,11798,9754,274,27637,2541,0.00136472
4,50482.4,94465,112726,101514,6,2696,135844,128433,14372,709921,294,11798,9754,274,27637,2541,0.00136472
4,9403.95,35410,47556.1,42581,11,1247,58404,54180,5947,288736,175,5847,4769,109,12453,1223,0.00136472
4,20784,35410,47556.1,42581,24,1247,58404,54180,5947,288736,175,5847,4769,109,12453,1223,0.00136472
4,27585.8,35410,47556.1,42581,29,1247,58404,54180,5947,288736,175,5847,4769,109,12453,1223,0.00136472
4,39354.5,35410,47556.1,42581,16,1247,58404,54180,5947,288736,175,5847,4769,109,12453,1223,0.00136472
4,38478.4,119331,210005,183225,23,2862,160511,151524,17008,896985,629,25025,21112,762,75801,3352,0.00136472
4,50146.2,119331,210005,183225,10,2862,160511,151524,17008,896985,629,25025,21112,762,75801,3352,0.00136472
4,60878,119331,210005,183225,42,2862,160511,151524,17008,896985,629,25025,21112,762,75801,3352,0.00136472
4,70740.7,119331,210005,183225,6,2862,160511,151524,17008,896985,629,25025,21112,762,75801,3352,0.00136472
