K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
4,4,48363.7,43922.3,80046.1,87885.3,77142,56,87542,84941,70948,108512,106449,99232,10835,547970,9539,10777,8994,258,29981,9727,1566,8,5862
4,4,66317.5,44353.3,119000,221653,194807,66,93486,90750,75320,163197,160368,151406,17262,899297,23022,25799,21854,615,77103,23320,3447,8,5862
4,4,50268.3,24409.5,112491,130319,114958,53,59257,57415,46611,141035,138370,129782,14273,736621,13458,15517,12840,381,40112,14076,2497,8,5862
4,4,31191.8,43377.8,24422.5,34926.9,31485,4,86476,84078,70812,41948,41062,37994,4147,196660,3405,4302,3468,74,8130,3880,1018,8,5862
4,4,39519.7,16006.2,94837.6,114602,101862,55,39187,37980,30609,132248,129626,118652,13193,594548,11808,13265,10970,344,34345,11887,1812,8,5862
4,4,39949.1,18098.1,72138.3,51965.4,46493,32,45825,44483,36117,111304,109059,101039,10823,522806,5482,6381,5156,143,14928,5675,1082,8,5862
4,4,74326.6,75600.8,135779,326145,279453,73,127401,123867,104562,179754,176806,166858,18447,1021555,32508,35385,30391,993,121561,32058,3774,8,5862
4,4,36728.2,18847.1,92778.7,93754.5,83897,6,39957,38658,31187,110244,108038,99468,11015,494174,7798,9176,7467,141,21274,8195,1652,8,5862
4,4,38125.1,56442.6,44112.1,50197.3,44637,21,93738,91028,76648,62386,61135,56735,6112,301440,4872,5714,4637,94,13176,5133,1024,8,5862
4,4,69912.8,50643.9,129316,224574,196603,57,103265,100273,83711,173911,170914,161333,18271,969655,24420,26588,22522,712,84053,24030,2893,8,5862
4,4,65411.6,41495.8,118009,183949,162768,26,79541,77444,64587,158172,155501,146888,16533,850433,17731,20229,17028,542,58342,18118,2988,8,5862
4,4,43970.7,45986.9,66313.4,55449.2,48566,45,85204,82739,69132,92339,90521,84359,9197,457582,6921,7466,6067,193,20217,6714,791,8,5862
4,4,31401.9,38486.5,28517.8,30922.3,27703,17,79012,76852,64627,48787,47774,44340,4748,230315,3118,3878,3060,44,6750,3487,864,8,5862
4,4,46879.1,18746.2,111121,98197.6,88034,6,42777,41449,33521,145578,142748,134733,14868,751710,9103,10693,8748,227,25653,9637,1906,8,5862
4,4,53003.6,28868.6,106953,190348,167664,28,63959,62092,50581,126852,124504,117326,13337,646631,17242,19844,16646,518,54602,17791,3105,8,5862
4,4,64417.7,44656.5,109423,220637,193659,44,97066,94292,78486,144493,141977,133856,15485,782899,23772,24421,20360,658,85865,21837,1316,8,5862
4,4,45683,43802.4,72229.8,77156.1,68051,55,84333,81889,68260,104806,102822,95792,10610,524936,9078,10165,8391,284,28301,9160,1386,8,5862
4,4,53417.5,24810.5,106192,111827,99832,6,55113,53526,43680,143655,141045,133495,14896,741720,9883,12305,10157,238,28245,11103,2722,8,5862
