K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
2,27755,19498.3,22116.2,20213,20,725,28845,26105,2901,115521,78,2005,1587,47,4077,360,0.00205444
2,30304.8,19498.3,22116.2,20213,3,725,28845,26105,2901,115521,78,2005,1587,47,4077,360,0.00205444
2,31222.2,21650.8,31269.7,28424,25,871,39161,35751,3699,155013,99,3114,2415,56,6936,303,0.00205444
2,31925.3,21650.8,31269.7,28424,17,871,39161,35751,3699,155013,99,3114,2415,56,6936,303,0.00205444
2,5598.83,8790.64,6738.89,6170,3,504,19135,16732,1667,66002,31,728,520,8,1654,13,0.00205444
2,21043.3,8790.64,6738.89,6170,18,504,19135,16732,1667,66002,31,728,520,8,1654,13,0.00205444
2,34481.3,36736.8,61035.4,54816,15,1137,55344,51522,5705,257586,185,6048,4893,130,17867,350,0.00205444
2,50734.1,36736.8,61035.4,54816,35,1137,55344,51522,5705,257586,185,6048,4893,130,17867,350,0.00205444
2,9988.93,3808.92,3389.43,3129,12,273,8252,7056,530,25049,19,316,212,0,422,56,0.00205444
2,14952.6,3808.92,3389.43,3129,4,273,8252,7056,530,25049,19,316,212,0,422,56,0.00205444
2,26899.3,21237.4,35830.4,32561,25,836,33883,30742,3428,140880,107,3461,2693,66,8626,336,0.00205444
2,35546.3,21237.4,35830.4,32561,19,836,33883,30742,3428,140880,107,3461,2693,66,8626,336,0.00205444
2,30375.4,29680,57623.7,52474,20,1096,53124,49599,5635,245847,191,5507,4379,140,14750,288,0.00205444
2,51920.7,29680,57623.7,52474,43,1096,53124,49599,5635,245847,191,5507,4379,140,14750,288,0.00205444
2,30750.1,29621.1,54402.4,49640,18,1086,52824,49196,5543,246332,192,5238,4101,112,13769,305,0.00205444
2,53892.9,29621.1,54402.4,49640,62,1086,52824,49196,5543,246332,192,5238,4101,112,13769,305,0.00205444
2,39991.9,32334.1,55347.2,50178,14,1072,49847,45728,5125,211519,160,5193,4051,120,14327,47,0.00205444
2,40045.3,32334.1,55347.2,50178,28,1072,49847,45728,5125,211519,160,5193,4051,120,14327,47,0.00205444
2,28203.7,23682,32530.3,29620,21,972,44441,40718,4479,178898,105,3372,2605,61,7952,308,0.00205444
2,33985.4,23682,32530.3,29620,28,972,44441,40718,4479,178898,105,3372,2605,61,7952,308,0.00205444
2,17655.8,9291.44,10082.6,9248,10,579,19526,17248,1642,69736,47,1113,799,8,1933,137,0.00205444
2,21757.6,9291.44,10082.6,9248,15,579,19526,17248,1642,69736,47,1113,799,8,1933,137,0.00205444
2,9921.59,24795.9,7991.5,7253,8,865,37207,34225,3583,157281,43,900,625,11,1775,47,0.00205444
2,30368,24795.9,7991.5,7253,38,865,37207,34225,3583,157281,43,900,625,11,1775,47,0.00205444
2,20670,11302,13766.4,12603,14,555,23424,20723,2013,83721,58,1464,1097,16,2865,176,0.00205444
2,22879.4,11302,13766.4,12603,18,555,23424,20723,2013,83721,58,1464,1097,16,2865,176,0.00205444
2,20658.5,6693.56,17002.3,15627,19,377,14568,12937,1293,54559,64,1784,1378,26,3965,215,0.00205444
2,22736.4,6693.56,17002.3,15627,17,377,14568,12937,1293,54559,64,1784,1378,26,3965,215,0.00205444
2,20733.7,12005.6,8912.51,8208,7,667,24650,22136,2331,94298,56,1009,718,5,1629,127,0.00205444
2,25739.7,12005.6,8912.51,8208,10,667,24650,22136,2331,94298,56,1009,718,5,1629,127,0.00205444
2,10606.8,11175.8,8943.25,8229,11,516,19682,17190,1669,68098,40,862,632,7,2049,53,0.00205444
2,21522.3,11175.8,8943.25,8229,18,516,19682,17190,1669,68098,40,862,632,7,2049,53,0.00205444
2,18903.4,6876.85,13205.2,12158,19,441,15279,13279,1161,49821,47,1257,929,18,2448,71,0.00205444
2,19111.8,6876.85,13205.2,12158,16,441,15279,13279,1161,49821,47,1257,929,18,2448,71,0.00205444
2,5244.71,7898.3,6526.31,5971,3,469,17423,15427,1452,60018,31,723,510,8,1563,10,0.00205444
2,21063.2,7898.3,6526.31,5971,23,469,17423,15427,1452,60018,31,723,510,8,1563,10,0.00205444
