K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
2,2,30848,17654.9,39092.3,14126.4,12852,20,36712,35601,28472,52386,51243,46344,5024,208396,1212,1212,872,15,2516,1059,52,10,4180
2,2,26008,39479,16461,19464.7,17627,17,67074,65020,52771,26679,26061,23542,2488,98234,1503,1572,1165,20,3326,1365,141,10,4180
2,2,31184.5,49128,23482.7,35756,31994,17,78791,76408,62885,34488,33688,31031,3343,149007,2561,2759,2100,33,6091,2446,302,10,4180
2,2,34374.4,38995,32124,44983.9,40174,38,76789,74420,60622,42787,41829,38474,4346,186673,3325,3464,2661,68,8340,3087,261,10,4180
2,2,20534.1,28263.4,11579.3,8418.01,7668,17,59234,57414,46647,19274,18735,16437,1552,64689,778,754,540,6,1598,649,10,10,4180
2,2,12252.5,42058.1,3043.55,5750.75,5335,6,76689,74483,61336,6089,5912,4938,387,17513,434,486,343,1,740,433,70,10,4180
2,2,26653.8,65355.6,6007.95,10565.3,9759,17,116674,113529,94562,12894,12613,11350,1126,48921,906,946,683,11,1861,810,64,10,4180
2,2,29074.7,18962.7,29361.9,26377.5,23957,24,41115,39885,32283,44715,43678,39156,4103,168791,2160,2211,1722,41,5032,1934,129,10,4180
2,2,18627.6,43683.1,4831.56,12531.6,11566,20,80688,78325,64922,9510,9263,8227,749,35360,921,1008,777,12,2014,869,118,10,4180
2,2,12949.9,54116.7,2123.92,5564.5,5180,5,95502,92753,77255,5057,4940,4316,282,19248,453,469,335,2,836,405,34,10,4180
2,2,38347.6,51652.8,27705.8,42050,37912,39,90678,88046,72897,40099,39272,35865,3832,168333,3315,3281,2556,50,8967,2838,72,10,4180
2,2,34623.9,39760.2,20240.4,30150.8,27821,2,69655,67666,55589,32986,32274,29298,3060,130571,1943,2237,1787,33,5187,1974,349,10,4180
2,2,26237.2,61852.3,7760.28,15916.2,14767,4,107626,104657,88177,14234,13870,12321,1335,58161,1149,1333,994,7,2215,1183,232,10,4180
2,2,30497.5,20873.5,41139.3,4037.92,3714,7,39684,38377,30580,50476,49345,44589,4821,197844,330,328,225,1,555,266,12,10,4180
2,2,35161.3,32828.5,25549.7,37109.3,34056,15,62920,61062,49697,39629,38772,35435,3797,158464,2381,2674,2109,41,6042,2369,354,10,4180
2,2,27077.2,20862.9,29559.7,20913.7,18926,17,42085,40797,32891,38069,37150,33270,3415,138147,1582,1697,1286,19,3934,1477,169,10,4180
2,2,30549.2,19101.8,39807.4,15533.6,14189,10,44285,42923,34379,50143,48987,44035,4539,191372,1145,1253,900,3,2360,1105,150,10,4180
2,2,31774.3,23097.9,36824.5,21563.2,19552,27,49011,47538,38441,51279,50106,45549,4872,207302,1831,1792,1352,40,3968,1553,37,10,4180
2,2,32709.4,21350,41024.4,61102.6,55539,23,48940,47361,38311,56424,55175,50058,5367,224520,4443,4655,3547,63,10569,4085,374,10,4180
2,2,19799.6,21713.6,9614.08,5444.96,5081,6,47582,46131,37019,17586,17160,15131,1598,58898,347,422,301,0,703,375,85,10,4180
2,2,15217.7,42283.6,4233.45,4310.44,4036,19,71581,69616,57672,9788,9528,8112,701,29575,334,334,222,0,599,280,18,10,4180
2,2,26141.2,30547.4,18577.1,23327.7,21333,27,49796,48240,38964,32551,31781,28554,2971,118498,1930,1977,1484,27,4277,1725,117,10,4180
2,2,28891.4,19673,27002,33343.4,30658,25,44673,43274,34645,43525,42531,38073,4010,161831,2232,2339,1795,32,5576,2061,175,10,4180
2,2,26136.7,19262,25799.6,7334.64,6766,13,38718,37535,30143,34622,33811,30371,3216,129261,544,620,458,2,1183,534,98,10,4180
2,2,38509.7,63203,28049.9,48320.4,43726,19,101602,98574,81467,41586,40659,37668,4388,183061,3525,3702,2866,73,9121,3315,318,10,4180
2,2,22718.8,42326.9,14604.4,18725.4,16972,13,73884,71651,58590,19435,18975,17033,1714,68801,1441,1421,1029,22,3131,1229,51,10,4180
