K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
2,20709.7,26397.3,14948.2,13741,7,1060,42250,37845,3820,160937,44,1243,901,5,2592,111,0.00239234
2,28690.3,26397.3,14948.2,13741,15,1060,42250,37845,3820,160937,44,1243,901,5,2592,111,0.00239234
2,22946,12886.3,15057.8,13990,7,508,19988,18077,1653,75231,38,1231,907,5,2811,106,0.00239234
2,24624.7,12886.3,15057.8,13990,14,508,19988,18077,1653,75231,38,1231,907,5,2811,106,0.00239234
2,14033.9,5187.3,10809.6,10078,10,368,12011,10527,855,41912,29,912,682,2,1764,99,0.00239234
2,17072.9,5187.3,10809.6,10078,16,368,12011,10527,855,41912,29,912,682,2,1764,99,0.00239234
2,23662.1,16951.6,17997.6,16780,13,807,32697,29563,3119,125591,59,1517,1181,12,2849,264,0.00239234
2,26391.4,16951.6,17997.6,16780,4,807,32697,29563,3119,125591,59,1517,1181,12,2849,264,0.00239234
2,4949.85,1295.11,956.885,888,3,142,3697,3012,198,10390,10,102,60,0,139,13,0.00239234
2,9830.67,1295.11,956.885,888,7,142,3697,3012,198,10390,10,102,60,0,139,13,0.00239234
2,11163.5,3202.09,1920.5,1778,5,257,7697,6480,546,22710,14,194,121,0,243,30,0.00239234
2,14014.3,3202.09,1920.5,1778,3,257,7697,6480,546,22710,14,194,121,0,243,30,0.00239234
2,16052.8,2224.69,7090.55,6593,6,153,5276,4678,412,19861,22,628,459,3,1357,68,0.00239234
2,18773.7,2224.69,7090.55,6593,17,153,5276,4678,412,19861,22,628,459,3,1357,68,0.00239234
2,21945.9,8601.1,26432.8,24581,21,504,18736,17010,1700,73597,70,2184,1740,39,5073,323,0.00239234
2,24700.6,8601.1,26432.8,24581,29,504,18736,17010,1700,73597,70,2184,1740,39,5073,323,0.00239234
2,1048.91,4784.31,1750.12,1622,3,332,11387,9747,867,36119,12,162,98,0,348,7,0.00239234
2,16402.4,4784.31,1750.12,1622,5,332,11387,9747,867,36119,12,162,98,0,348,7,0.00239234
2,2200.88,81.073,468.872,436,4,25,272,177,1,505,10,56,33,0,68,7,0.00239234
2,3105.45,81.073,468.872,436,3,25,272,177,1,505,10,56,33,0,68,7,0.00239234
2,11484.6,1241.11,4333.39,4054,5,113,3432,2908,236,10419,17,364,243,1,821,2,0.00239234
2,11504.3,1241.11,4333.39,4054,10,113,3432,2908,236,10419,17,364,243,1,821,2,0.00239234
2,20823.5,12088.1,18672.8,17293,19,607,24847,22419,2393,92272,87,1627,1207,21,3456,163,0.00239234
2,25027.1,12088.1,18672.8,17293,16,607,24847,22419,2393,92272,87,1627,1207,21,3456,163,0.00239234
2,6130.24,5015.41,4134.61,3813,2,385,11713,10002,884,36740,23,402,260,2,611,19,0.00239234
2,16722.4,5015.41,4134.61,3813,20,385,11713,10002,884,36740,23,402,260,2,611,19,0.00239234
2,11216.5,14376.1,14662.8,13600,10,715,29923,26823,2781,110633,55,1292,963,15,2872,63,0.00239234
2,25280.7,14376.1,14662.8,13600,22,715,29923,26823,2781,110633,55,1292,963,15,2872,63,0.00239234
2,11597.6,18532.5,14119.3,13059,10,928,36826,32858,3264,139892,54,1247,904,14,2638,63,0.00239234
2,27013.6,18532.5,14119.3,13059,25,928,36826,32858,3264,139892,54,1247,904,14,2638,63,0.00239234
2,11057,3960.65,5326.02,4952,9,288,9067,7888,693,30167,23,458,318,2,713,61,0.00239234
2,15820.2,3960.65,5326.02,4952,4,288,9067,7888,693,30167,23,458,318,2,713,61,0.00239234
2,4546.34,9470.62,5595.02,5170,6,541,20178,17897,1678,73105,32,496,352,6,1063,16,0.00239234
2,20601.4,9470.62,5595.02,5170,11,541,20178,17897,1678,73105,32,496,352,6,1063,16,0.00239234
2,23135,14118.1,14600.7,13589,21,773,29651,26280,2695,105181,53,1231,917,5,2343,167,0.00239234
2,24916.2,14118.1,14600.7,13589,19,773,29651,26280,2695,105181,53,1231,917,5,2343,167,0.00239234
2,10790.8,16815.9,12255.7,11369,10,873,34092,30337,2985,128902,51,1085,778,10,2274,58,0.00239234
2,26025,16815.9,12255.7,11369,23,873,34092,30337,2985,128902,51,1085,778,10,2274,58,0.00239234
2,9451.44,12643.1,9036.51,8350,12,684,26997,24270,2415,98070,35,791,569,2,1678,51,0.00239234
2,23613.5,12643.1,9036.51,8350,12,684,26997,24270,2415,98070,35,791,569,2,1678,51,0.00239234
2,6257.93,18422.7,16194.8,14874,4,1056,35264,32332,3328,146195,61,1496,1128,29,3679,15,0.00239234
2,30419.6,18422.7,16194.8,14874,23,1056,35264,32332,3328,146195,61,1496,1128,29,3679,15,0.00239234
2,12956.2,20177.3,15634.7,14453,16,925,38186,34219,3458,146701,52,1353,1027,14,3178,82,0.00239234
2,27357.6,20177.3,15634.7,14453,16,925,38186,34219,3458,146701,52,1353,1027,14,3178,82,0.00239234
2,17496.8,8818.35,24046.3,22278,13,486,18380,16552,1815,79108,87,2031,1543,44,4831,174,0.00239234
2,28182.8,8818.35,24046.3,22278,18,486,18380,16552,1815,79108,87,2031,1543,44,4831,174,0.00239234
2,2294.35,11853,8561.75,7892,2,667,23937,21334,2131,87930,44,786,565,8,1667,8,0.00239234
2,23280.5,11853,8561.75,7892,16,667,23937,21334,2131,87930,44,786,565,8,1667,8,0.00239234
2,13167,4343.48,8259.8,7745,7,310,10429,9023,752,32196,28,670,487,5,1278,106,0.00239234
2,15191.1,4343.48,8259.8,7745,9,310,10429,9023,752,32196,28,670,487,5,1278,106,0.00239234
2,13236.3,6535.01,9108.63,8445,3,443,14399,12813,1288,55159,36,843,579,13,1756,26,0.00239234
2,22900.6,6535.01,9108.63,8445,23,443,14399,12813,1288,55159,36,843,579,13,1756,26,0.00239234
2,11512.3,23029,20635,19256,15,1196,43212,39788,4346,182901,61,1428,1055,8,3171,76,0.00239234
2,35150.4,23029,20635,19256,7,1196,43212,39788,4346,182901,61,1428,1055,8,3171,76,0.00239234
2,12366.3,13150.2,20069.1,18481,3,622,25615,23189,2452,102063,57,1806,1389,28,4672,11,0.00239234
2,31165.9,13150.2,20069.1,18481,27,622,25615,23189,2452,102063,57,1806,1389,28,4672,11,0.00239234
2,21822.7,12030.4,18996.5,17652,20,598,24161,21782,2260,88613,85,1628,1217,21,3259,200,0.00239234
2,24267.6,12030.4,18996.5,17652,11,598,24161,21782,2260,88613,85,1628,1217,21,3259,200,0.00239234
2,25917,27189.1,54245.8,49367,2,1027,48236,44647,5281,228255,170,4718,3722,143,15534,51,0.00239234
2,52412.4,27189.1,54245.8,49367,34,1027,48236,44647,5281,228255,170,4718,3722,143,15534,51,0.00239234
2,15068.8,2467.86,8861.59,8290,6,148,5530,4868,396,20872,27,727,549,5,1326,103,0.00239234
2,16463.7,2467.86,8861.59,8290,10,148,5530,4868,396,20872,27,727,549,5,1326,103,0.00239234
