K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
8,15493.9,47291.5,71575.4,62560,8,1656,72697,67553,7494,319612,280,9743,7975,174,22372,1839,0.00359454
8,17752.4,47291.5,71575.4,62560,15,1656,72697,67553,7494,319612,280,9743,7975,174,22372,1839,0.00359454
8,21117.4,47291.5,71575.4,62560,14,1656,72697,67553,7494,319612,280,9743,7975,174,22372,1839,0.00359454
8,22945.1,47291.5,71575.4,62560,21,1656,72697,67553,7494,319612,280,9743,7975,174,22372,1839,0.00359454
8,27054.8,47291.5,71575.4,62560,18,1656,72697,67553,7494,319612,280,9743,7975,174,22372,1839,0.00359454
8,44615.6,47291.5,71575.4,62560,22,1656,72697,67553,7494,319612,280,9743,7975,174,22372,1839,0.00359454
8,46911.8,47291.5,71575.4,62560,23,1656,72697,67553,7494,319612,280,9743,7975,174,22372,1839,0.00359454
8,47422.1,47291.5,71575.4,62560,33,1656,72697,67553,7494,319612,280,9743,7975,174,22372,1839,0.00359454
8,22850,65425.8,108617,95731,3,2127,93581,88289,10045,452688,373,14294,11889,297,31998,3380,0.00359454
8,33323.2,65425.8,108617,95731,32,2127,93581,88289,10045,452688,373,14294,11889,297,31998,3380,0.00359454
8,33843.7,65425.8,108617,95731,8,2127,93581,88289,10045,452688,373,14294,11889,297,31998,3380,0.00359454
8,36378.8,65425.8,108617,95731,25,2127,93581,88289,10045,452688,373,14294,11889,297,31998,3380,0.00359454
8,36740.1,65425.8,108617,95731,22,2127,93581,88289,10045,452688,373,14294,11889,297,31998,3380,0.00359454
8,47986.2,65425.8,108617,95731,27,2127,93581,88289,10045,452688,373,14294,11889,297,31998,3380,0.00359454
8,53885.7,65425.8,108617,95731,35,2127,93581,88289,10045,452688,373,14294,11889,297,31998,3380,0.00359454
8,57188,65425.8,108617,95731,22,2127,93581,88289,10045,452688,373,14294,11889,297,31998,3380,0.00359454
8,13351.2,12583,35054.8,31686,10,758,26573,23996,2504,100279,127,4122,3280,57,7182,1099,0.00359454
8,22661.1,12583,35054.8,31686,20,758,26573,23996,2504,100279,127,4122,3280,57,7182,1099,0.00359454
8,23371.2,12583,35054.8,31686,11,758,26573,23996,2504,100279,127,4122,3280,57,7182,1099,0.00359454
8,24786.5,12583,35054.8,31686,17,758,26573,23996,2504,100279,127,4122,3280,57,7182,1099,0.00359454
8,30713.4,12583,35054.8,31686,24,758,26573,23996,2504,100279,127,4122,3280,57,7182,1099,0.00359454
8,32647.5,12583,35054.8,31686,10,758,26573,23996,2504,100279,127,4122,3280,57,7182,1099,0.00359454
8,33227,12583,35054.8,31686,28,758,26573,23996,2504,100279,127,4122,3280,57,7182,1099,0.00359454
8,33259.3,12583,35054.8,31686,18,758,26573,23996,2504,100279,127,4122,3280,57,7182,1099,0.00359454
8,41868,86735.3,270748,238476,33,2433,128261,123423,13722,717518,701,31820,27860,803,89440,7502,0.00359454
8,54176.2,86735.3,270748,238476,11,2433,128261,123423,13722,717518,701,31820,27860,803,89440,7502,0.00359454
8,57334.3,86735.3,270748,238476,11,2433,128261,123423,13722,717518,701,31820,27860,803,89440,7502,0.00359454
8,61153.5,86735.3,270748,238476,31,2433,128261,123423,13722,717518,701,31820,27860,803,89440,7502,0.00359454
8,65028.1,86735.3,270748,238476,16,2433,128261,123423,13722,717518,701,31820,27860,803,89440,7502,0.00359454
8,92338.7,86735.3,270748,238476,73,2433,128261,123423,13722,717518,701,31820,27860,803,89440,7502,0.00359454
8,94585.5,86735.3,270748,238476,56,2433,128261,123423,13722,717518,701,31820,27860,803,89440,7502,0.00359454
8,96462.7,86735.3,270748,238476,74,2433,128261,123423,13722,717518,701,31820,27860,803,89440,7502,0.00359454
8,13832.8,56168.9,109382,97224,17,2036,92222,87181,9946,460833,369,13602,11374,284,28097,3872,0.00359454
8,19572.2,56168.9,109382,97224,19,2036,92222,87181,9946,460833,369,13602,11374,284,28097,3872,0.00359454
8,27083.4,56168.9,109382,97224,18,2036,92222,87181,9946,460833,369,13602,11374,284,28097,3872,0.00359454
8,33820.9,56168.9,109382,97224,31,2036,92222,87181,9946,460833,369,13602,11374,284,28097,3872,0.00359454
8,55005.2,56168.9,109382,97224,47,2036,92222,87181,9946,460833,369,13602,11374,284,28097,3872,0.00359454
8,55781,56168.9,109382,97224,36,2036,92222,87181,9946,460833,369,13602,11374,284,28097,3872,0.00359454
8,59033.1,56168.9,109382,97224,6,2036,92222,87181,9946,460833,369,13602,11374,284,28097,3872,0.00359454
8,68919.7,56168.9,109382,97224,17,2036,92222,87181,9946,460833,369,13602,11374,284,28097,3872,0.00359454
8,18411.2,23082.3,44790.7,39023,14,1054,41949,38911,4270,183766,189,6470,5409,70,13785,1669,0.00359454
8,20677.4,23082.3,44790.7,39023,14,1054,41949,38911,4270,183766,189,6470,5409,70,13785,1669,0.00359454
8,24927.4,23082.3,44790.7,39023,9,1054,41949,38911,4270,183766,189,6470,5409,70,13785,1669,0.00359454
8,26211,23082.3,44790.7,39023,21,1054,41949,38911,4270,183766,189,6470,5409,70,13785,1669,0.00359454
8,29607.2,23082.3,44790.7,39023,20,1054,41949,38911,4270,183766,189,6470,5409,70,13785,1669,0.00359454
