K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
8,8,56282,7502.67,69473.5,109060,94013,29,24268,23507,18061,98028,96006,90634,10227,464815,12476,15171,12534,282,36470,13666,3087,10,2782
8,8,60577.6,10058.3,67614.6,128019,113755,49,32186,31160,24347,108849,106673,100957,11433,530335,12259,15685,13151,330,34383,14209,3816,10,2782
8,8,58881.7,10234,62204.6,103584,89945,45,27531,26720,20840,97406,95506,90856,10096,467125,11269,13429,11193,309,33610,12034,2471,10,2782
8,8,49925.9,5051.32,43072.9,60634.8,51588,38,13000,12514,9388,59096,57816,53788,6065,261284,7079,8532,6866,167,17893,7635,1709,10,2782
8,8,69212.1,20907.5,101665,252359,223804,26,53365,51766,41560,113024,110866,105533,11871,571425,20253,24263,20648,654,64018,21936,4604,10,2782
8,8,96621.1,54076,114966,399100,355504,89,106116,102961,84504,134912,132631,127686,14389,759426,29251,40439,35652,1000,105283,37333,12044,10,2782
8,8,93973.8,42501.9,99687.9,235314,206461,60,78647,76490,62968,132899,130611,125968,14309,729677,23155,28385,24588,724,82692,25796,5832,10,2782
8,8,53844.7,8693.84,80603.4,95917.8,84905,38,21982,21263,16381,99907,97804,91657,10469,458393,8768,11326,9379,203,22334,10244,2843,10,2782
8,8,65247.5,17073.4,89030,165179,148307,44,38188,36949,29086,117992,115689,110776,12462,596618,12408,17326,14885,315,36264,15889,5299,10,2782
8,8,31453.5,2670.25,17657.5,48690.9,44512,7,7679,7390,5306,31637,30861,27412,2973,110208,3671,4500,3485,36,8207,4022,960,10,2782
8,8,69742.7,14367.7,71143,121142,103915,64,39232,38072,30528,102911,100950,96264,10619,510833,14255,16507,13954,454,45708,14880,2652,10,2782
8,8,54325.4,6683.45,70290.1,93186.6,82679,6,22898,22113,16878,105984,103826,97277,11035,477842,9022,12247,10314,247,24675,11148,3513,10,2782
8,8,86868.1,30650.9,92929.6,249122,220129,45,63967,62133,50476,120332,118211,112829,12982,640881,20519,27294,23673,723,66049,24982,7331,10,2782
8,8,66071.2,14654.6,68449.8,99783.2,86271,37,31339,30266,23794,91840,90091,85562,9550,450072,11214,13621,11405,381,32396,12277,2772,10,2782
8,8,47996.5,2689.81,47798.3,58816.2,51210,4,9961,9624,7075,71393,69854,65144,7274,312762,6848,8734,7073,142,17177,7826,2122,10,2782
8,8,59308.2,4124.7,38818,68666.9,60311,6,14121,13631,10400,60312,59114,55230,6361,273344,7519,9726,8088,219,20634,8792,2470,10,2782
8,8,64117.5,16176.9,83984.7,166446,149321,53,35182,34106,26697,112045,109840,104035,11748,552703,13253,17226,14520,349,38258,15645,4396,10,2782
8,8,52745.9,8001.12,68346.2,109420,95843,36,21809,21112,16243,95285,93279,87172,9834,432334,10922,13292,10981,282,30781,11995,2698,10,2782
8,8,62562.2,10377.2,85554.3,118630,104548,12,33477,32395,25488,112991,110762,105245,11900,547433,11860,15098,12798,399,35340,13683,3585,10,2782
8,8,93817,34686.8,86709.4,259575,229230,53,80234,78022,64430,133585,131294,126533,14194,734818,23158,28411,24675,713,84170,25857,5860,10,2782
8,8,61606.4,5266.4,39937.5,73998.4,63949,7,17856,17264,13134,71077,69583,65261,7395,324771,8511,10762,8818,185,21801,9642,2539,10,2782
8,8,51934.3,3185.3,45323.3,59279.3,51405,9,11773,11372,8427,78376,76745,71897,8044,353599,6809,8858,7186,130,17348,7956,2281,10,2782
8,8,34196.9,2441.75,21639.7,58789.9,53375,20,9304,8977,6594,38722,37792,33935,3690,140583,5222,6172,4893,106,13095,5506,1127,10,2782
8,8,76294.2,32246.2,89713.8,207596,179159,7,53338,51775,42071,124130,121848,116944,13048,645550,15767,21631,18840,516,51055,19833,6318,10,2782
8,8,76221.6,6677.27,87710.7,118799,101880,9,21167,20413,15372,94144,92337,87180,9963,473212,11295,14868,12494,312,33231,13521,3946,10,2782
8,8,49503.5,2909.75,30411.9,46216.7,39698,7,10253,9846,7186,50740,49693,46327,5111,220909,5177,6904,5638,144,12797,6271,1922,10,2782
8,8,90319.9,46091.9,106288,334320,290759,84,85226,82620,66884,129813,127563,122558,13965,716051,24887,33534,29151,798,86333,30765,9408,10,2782
8,8,100952,48308.8,113742,326839,287680,85,100081,97383,80524,132506,130263,125225,13961,736803,27501,35764,31561,938,100286,32706,8976,10,2782
8,8,57873.6,12239.2,90001.7,125793,112058,40,27321,26400,20498,105351,103180,97471,11051,503350,10524,13548,11329,256,28652,12291,3368,10,2782
8,8,66101.3,15781.1,85985.8,208076,184963,31,45093,43704,34605,112816,110631,105375,11925,564643,17461,21682,18329,509,52877,19662,4737,10,2782
8,8,51756.7,8269.82,64963.8,95375.5,83927,41,22158,21458,16526,88136,86334,80806,8956,393412,9479,11446,9468,244,26683,10279,2247,10,2782
8,8,79320.3,11225.5,70483.2,162201,143749,12,34779,33687,26369,107484,105472,100473,11583,554859,13807,18873,16078,377,41337,17211,5486,10,2782
8,8,87243.8,31999.8,94395.1,325783,290053,81,79910,77476,62740,128571,126289,121342,13715,704994,24859,33180,28890,808,86415,30400,9066,10,2782
8,8,31719.7,2016.36,16765.3,42420.5,38381,8,7351,7096,5036,31985,31205,27844,2983,112542,3883,4769,3701,38,8788,4220,1019,10,2782
8,8,58346.9,9667.61,78021.3,113940,101809,9,26837,25964,20252,109251,107045,101071,11468,514957,10023,13356,11301,291,28422,12136,3628,10,2782
8,8,32183.6,1458.19,14913.5,29398.4,25999,23,6140,5871,4198,29763,29027,26204,2663,109074,3206,3965,3181,89,7431,3561,888,10,2782
8,8,83453.1,27711.2,90638.5,181280,156302,64,56181,54593,44220,122591,120391,115396,12926,645392,18401,22780,19632,571,61563,20684,4886,10,2782
8,8,59652.9,10120.4,92877.9,130777,115141,42,27960,27014,20864,115362,113009,107395,12238,557921,11022,14970,12776,270,32423,13692,4285,10,2782
8,8,53016.5,5402.49,32656.7,64750.6,56477,38,14017,13509,10176,60885,59591,55680,6240,270076,7464,8831,7122,166,19365,7895,1627,10,2782
8,8,41365.4,5018.69,29241.5,43089.4,37186,20,11540,11094,8234,51774,50637,47010,5050,216382,5341,6484,5212,107,13465,5799,1343,10,2782
8,8,81094.4,27566.4,101021,260939,233242,68,64225,62276,50385,123745,121494,116229,13178,656861,21270,27614,23820,692,69824,25216,6991,10,2782
8,8,63386.8,7847.53,43450.9,91043.4,78800,54,25139,24305,19138,67901,66520,62289,7145,310133,10451,12503,10358,312,29639,11209,2397,10,2782
8,8,69281,13631.8,83566.3,176187,155289,51,38513,37282,29485,114917,112704,107512,12173,585351,16176,20558,17377,458,49261,18592,4891,10,2782
8,8,73890.2,12659.7,45898.5,112454,96046,21,34595,33497,26613,76339,74883,70082,8066,365281,14151,17074,14345,461,42813,15392,3357,10,2782
8,8,55822.9,6608.24,78381.8,100913,89916,5,22766,21989,16815,108611,106378,100094,11279,498067,9061,12269,10341,233,24986,11198,3491,10,2782
8,8,54726.3,3696.57,36487.6,57307.8,49886,7,13794,13334,9925,63734,62405,58426,6599,285325,6770,8306,6664,143,16388,7448,1767,10,2782
8,8,86435.6,48797.1,79175.9,357450,305659,65,81135,78773,64594,125890,123687,118279,13110,670266,30645,38757,33816,981,105700,35425,8984,10,2782
8,8,41701.5,2884.54,44715,50332.8,41866,31,8646,8336,6131,50931,49774,45590,5113,205812,5082,6249,4983,107,12845,5584,1329,10,2782
8,8,63537.4,10797.2,89872.3,143546,125579,29,31468,30488,23850,103777,101728,96986,11017,516547,14448,17971,15080,341,44383,16248,3970,10,2782
8,8,85462.3,35564.6,102298,322376,284801,71,74119,71874,58070,126846,124554,119584,13473,689192,23942,31802,27631,752,82147,29114,8584,10,2782
8,8,91568.6,34723.3,126076,223594,188877,60,70976,68871,56320,129776,127476,122988,13856,708437,21712,26831,23280,678,76875,24378,5705,10,2782
8,8,50011.3,3965.72,39843.8,59265.4,51073,37,12799,12361,9295,59814,58533,54626,6174,264492,7062,8220,6576,139,18393,7338,1400,10,2782
8,8,67697,7968.61,54693.6,96426.2,84450,2,19153,18460,13994,80068,78449,73572,8417,375957,9609,12296,10243,246,27188,11140,3018,10,2782
8,8,93618.4,30333.5,96128.2,251215,215950,14,75374,73208,60090,134587,132242,127270,14111,734650,23182,30243,26296,639,78505,27560,7694,10,2782
8,8,85032.4,33832.2,78590.6,238794,204705,48,63498,61668,49684,120167,118045,112609,12998,634468,20962,27764,23977,699,67780,25391,7379,10,2782
8,8,88025,44354,110710,290358,247583,7,71071,69076,56804,131337,129044,124006,13817,703153,24723,32160,27880,759,80820,29349,8136,10,2782
8,8,48042.4,5594.53,75936.7,92931.5,83199,37,19516,18848,14315,88518,86642,79186,8894,366969,7524,10423,8791,163,19687,9519,3138,10,2782
8,8,83319.6,16558.3,49897.8,134355,113656,73,46383,44956,36456,81511,80030,74624,8589,409518,17361,20718,17667,638,58000,18736,3862,10,2782
8,8,59770,11211.7,80698.7,128231,109666,43,26114,25252,19445,106683,104519,99210,11285,521347,11426,14671,12171,257,31231,13283,3628,10,2782
8,8,43502.1,2774.74,41605.2,48307.6,41627,31,9084,8757,6460,53702,52494,48514,5477,226736,5097,6201,4931,98,12634,5530,1279,10,2782
8,8,53866.9,4612.92,41634.9,68704.7,59104,40,14429,13895,10437,61598,60296,56302,6361,273658,7555,8957,7220,155,19590,8012,1672,10,2782
8,8,81802.5,23774.2,98628.6,288406,250459,48,65522,63674,52030,127080,124797,119708,13217,669873,25619,32952,28582,831,84320,30092,8060,10,2782
8,8,79934.4,18854.1,72014.2,143882,123600,48,53352,51728,41831,105577,103669,98758,11081,543059,16518,20113,17215,585,52609,18220,4062,10,2782
8,8,76755.7,19305,73003.6,156584,136368,26,43751,42512,34038,109989,107932,103059,11699,565616,16040,21541,18564,466,49669,19668,5949,10,2782
8,8,76617.4,18852.3,84642.3,145328,123907,46,48421,46890,37613,105244,103293,98444,11071,537216,15542,18205,15414,553,50584,16437,3118,10,2782
8,8,81333.7,15868,69166.8,151588,132277,23,42200,40992,32600,110939,108905,103829,11811,577233,15426,20924,18030,463,48579,19149,5934,10,2782
8,8,53244.4,9214.62,78822.7,102889,88135,6,21345,20614,15618,103167,101066,94461,10703,458387,8437,11509,9653,217,22562,10467,3341,10,2782
8,8,50821,9020.39,40908.9,72538.1,62060,42,19946,19312,14888,48606,47541,43714,5080,211355,6724,8928,7436,156,18165,8110,2427,10,2782
8,8,81428.9,14656.4,106360,156111,136994,12,35594,34435,27048,107972,105955,100894,11675,560396,14443,19904,17049,397,44607,18198,5913,10,2782
8,8,66438.2,17054,72303.5,168287,144264,33,34655,33514,26187,106389,104314,99457,11358,534757,15506,18732,15699,383,47767,16868,3707,10,2782
8,8,86451.5,41834.4,135329,234252,205131,7,64192,62377,51071,130319,128001,122964,13676,694390,20679,27641,23941,565,65955,25235,7545,10,2782
8,8,67646.1,14257.7,88108.1,178452,158393,32,36526,35411,27804,106249,104195,99345,11418,533629,15590,20039,16948,370,47789,18136,4913,10,2782
8,8,77316.9,23999.1,106818,240305,211984,54,52960,51357,41228,125278,122968,117998,13032,654968,18538,24954,21505,512,57703,22781,6957,10,2782
8,8,69032,13014.6,102814,136921,119780,48,39136,37878,30039,117466,115161,109988,12525,590466,14006,17327,14709,433,44375,15675,3728,10,2782
8,8,76814.9,21041.6,79590.5,183957,163169,15,51769,50203,40430,124003,121709,116957,13131,646968,16512,21163,18220,478,54078,19268,5110,10,2782
8,8,41920.1,3787.4,19503.8,36448.3,32455,22,12216,11772,8875,36296,35488,32759,3661,148084,3492,4673,3807,62,8420,4220,1312,10,2782
8,8,49214.9,2938.7,49827.4,61852.6,54593,14,7903,7628,5415,68312,66819,62491,6967,302938,5787,7381,5898,102,13698,6628,1793,10,2782
8,8,49703.4,8387.49,74503.2,108739,97312,34,21298,20580,15695,92766,90782,83786,9461,397727,8443,11353,9398,162,21749,10331,3181,10,2782
8,8,52238.3,9697.93,75516.7,94484.3,84413,38,21895,21115,16120,100082,97949,91067,10133,441794,8433,11461,9646,200,22137,10450,3302,10,2782
8,8,79884.4,26566.2,71925.7,175285,146333,44,55372,53718,43824,104366,102495,97610,11044,538367,16119,19822,17000,620,50979,17952,4170,10,2782
8,8,81218.5,24693.3,82691.9,197338,171664,61,60393,58604,47573,112895,110843,105684,11777,578744,18944,22971,19754,646,64569,20826,4551,10,2782
8,8,89538.8,25967.4,116667,222129,194554,56,70557,68584,56161,129883,127592,122939,13923,701513,21165,25947,22430,647,74230,23578,5345,10,2782
8,8,91605.6,28886.5,85400.6,205922,179574,56,73998,71977,59095,131389,129109,124439,14109,714759,21959,26965,23329,692,77584,24519,5579,10,2782
8,8,74112.6,16149.4,76324,207144,182629,34,45028,43669,34885,109935,107868,102951,11786,561136,16775,22470,19292,468,51903,20477,6181,10,2782
8,8,88675.8,24760.8,92647.7,190982,165855,70,68639,66616,54277,125791,123538,118773,13179,675923,20877,26346,22925,639,72668,23973,6058,10,2782
8,8,63752.4,10946.1,37649.1,83856.2,71373,54,27211,26336,20831,68528,67163,62822,7144,313921,11335,13839,11578,337,32878,12504,2865,10,2782
8,8,90928.5,28120.6,101374,219421,191578,18,74174,72023,59128,133175,130845,125941,14146,725528,22072,28302,24662,651,77748,25798,6837,10,2782
8,8,56204.7,5181.93,28032.9,61446.1,53510,11,13298,12824,9625,52785,51691,48278,5453,232859,6823,8701,7223,210,17960,7885,2118,10,2782
8,8,39156.1,3518.82,28095.3,41445.3,36357,22,11047,10658,7862,51498,50377,46278,4895,206838,4482,5456,4299,61,10580,4854,1138,10,2782
8,8,65962.2,16630.1,92589.8,129404,109148,55,35858,34809,27696,100051,98110,93581,10439,490053,13406,15937,13524,427,41976,14364,2901,10,2782
8,8,55089.4,4524.63,42009.1,58156.5,50653,14,15588,15035,11345,62600,61343,57394,6328,280034,6586,8094,6565,160,16748,7263,1739,10,2782
8,8,78756.9,32030.9,72862.1,304017,266641,68,65144,63053,51102,116045,113905,108460,11945,603332,24141,29189,25192,803,79459,26498,5774,10,2782
8,8,43583.8,4574.9,44448.6,55406.3,47277,18,13671,13153,9804,58139,56913,53018,5828,246977,6081,7402,5959,149,15406,6641,1545,10,2782
