K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
5,5,51085.6,73165.9,166184,262284,233520,41,145263,141304,119308,181264,177970,167743,18716,953617,23490,26125,21866,712,72650,23346,3317,10,6694
5,5,82976.9,154349,215972,186633,166735,5,234390,228594,197651,246849,243051,230367,24695,1442873,15797,18753,15616,562,46478,16912,3433,10,6694
5,5,65322.5,90193.9,198949,240088,215432,72,161906,157616,134327,227327,223563,212883,23467,1300487,22446,25020,21051,741,69899,22452,3201,10,6694
5,5,53734.4,55525.4,102410,126416,113238,21,106808,103849,87359,135078,132576,125244,14322,714549,11169,13277,10861,293,32575,12044,2462,10,6694
5,5,38263.4,45488.2,54985.1,149332,134826,42,88827,86314,71696,92154,90240,83596,9457,422738,13294,15105,12349,283,39891,13639,2249,10,6694
5,5,49506.2,75248.8,144364,251277,229165,8,140382,136519,114956,182938,179544,170123,19613,974995,18379,22219,18721,580,55872,20056,4400,10,6694
5,5,49988.7,89863.2,95812.4,245123,220981,47,156004,151857,129318,129914,127537,119244,12971,688406,19869,22742,19024,598,62820,20567,3489,10,6694
5,5,55771.3,46419.4,140561,117283,104922,17,90188,87495,72745,169462,166333,157607,17408,923342,11002,12496,10229,252,30711,11189,1886,10,6694
5,5,80393.2,103433,218320,430610,383752,47,189578,184357,156057,245226,241336,229050,25305,1433371,35779,41640,35808,924,126667,37742,6843,10,6694
5,5,55337.3,47562.8,170281,155028,137590,43,99923,97155,81950,194304,190786,180585,19468,1069156,16719,17576,14518,387,55818,15709,1390,10,6694
5,5,41085.2,42074.9,72451.9,137613,124072,39,85365,83016,68888,106907,104736,97243,10996,496925,12083,13934,11354,274,35076,12580,2252,10,6694
5,5,74339,99360.4,183532,339306,302944,61,188457,183460,155651,217841,214264,203301,22742,1236305,30818,34475,29428,931,106523,31043,4493,10,6694
5,5,44299.2,39281.4,155892,132939,118992,26,83858,81407,66970,195712,191987,178286,20575,947962,11394,13195,10665,264,30988,11776,2185,10,6694
5,5,37083.9,43014,64311.2,143644,130763,13,83530,81158,67780,93072,91156,84969,9585,446744,10872,13047,10656,217,29549,11796,2541,10,6694
5,5,42605.2,45185,143827,152658,136734,27,90340,87725,72537,180680,177213,163748,19150,860427,13518,14786,11983,384,38514,13162,1707,10,6694
5,5,70284.8,84327.4,187456,274345,243675,20,165705,161202,136582,238630,234629,222853,25260,1365589,23236,27392,23230,747,76361,24758,4824,10,6694
5,5,47480.7,61718.6,90490.7,111683,100753,22,120859,117580,99384,128004,125561,116699,12679,651465,9714,11391,9335,136,29480,10268,1994,10,6694
5,5,43017,51163.2,76526.4,160546,143427,47,92730,90211,75494,106358,104238,97015,11226,511771,14541,16307,13448,338,45231,14760,2218,10,6694
5,5,43993.2,37049.7,116006,138274,123695,44,73450,71393,58903,157892,154839,144333,16345,756734,12614,14517,12021,343,36928,13045,2300,10,6694
5,5,39997.1,44748.8,59891.4,177239,160813,23,90727,88114,73962,89648,87823,81977,9483,442447,13968,15902,13025,381,41455,14350,2399,10,6694
5,5,49541.8,72649.1,99973.4,155514,140272,14,138361,134553,113377,128875,126529,119266,13737,684314,13560,15656,12703,364,38455,14094,2577,10,6694
5,5,59904.4,101402,143765,180270,160494,37,186539,181601,155478,173169,170104,160551,17810,963638,17315,19157,16054,444,58987,17193,2356,10,6694
5,5,47213.2,84037.3,104082,156437,138842,30,152750,148498,126166,134146,131578,124182,13794,709067,15155,16751,13890,429,47282,14995,2064,10,6694
5,5,39827.3,48386.3,106120,166545,150264,51,101979,98986,82073,137528,134836,126250,13873,679699,15432,17584,14434,410,44355,15854,2657,10,6694
5,5,46191.8,57958.3,154232,171470,155449,61,111733,108557,90634,196028,192391,180803,20684,1004908,14111,16497,13530,387,38978,14832,2844,10,6694
5,5,35332.3,41106.6,55397.3,145476,131793,35,85721,83327,69274,89097,87238,80711,9162,394058,12349,13464,10980,337,35394,12114,1516,10,6694
5,5,60989.9,96546.9,165002,326335,294656,44,179242,174508,148082,190073,186776,177100,20078,1034232,26127,30274,25718,727,84469,27319,4895,10,6694
5,5,54081.1,87214.1,120276,173970,155214,33,166307,161751,138018,155439,152558,143963,16134,842322,16109,17689,14736,424,52271,15871,2080,10,6694
5,5,59704.3,39822.1,162523,140556,124455,41,89257,86711,72725,210025,206272,195820,21247,1174448,15370,16410,13821,423,53626,14619,1521,10,6694
5,5,50664.1,98400.7,79322.1,197210,176593,44,167464,162833,138792,119257,117086,109696,12246,625134,16823,19660,16585,560,55955,17866,3394,10,6694
5,5,42274.8,67991.1,102692,168636,150535,35,128268,124642,104791,136930,134280,126572,13809,704565,14909,16657,13721,407,44469,14939,2232,10,6694
5,5,40064.5,70418.3,103756,166438,149470,32,124918,121381,101987,132304,129689,121689,13326,663306,15202,17004,14000,464,44314,15294,2290,10,6694
5,5,55305.9,100067,152776,177210,155972,48,157777,153496,130699,175240,172033,162497,17864,950526,17313,18701,15613,356,58968,16760,1914,10,6694
5,5,67485.8,135894,119219,170455,152673,13,223010,217107,185926,153663,151114,142215,15528,865146,14874,17443,14587,276,49921,15776,3054,10,6694
5,5,59246.1,113987,126490,353764,317797,13,196175,191091,163388,175325,172324,162924,17746,935304,28077,32704,27815,704,91008,29443,5422,10,6694
5,5,67991.2,77971.4,194540,273121,245774,26,153177,148846,125216,222684,218895,207823,23348,1255697,22577,26208,21987,519,72577,23570,4318,10,6694
5,5,59942.7,100872,137637,357176,322563,14,187682,182748,155869,183525,180368,170649,18737,987583,28145,32809,27932,709,90754,29548,5465,10,6694
5,5,42905.7,65936.6,92352.3,143756,129825,50,119086,115740,97202,116901,114654,107407,11824,598739,12791,14708,11968,302,36073,13133,2338,10,6694
5,5,51991.1,80360.9,165957,277617,252618,62,147689,143668,120805,186871,183506,174020,19861,1003470,21958,25511,21427,725,69040,22979,4184,10,6694
5,5,55230.9,65767.1,154538,232620,207929,58,132662,129198,109339,182888,179644,169947,18991,967696,21443,24134,20361,638,69638,21693,3265,10,6694
5,5,53870.4,46035.1,256420,262247,229621,68,98813,96022,79707,266188,261385,247358,26995,1437273,26738,28219,23100,847,81361,25176,2264,10,6694
5,5,52006.6,79573.5,156723,305038,274033,35,153999,149802,126894,181511,178220,168156,18675,959748,26378,29606,24998,845,84225,26564,3980,10,6694
5,5,45305.2,66505.4,114193,158044,140528,36,132752,129036,108845,151027,148131,139780,15129,788613,14899,16537,13619,374,45153,14863,2119,10,6694
5,5,82065,113065,215641,427427,381781,9,200521,195099,165418,248136,244238,231687,25353,1464729,36741,42630,36298,1023,126992,38586,6915,10,6694
5,5,57518.7,74526.5,238298,247272,218024,66,133122,129390,108957,239442,235146,224194,24242,1350791,22576,24797,20751,601,71968,22314,2894,10,6694
5,5,69633.8,89035.5,158544,278093,247933,49,182896,178093,151077,210585,207059,196477,21987,1179343,27040,30485,25822,711,87884,27454,4189,10,6694
5,5,73233.7,110337,205835,251397,221134,77,180620,176001,150727,238402,234530,222624,24043,1338077,25191,27048,23284,812,91846,24338,2483,10,6694
5,5,70986.9,99051.8,202408,347493,312809,4,180191,175320,148856,221083,217418,206100,23500,1264111,26660,31927,27319,860,90019,28975,6030,10,6694
5,5,51933.9,74024,147164,167798,149825,44,142732,138851,117517,177351,174054,164551,17891,946020,16251,17923,14873,392,51001,16106,2173,10,6694
5,5,57483.6,38375.5,143801,114039,101991,22,88594,85955,71503,178869,175596,166476,18287,980663,11262,12690,10453,248,32506,11339,1841,10,6694
5,5,44889.9,50223,104520,186987,166902,42,106756,103711,86779,151055,148168,138182,15218,760904,17487,19409,16189,456,56761,17425,2480,10,6694
5,5,37068.2,42923.2,88501.3,145471,131660,39,85924,83357,68545,122758,120304,111214,12097,571696,12148,13854,11346,289,35438,12440,2092,10,6694
5,5,44339.4,44871.9,83173,140612,125841,43,88608,86227,71929,117537,115205,107201,12268,562544,12505,14204,11624,322,37267,12811,2099,10,6694
5,5,52661.1,52846.3,108723,91494.2,83029,5,99009,96252,80933,143460,140796,133118,14987,764717,6980,8913,7290,203,18060,8074,2178,10,6694
5,5,56483.5,53307.2,135485,98763.2,88701,4,97544,94805,79660,168902,165872,156214,16785,929700,7766,9441,7812,132,23489,8521,1956,10,6694
5,5,46440.6,36284.8,138038,152479,137554,25,84311,81903,68000,174394,171083,160401,17988,864158,13134,15505,12914,301,39583,13977,2770,10,6694
5,5,67931.6,131788,132479,240917,212730,71,201573,196109,168203,167525,164705,155342,17268,949236,23918,25668,21637,781,86948,23176,2512,10,6694
5,5,47504.8,38191.4,131089,143602,128124,36,81401,79112,65887,165554,162406,153750,16829,875014,13296,14831,12298,350,41757,13280,1942,10,6694
5,5,43331.5,44301.6,130408,162615,146187,48,94788,92033,76543,157319,154243,143644,15678,774661,14823,16707,13877,360,46173,15002,2331,10,6694
5,5,53992.8,55313.2,103687,142288,127025,22,106419,103416,86761,132788,130342,122991,14278,703705,13155,15260,12548,377,40480,13776,2518,10,6694
5,5,64865.6,111179,119549,165679,145687,65,187858,182721,155646,162838,160046,151038,17015,918502,16726,17525,14574,659,57840,15736,1314,10,6694
5,5,47517.9,36763.4,138871,139609,125136,39,77882,75676,63199,173382,170093,160977,17544,915183,13431,14981,12449,404,41327,13394,1963,10,6694
5,5,50887.5,64441.1,106918,94493,85743,6,117312,114205,96735,141607,138972,129962,14210,749683,6977,8583,6955,109,19737,7785,1863,10,6694
5,5,64391.9,95413,180378,276130,247757,31,167897,163427,138191,210920,207338,196855,22195,1177843,24075,28184,23769,636,75675,25385,4819,10,6694
5,5,43124.3,39701.8,144510,185485,167083,32,92177,89478,74014,184852,181283,167479,19389,883628,15975,18013,14852,479,46078,16158,2556,10,6694
5,5,62535.7,71368.4,223289,290545,255287,62,145333,141366,119828,244625,240347,229524,24985,1420989,28647,30410,25534,1000,94947,27284,2635,10,6694
5,5,77410,118354,198655,263460,229544,17,201913,196893,169519,243871,240019,227754,24431,1393547,27354,29025,24501,859,96428,26049,2375,10,6694
