K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
5,21536.5,117982,163933,147587,9,3095,148583,138299,15868,721274,414,15927,13260,351,42316,2558,0.00149388
5,21669.9,117982,163933,147587,14,3095,148583,138299,15868,721274,414,15927,13260,351,42316,2558,0.00149388
5,38173.1,117982,163933,147587,40,3095,148583,138299,15868,721274,414,15927,13260,351,42316,2558,0.00149388
5,41249.3,117982,163933,147587,31,3095,148583,138299,15868,721274,414,15927,13260,351,42316,2558,0.00149388
5,43297.3,117982,163933,147587,26,3095,148583,138299,15868,721274,414,15927,13260,351,42316,2558,0.00149388
5,16874.8,82237.8,162980,147344,16,2435,113402,106463,11603,577348,504,16016,13158,338,39337,2513,0.00149388
5,24532.3,82237.8,162980,147344,37,2435,113402,106463,11603,577348,504,16016,13158,338,39337,2513,0.00149388
5,33623.8,82237.8,162980,147344,47,2435,113402,106463,11603,577348,504,16016,13158,338,39337,2513,0.00149388
5,36505.3,82237.8,162980,147344,36,2435,113402,106463,11603,577348,504,16016,13158,338,39337,2513,0.00149388
5,38139.1,82237.8,162980,147344,31,2435,113402,106463,11603,577348,504,16016,13158,338,39337,2513,0.00149388
5,6714.49,150730,150623,132019,6,3522,186929,176763,19123,1047790,559,17168,13955,364,54820,1080,0.00149388
5,11546.7,150730,150623,132019,11,3522,186929,176763,19123,1047790,559,17168,13955,364,54820,1080,0.00149388
5,36633.2,150730,150623,132019,13,3522,186929,176763,19123,1047790,559,17168,13955,364,54820,1080,0.00149388
5,36638.5,150730,150623,132019,13,3522,186929,176763,19123,1047790,559,17168,13955,364,54820,1080,0.00149388
5,55372.3,150730,150623,132019,28,3522,186929,176763,19123,1047790,559,17168,13955,364,54820,1080,0.00149388
5,16010.9,218529,305977,272745,14,4337,233382,221771,24324,1335251,871,31071,26559,899,96215,4060,0.00149388
5,31769.6,218529,305977,272745,23,4337,233382,221771,24324,1335251,871,31071,26559,899,96215,4060,0.00149388
5,43034.1,218529,305977,272745,41,4337,233382,221771,24324,1335251,871,31071,26559,899,96215,4060,0.00149388
5,57198.6,218529,305977,272745,51,4337,233382,221771,24324,1335251,871,31071,26559,899,96215,4060,0.00149388
5,61336.5,218529,305977,272745,33,4337,233382,221771,24324,1335251,871,31071,26559,899,96215,4060,0.00149388
5,11753.7,129645,165735,148699,12,3030,162284,153409,17445,924013,494,17171,14261,478,45227,2960,0.00149388
5,14909.5,129645,165735,148699,7,3030,162284,153409,17445,924013,494,17171,14261,478,45227,2960,0.00149388
5,27095.9,129645,165735,148699,25,3030,162284,153409,17445,924013,494,17171,14261,478,45227,2960,0.00149388
5,52465.4,129645,165735,148699,74,3030,162284,153409,17445,924013,494,17171,14261,478,45227,2960,0.00149388
5,64074.6,129645,165735,148699,10,3030,162284,153409,17445,924013,494,17171,14261,478,45227,2960,0.00149388
5,4899.21,157995,134745,120904,9,3697,190740,180471,19549,1049904,445,14372,11834,292,39137,1798,0.00149388
5,18083.1,157995,134745,120904,25,3697,190740,180471,19549,1049904,445,14372,11834,292,39137,1798,0.00149388
5,26672.3,157995,134745,120904,9,3697,190740,180471,19549,1049904,445,14372,11834,292,39137,1798,0.00149388
5,40831.6,157995,134745,120904,33,3697,190740,180471,19549,1049904,445,14372,11834,292,39137,1798,0.00149388
5,50767.4,157995,134745,120904,29,3697,190740,180471,19549,1049904,445,14372,11834,292,39137,1798,0.00149388
5,20727.3,132605,152291,136853,13,3452,170424,160164,17372,874445,471,16310,13428,447,43544,1984,0.00149388
5,20802,132605,152291,136853,26,3452,170424,160164,17372,874445,471,16310,13428,447,43544,1984,0.00149388
5,27647.4,132605,152291,136853,19,3452,170424,160164,17372,874445,471,16310,13428,447,43544,1984,0.00149388
5,38383.9,132605,152291,136853,39,3452,170424,160164,17372,874445,471,16310,13428,447,43544,1984,0.00149388
5,44665.4,132605,152291,136853,53,3452,170424,160164,17372,874445,471,16310,13428,447,43544,1984,0.00149388
5,16435,130033,134598,121359,19,3442,170623,159050,17286,864169,397,13984,11476,268,37677,1846,0.00149388
5,20263.6,130033,134598,121359,17,3442,170623,159050,17286,864169,397,13984,11476,268,37677,1846,0.00149388
5,29279.8,130033,134598,121359,41,3442,170623,159050,17286,864169,397,13984,11476,268,37677,1846,0.00149388
