K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
10,10,62328,14198.4,189010,180438,150799,10,30604,29547,22927,189453,186166,176462,19318,1024968,19978,26427,22517,547,59205,24105,7097,10,6412
10,10,57997.5,20992.4,391669,216789,183049,67,43162,41869,33660,316089,310570,297348,31861,1751115,22705,30628,26382,619,70324,28024,8597,10,6412
10,10,89951.1,93893.3,417837,759909,628227,40,161863,157528,134139,347280,341978,329805,33549,2196486,68681,88116,79283,2505,285361,81053,21136,10,6412
10,10,76070.9,42767.1,350839,433586,363128,14,86041,83559,68896,319706,314477,302962,31223,1941392,43319,58558,51884,1539,159163,53983,16399,10,6412
10,10,58321.9,19797.6,376557,263765,223025,68,46690,45303,36165,314315,308824,295644,31651,1753485,26552,35799,31045,773,84641,32831,10023,10,6412
10,10,48416.8,17477.2,245089,207855,174496,28,38619,37456,30263,225947,221740,207463,22579,1118692,22664,27927,23861,605,68215,25264,5926,10,6412
10,10,81636.6,56558.6,313202,388558,314940,96,103779,100940,84156,288647,284207,271932,28244,1757702,45408,58999,52320,1570,172726,54115,14791,10,6412
10,10,61305.9,22217,194523,247408,207420,77,48488,47039,37885,202012,198601,188504,20782,1116093,27054,35223,30450,894,89110,32150,8948,10,6412
10,10,48990,12089,158623,177565,146912,65,32292,31212,24523,168588,165567,156202,16901,866296,21749,27215,23001,533,68330,24557,6155,10,6412
10,10,71309.5,26456,182976,282653,232478,58,57301,55702,45768,203491,200249,189562,21101,1148854,35448,43677,38042,983,126450,39714,9211,10,6412
10,10,49230.2,10391.5,193044,139352,115336,50,27673,26766,21375,195963,192319,181312,19837,995147,18259,22038,18598,396,54476,19868,4363,10,6412
10,10,59340.4,22133.8,269815,220579,181978,5,42869,41625,33669,254743,250274,238352,25430,1415608,25298,33534,29179,727,84979,30608,8940,10,6412
10,10,69405.8,43657.6,417221,379095,317534,86,86407,83975,69453,343775,338153,328049,33685,2105336,39196,50894,44733,1469,138277,46638,12747,10,6412
10,10,76678.5,53442.6,388516,473720,397393,39,101179,98379,81993,337458,331963,320890,33059,2078148,46938,62350,55316,1641,173707,57299,16642,10,6412
10,10,66125.3,23203.6,158583,209321,167480,85,52120,50568,41300,175293,172385,163262,17552,950665,29995,36938,31991,856,103766,33519,7786,10,6412
