K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
4,17808.9,190715,281505,246093,20,3775,214785,203878,22802,1203187,772,31044,26380,909,100545,2669,0.00110238
4,45288.9,190715,281505,246093,18,3775,214785,203878,22802,1203187,772,31044,26380,909,100545,2669,0.00110238
4,60885.7,190715,281505,246093,87,3775,214785,203878,22802,1203187,772,31044,26380,909,100545,2669,0.00110238
4,61615.2,190715,281505,246093,62,3775,214785,203878,22802,1203187,772,31044,26380,909,100545,2669,0.00110238
4,11807.3,217936,166843,145891,17,4482,243000,230516,24864,1351276,507,19521,16439,548,58937,2142,0.00110238
4,20899.1,217936,166843,145891,10,4482,243000,230516,24864,1351276,507,19521,16439,548,58937,2142,0.00110238
4,43891,217936,166843,145891,57,4482,243000,230516,24864,1351276,507,19521,16439,548,58937,2142,0.00110238
4,51485.7,217936,166843,145891,59,4482,243000,230516,24864,1351276,507,19521,16439,548,58937,2142,0.00110238
4,26692.8,298930,264237,230037,37,5254,324314,310665,32445,2015783,818,32182,27597,847,107324,3597,0.00110238
4,46802.5,298930,264237,230037,27,5254,324314,310665,32445,2015783,818,32182,27597,847,107324,3597,0.00110238
4,47845.6,298930,264237,230037,33,5254,324314,310665,32445,2015783,818,32182,27597,847,107324,3597,0.00110238
4,78038.7,298930,264237,230037,86,5254,324314,310665,32445,2015783,818,32182,27597,847,107324,3597,0.00110238
4,14107.5,54876.7,76416.4,67445,21,1740,83776,78461,9101,435701,289,9479,7552,219,22250,1518,0.00110238
4,23517.6,54876.7,76416.4,67445,30,1740,83776,78461,9101,435701,289,9479,7552,219,22250,1518,0.00110238
4,37846.6,54876.7,76416.4,67445,35,1740,83776,78461,9101,435701,289,9479,7552,219,22250,1518,0.00110238
4,39764.5,54876.7,76416.4,67445,13,1740,83776,78461,9101,435701,289,9479,7552,219,22250,1518,0.00110238
4,23733.6,304079,253217,221267,25,5182,316453,303317,31892,1959368,753,28993,24804,689,97045,3295,0.00110238
4,42818.3,304079,253217,221267,21,5182,316453,303317,31892,1959368,753,28993,24804,689,97045,3295,0.00110238
4,45970.3,304079,253217,221267,22,5182,316453,303317,31892,1959368,753,28993,24804,689,97045,3295,0.00110238
4,75494,304079,253217,221267,76,5182,316453,303317,31892,1959368,753,28993,24804,689,97045,3295,0.00110238
4,31607.1,323534,359057,314073,33,5299,334620,320726,33453,2116699,968,39785,34487,1009,132897,5206,0.00110238
4,49296.8,323534,359057,314073,31,5299,334620,320726,33453,2116699,968,39785,34487,1009,132897,5206,0.00110238
4,53737.6,323534,359057,314073,34,5299,334620,320726,33453,2116699,968,39785,34487,1009,132897,5206,0.00110238
4,83367.5,323534,359057,314073,84,5299,334620,320726,33453,2116699,968,39785,34487,1009,132897,5206,0.00110238
4,21839.3,127144,161931,143268,11,3225,166884,156290,17346,837863,508,17519,14579,498,51160,1739,0.00110238
4,34186.9,127144,161931,143268,38,3225,166884,156290,17346,837863,508,17519,14579,498,51160,1739,0.00110238
4,41663.2,127144,161931,143268,45,3225,166884,156290,17346,837863,508,17519,14579,498,51160,1739,0.00110238
4,42173.1,127144,161931,143268,40,3225,166884,156290,17346,837863,508,17519,14579,498,51160,1739,0.00110238
4,31179.5,229973,287901,252407,28,4558,256655,245042,25814,1521776,898,32203,27280,755,101919,3371,0.00110238
4,31978.7,229973,287901,252407,43,4558,256655,245042,25814,1521776,898,32203,27280,755,101919,3371,0.00110238
4,58481,229973,287901,252407,23,4558,256655,245042,25814,1521776,898,32203,27280,755,101919,3371,0.00110238
4,62935,229973,287901,252407,62,4558,256655,245042,25814,1521776,898,32203,27280,755,101919,3371,0.00110238
4,12799.3,138168,122027,107530,12,3507,171824,158145,17941,818563,401,14118,11669,330,39896,1780,0.00110238
4,19559.1,138168,122027,107530,22,3507,171824,158145,17941,818563,401,14118,11669,330,39896,1780,0.00110238
4,34277.8,138168,122027,107530,57,3507,171824,158145,17941,818563,401,14118,11669,330,39896,1780,0.00110238
4,40302.3,138168,122027,107530,49,3507,171824,158145,17941,818563,401,14118,11669,330,39896,1780,0.00110238
4,14070.1,71169.2,43474.5,38849,17,2214,99581,91047,9957,432834,176,5513,4388,74,12149,1011,0.00110238
4,19851.4,71169.2,43474.5,38849,27,2214,99581,91047,9957,432834,176,5513,4388,74,12149,1011,0.00110238
4,22966.3,71169.2,43474.5,38849,23,2214,99581,91047,9957,432834,176,5513,4388,74,12149,1011,0.00110238
4,31960.2,71169.2,43474.5,38849,26,2214,99581,91047,9957,432834,176,5513,4388,74,12149,1011,0.00110238
4,11892.6,78383.8,56433.3,50250,11,2614,119514,109610,12089,534737,213,6536,5142,81,13855,1067,0.00110238
4,21264.8,78383.8,56433.3,50250,29,2614,119514,109610,12089,534737,213,6536,5142,81,13855,1067,0.00110238
4,25361.7,78383.8,56433.3,50250,23,2614,119514,109610,12089,534737,213,6536,5142,81,13855,1067,0.00110238
4,34607.7,78383.8,56433.3,50250,11,2614,119514,109610,12089,534737,213,6536,5142,81,13855,1067,0.00110238
4,12222.7,259287,128975,112618,18,4962,275607,263929,28855,1625064,415,15341,12916,318,49837,1542,0.00110238
4,22046.3,259287,128975,112618,15,4962,275607,263929,28855,1625064,415,15341,12916,318,49837,1542,0.00110238
4,38613.7,259287,128975,112618,32,4962,275607,263929,28855,1625064,415,15341,12916,318,49837,1542,0.00110238
4,59125.1,259287,128975,112618,34,4962,275607,263929,28855,1625064,415,15341,12916,318,49837,1542,0.00110238
4,20641.2,217414,175342,154933,25,4438,239354,227171,24114,1339972,589,20113,16698,642,63024,1112,0.00110238
4,20748.3,217414,175342,154933,28,4438,239354,227171,24114,1339972,589,20113,16698,642,63024,1112,0.00110238
4,52752.7,217414,175342,154933,63,4438,239354,227171,24114,1339972,589,20113,16698,642,63024,1112,0.00110238
4,52831.9,217414,175342,154933,68,4438,239354,227171,24114,1339972,589,20113,16698,642,63024,1112,0.00110238
4,5125.77,113763,76562.1,68115,10,2633,142560,134739,15037,759015,250,8995,7417,161,23470,1266,0.00110238
4,26190.6,113763,76562.1,68115,26,2633,142560,134739,15037,759015,250,8995,7417,161,23470,1266,0.00110238
4,31219.4,113763,76562.1,68115,6,2633,142560,134739,15037,759015,250,8995,7417,161,23470,1266,0.00110238
4,53510.4,113763,76562.1,68115,38,2633,142560,134739,15037,759015,250,8995,7417,161,23470,1266,0.00110238
4,12443.1,61090.6,54499.5,48776,21,1893,98090,91999,10392,496973,172,6635,5444,82,13322,1671,0.00110238
4,25716.4,61090.6,54499.5,48776,31,1893,98090,91999,10392,496973,172,6635,5444,82,13322,1671,0.00110238
4,27467.3,61090.6,54499.5,48776,28,1893,98090,91999,10392,496973,172,6635,5444,82,13322,1671,0.00110238
4,45475,61090.6,54499.5,48776,7,1893,98090,91999,10392,496973,172,6635,5444,82,13322,1671,0.00110238
4,8694.94,89202.7,63395.2,56106,10,2515,132933,125570,14195,695842,229,7812,6413,145,19540,1055,0.00110238
4,22330.5,89202.7,63395.2,56106,24,2515,132933,125570,14195,695842,229,7812,6413,145,19540,1055,0.00110238
4,27322.9,89202.7,63395.2,56106,5,2515,132933,125570,14195,695842,229,7812,6413,145,19540,1055,0.00110238
4,49630.7,89202.7,63395.2,56106,37,2515,132933,125570,14195,695842,229,7812,6413,145,19540,1055,0.00110238
4,13861.3,102978,80386.7,70330,15,2689,139868,132180,14919,737063,290,10689,8913,277,30220,1172,0.00110238
4,17559.3,102978,80386.7,70330,18,2689,139868,132180,14919,737063,290,10689,8913,277,30220,1172,0.00110238
4,24601.4,102978,80386.7,70330,13,2689,139868,132180,14919,737063,290,10689,8913,277,30220,1172,0.00110238
4,47478.1,102978,80386.7,70330,45,2689,139868,132180,14919,737063,290,10689,8913,277,30220,1172,0.00110238
4,24766.8,142724,196339,173502,8,3325,172824,162269,17475,938950,636,22401,18725,580,65298,2866,0.00110238
4,39878.2,142724,196339,173502,47,3325,172824,162269,17475,938950,636,22401,18725,580,65298,2866,0.00110238
4,42403.8,142724,196339,173502,19,3325,172824,162269,17475,938950,636,22401,18725,580,65298,2866,0.00110238
4,48416.4,142724,196339,173502,41,3325,172824,162269,17475,938950,636,22401,18725,580,65298,2866,0.00110238
4,33313.7,142887,263103,232745,40,3288,184863,174441,19506,1013117,783,29101,24307,807,85322,3467,0.00110238
4,54352.9,142887,263103,232745,29,3288,184863,174441,19506,1013117,783,29101,24307,807,85322,3467,0.00110238
4,55937.7,142887,263103,232745,24,3288,184863,174441,19506,1013117,783,29101,24307,807,85322,3467,0.00110238
4,58257.7,142887,263103,232745,73,3288,184863,174441,19506,1013117,783,29101,24307,807,85322,3467,0.00110238
4,16309.3,29400,32288.7,29131,28,1191,47915,43466,4607,196517,127,3679,2865,49,6581,801,0.00110238
4,19753.2,29400,32288.7,29131,15,1191,47915,43466,4607,196517,127,3679,2865,49,6581,801,0.00110238
4,20286.6,29400,32288.7,29131,12,1191,47915,43466,4607,196517,127,3679,2865,49,6581,801,0.00110238
4,23597.9,29400,32288.7,29131,14,1191,47915,43466,4607,196517,127,3679,2865,49,6581,801,0.00110238
4,12181,41532.3,25133.4,22366,3,1604,71043,65519,7196,316165,111,3278,2554,27,6193,615,0.00110238
4,13037.2,41532.3,25133.4,22366,22,1604,71043,65519,7196,316165,111,3278,2554,27,6193,615,0.00110238
