K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
4,4,35188.3,37101.2,123227,115483,98175,39,66091,64078,52665,125415,122906,113582,12493,566602,11581,12513,10177,308,33433,11156,1315,8,7257
4,4,67810.1,77310.2,310569,237233,198819,57,125288,121665,102137,261370,257018,245308,25855,1558207,23213,25466,21374,664,75755,22853,2975,8,7257
4,4,50972.5,62250,104140,156891,133844,26,98103,95300,79345,118441,116276,108987,12311,634145,15421,17552,14554,474,48249,15868,2649,8,7257
4,4,31712.1,23162.9,66142.8,60466.4,51525,38,44602,43339,35710,85494,83754,77264,8344,369783,6671,7267,5911,149,18212,6461,786,8,7257
4,4,62623.3,89633.4,283500,201880,172751,31,141807,137986,117445,257525,253032,240680,26455,1451149,21122,23552,20094,715,71161,21276,3048,8,7257
4,4,39203.8,24155.1,126235,91351.2,80321,44,52296,50806,41584,157988,154850,143628,15938,749631,10302,11439,9333,291,29732,10177,1445,8,7257
4,4,63751.5,79794.6,220038,188993,160714,47,123952,120433,100959,239007,234975,223211,23782,1367387,18435,20511,16924,409,57268,18383,2657,8,7257
4,4,31899.4,26407,82289.8,83858.2,72204,36,49977,48539,39721,100767,98691,90659,9806,433222,8625,9459,7642,172,24539,8382,1080,8,7257
4,4,33417.1,21961.9,69614.8,38883.1,33191,35,43345,42077,34341,82279,80612,74514,8248,366539,4515,4828,3827,82,12622,4292,452,8,7257
4,4,75732.4,148173,274676,457516,379965,75,204488,199238,171228,262259,258056,245209,25982,1511490,43266,48011,41755,1750,159095,43487,5887,8,7257
4,4,55420.4,47922.6,290826,194503,163788,68,84377,82031,68114,252849,248366,235978,24793,1408902,19379,21358,17995,615,61823,19172,2524,8,7257
4,4,59947.9,63829,283125,289411,240600,31,109742,106717,89379,251320,246991,234846,24695,1418457,27490,29277,24889,670,95998,26388,2560,8,7257
4,4,34830,31996.5,64066.1,59883.3,51081,27,53466,51995,43220,78846,77246,72009,7958,383158,6781,7218,5665,133,18501,6396,675,8,7257
4,4,49627.7,66663.6,96752.8,149362,127111,20,94696,91930,76385,111563,109502,102666,11761,590971,14557,16469,13646,492,44603,14901,2393,8,7257
4,4,57797.5,53593.7,110634,99715.6,86735,4,86022,83697,70114,123701,121572,114453,12664,646280,8677,10832,9178,190,26965,9826,2413,8,7257
4,4,34471.1,22975.7,107394,72150.7,61959,35,45930,44603,36172,123143,120632,110400,12111,538003,7654,8510,6917,169,20855,7549,1096,8,7257
4,4,62269.8,99649.4,207125,276429,238871,77,165910,161666,138167,199926,196596,185897,21140,1109867,27139,29949,25235,839,92624,26916,3582,8,7257
4,4,68160,61968.2,325802,207404,179553,74,107534,104677,87726,300700,295743,281860,29665,1746551,22225,24363,20689,610,75840,21925,2730,8,7257
4,4,34592.9,24614,99240.1,120708,107381,15,53525,52004,42677,121006,118604,109429,12038,542540,11483,12987,10692,301,32896,11568,1836,8,7257
4,4,55000.7,46420.3,273908,129562,110927,60,83090,80879,67427,268151,263491,250532,26905,1493123,15487,16094,13479,402,52174,14333,1014,8,7257
4,4,57275.4,62270.8,269791,279622,239552,38,104583,101535,84625,242956,238713,227311,24061,1390732,24469,27316,23184,648,85404,24719,3587,8,7257
4,4,64037.9,71754.9,301008,227995,191802,28,114643,111422,93384,264629,260154,247707,25885,1513555,22863,25156,21192,501,78283,22671,2984,8,7257
4,4,31854.9,35092.7,63028.8,65813.7,57612,25,58766,57090,47101,77523,75933,70793,7711,384710,6483,7442,5898,156,16448,6655,1184,8,7257
4,4,32526.9,29773.2,57884.8,43456.3,37185,25,48650,47238,39132,74263,72732,67586,7388,353525,5108,5488,4244,89,13250,4864,565,8,7257
4,4,35025.5,31756.7,98038.2,100583,86905,45,57722,56067,46009,106626,104454,97628,10914,524980,10457,11578,9475,286,29189,10299,1446,8,7257
4,4,30389.9,19938.8,51177.9,35383.4,31157,18,35904,34867,28804,70295,68810,63483,7074,303190,3495,4132,3206,39,8544,3707,763,8,7257
4,4,73563.8,103875,374002,198570,168241,30,149177,145198,124615,300640,295779,283765,30307,1835756,18863,21738,18515,493,66277,19613,3421,8,7257
4,4,44561.9,46205.9,121498,153380,132764,45,79360,77088,63926,132283,129731,122095,13351,700228,14268,16194,13458,432,43549,14609,2377,8,7257
