K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
8,8,42489.1,14511.1,62091.2,74114.6,64416,25,28478,27538,21928,72262,70623,65477,7140,311698,5898,8171,6758,114,14980,7443,2480,10,3622
8,8,56676.7,18765.7,77861.4,116544,101018,18,36206,35048,28297,96063,94058,88499,9735,459535,10043,13509,11474,217,29309,12305,3808,10,3622
8,8,35391.1,11923.2,38892.3,71367.8,61685,30,24897,24069,18948,56109,54799,49989,5378,218839,7231,8875,7321,140,19202,8004,1893,10,3622
8,8,41307.1,9479.58,69313.2,65783.6,56957,18,22700,21928,17223,82891,81140,74590,8227,344220,7172,8929,7358,142,19023,8033,2003,10,3622
8,8,42256.2,9729.28,70305.3,111322,95434,44,24148,23292,18122,88795,86892,79061,8687,365403,10930,13111,10747,292,28998,11759,2562,10,3622
8,8,57459.8,24111.2,67513.4,111968,97376,48,47969,46486,37884,86126,84350,78997,8962,412823,9351,12334,10396,298,27116,11192,3289,10,3622
8,8,56215.2,11401.1,110329,155133,129864,27,27057,26130,20540,126383,123913,117150,13224,621590,17340,20591,17057,394,50634,18468,3826,10,3622
8,8,56047.3,14446.2,129103,168338,146678,38,34848,33713,26726,140929,138203,130302,14548,692488,13262,17483,14678,391,37612,15943,4662,10,3622
8,8,73702.8,55275.6,78793.7,256466,221217,22,84739,82166,67802,93311,91568,85747,9997,470462,20364,26896,23352,691,72214,24696,7152,10,3622
8,8,57226.4,18460.6,139389,193216,168819,34,36417,35296,27939,131239,128715,121987,13636,656194,15688,20239,17014,380,45328,18409,5077,10,3622
8,8,76642.5,32699.5,125791,226530,189433,20,60973,59303,48209,133670,131436,124953,13591,698734,20149,26556,22941,569,64060,24239,6974,10,3622
8,8,73879.8,24219.9,168076,247934,216771,14,56296,54663,44220,154434,151650,145024,16048,831251,20297,27143,23190,605,62724,24870,7460,10,3622
8,8,53873.2,12387.8,119331,194892,169039,47,33605,32456,25547,133339,130694,123087,13678,644729,16357,20879,17575,473,46758,18959,5102,10,3622
8,8,71244.1,43086.2,72843.1,255627,222318,20,80886,78350,64763,89704,88026,82528,9666,444128,21316,27504,23899,710,78138,25262,6826,10,3622
8,8,76649,31848.1,124029,255627,221250,37,72815,70602,57987,143500,140883,134592,15120,788492,22608,28378,24506,777,75964,25933,6453,10,3622
8,8,50898.5,17932.8,77416.9,101700,87338,32,33644,32526,26189,95280,93255,87806,9585,455922,9846,12742,10768,199,29674,11576,3226,10,3622
8,8,83531,31713.7,145614,401723,353651,51,73978,71785,58699,157501,154771,148211,16095,865401,30025,39723,34525,953,97539,36329,10569,10,3622
8,8,40602.4,8022.98,57098.5,82818.7,72102,41,20023,19348,14999,80932,79240,72188,7731,332527,7818,9724,8063,169,21605,8757,2162,10,3622
8,8,49282.2,16359.9,64838.8,69540.5,59410,58,35528,34445,27832,81873,80131,74773,8484,377384,7326,9288,7678,165,19911,8423,2209,10,3622
8,8,52525,20549.3,60663.6,89482.9,77722,60,42700,41442,34012,81339,79632,74432,8429,384752,9010,11459,9621,241,25708,10380,2733,10,3622
8,8,70694.8,22831.4,129977,209773,184545,21,50876,49303,39880,152247,149451,142725,15827,815912,18663,24418,20884,611,58322,22305,6349,10,3622
8,8,54672.1,12211.8,94252.6,116016,99429,48,28804,27860,22023,114456,112242,106208,11864,560217,12687,15614,13119,313,37699,14068,3334,10,3622
8,8,48142.2,8821.21,80105.3,51474.7,44005,18,20569,19844,15472,99582,97580,91497,10049,458852,5965,7420,5986,93,15243,6632,1676,10,3622
8,8,38133,10158.5,48332.7,72691.7,63842,17,25024,24172,18924,65304,63808,58248,6372,262107,6892,8843,7303,150,18281,8016,2193,10,3622
8,8,48694.2,9763.69,87882.9,111640,95953,43,24161,23359,18377,105637,103507,96290,10780,480495,12224,14894,12464,341,35867,13433,3075,10,3622
8,8,90620.5,56061.4,163525,409768,353287,84,119707,116208,95858,165980,163183,155809,17364,943781,37016,46322,40210,1447,130308,42482,10372,10,3622
8,8,67957.6,26299.5,91049.1,122434,105203,71,48275,46827,38079,106495,104477,98479,11206,544597,11920,15580,13276,322,36850,14187,4022,10,3622
8,8,47001.8,9120.22,82177.8,60804.2,52324,9,20467,19761,15373,101331,99275,92701,10190,457118,6697,8701,7156,110,17830,7826,2236,10,3622
8,8,46623.5,13502.5,72696.4,101843,88845,23,30734,29659,23636,88748,86830,81331,9102,413041,10036,12167,10088,247,29830,11002,2485,10,3622
8,8,64823.8,19022.2,91614.3,87886.4,72254,62,39596,38435,31250,109114,107030,100818,11477,542091,10885,13017,10996,293,34284,11814,2467,10,3622
8,8,46718.7,11650.9,90883.8,178960,156840,34,29222,28219,22080,105647,103480,95972,10771,466763,15323,18549,15390,417,42187,16745,3755,10,3622
8,8,92442.2,51543.2,166942,410741,346439,92,102794,99599,82344,175819,172859,165410,18233,1015057,37422,46380,40445,1363,137327,42527,10046,10,3622
8,8,98118.3,81598.1,169779,528535,450948,82,146672,142420,118502,172588,169755,162164,17436,1001722,44569,55641,48576,1675,163302,51038,12329,10,3622
8,8,58788.9,14668.9,92703.9,74193.9,63075,33,32069,31102,25178,108238,106129,100136,11360,526513,8347,10130,8483,186,23787,9113,2049,10,3622
8,8,79589.5,42870.9,141499,301393,261193,42,84856,82407,67689,157618,154837,147514,16598,862948,26611,33734,29126,995,90363,30876,7898,10,3622
8,8,46595.9,7608.2,80558.5,58878,50838,21,19969,19267,14970,97721,95735,89429,9760,438906,6556,8289,6768,119,16748,7432,1968,10,3622
8,8,60310.2,21330.1,72524.9,100671,87103,68,47372,45973,37688,92631,90794,85226,9701,457423,10225,13001,11032,262,30096,11781,3089,10,3622
8,8,58888.9,14298.4,113700,173319,151950,36,35140,34055,26936,128829,126360,119904,13293,648324,15408,19787,16683,400,44188,17984,4872,10,3622
8,8,81197.6,30412.7,119689,323911,287321,60,64973,63084,51317,159434,156652,149994,16289,872844,25920,34746,30086,766,84631,31766,9597,10,3622
8,8,55142.8,19906.3,98392.8,112568,98902,10,37880,36651,29561,115852,113521,106967,11688,571348,10793,13482,11244,243,31582,12216,3049,10,3622
8,8,51155.8,14333.8,107320,126041,109609,52,33012,31964,25330,127465,124872,116576,13160,594396,12117,15230,12671,273,35173,13777,3492,10,3622
8,8,44883.5,13002,61397.6,74201,65356,19,28921,27940,22256,80735,78975,73694,8115,362280,6609,9088,7594,157,17667,8286,2717,10,3622
8,8,46391.9,11210,96510.3,124923,111501,36,29484,28529,22402,109210,106924,98272,11074,474674,10374,13290,10953,232,27927,12005,3278,10,3622
8,8,45758.9,7956.96,78474.4,133099,114961,24,24252,23386,18254,105374,103186,94818,10639,453089,13316,16297,13535,309,37154,14711,3426,10,3622
8,8,68547.3,26251.3,93494.8,205051,179459,68,43854,42494,33874,125108,122810,116447,12834,645777,21259,25943,21825,561,64465,23422,5345,10,3622
8,8,86558.5,44433,109158,345384,299010,40,97663,95006,79023,137361,135040,127587,13858,733832,31289,39826,34734,886,106950,36251,9419,10,3622
8,8,66182.8,20449,79684.7,88293.5,73767,63,41250,40048,32548,111482,109346,102969,11694,559792,11379,13592,11490,323,36329,12314,2559,10,3622
8,8,66053.4,16510.2,68737.4,94204.2,79551,70,43985,42656,34626,104517,102516,96681,10959,527176,11904,14892,12657,361,36687,13542,3343,10,3622
8,8,46717.7,14724.8,50320.5,58071.4,50408,54,37180,35988,29297,73388,71795,66414,7403,324555,6370,8404,6956,166,16734,7627,2266,10,3622
8,8,77758.3,30201.2,106025,227363,197473,17,66716,64954,53072,133674,131456,124831,13574,699422,20958,27834,24150,669,67196,25447,7459,10,3622
8,8,91014.1,52452.6,139321,356673,312949,13,100778,97681,80638,170658,167772,160370,17767,977687,30508,39391,34289,1093,106448,36192,9784,10,3622
8,8,46967.6,11490.2,95745.2,112002,97947,18,24660,23814,18635,105944,103783,96236,10954,468635,10951,13836,11374,251,29510,12516,3278,10,3622
8,8,49773.5,15184.5,85918.1,113753,97972,55,33405,32310,25900,108659,106411,99450,11212,509890,10544,12633,10462,245,30433,11425,2435,10,3622
8,8,45727.3,11584.5,77488.1,148252,131421,42,28095,27185,21176,106445,104239,95486,10696,455505,13046,16577,13826,336,35984,15035,3946,10,3622
8,8,59392,29220,69158.8,124966,108602,14,46005,44547,36308,92444,90589,85258,9511,447509,10390,14177,12106,229,32659,12956,4133,10,3622
8,8,81564,30428.2,144760,348875,305649,59,68365,66346,54150,158258,155485,148880,16128,863636,27190,36351,31523,814,89282,33247,9956,10,3622
8,8,64816.1,22573.3,121975,163151,140890,68,50616,48947,39742,133966,131356,125475,14120,710794,15387,18559,15793,511,50711,16849,3672,10,3622
8,8,53347.5,11704.8,81629.8,96993.7,83729,53,24820,24057,19019,101963,100027,93893,10320,486192,10110,12413,10280,209,28023,11161,2623,10,3622
8,8,52379.3,11933,101741,120471,103377,45,24980,24126,18953,120395,118002,110833,12614,571922,14047,16868,14083,380,41799,15204,3287,10,3622
8,8,86773.2,52701.6,129466,333105,289408,57,106096,103001,84740,163155,160350,153312,17214,919424,33991,41951,36302,1270,119019,38402,8956,10,3622
8,8,50057.2,11292.7,95620.7,183091,162069,31,30660,29627,23208,113133,110855,103750,11645,525356,15710,19310,16112,404,43807,17386,4142,10,3622
8,8,76946.9,32258.5,111506,233691,207052,25,69608,67398,55162,141117,138497,132225,14761,774817,21011,26851,23107,647,68484,24569,6520,10,3622
8,8,45533.1,7758.69,61233.3,78281.3,66058,40,22495,21782,17196,88305,86514,80530,8802,395710,10681,12143,9924,221,29847,10842,1815,10,3622
8,8,75031.7,50419,55339,267507,232912,28,89146,86497,71459,94105,92358,86496,10125,477026,22385,29362,25518,782,81419,26963,7641,10,3622
8,8,60871.5,18250.5,138025,182593,157186,59,41027,39731,31656,144035,141260,134329,15142,741647,17508,22003,18779,538,58060,20068,5014,10,3622
8,8,56899.7,16457.2,71277.9,66672.3,57048,30,30755,29809,24082,105699,103613,97700,11011,510573,8540,10338,8661,182,24542,9312,2071,10,3622
8,8,73317.1,25436.4,112722,287248,252436,72,53954,52327,42233,127466,125197,118663,13145,666824,26780,32150,27256,716,84919,29025,6186,10,3622
8,8,44694.3,9887.76,66938,96951.7,83963,45,27321,26412,20831,99635,97547,89567,10060,427631,11163,13561,11184,304,31405,12230,2753,10,3622
8,8,59314.1,12652,84080.5,105699,88024,36,27385,26543,21285,111571,109399,103219,11473,543556,14573,16139,13436,363,43735,14424,1994,10,3622
8,8,60038.2,17305.4,74395.8,92576.9,78379,63,40493,39311,31953,97915,95970,90312,10440,479444,10733,12839,10802,329,32454,11622,2422,10,3622
8,8,84901.7,42173.8,145701,413669,361591,51,76452,74174,60916,159341,156587,149904,16280,879839,31129,40926,35651,1028,101904,37413,10703,10,3622
8,8,50099.5,24093.3,58781.3,85351.5,74034,44,47396,45938,37865,75230,73595,68633,7857,346902,7964,10484,8757,236,21721,9482,2799,10,3622
8,8,51231.9,15669.6,62353.3,79991.1,67968,57,35150,34056,27364,86663,84865,79331,9008,405419,8352,10407,8631,223,23695,9443,2326,10,3622
8,8,57855.3,17288.4,80963,93423.1,81096,30,41328,39945,32591,100304,98259,92595,10168,487658,8990,12211,10461,197,26972,11157,3529,10,3622
8,8,62654.8,18138,52940.9,95500.7,84660,24,43527,42188,34170,82040,80466,75338,8802,395359,8774,11717,9836,209,25075,10636,3245,10,3622
