K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
8,7441.44,73551.6,63658.5,54759,16,1939,86753,81286,9165,406940,294,9164,7514,156,20763,1844,0.00276091
8,14147.7,73551.6,63658.5,54759,19,1939,86753,81286,9165,406940,294,9164,7514,156,20763,1844,0.00276091
8,16863.7,73551.6,63658.5,54759,7,1939,86753,81286,9165,406940,294,9164,7514,156,20763,1844,0.00276091
8,18049.6,73551.6,63658.5,54759,17,1939,86753,81286,9165,406940,294,9164,7514,156,20763,1844,0.00276091
8,19460,73551.6,63658.5,54759,21,1939,86753,81286,9165,406940,294,9164,7514,156,20763,1844,0.00276091
8,27540.3,73551.6,63658.5,54759,25,1939,86753,81286,9165,406940,294,9164,7514,156,20763,1844,0.00276091
8,28961.4,73551.6,63658.5,54759,22,1939,86753,81286,9165,406940,294,9164,7514,156,20763,1844,0.00276091
8,48895.5,73551.6,63658.5,54759,44,1939,86753,81286,9165,406940,294,9164,7514,156,20763,1844,0.00276091
8,21057,90297.7,133878,116879,5,2463,114755,107707,12285,551579,501,17125,14042,289,38423,3420,0.00276091
8,25879.1,90297.7,133878,116879,28,2463,114755,107707,12285,551579,501,17125,14042,289,38423,3420,0.00276091
8,31909.3,90297.7,133878,116879,13,2463,114755,107707,12285,551579,501,17125,14042,289,38423,3420,0.00276091
8,37825.3,90297.7,133878,116879,34,2463,114755,107707,12285,551579,501,17125,14042,289,38423,3420,0.00276091
8,39978.5,90297.7,133878,116879,22,2463,114755,107707,12285,551579,501,17125,14042,289,38423,3420,0.00276091
8,41453.2,90297.7,133878,116879,42,2463,114755,107707,12285,551579,501,17125,14042,289,38423,3420,0.00276091
8,44339.6,90297.7,133878,116879,6,2463,114755,107707,12285,551579,501,17125,14042,289,38423,3420,0.00276091
8,51826.6,90297.7,133878,116879,28,2463,114755,107707,12285,551579,501,17125,14042,289,38423,3420,0.00276091
8,37172.7,69966.2,258203,229041,30,1943,91177,85441,9884,464301,636,27656,24197,694,78039,7343,0.00276091
8,40669.1,69966.2,258203,229041,38,1943,91177,85441,9884,464301,636,27656,24197,694,78039,7343,0.00276091
8,41204.3,69966.2,258203,229041,8,1943,91177,85441,9884,464301,636,27656,24197,694,78039,7343,0.00276091
8,62056.3,69966.2,258203,229041,37,1943,91177,85441,9884,464301,636,27656,24197,694,78039,7343,0.00276091
8,64784.9,69966.2,258203,229041,5,1943,91177,85441,9884,464301,636,27656,24197,694,78039,7343,0.00276091
8,69133.7,69966.2,258203,229041,32,1943,91177,85441,9884,464301,636,27656,24197,694,78039,7343,0.00276091
8,69447,69966.2,258203,229041,51,1943,91177,85441,9884,464301,636,27656,24197,694,78039,7343,0.00276091
8,72019.8,69966.2,258203,229041,19,1943,91177,85441,9884,464301,636,27656,24197,694,78039,7343,0.00276091
8,20572.5,55366.5,126093,112973,14,1684,79428,74420,8770,390887,400,15462,13235,240,31739,4830,0.00276091
8,24254.2,55366.5,126093,112973,5,1684,79428,74420,8770,390887,400,15462,13235,240,31739,4830,0.00276091
8,30499.2,55366.5,126093,112973,26,1684,79428,74420,8770,390887,400,15462,13235,240,31739,4830,0.00276091
8,36664.5,55366.5,126093,112973,25,1684,79428,74420,8770,390887,400,15462,13235,240,31739,4830,0.00276091
8,37779.8,55366.5,126093,112973,32,1684,79428,74420,8770,390887,400,15462,13235,240,31739,4830,0.00276091
8,48794.5,55366.5,126093,112973,9,1684,79428,74420,8770,390887,400,15462,13235,240,31739,4830,0.00276091
8,64087.3,55366.5,126093,112973,44,1684,79428,74420,8770,390887,400,15462,13235,240,31739,4830,0.00276091
8,66321.3,55366.5,126093,112973,7,1684,79428,74420,8770,390887,400,15462,13235,240,31739,4830,0.00276091
8,16844.4,124687,240092,211866,15,2955,148549,142034,16104,838871,771,29297,25358,780,81510,6616,0.00276091
8,22078.2,124687,240092,211866,17,2955,148549,142034,16104,838871,771,29297,25358,780,81510,6616,0.00276091
8,36709.2,124687,240092,211866,31,2955,148549,142034,16104,838871,771,29297,25358,780,81510,6616,0.00276091
8,61737.3,124687,240092,211866,41,2955,148549,142034,16104,838871,771,29297,25358,780,81510,6616,0.00276091
8,62737.7,124687,240092,211866,54,2955,148549,142034,16104,838871,771,29297,25358,780,81510,6616,0.00276091
8,62988.4,124687,240092,211866,51,2955,148549,142034,16104,838871,771,29297,25358,780,81510,6616,0.00276091
8,75402.1,124687,240092,211866,43,2955,148549,142034,16104,838871,771,29297,25358,780,81510,6616,0.00276091
8,77405.3,124687,240092,211866,79,2955,148549,142034,16104,838871,771,29297,25358,780,81510,6616,0.00276091
8,29963.1,65628.6,145599,129674,8,1990,88157,82755,9522,438650,444,17275,14804,336,39294,5365,0.00276091
8,31835.5,65628.6,145599,129674,32,1990,88157,82755,9522,438650,444,17275,14804,336,39294,5365,0.00276091
8,33014.6,65628.6,145599,129674,8,1990,88157,82755,9522,438650,444,17275,14804,336,39294,5365,0.00276091
8,51476.1,65628.6,145599,129674,32,1990,88157,82755,9522,438650,444,17275,14804,336,39294,5365,0.00276091
8,53536.4,65628.6,145599,129674,5,1990,88157,82755,9522,438650,444,17275,14804,336,39294,5365,0.00276091
8,59178.9,65628.6,145599,129674,50,1990,88157,82755,9522,438650,444,17275,14804,336,39294,5365,0.00276091
8,60825.8,65628.6,145599,129674,18,1990,88157,82755,9522,438650,444,17275,14804,336,39294,5365,0.00276091
8,65200,65628.6,145599,129674,11,1990,88157,82755,9522,438650,444,17275,14804,336,39294,5365,0.00276091
8,8547.12,52615.3,98597.4,86051,6,1785,77939,72814,8268,377664,343,13084,11078,243,29436,3379,0.00276091
8,19053.9,52615.3,98597.4,86051,14,1785,77939,72814,8268,377664,343,13084,11078,243,29436,3379,0.00276091
8,23760.2,52615.3,98597.4,86051,26,1785,77939,72814,8268,377664,343,13084,11078,243,29436,3379,0.00276091
8,27755,52615.3,98597.4,86051,26,1785,77939,72814,8268,377664,343,13084,11078,243,29436,3379,0.00276091
