K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
8,8,105421,30993.5,314503,220455,162828,95,56568,54942,45513,232785,229071,222887,23740,1439776,35808,42671,37377,1315,131579,38814,7862,8,4180
8,8,58002.6,6599.33,107144,79387,61165,17,16977,16411,12768,118920,116578,110138,11795,597029,13674,16635,13962,333,41251,15057,3389,8,4180
8,8,80295.9,34772.6,202518,258332,206963,54,61408,59642,48935,208122,204545,197432,21708,1192469,34786,43472,38101,1252,128492,39769,9646,8,4180
8,8,126016,88095.8,272728,545117,433747,115,149364,145314,123007,262182,258300,254110,25155,1729626,60575,81630,73121,2406,239534,75334,22652,8,4180
8,8,68043.1,8963.52,182822,74248,51455,60,18359,17749,14096,170236,167091,159971,17181,921993,16274,18072,15011,592,47735,16246,2315,8,4180
8,8,69810.2,19463,196574,159103,123924,56,37350,36086,28778,173273,170083,162779,17946,959161,21557,27924,24063,697,71214,25517,7014,8,4180
8,8,66088.7,10606.9,245379,98081.5,74369,63,26061,25242,20266,200629,196958,190069,20838,1106183,20826,23521,19790,662,67312,21219,3308,8,4180
8,8,96083.1,63071.1,215279,403582,318395,40,92924,90094,74559,218487,214974,206806,22140,1300249,45500,58454,51583,1607,173365,53782,14255,8,4180
8,8,82076.2,15546.9,187465,133345,105128,58,34441,33321,26918,179428,176381,168640,18121,1016986,26357,31122,26698,1026,88168,28210,5551,8,4180
8,8,69117.4,9436.07,249312,85016.4,58511,65,22384,21705,17225,202308,198688,191991,21067,1131965,18262,21003,17549,642,57665,18914,3281,8,4180
8,8,78025.3,10778.8,162294,110536,89991,21,28671,27681,21960,171038,168028,160672,17593,967442,16178,21331,18490,340,54585,19593,5654,8,4180
8,8,59007,6780.55,120829,68284.5,51879,43,16444,15909,12354,140006,137332,129892,13680,709388,14096,16335,13539,381,41392,14785,2690,8,4180
8,8,82303.6,23754.9,257991,180293,132067,75,45660,44330,36113,226122,222268,218768,23176,1374184,26646,33463,28814,926,88658,30456,7600,8,4180
8,8,110050,36807.6,241933,235204,175048,98,61692,60050,49886,237045,233304,226978,24356,1482221,36186,44145,38782,1303,131966,40168,8921,8,4180
8,8,68826.1,15911.4,251475,143115,109552,56,35112,34086,27565,213868,210073,204196,22163,1218011,23978,28568,24471,884,79591,26023,5289,8,4180
8,8,96549.5,33690.9,273889,279626,210372,95,69718,67751,56596,235954,232071,228227,23845,1461382,40407,50169,44389,1457,157861,45970,10847,8,4180
8,8,81503.5,32630.3,220868,198805,154657,70,54517,52957,43932,220830,217076,211292,22617,1289847,32720,39368,34445,1277,118708,35994,7556,8,4180
8,8,96760.6,22227.5,269924,163727,122660,83,42297,41043,33589,223378,219673,213058,23130,1339050,29031,34142,29520,1041,100696,30985,5957,8,4180
8,8,101614,39806,239346,264319,200761,78,77746,75670,63370,235791,232023,225948,24303,1445615,43909,52380,46243,1427,173752,47699,9612,8,4180
8,8,74502.1,13564.2,96841.8,114836,92260,47,30901,29843,23519,127386,125115,117808,13340,667910,17099,22297,19048,571,56180,20456,5744,8,4180
8,8,113235,40435.3,262900,301159,247666,95,92372,89733,74420,248906,245047,241079,24800,1597305,38812,53228,47412,1591,144301,49098,15477,8,4180
