K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
8,17774.1,203507,154636,122144,15,4033,216999,212265,22650,1310100,801,32090,27673,861,91459,6439,0.00191388
8,23321.3,203507,154636,122144,27,4033,216999,212265,22650,1310100,801,32090,27673,861,91459,6439,0.00191388
8,25715.3,203507,154636,122144,25,4033,216999,212265,22650,1310100,801,32090,27673,861,91459,6439,0.00191388
8,31733.2,203507,154636,122144,37,4033,216999,212265,22650,1310100,801,32090,27673,861,91459,6439,0.00191388
8,38523.7,203507,154636,122144,37,4033,216999,212265,22650,1310100,801,32090,27673,861,91459,6439,0.00191388
8,67966,203507,154636,122144,55,4033,216999,212265,22650,1310100,801,32090,27673,861,91459,6439,0.00191388
8,70324.9,203507,154636,122144,61,4033,216999,212265,22650,1310100,801,32090,27673,861,91459,6439,0.00191388
8,78744.6,203507,154636,122144,86,4033,216999,212265,22650,1310100,801,32090,27673,861,91459,6439,0.00191388
8,46328.8,207862,257538,210064,5,4071,240080,236276,24429,1540140,1037,48820,42954,1539,131860,13362,0.00191388
8,48780.5,207862,257538,210064,39,4071,240080,236276,24429,1540140,1037,48820,42954,1539,131860,13362,0.00191388
8,56825.9,207862,257538,210064,46,4071,240080,236276,24429,1540140,1037,48820,42954,1539,131860,13362,0.00191388
8,59807.9,207862,257538,210064,51,4071,240080,236276,24429,1540140,1037,48820,42954,1539,131860,13362,0.00191388
8,68463.5,207862,257538,210064,56,4071,240080,236276,24429,1540140,1037,48820,42954,1539,131860,13362,0.00191388
8,73177.9,207862,257538,210064,13,4071,240080,236276,24429,1540140,1037,48820,42954,1539,131860,13362,0.00191388
8,96759.2,207862,257538,210064,94,4071,240080,236276,24429,1540140,1037,48820,42954,1539,131860,13362,0.00191388
8,106642,207862,257538,210064,104,4071,240080,236276,24429,1540140,1037,48820,42954,1539,131860,13362,0.00191388
8,6577.47,185787,153323,111626,9,3917,218023,212230,23131,1331277,1029,40519,35211,1221,134900,6094,0.00191388
8,24954.2,185787,153323,111626,8,3917,218023,212230,23131,1331277,1029,40519,35211,1221,134900,6094,0.00191388
8,27430.1,185787,153323,111626,18,3917,218023,212230,23131,1331277,1029,40519,35211,1221,134900,6094,0.00191388
8,41421.5,185787,153323,111626,7,3917,218023,212230,23131,1331277,1029,40519,35211,1221,134900,6094,0.00191388
8,44154.9,185787,153323,111626,30,3917,218023,212230,23131,1331277,1029,40519,35211,1221,134900,6094,0.00191388
8,79407.2,185787,153323,111626,37,3917,218023,212230,23131,1331277,1029,40519,35211,1221,134900,6094,0.00191388
8,84989.8,185787,153323,111626,66,3917,218023,212230,23131,1331277,1029,40519,35211,1221,134900,6094,0.00191388
8,90392.1,185787,153323,111626,69,3917,218023,212230,23131,1331277,1029,40519,35211,1221,134900,6094,0.00191388
8,59429.6,225161,384847,316200,11,4169,249900,245932,25458,1635353,1444,68316,60993,1959,218643,16080,0.00191388
8,62844.9,225161,384847,316200,52,4169,249900,245932,25458,1635353,1444,68316,60993,1959,218643,16080,0.00191388
8,66727.7,225161,384847,316200,50,4169,249900,245932,25458,1635353,1444,68316,60993,1959,218643,16080,0.00191388
8,67898.7,225161,384847,316200,12,4169,249900,245932,25458,1635353,1444,68316,60993,1959,218643,16080,0.00191388
8,68861.6,225161,384847,316200,47,4169,249900,245932,25458,1635353,1444,68316,60993,1959,218643,16080,0.00191388
8,76162.4,225161,384847,316200,46,4169,249900,245932,25458,1635353,1444,68316,60993,1959,218643,16080,0.00191388
8,97457.9,225161,384847,316200,94,4169,249900,245932,25458,1635353,1444,68316,60993,1959,218643,16080,0.00191388
8,110829,225161,384847,316200,103,4169,249900,245932,25458,1635353,1444,68316,60993,1959,218643,16080,0.00191388
8,9868.68,187855,164937,116390,3,3933,223904,218416,23600,1396069,1156,46052,40140,1330,159754,6504,0.00191388
8,30260.4,187855,164937,116390,10,3933,223904,218416,23600,1396069,1156,46052,40140,1330,159754,6504,0.00191388
8,30787.8,187855,164937,116390,15,3933,223904,218416,23600,1396069,1156,46052,40140,1330,159754,6504,0.00191388
8,46114.9,187855,164937,116390,7,3933,223904,218416,23600,1396069,1156,46052,40140,1330,159754,6504,0.00191388
8,47170.3,187855,164937,116390,18,3933,223904,218416,23600,1396069,1156,46052,40140,1330,159754,6504,0.00191388
8,82708.7,187855,164937,116390,27,3933,223904,218416,23600,1396069,1156,46052,40140,1330,159754,6504,0.00191388
8,87697.4,187855,164937,116390,54,3933,223904,218416,23600,1396069,1156,46052,40140,1330,159754,6504,0.00191388
8,96968.3,187855,164937,116390,78,3933,223904,218416,23600,1396069,1156,46052,40140,1330,159754,6504,0.00191388
8,25946.2,162880,352819,297104,24,3538,203349,194839,20986,1219617,1249,56815,50083,1730,168473,14139,0.00191388
8,69625.9,162880,352819,297104,47,3538,203349,194839,20986,1219617,1249,56815,50083,1730,168473,14139,0.00191388
8,76595.2,162880,352819,297104,74,3538,203349,194839,20986,1219617,1249,56815,50083,1730,168473,14139,0.00191388
