K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
4,4,49798.1,68844.2,132098,187801,165224,40,117914,114556,95810,136625,134071,125907,14041,711302,15336,16597,13886,389,51437,14885,1691,10,6974
4,4,32230.7,42010.3,70091.9,82990.7,74730,35,76012,73819,60915,87922,86046,79935,8656,415416,6396,7182,5787,178,17139,6445,996,10,6974
4,4,33119,43229.9,72073.6,92527.2,83046,37,76080,73899,61232,88045,86255,79701,8563,400227,7183,7867,6395,223,21218,7046,906,10,6974
4,4,37003.9,52420.2,86956.9,58232.8,52309,27,92513,89773,74268,108022,105796,98209,11162,488346,4906,5014,3836,65,13285,4397,297,10,6974
4,4,42514.9,97734,73657.3,162652,145223,57,155924,151598,128592,92086,90276,83938,9413,460503,12769,14002,11549,369,40662,12592,1664,10,6974
4,4,32765.2,73877.8,58660,80792.5,72944,41,113987,110944,94284,79409,77795,71962,7793,349373,6169,6622,5278,107,16571,5837,654,10,6974
4,4,39792.1,62878,94159.8,62749.1,56657,13,99995,97261,81352,114254,112074,104384,11423,529657,4673,5541,4363,31,11650,4936,1018,10,6974
4,4,32492.2,40386.1,81707.1,62224.4,55532,23,69841,67772,55847,102936,100838,91851,10334,444122,5168,5525,4408,86,14197,4844,544,10,6974
4,4,34283.6,38648.5,86152.4,118993,107631,27,74968,72776,59826,107961,105709,97422,10912,474979,9116,10141,8210,163,26179,8990,1318,10,6974
4,4,36512.5,43786.2,94386.5,60544.6,54540,29,80118,77848,64310,117668,115428,107131,11781,537790,5021,5581,4366,80,12514,4904,734,10,6974
4,4,32431.4,44212,80901.2,67321.4,60838,20,73571,71514,59863,103006,100952,91993,10171,441006,4993,5572,4468,66,14487,4946,722,10,6974
4,4,40098.5,89672.3,88037.6,79698.9,70529,51,130406,127019,108270,105538,103446,96652,10581,508256,7270,7570,5933,188,19762,6667,540,10,6974
4,4,36033.5,42298.4,99626.1,127320,115840,20,78454,76196,62712,115294,112920,104451,11523,523447,8987,10187,8325,157,25849,9060,1489,10,6974
4,4,44490.8,51960.6,97145.6,155129,136889,51,95409,92629,76025,111703,109596,102889,11472,587053,12746,14085,11776,468,41169,12702,1710,10,6974
4,4,42695.2,71505.8,113772,135710,122431,28,124640,121379,102241,130833,128374,120287,13461,627423,9832,11419,9381,270,28354,10240,1897,10,6974
4,4,41068.4,101072,66492.1,150840,134966,62,157869,153537,130732,86485,84751,78646,8776,423788,12109,13285,10920,361,37470,11943,1593,10,6974
4,4,32765.6,44203.6,88176.2,70246.8,63023,23,74453,72370,60742,105188,103085,94195,10391,451786,5871,6378,5156,102,16853,5643,686,10,6974
4,4,37087.5,73038.6,79406.8,103344,92495,33,120278,117062,99824,96471,94513,88092,9711,459519,8443,9301,7607,190,25407,8267,1114,10,6974
4,4,35315,39840.9,105232,97107.3,87425,40,69704,67674,55849,121302,118938,109727,12257,552444,7774,8550,6932,211,22243,7596,1015,10,6974
4,4,40616.1,87044.2,82012.1,135265,121022,54,131681,128117,109400,104232,102150,95095,10748,505045,10414,11359,9310,267,32274,10142,1270,10,6974
4,4,35250.9,56746.8,77357.2,78321.4,70174,38,96385,93589,78538,95507,93516,87580,9443,470901,6731,7284,5920,186,18599,6430,765,10,6974
4,4,37179.9,43398.2,97668.2,51791.6,46675,18,81286,78997,65747,116377,114075,105790,11605,548343,4222,4808,3799,48,10808,4269,725,10,6974
4,4,46335.1,62484.8,111462,111262,101947,6,112331,108990,91012,129366,126841,118336,13305,630442,7344,8914,7202,116,19202,8074,1835,10,6974
4,4,48867.2,84392.5,100839,142991,128678,5,137687,133706,112611,119961,117659,110738,13252,636052,10592,11843,9695,286,30746,10676,1628,10,6974
4,4,51059.5,89494.6,136268,190095,171733,37,154664,150659,127886,149392,146678,138115,15395,758880,13557,15643,13045,468,40870,14073,2479,10,6974
4,4,45498.3,64785.6,109160,124956,113563,9,111533,108258,90157,128280,125764,117398,13200,628401,9054,10654,8575,121,24909,9617,1918,10,6974
4,4,29808,48915.7,62132.5,76855.8,69428,34,83351,81028,67760,83557,81833,74415,8042,344894,6042,6939,5510,107,15675,6198,1097,10,6974
4,4,35961,35594.7,106084,42686.1,38610,6,66833,64826,53275,124078,121706,112397,12549,570685,3296,3883,3072,41,7847,3425,727,10,6974
4,4,67788.2,98486.3,145522,309561,274996,87,173813,169112,142219,168545,165722,156732,17649,924149,23076,26571,22552,793,75694,23998,4144,10,6974
4,4,38295.2,40702.4,133148,132563,117694,38,77328,75161,61967,147589,144790,133689,14767,672628,10882,11573,9384,304,32113,10252,1011,10,6974
4,4,58577.8,72470.8,138358,271791,244220,63,128587,124831,102964,154370,151592,143340,16620,824199,19896,22390,18692,575,61468,20133,3129,10,6974
4,4,34645,48257.3,79754.9,60850.6,54840,11,88040,85596,71105,97864,95906,88950,9675,437074,4785,5297,4139,71,12961,4651,658,10,6974
4,4,41868.4,61457.4,79106.2,107491,95814,52,107746,104727,87883,104692,102646,96790,10566,535823,8497,9527,7893,235,24913,8549,1295,10,6974
4,4,37707.8,47280.4,102698,159579,142753,47,86089,83628,68775,114950,112614,105461,11873,564574,12570,13597,11166,412,36373,12173,1424,10,6974
4,4,44640.6,71679.9,122359,150184,134722,41,120885,117615,98736,137526,134990,127189,14090,684931,11174,12881,10562,358,31695,11615,2068,10,6974
4,4,57233.7,103280,145362,267459,239049,60,172756,168182,142872,160586,157770,149173,16320,845393,19195,21958,18640,770,61687,19811,3306,10,6974
4,4,51298.9,73731.7,127204,200138,179706,62,131666,127944,106906,144864,142153,134131,15715,752184,15198,16900,13972,424,47090,15158,2185,10,6974
