K,dist,cost_ki,cost_hi,h_cost,vnum,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,reevaluate,density
4,14407,131278,186492,169772,21,2865,142969,134494,15682,742375,453,14552,12060,317,41737,1638,0.0014339
4,38829.4,131278,186492,169772,35,2865,142969,134494,15682,742375,453,14552,12060,317,41737,1638,0.0014339
4,49394.5,131278,186492,169772,11,2865,142969,134494,15682,742375,453,14552,12060,317,41737,1638,0.0014339
4,50780.8,131278,186492,169772,44,2865,142969,134494,15682,742375,453,14552,12060,317,41737,1638,0.0014339
4,13675.9,78482.2,117192,107719,22,2335,106532,98635,11025,501675,256,8700,6979,141,22093,1182,0.0014339
4,30909.6,78482.2,117192,107719,23,2335,106532,98635,11025,501675,256,8700,6979,141,22093,1182,0.0014339
4,34818.8,78482.2,117192,107719,20,2335,106532,98635,11025,501675,256,8700,6979,141,22093,1182,0.0014339
4,34998,78482.2,117192,107719,11,2335,106532,98635,11025,501675,256,8700,6979,141,22093,1182,0.0014339
4,25165.1,98770.5,209940,190828,13,2334,128015,120682,13738,709655,472,17453,14760,566,54186,1898,0.0014339
4,32070.5,98770.5,209940,190828,3,2334,128015,120682,13738,709655,472,17453,14760,566,54186,1898,0.0014339
4,40400.4,98770.5,209940,190828,58,2334,128015,120682,13738,709655,472,17453,14760,566,54186,1898,0.0014339
4,57574.5,98770.5,209940,190828,76,2334,128015,120682,13738,709655,472,17453,14760,566,54186,1898,0.0014339
4,14844.1,117422,225280,204062,18,2769,145066,136487,15150,792076,508,19372,16474,547,64849,1666,0.0014339
4,27384,117422,225280,204062,4,2769,145066,136487,15150,792076,508,19372,16474,547,64849,1666,0.0014339
4,42571.9,117422,225280,204062,36,2769,145066,136487,15150,792076,508,19372,16474,547,64849,1666,0.0014339
4,54901.6,117422,225280,204062,47,2769,145066,136487,15150,792076,508,19372,16474,547,64849,1666,0.0014339
4,9853.58,81913.6,84306.9,77188,9,2344,109373,99795,11182,474187,202,6782,5339,102,16025,878,0.0014339
4,16922.8,81913.6,84306.9,77188,23,2344,109373,99795,11182,474187,202,6782,5339,102,16025,878,0.0014339
4,24691.9,81913.6,84306.9,77188,23,2344,109373,99795,11182,474187,202,6782,5339,102,16025,878,0.0014339
4,34087,81913.6,84306.9,77188,37,2344,109373,99795,11182,474187,202,6782,5339,102,16025,878,0.0014339
4,14191.9,74692.1,88703.4,81384,19,2091,99852,91733,10108,448730,231,7737,6269,176,19013,1046,0.0014339
4,22763.5,74692.1,88703.4,81384,15,2091,99852,91733,10108,448730,231,7737,6269,176,19013,1046,0.0014339
4,26693.7,74692.1,88703.4,81384,27,2091,99852,91733,10108,448730,231,7737,6269,176,19013,1046,0.0014339
4,32621.7,74692.1,88703.4,81384,40,2091,99852,91733,10108,448730,231,7737,6269,176,19013,1046,0.0014339
4,20946.7,85014.7,189755,172916,25,2358,118080,110352,11928,595820,477,15644,12600,357,45463,1183,0.0014339
4,27959.7,85014.7,189755,172916,17,2358,118080,110352,11928,595820,477,15644,12600,357,45463,1183,0.0014339
4,40098.9,85014.7,189755,172916,4,2358,118080,110352,11928,595820,477,15644,12600,357,45463,1183,0.0014339
4,45910.7,85014.7,189755,172916,31,2358,118080,110352,11928,595820,477,15644,12600,357,45463,1183,0.0014339
4,23168.4,65725.3,144013,132535,26,2099,99076,91431,10072,446819,325,11090,9028,313,30047,834,0.0014339
4,24420.2,65725.3,144013,132535,42,2099,99076,91431,10072,446819,325,11090,9028,313,30047,834,0.0014339
4,33679.5,65725.3,144013,132535,42,2099,99076,91431,10072,446819,325,11090,9028,313,30047,834,0.0014339
4,33722.9,65725.3,144013,132535,35,2099,99076,91431,10072,446819,325,11090,9028,313,30047,834,0.0014339
4,21555.3,80609.6,129070,119239,30,2145,102313,95599,10569,495048,293,9787,8010,249,23583,1521,0.0014339
4,22715.2,80609.6,129070,119239,23,2145,102313,95599,10569,495048,293,9787,8010,249,23583,1521,0.0014339
4,24134.2,80609.6,129070,119239,31,2145,102313,95599,10569,495048,293,9787,8010,249,23583,1521,0.0014339
4,34800.6,80609.6,129070,119239,48,2145,102313,95599,10569,495048,293,9787,8010,249,23583,1521,0.0014339
4,31745.9,138201,340890,311892,24,3015,168708,159506,17551,928988,657,26222,22467,851,82041,3598,0.0014339
4,43549.3,138201,340890,311892,26,3015,168708,159506,17551,928988,657,26222,22467,851,82041,3598,0.0014339
4,52863.3,138201,340890,311892,75,3015,168708,159506,17551,928988,657,26222,22467,851,82041,3598,0.0014339
4,62400.2,138201,340890,311892,70,3015,168708,159506,17551,928988,657,26222,22467,851,82041,3598,0.0014339
